entrez_id	symbol_id	dependency_column
60682	SMAP1	SMAP1 (60682)
64744	SMAP2	SMAP2 (64744)
6594	SMARCA1	SMARCA1 (6594)
6595	SMARCA2	SMARCA2 (6595)
6597	SMARCA4	SMARCA4 (6597)
8467	SMARCA5	SMARCA5 (8467)
56916	SMARCAD1	SMARCAD1 (56916)
50485	SMARCAL1	SMARCAL1 (50485)
6598	SMARCB1	SMARCB1 (6598)
6599	SMARCC1	SMARCC1 (6599)
6601	SMARCC2	SMARCC2 (6601)
6602	SMARCD1	SMARCD1 (6602)
6603	SMARCD2	SMARCD2 (6603)
6604	SMARCD3	SMARCD3 (6604)
6605	SMARCE1	SMARCE1 (6605)
8243	SMC1A	SMC1A (8243)
27127	SMC1B	SMC1B (27127)
10592	SMC2	SMC2 (10592)
9126	SMC3	SMC3 (9126)
10051	SMC4	SMC4 (10051)
23137	SMC5	SMC5 (23137)
79677	SMC6	SMC6 (79677)
23347	SMCHD1	SMCHD1 (23347)
255798	SMCO1	SMCO1 (255798)
341346	SMCO2	SMCO2 (341346)
440087	SMCO3	SMCO3 (440087)
56935	SMCO4	SMCO4 (56935)
4184	SMCP	SMCP (4184)
140775	SMCR8	SMCR8 (140775)
91689	SMDT1	SMDT1 (91689)
23049	SMG1	SMG1 (23049)
23381	SMG5	SMG5 (23381)
23293	SMG6	SMG6 (23293)
9887	SMG7	SMG7 (9887)
55181	SMG8	SMG8 (55181)
56006	SMG9	SMG9 (56006)
388588	SMIM1	SMIM1 (388588)
644538	SMIM10	SMIM10 (644538)
54065	SMIM11	SMIM11 (54065)
113444	SMIM12	SMIM12 (113444)
221710	SMIM13	SMIM13 (221710)
201895	SMIM14	SMIM14 (201895)
643155	SMIM15	SMIM15 (643155)
147670	SMIM17	SMIM17 (147670)
100507341	SMIM18	SMIM18 (100507341)
114926	SMIM19	SMIM19 (114926)
79024	SMIM2	SMIM2 (79024)
389203	SMIM20	SMIM20 (389203)
284274	SMIM21	SMIM21 (284274)
440335	SMIM22	SMIM22 (440335)
284422	SMIM24	SMIM24 (284422)
221491	SMIM29	SMIM29 (221491)
85027	SMIM3	SMIM3 (85027)
643008	SMIM5	SMIM5 (643008)
100130933	SMIM6	SMIM6 (100130933)
79086	SMIM7	SMIM7 (79086)
57150	SMIM8	SMIM8 (57150)
100132963	SMIM9	SMIM9 (100132963)
100287482	SMKR1	SMKR1 (100287482)
100507203	SMLR1	SMLR1 (100507203)
10285	SMNDC1	SMNDC1 (10285)
6608	SMO	SMO (6608)
64093	SMOC1	SMOC1 (64093)
64094	SMOC2	SMOC2 (64094)
54498	SMOX	SMOX (54498)
6609	SMPD1	SMPD1 (6609)
6610	SMPD2	SMPD2 (6610)
55512	SMPD3	SMPD3 (55512)
55627	SMPD4	SMPD4 (55627)
10924	SMPDL3A	SMPDL3A (10924)
27293	SMPDL3B	SMPDL3B (27293)
23676	SMPX	SMPX (23676)
26952	SMR3A	SMR3A (26952)
10879	SMR3B	SMR3B (10879)
6611	SMS	SMS (6611)
6525	SMTN	SMTN (6525)
342527	SMTNL2	SMTNL2 (342527)
55234	SMU1	SMU1 (55234)
23583	SMUG1	SMUG1 (23583)
57154	SMURF1	SMURF1 (57154)
64750	SMURF2	SMURF2 (64750)
150572	SMYD1	SMYD1 (150572)
56950	SMYD2	SMYD2 (56950)
64754	SMYD3	SMYD3 (64754)
114826	SMYD4	SMYD4 (114826)
10322	SMYD5	SMYD5 (10322)
6615	SNAI1	SNAI1 (6615)
6591	SNAI2	SNAI2 (6591)
333929	SNAI3	SNAI3 (333929)
8773	SNAP23	SNAP23 (8773)
6616	SNAP25	SNAP25 (6616)
9342	SNAP29	SNAP29 (9342)
116841	SNAP47	SNAP47 (116841)
9892	SNAP91	SNAP91 (9892)
6617	SNAPC1	SNAPC1 (6617)
6618	SNAPC2	SNAPC2 (6618)
6619	SNAPC3	SNAPC3 (6619)
6621	SNAPC4	SNAPC4 (6621)
10302	SNAPC5	SNAPC5 (10302)
23557	SNAPIN	SNAPIN (23557)
6622	SNCA	SNCA (6622)
9627	SNCAIP	SNCAIP (9627)
6620	SNCB	SNCB (6620)
6623	SNCG	SNCG (6623)
27044	SND1	SND1 (27044)
25992	SNED1	SNED1 (25992)
11267	SNF8	SNF8 (11267)
79753	SNIP1	SNIP1 (79753)
8303	SNN	SNN (8303)
389084	SNORC	SNORC (389084)
9751	SNPH	SNPH (9751)
54861	SNRK	SNRK (54861)
23020	SNRNP200	SNRNP200 (23020)
79622	SNRNP25	SNRNP25 (79622)
11017	SNRNP27	SNRNP27 (11017)
11066	SNRNP35	SNRNP35 (11066)
9410	SNRNP40	SNRNP40 (9410)
154007	SNRNP48	SNRNP48 (154007)
6625	SNRNP70	SNRNP70 (6625)
6626	SNRPA	SNRPA (6626)
6627	SNRPA1	SNRPA1 (6627)
6628	SNRPB	SNRPB (6628)
6629	SNRPB2	SNRPB2 (6629)
6631	SNRPC	SNRPC (6631)
6632	SNRPD1	SNRPD1 (6632)
6633	SNRPD2	SNRPD2 (6633)
6634	SNRPD3	SNRPD3 (6634)
6635	SNRPE	SNRPE (6635)
6636	SNRPF	SNRPF (6636)
6637	SNRPG	SNRPG (6637)
6638	SNRPN	SNRPN (6638)
6640	SNTA1	SNTA1 (6640)
6641	SNTB1	SNTB1 (6641)
6645	SNTB2	SNTB2 (6645)
54212	SNTG1	SNTG1 (54212)
54221	SNTG2	SNTG2 (54221)
132203	SNTN	SNTN (132203)
4809	SNU13	SNU13 (4809)
10073	SNUPN	SNUPN (10073)
8926	SNURF	SNURF (8926)
22938	SNW1	SNW1 (22938)
6642	SNX1	SNX1 (6642)
29887	SNX10	SNX10 (29887)
29916	SNX11	SNX11 (29916)
29934	SNX12	SNX12 (29934)
23161	SNX13	SNX13 (23161)
57231	SNX14	SNX14 (57231)
29907	SNX15	SNX15 (29907)
64089	SNX16	SNX16 (64089)
9784	SNX17	SNX17 (9784)
112574	SNX18	SNX18 (112574)
399979	SNX19	SNX19 (399979)
6643	SNX2	SNX2 (6643)
124460	SNX20	SNX20 (124460)
90203	SNX21	SNX21 (90203)
79856	SNX22	SNX22 (79856)
28966	SNX24	SNX24 (28966)
83891	SNX25	SNX25 (83891)
81609	SNX27	SNX27 (81609)
92017	SNX29	SNX29 (92017)
8724	SNX3	SNX3 (8724)
401548	SNX30	SNX30 (401548)
169166	SNX31	SNX31 (169166)
254122	SNX32	SNX32 (254122)
257364	SNX33	SNX33 (257364)
8723	SNX4	SNX4 (8723)
27131	SNX5	SNX5 (27131)
58533	SNX6	SNX6 (58533)
51375	SNX7	SNX7 (51375)
29886	SNX8	SNX8 (29886)
51429	SNX9	SNX9 (51429)
6646	SOAT1	SOAT1 (6646)
8435	SOAT2	SOAT2 (8435)
55084	SOBP	SOBP (55084)
8651	SOCS1	SOCS1 (8651)
8835	SOCS2	SOCS2 (8835)
9021	SOCS3	SOCS3 (9021)
122809	SOCS4	SOCS4 (122809)
9655	SOCS5	SOCS5 (9655)
9306	SOCS6	SOCS6 (9306)
30837	SOCS7	SOCS7 (30837)
6647	SOD1	SOD1 (6647)
6648	SOD2	SOD2 (6648)
6649	SOD3	SOD3 (6649)
140710	SOGA1	SOGA1 (140710)
402381	SOHLH1	SOHLH1 (402381)
54937	SOHLH2	SOHLH2 (54937)
6651	SON	SON (6651)
10580	SORBS1	SORBS1 (10580)
8470	SORBS2	SORBS2 (8470)
10174	SORBS3	SORBS3 (10174)
114815	SORCS1	SORCS1 (114815)
57537	SORCS2	SORCS2 (57537)
22986	SORCS3	SORCS3 (22986)
6652	SORD	SORD (6652)
6653	SORL1	SORL1 (6653)
6272	SORT1	SORT1 (6272)
6654	SOS1	SOS1 (6654)
6655	SOS2	SOS2 (6655)
50964	SOST	SOST (50964)
25928	SOSTDC1	SOSTDC1 (25928)
134548	SOWAHA	SOWAHA (134548)
345079	SOWAHB	SOWAHB (345079)
65124	SOWAHC	SOWAHC (65124)
347454	SOWAHD	SOWAHD (347454)
6656	SOX1	SOX1 (6656)
6663	SOX10	SOX10 (6663)
6664	SOX11	SOX11 (6664)
6666	SOX12	SOX12 (6666)
9580	SOX13	SOX13 (9580)
8403	SOX14	SOX14 (8403)
6665	SOX15	SOX15 (6665)
64321	SOX17	SOX17 (64321)
54345	SOX18	SOX18 (54345)
6657	SOX2	SOX2 (6657)
11166	SOX21	SOX21 (11166)
6658	SOX3	SOX3 (6658)
11063	SOX30	SOX30 (11063)
6659	SOX4	SOX4 (6659)
6660	SOX5	SOX5 (6660)
55553	SOX6	SOX6 (55553)
83595	SOX7	SOX7 (83595)
30812	SOX8	SOX8 (30812)
6662	SOX9	SOX9 (6662)
6667	SP1	SP1 (6667)
6672	SP100	SP100 (6672)
3431	SP110	SP110 (3431)
11262	SP140	SP140 (11262)
93349	SP140L	SP140L (93349)
6668	SP2	SP2 (6668)
6670	SP3	SP3 (6670)
6671	SP4	SP4 (6671)
389058	SP5	SP5 (389058)
80320	SP6	SP6 (80320)
121340	SP7	SP7 (121340)
221833	SP8	SP8 (221833)
100131390	SP9	SP9 (100131390)
53340	SPA17	SPA17 (53340)
81833	SPACA1	SPACA1 (81833)
124912	SPACA3	SPACA3 (124912)
171169	SPACA4	SPACA4 (171169)
122258	SPACA7	SPACA7 (122258)
11092	SPACA9	SPACA9 (11092)
402573	SPACDR	SPACDR (402573)
6674	SPAG1	SPAG1 (6674)
79582	SPAG16	SPAG16 (79582)
200162	SPAG17	SPAG17 (200162)
6676	SPAG4	SPAG4 (6676)
10615	SPAG5	SPAG5 (10615)
9576	SPAG6	SPAG6 (9576)
9552	SPAG7	SPAG7 (9552)
26206	SPAG8	SPAG8 (26206)
9043	SPAG9	SPAG9 (9043)
6677	SPAM1	SPAM1 (6677)
728695	SPANXB1	SPANXB1 (728695)
494118	SPANXN1	SPANXN1 (494118)
494119	SPANXN2	SPANXN2 (494119)
139067	SPANXN3	SPANXN3 (139067)
441525	SPANXN4	SPANXN4 (441525)
494197	SPANXN5	SPANXN5 (494197)
6678	SPARC	SPARC (6678)
8404	SPARCL1	SPARCL1 (8404)
23111	SPART	SPART (23111)
6683	SPAST	SPAST (6683)
353324	SPATA12	SPATA12 (353324)
221178	SPATA13	SPATA13 (221178)
83893	SPATA16	SPATA16 (83893)
128153	SPATA17	SPATA17 (128153)
132671	SPATA18	SPATA18 (132671)
219938	SPATA19	SPATA19 (219938)
9825	SPATA2	SPATA2 (9825)
64847	SPATA20	SPATA20 (64847)
374955	SPATA21	SPATA21 (374955)
84690	SPATA22	SPATA22 (84690)
202051	SPATA24	SPATA24 (202051)
128497	SPATA25	SPATA25 (128497)
124044	SPATA2L	SPATA2L (124044)
130560	SPATA3	SPATA3 (130560)
647060	SPATA31A1	SPATA31A1 (647060)
727830	SPATA31A3	SPATA31A3 (727830)
389730	SPATA31A6	SPATA31A6 (389730)
26165	SPATA31A7	SPATA31A7 (26165)
389763	SPATA31D1	SPATA31D1 (389763)
286234	SPATA31E1	SPATA31E1 (286234)
124783	SPATA32	SPATA32 (124783)
124045	SPATA33	SPATA33 (124045)
132851	SPATA4	SPATA4 (132851)
149643	SPATA45	SPATA45 (149643)
284680	SPATA46	SPATA46 (284680)
100130988	SPATA48	SPATA48 (100130988)
166378	SPATA5	SPATA5 (166378)
79029	SPATA5L1	SPATA5L1 (79029)
54558	SPATA6	SPATA6 (54558)
55064	SPATA6L	SPATA6L (55064)
55812	SPATA7	SPATA7 (55812)
83890	SPATA9	SPATA9 (83890)
375686	SPATC1	SPATC1 (375686)
84221	SPATC1L	SPATC1L (84221)
221409	SPATS1	SPATS1 (221409)
65244	SPATS2	SPATS2 (65244)
26010	SPATS2L	SPATS2L (26010)
147841	SPC24	SPC24 (147841)
57405	SPC25	SPC25 (57405)
28972	SPCS1	SPCS1 (28972)
9789	SPCS2	SPCS2 (9789)
60559	SPCS3	SPCS3 (60559)
25803	SPDEF	SPDEF (25803)
54908	SPDL1	SPDL1 (54908)
245711	SPDYA	SPDYA (245711)
285955	SPDYE1	SPDYE1 (285955)
388333	SPDYE4	SPDYE4 (388333)
92521	SPECC1	SPECC1 (92521)
23384	SPECC1L	SPECC1L (23384)
25876	SPEF1	SPEF1 (25876)
79925	SPEF2	SPEF2 (79925)
10290	SPEG	SPEG (10290)
374768	SPEM1	SPEM1 (374768)
201243	SPEM2	SPEM2 (201243)
23013	SPEN	SPEN (23013)
246777	SPESP1	SPESP1 (246777)
80208	SPG11	SPG11 (80208)
51324	SPG21	SPG21 (51324)
6687	SPG7	SPG7 (6687)
8877	SPHK1	SPHK1 (8877)
56848	SPHK2	SPHK2 (56848)
80309	SPHKAP	SPHKAP (80309)
6688	SPI1	SPI1 (6688)
6689	SPIB	SPIB (6689)
121599	SPIC	SPIC (121599)
152185	SPICE1	SPICE1 (152185)
23514	SPIDR	SPIDR (23514)
10927	SPIN1	SPIN1 (10927)
169981	SPIN3	SPIN3 (169981)
139886	SPIN4	SPIN4 (139886)
144097	SPINDOC	SPINDOC (144097)
6690	SPINK1	SPINK1 (6690)
153218	SPINK13	SPINK13 (153218)
408187	SPINK14	SPINK14 (408187)
6691	SPINK2	SPINK2 (6691)
27290	SPINK4	SPINK4 (27290)
11005	SPINK5	SPINK5 (11005)
404203	SPINK6	SPINK6 (404203)
84651	SPINK7	SPINK7 (84651)
646424	SPINK8	SPINK8 (646424)
643394	SPINK9	SPINK9 (643394)
6692	SPINT1	SPINT1 (6692)
10653	SPINT2	SPINT2 (10653)
10816	SPINT3	SPINT3 (10816)
391253	SPINT4	SPINT4 (391253)
56907	SPIRE1	SPIRE1 (56907)
84501	SPIRE2	SPIRE2 (84501)
6693	SPN	SPN (6693)
83985	SPNS1	SPNS1 (83985)
124976	SPNS2	SPNS2 (124976)
201305	SPNS3	SPNS3 (201305)
23626	SPO11	SPO11 (23626)
90853	SPOCD1	SPOCD1 (90853)
6695	SPOCK1	SPOCK1 (6695)
9806	SPOCK2	SPOCK2 (9806)
50859	SPOCK3	SPOCK3 (50859)
8405	SPOP	SPOP (8405)
339745	SPOPL	SPOPL (339745)
51490	SPOUT1	SPOUT1 (51490)
6696	SPP1	SPP1 (6696)
6694	SPP2	SPP2 (6694)
84888	SPPL2A	SPPL2A (84888)
162540	SPPL2C	SPPL2C (162540)
121665	SPPL3	SPPL3 (121665)
6697	SPR	SPR (6697)
161742	SPRED1	SPRED1 (161742)
200734	SPRED2	SPRED2 (200734)
399473	SPRED3	SPRED3 (399473)
79794	SPRING1	SPRING1 (79794)
503542	SPRN	SPRN (503542)
6698	SPRR1A	SPRR1A (6698)
6699	SPRR1B	SPRR1B (6699)
6705	SPRR2F	SPRR2F (6705)
6706	SPRR2G	SPRR2G (6706)
6707	SPRR3	SPRR3 (6707)
163778	SPRR4	SPRR4 (163778)
83932	SPRTN	SPRTN (83932)
10252	SPRY1	SPRY1 (10252)
10253	SPRY2	SPRY2 (10253)
10251	SPRY3	SPRY3 (10251)
81848	SPRY4	SPRY4 (81848)
84926	SPRYD3	SPRYD3 (84926)
283377	SPRYD4	SPRYD4 (283377)
57213	SPRYD7	SPRYD7 (57213)
80176	SPSB1	SPSB1 (80176)
84727	SPSB2	SPSB2 (84727)
90864	SPSB3	SPSB3 (90864)
92369	SPSB4	SPSB4 (92369)
6708	SPTA1	SPTA1 (6708)
6709	SPTAN1	SPTAN1 (6709)
6710	SPTB	SPTB (6710)
6711	SPTBN1	SPTBN1 (6711)
6712	SPTBN2	SPTBN2 (6712)
57731	SPTBN4	SPTBN4 (57731)
51332	SPTBN5	SPTBN5 (51332)
10558	SPTLC1	SPTLC1 (10558)
9517	SPTLC2	SPTLC2 (9517)
55304	SPTLC3	SPTLC3 (55304)
171546	SPTSSA	SPTSSA (171546)
165679	SPTSSB	SPTSSB (165679)
144108	SPTY2D1	SPTY2D1 (144108)
80763	SPX	SPX (80763)
84654	SPZ1	SPZ1 (84654)
6713	SQLE	SQLE (6713)
58472	SQOR	SQOR (58472)
8878	SQSTM1	SQSTM1 (8878)
10011	SRA1	SRA1 (10011)
149563	SRARP	SRARP (149563)
55133	SRBD1	SRBD1 (55133)
6714	SRC	SRC (6714)
10847	SRCAP	SRCAP (10847)
80725	SRCIN1	SRCIN1 (80725)
6715	SRD5A1	SRD5A1 (6715)
79644	SRD5A3	SRD5A3 (79644)
6720	SREBF1	SREBF1 (6720)
6721	SREBF2	SREBF2 (6721)
140890	SREK1	SREK1 (140890)
285672	SREK1IP1	SREK1IP1 (285672)
6722	SRF	SRF (6722)
153443	SRFBP1	SRFBP1 (153443)
57522	SRGAP1	SRGAP1 (57522)
9901	SRGAP3	SRGAP3 (9901)
5552	SRGN	SRGN (5552)
6717	SRI	SRI (6717)
6345	SRL	SRL (6345)
6723	SRM	SRM (6723)
6725	SRMS	SRMS (6725)
6727	SRP14	SRP14 (6727)
6728	SRP19	SRP19 (6728)
6729	SRP54	SRP54 (6729)
6730	SRP68	SRP68 (6730)
6731	SRP72	SRP72 (6731)
6726	SRP9	SRP9 (6726)
6732	SRPK1	SRPK1 (6732)
6733	SRPK2	SRPK2 (6733)
26576	SRPK3	SRPK3 (26576)
6734	SRPRA	SRPRA (6734)
58477	SRPRB	SRPRB (58477)
8406	SRPX	SRPX (8406)
27286	SRPX2	SRPX2 (27286)
63826	SRR	SRR (63826)
402055	SRRD	SRRD (402055)
10250	SRRM1	SRRM1 (10250)
23524	SRRM2	SRRM2 (23524)
84530	SRRM4	SRRM4 (84530)
100170229	SRRM5	SRRM5 (100170229)
51593	SRRT	SRRT (51593)
6426	SRSF1	SRSF1 (6426)
10772	SRSF10	SRSF10 (10772)
9295	SRSF11	SRSF11 (9295)
135295	SRSF12	SRSF12 (135295)
6427	SRSF2	SRSF2 (6427)
6428	SRSF3	SRSF3 (6428)
6429	SRSF4	SRSF4 (6429)
6430	SRSF5	SRSF5 (6430)
6431	SRSF6	SRSF6 (6431)
6432	SRSF7	SRSF7 (6432)
8683	SRSF9	SRSF9 (8683)
140809	SRXN1	SRXN1 (140809)
6736	SRY	SRY (6736)
6760	SS18	SS18 (6760)
26039	SS18L1	SS18L1 (26039)
51188	SS18L2	SS18L2 (51188)
6741	SSB	SSB (6741)
6742	SSBP1	SSBP1 (6742)
23635	SSBP2	SSBP2 (23635)
23648	SSBP3	SSBP3 (23648)
170463	SSBP4	SSBP4 (170463)
136853	SSC4D	SSC4D (136853)
284297	SSC5D	SSC5D (284297)
54434	SSH1	SSH1 (54434)
85464	SSH2	SSH2 (85464)
54961	SSH3	SSH3 (54961)
136263	SSMEM1	SSMEM1 (136263)
8636	SSNA1	SSNA1 (8636)
8082	SSPN	SSPN (8082)
6745	SSR1	SSR1 (6745)
6746	SSR2	SSR2 (6746)
6747	SSR3	SSR3 (6747)
6748	SSR4	SSR4 (6748)
6749	SSRP1	SSRP1 (6749)
6750	SST	SST (6750)
6751	SSTR1	SSTR1 (6751)
6752	SSTR2	SSTR2 (6752)
6753	SSTR3	SSTR3 (6753)
6754	SSTR4	SSTR4 (6754)
6755	SSTR5	SSTR5 (6755)
29101	SSU72	SSU72 (29101)
51066	SSUH2	SSUH2 (51066)
6756	SSX1	SSX1 (6756)
117178	SSX2IP	SSX2IP (117178)
10214	SSX3	SSX3 (10214)
6758	SSX5	SSX5 (6758)
280658	SSX7	SSX7 (280658)
6767	ST13	ST13 (6767)
6768	ST14	ST14 (6768)
9705	ST18	ST18 (9705)
6482	ST3GAL1	ST3GAL1 (6482)
6483	ST3GAL2	ST3GAL2 (6483)
6487	ST3GAL3	ST3GAL3 (6487)
6484	ST3GAL4	ST3GAL4 (6484)
8869	ST3GAL5	ST3GAL5 (8869)
10402	ST3GAL6	ST3GAL6 (10402)
6480	ST6GAL1	ST6GAL1 (6480)
84620	ST6GAL2	ST6GAL2 (84620)
55808	ST6GALNAC1	ST6GALNAC1 (55808)
10610	ST6GALNAC2	ST6GALNAC2 (10610)
256435	ST6GALNAC3	ST6GALNAC3 (256435)
27090	ST6GALNAC4	ST6GALNAC4 (27090)
81849	ST6GALNAC5	ST6GALNAC5 (81849)
30815	ST6GALNAC6	ST6GALNAC6 (30815)
7982	ST7	ST7 (7982)
54879	ST7L	ST7L (54879)
6489	ST8SIA1	ST8SIA1 (6489)
8128	ST8SIA2	ST8SIA2 (8128)
51046	ST8SIA3	ST8SIA3 (51046)
7903	ST8SIA4	ST8SIA4 (7903)
29906	ST8SIA5	ST8SIA5 (29906)
338596	ST8SIA6	ST8SIA6 (338596)
23166	STAB1	STAB1 (23166)
55576	STAB2	STAB2 (55576)
6769	STAC	STAC (6769)
342667	STAC2	STAC2 (342667)
246329	STAC3	STAC3 (246329)
10274	STAG1	STAG1 (10274)
10735	STAG2	STAG2 (10735)
10734	STAG3	STAG3 (10734)
8027	STAM	STAM (8027)
10254	STAM2	STAM2 (10254)
10617	STAMBP	STAMBP (10617)
57559	STAMBPL1	STAMBPL1 (57559)
26228	STAP1	STAP1 (26228)
55620	STAP2	STAP2 (55620)
6770	STAR	STAR (6770)
10809	STARD10	STARD10 (10809)
90627	STARD13	STARD13 (90627)
10948	STARD3	STARD3 (10948)
83930	STARD3NL	STARD3NL (83930)
134429	STARD4	STARD4 (134429)
80765	STARD5	STARD5 (80765)
147323	STARD6	STARD6 (147323)
56910	STARD7	STARD7 (56910)
9754	STARD8	STARD8 (9754)
57519	STARD9	STARD9 (57519)
6772	STAT1	STAT1 (6772)
6773	STAT2	STAT2 (6773)
6774	STAT3	STAT3 (6774)
6775	STAT4	STAT4 (6775)
6776	STAT5A	STAT5A (6776)
6777	STAT5B	STAT5B (6777)
6778	STAT6	STAT6 (6778)
6779	STATH	STATH (6779)
6780	STAU1	STAU1 (6780)
27067	STAU2	STAU2 (27067)
8987	STBD1	STBD1 (8987)
6781	STC1	STC1 (6781)
8614	STC2	STC2 (8614)
26872	STEAP1	STEAP1 (26872)
256227	STEAP1B	STEAP1B (256227)
261729	STEAP2	STEAP2 (261729)
55240	STEAP3	STEAP3 (55240)
79689	STEAP4	STEAP4 (79689)
63932	STEEP1	STEEP1 (63932)
246744	STH	STH (246744)
6491	STIL	STIL (6491)
6786	STIM1	STIM1 (6786)
57620	STIM2	STIM2 (57620)
375346	STIMATE	STIMATE (375346)
340061	STING1	STING1 (340061)
10963	STIP1	STIP1 (10963)
6793	STK10	STK10 (6793)
6794	STK11	STK11 (6794)
114790	STK11IP	STK11IP (114790)
8576	STK16	STK16 (8576)
9263	STK17A	STK17A (9263)
9262	STK17B	STK17B (9262)
8859	STK19	STK19 (8859)
8428	STK24	STK24 (8428)
10494	STK25	STK25 (10494)
51765	STK26	STK26 (51765)
6788	STK3	STK3 (6788)
56164	STK31	STK31 (56164)
202374	STK32A	STK32A (202374)
55351	STK32B	STK32B (55351)
282974	STK32C	STK32C (282974)
65975	STK33	STK33 (65975)
140901	STK35	STK35 (140901)
27148	STK36	STK36 (27148)
11329	STK38	STK38 (11329)
23012	STK38L	STK38L (23012)
27347	STK39	STK39 (27347)
6789	STK4	STK4 (6789)
83931	STK40	STK40 (83931)
169436	STKLD1	STKLD1 (169436)
3925	STMN1	STMN1 (3925)
11075	STMN2	STMN2 (11075)
50861	STMN3	STMN3 (50861)
81551	STMN4	STMN4 (81551)
401236	STMND1	STMND1 (401236)
647087	STMP1	STMP1 (647087)
79991	STN1	STN1 (79991)
2040	STOM	STOM (2040)
9399	STOML1	STOML1 (9399)
30968	STOML2	STOML2 (30968)
161003	STOML3	STOML3 (161003)
11037	STON1	STON1 (11037)
85439	STON2	STON2 (85439)
219736	STOX1	STOX1 (219736)
56977	STOX2	STOX2 (56977)
90529	STPG1	STPG1 (90529)
285555	STPG2	STPG2 (285555)
441476	STPG3	STPG3 (441476)
285051	STPG4	STPG4 (285051)
64220	STRA6	STRA6 (64220)
346673	STRA8	STRA8 (346673)
92335	STRADA	STRADA (92335)
55437	STRADB	STRADB (55437)
11171	STRAP	STRAP (11171)
55342	STRBP	STRBP (55342)
161497	STRC	STRC (161497)
85369	STRIP1	STRIP1 (85369)
57464	STRIP2	STRIP2 (57464)
6801	STRN	STRN (6801)
29966	STRN3	STRN3 (29966)
29888	STRN4	STRN4 (29888)
412	STS	STS (412)
3703	STT3A	STT3A (3703)
201595	STT3B	STT3B (201595)
10273	STUB1	STUB1 (10273)
375057	STUM	STUM (375057)
8677	STX10	STX10 (8677)
8676	STX11	STX11 (8676)
23673	STX12	STX12 (23673)
8675	STX16	STX16 (8675)
55014	STX17	STX17 (55014)
53407	STX18	STX18 (53407)
415117	STX19	STX19 (415117)
6804	STX1A	STX1A (6804)
112755	STX1B	STX1B (112755)
2054	STX2	STX2 (2054)
6809	STX3	STX3 (6809)
6810	STX4	STX4 (6810)
6811	STX5	STX5 (6811)
10228	STX6	STX6 (10228)
8417	STX7	STX7 (8417)
9482	STX8	STX8 (9482)
6812	STXBP1	STXBP1 (6812)
6813	STXBP2	STXBP2 (6813)
6814	STXBP3	STXBP3 (6814)
252983	STXBP4	STXBP4 (252983)
134957	STXBP5	STXBP5 (134957)
9515	STXBP5L	STXBP5L (9515)
29091	STXBP6	STXBP6 (29091)
55359	STYK1	STYK1 (55359)
6815	STYX	STYX (6815)
51657	STYXL1	STYXL1 (51657)
92235	STYXL2	STYXL2 (92235)
10923	SUB1	SUB1 (10923)
8803	SUCLA2	SUCLA2 (8803)
8802	SUCLG1	SUCLG1 (8802)
8801	SUCLG2	SUCLG2 (8801)
56670	SUCNR1	SUCNR1 (56670)
51430	SUCO	SUCO (51430)
64426	SUDS3	SUDS3 (64426)
51684	SUFU	SUFU (51684)
79783	SUGCT	SUGCT (79783)
57794	SUGP1	SUGP1 (57794)
10147	SUGP2	SUGP2 (10147)
10910	SUGT1	SUGT1 (10910)
23213	SULF1	SULF1 (23213)
55959	SULF2	SULF2 (55959)
6817	SULT1A1	SULT1A1 (6817)
6799	SULT1A2	SULT1A2 (6799)
27284	SULT1B1	SULT1B1 (27284)
6819	SULT1C2	SULT1C2 (6819)
442038	SULT1C3	SULT1C3 (442038)
27233	SULT1C4	SULT1C4 (27233)
6783	SULT1E1	SULT1E1 (6783)
6822	SULT2A1	SULT2A1 (6822)
6820	SULT2B1	SULT2B1 (6820)
25830	SULT4A1	SULT4A1 (25830)
391365	SULT6B1	SULT6B1 (391365)
285362	SUMF1	SUMF1 (285362)
25870	SUMF2	SUMF2 (25870)
7341	SUMO1	SUMO1 (7341)
6613	SUMO2	SUMO2 (6613)
6612	SUMO3	SUMO3 (6612)
387082	SUMO4	SUMO4 (387082)
23353	SUN1	SUN1 (23353)
25777	SUN2	SUN2 (25777)
256979	SUN3	SUN3 (256979)
140732	SUN5	SUN5 (140732)
6821	SUOX	SUOX (6821)
11198	SUPT16H	SUPT16H (11198)
55578	SUPT20H	SUPT20H (55578)
8464	SUPT3H	SUPT3H (8464)
6827	SUPT4H1	SUPT4H1 (6827)
6829	SUPT5H	SUPT5H (6829)
6830	SUPT6H	SUPT6H (6830)
9913	SUPT7L	SUPT7L (9913)
6832	SUPV3L1	SUPV3L1 (6832)
6834	SURF1	SURF1 (6834)
6835	SURF2	SURF2 (6835)
6836	SURF4	SURF4 (6836)
6838	SURF6	SURF6 (6838)
64420	SUSD1	SUSD1 (64420)
56241	SUSD2	SUSD2 (56241)
203328	SUSD3	SUSD3 (203328)
55061	SUSD4	SUSD4 (55061)
26032	SUSD5	SUSD5 (26032)
9766	SUSD6	SUSD6 (9766)
6839	SUV39H1	SUV39H1 (6839)
79723	SUV39H2	SUV39H2 (79723)
23512	SUZ12	SUZ12 (23512)
9900	SV2A	SV2A (9900)
9899	SV2B	SV2B (9899)
22987	SV2C	SV2C (22987)
374969	SVBP	SVBP (374969)
79987	SVEP1	SVEP1 (79987)
6840	SVIL	SVIL (6840)
258010	SVIP	SVIP (258010)
