0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
-0.0072798654,0.0284581,0.011196996,-0.0426514,0.0057607032,-0.028717414,0.00441068,0.012368064,0.052832447,0.00895755,0.0033808348,0.041437514,0.021028241,-0.019674843,0.00072423,-0.04032314,0.0029502232,0.020101579,0.010983421,-0.045649584,-0.004539403,0.0059606177,-0.014445553,-0.005937085,-0.037015222,0.044564333,0.032385394,-0.016091013,-0.020234376,0.002769085,0.034116257,0.020507758,0.023597235,-0.02575902,0.017844107,0.013061143,-0.012687209,0.009266651,0.0031484484,-0.016839143,-0.032345377,-0.013022344,0.04573866,0.059018347,-0.014134623,-0.019025493,0.037386253,-0.0520906,0.004626587,-0.0133999055,0.027803812,0.051939394,-0.010650707,0.04002509,-0.0057927677,0.024427883,-0.011582456,0.026095733,-0.019440463,0.020465486,-0.0071969954,0.042289205,0.028915223,0.014946378,-0.021958204,-0.029026821,-0.025790768,-0.01336828,0.011095544,-0.028518723
-0.010633332,0.019199342,-0.0007401824,-0.04294965,-0.012753386,0.023256887,0.0057403496,-0.034027684,-0.044196047,-0.037481584,0.017151063,-0.00708072,-0.007397592,-0.051227577,0.011776328,0.017897049,-0.0033708438,0.03370302,-0.0055730925,0.005089971,0.032511335,0.045260698,0.034850493,0.075490005,-0.004572727,0.009737441,-0.0050467374,0.03352691,-0.0138583435,0.030861123,-0.041536186,-0.009925122,-0.021502655,-0.012536249,0.036359325,0.03425992,0.0058411355,0.0065676323,0.005211212,-0.03475651,-0.0015736409,-0.035056163,0.008494196,0.0014214825,-0.0038158693,-0.044171657,0.012208,-0.00035847412,0.0053296094,0.029736659,-0.020048944,-0.02832603,0.036897384,0.002548149,-0.010809885,-0.024108777,0.00046744978,0.045877248,-0.02210043,0.010864598,-0.018489178,0.009143022,-0.023418818,0.0153078055,-0.0019832433,-0.00029635688,-0.014078932,-0.03538212,-0.005295735,-0.022571612
-0.010084794,0.038559295,0.027831448,0.020571556,-0.011734459,-0.037905056,0.042659517,-0.0051698955,0.04188793,-0.035243344,-0.014117601,0.014495427,-0.030587291,-0.05046158,0.036670726,-0.035262473,-0.004313331,0.013781523,0.0071096458,0.025082411,0.0048501873,0.0034351617,0.011251633,0.006687674,-0.008004541,0.017339412,0.02821278,0.008457368,-0.0062080873,0.034639914,0.02516286,-0.025601232,-0.03396439,0.027563436,0.013088059,0.032813143,0.039042223,0.034851853,0.010750606,-0.027614214,-0.007213234,0.03840168,0.035061542,-0.016160903,0.021729775,0.03577332,0.013223467,-0.04220262,-0.030461406,-0.026685117,-0.04802765,-0.0073390747,0.025544826,-0.003002237,0.020504452,-0.027561594,0.014851877,0.031093182,0.03742584,0.014370842,0.035530206,-0.017792813,0.0043399297,0.0010674365,-0.0047477908,0.04346296,-0.014447695,-0.021190157,0.02804029,-0.0027187995
-0.015647728,-0.007832745,-0.018943878,-0.058418,0.029857656,0.025672285,-0.013630916,0.0033995311,0.024411075,-0.017935082,0.0135483695,0.022120045,-0.04667834,-0.043948043,-0.06073046,0.0403843,-0.035495333,-0.029653706,0.007882141,0.015103156,0.02173463,0.02995439,0.03873975,-0.044093087,0.01334215,0.028300006,0.009245944,0.026349284,-0.025276003,-0.0014008848,-0.004744345,-0.0621967,-0.042524975,-0.030172553,-0.029158905,-0.06419103,-0.009411235,0.025045633,0.0008241027,0.0068334346,0.04823473,0.0127958255,0.0011252221,-0.022608615,0.036800817,0.038350657,0.01937383,-0.038924623,-0.06383363,0.029150927,0.0011272028,-0.013780591,0.053097166,-0.06900733,-0.027978841,0.015838012,0.0039043531,-0.016672695,-0.006337093,0.0031663796,-0.0029901604,0.028291631,0.022523323,0.04270687,-0.024015505,-0.0044779624,-0.024081523,0.008209057,-0.031734716,0.00011292381
0.053081043,-0.029410962,0.017216578,0.014882828,0.020165244,0.060917426,0.0006628189,-0.04173081,0.027991626,0.039396603,-0.0070936256,-0.068033546,-0.027979098,-0.011254944,0.041672826,-0.014985214,-0.007436246,0.01225687,-0.00028542575,-0.057375416,0.026117148,0.03683414,0.04297777,0.01609893,-0.0145514505,-0.035399742,0.01338749,0.012570052,-0.0001742677,-0.046971872,-0.024258656,-0.029325971,0.025834313,0.007732005,-0.028645346,-0.040047307,-0.041684274,-0.0077463817,0.015070074,0.026608834,-0.023338927,-0.050414994,-0.030143846,0.00013084663,0.03231793,0.022724133,0.036742,0.00207124,0.031887077,-0.039032016,0.046636548,0.042111635,0.048016176,-0.014610714,-0.033273038,0.01893396,0.04173703,0.030641122,-0.052889667,0.007704041,-0.006184542,0.0009050494,-0.0037321816,0.026057342,-0.04492758,-0.004685191,-0.01972039,0.01652803,0.04517475,0.01770082
-0.031628042,-0.029547835,-0.029914364,-0.02234826,0.05624608,-0.04851142,-0.014715652,-0.0061339163,0.013058331,-0.0017021468,-0.031399313,-0.028962659,0.008879599,0.0043316972,-0.049522836,-0.011104581,-0.042285122,-0.0010613552,0.037023176,0.021375138,0.032673832,0.01390796,-0.023212295,-0.0065696687,0.05784724,0.031983856,-0.02372899,-0.010022135,0.047727883,0.0074833864,0.057457253,-0.030685425,-0.056518655,-0.009924007,-0.019317556,-0.0330249,-0.008793718,-0.03722287,0.011912945,0.0017142206,0.021008993,0.020884003,0.017675055,0.0010701043,0.031768326,-0.012147415,0.008150469,0.062271323,-0.02085531,0.014530039,0.027100822,0.017105758,-0.01601756,-0.005329626,0.02795512,-0.023622159,-0.0068082362,0.044814955,0.005767811,0.0026395216,-0.021560192,-0.017911034,0.037604988,-0.015165789,0.02009986,0.017671539,-0.035353612,0.06220176,-0.06467851,-0.023175975
-0.02018661,0.033874735,-0.021376459,0.02755933,-0.010530357,0.020748986,-0.042928573,0.033694055,-0.0020652611,0.031213034,0.008548423,-0.04539387,-0.03201193,0.054774344,-0.008295257,-0.019653168,0.014153608,0.027719963,-5.0360628e-05,0.01623623,0.033652805,-0.03474091,-0.028300539,-0.005305961,-0.0040796325,-0.030312529,0.05690533,0.025214143,0.03682617,-0.03247264,0.006193371,0.0036464208,0.016043572,-0.025144387,-0.012088872,0.0010688908,-0.003484859,-0.011092978,0.0037119454,-0.036358546,-0.018313825,0.0037090324,0.021423241,0.00039042786,0.023150368,-0.022443527,-0.023751443,-0.021389749,-0.0182423,0.020332046,0.02357066,0.01283656,-0.016869204,-0.00056220236,0.02473183,-0.06721013,-0.023729727,0.030426623,7.38081e-05,-0.010560972,0.056824047,-0.0015610129,-0.012574464,0.06274504,-0.02706719,-0.045495976,-0.009211523,0.02465898,0.015472379,-0.026161738
0.049959935,-0.0073285988,0.03605891,0.035760976,0.012608914,0.0314534,-0.009711683,-0.002128545,0.018778194,-0.0059189037,0.03107825,0.04207024,0.0062991893,0.0015232344,0.014641229,-0.008165721,-0.010719683,0.037027657,-0.017593436,-0.032539647,0.018352373,0.018304037,-0.029863909,0.011496994,-0.064273834,0.010689963,0.010974911,-0.021766981,0.01774703,0.012922868,0.006864501,-0.03264266,-0.048710413,0.040495567,-0.0057002977,-0.041306395,0.051070206,-0.020839198,0.0086735925,0.049629472,0.024895746,-0.029824052,-0.030929923,0.010350214,0.007220251,0.017517462,0.021797808,-0.019536689,0.021775704,-0.00029896348,0.016667118,-0.011252702,-0.032305658,0.016907385,0.03646371,0.015634667,0.014470811,0.038266692,-0.007184383,0.012867638,-0.030537693,-0.0029753195,0.06722392,0.024723783,-0.018175084,-0.031994704,0.031097457,0.060938023,0.027443945,-0.036504067
-0.027502518,-0.022056501,0.0066691493,-0.038707424,0.048981857,-0.04450658,-0.0326403,-0.038551286,0.029290289,-0.0032325955,0.0330192,-0.013774047,0.044309754,-0.006654689,0.0011208944,0.013251781,0.0339776,0.024614941,-0.026974656,-0.015925238,0.029732514,0.03398125,-0.011312873,0.02323839,0.0074822237,0.0076206024,0.034624286,0.023608217,0.023782296,-0.028446283,0.026426073,0.021767978,0.0057663126,-0.0040945406,0.037646074,0.0012139529,0.017553193,0.013763027,-0.01720745,0.042851504,-0.011946208,0.004939834,-0.010099754,-0.0018752102,0.001956593,-0.049444094,0.01106689,-0.0142958015,-0.014968866,-0.020862164,-0.027681433,0.011182605,-0.02701033,-0.054586276,-0.035059433,-0.017532667,0.017644646,0.021375405,-0.0005078663,-0.015332036,-0.049689107,0.032511655,0.013000466,-0.026235752,0.020646935,0.02594593,-0.025857322,-0.0318442,0.057703834,0.010069993
0.039925043,-0.025303857,0.02944409,-0.006323284,-0.0438322,-0.03860394,0.005822778,0.0036643608,-0.008259083,0.02391371,0.02859153,0.026864437,-0.013275607,0.023861464,0.022229414,0.017835192,0.031130716,-0.001822419,0.01878803,-0.017832838,0.013078874,0.003786849,0.05080594,-0.03972808,0.01778678,-0.032795124,-0.027540045,0.00831309,0.011835032,0.002787139,0.032456487,0.033371665,0.005714023,-0.0027169518,-0.0002515543,0.038362633,-0.02156322,0.05224062,0.019143464,-0.0129092345,0.025179664,0.0008828661,-0.017829847,-0.040871024,0.0023908343,-0.022757929,0.012937699,0.06577462,-0.012892389,-0.009757494,0.005905328,0.0036956016,0.0033619637,0.020492708,0.057642758,-0.039261762,-0.006576299,0.008262144,0.032234646,0.01918806,-0.022723898,0.0282003,0.03860015,-0.011961551,0.03060771,0.0062727267,0.04904425,0.029322032,-0.013500444,-0.057873502
0.0006149064,-0.017079644,-0.0062655327,-0.010375303,0.02212632,0.046721168,0.028643187,-0.06394311,0.06521752,0.034885164,0.0150573915,0.044474237,0.022760054,-0.028361017,-0.0057396884,0.009844709,0.036878906,0.02069676,0.03308053,-0.0061644376,-0.029778792,0.030009065,0.052908313,0.0044809105,0.014591313,0.026417032,-0.014472273,-0.015748048,-0.047784556,-0.0026779235,0.032790054,0.015701417,-0.02097281,0.03174013,-0.013975171,0.01596533,-0.018420303,0.01684223,0.004189466,0.009200429,-0.031666245,0.017944472,0.008189622,0.028916374,-0.022915164,0.029830124,-0.013119996,-0.00029001222,0.024975019,0.037978165,0.06328175,-0.013044238,0.058410157,-0.014297369,0.06170003,0.0073401383,-0.003733119,0.03126705,-0.0128072705,0.01818433,-0.011417484,-0.02423498,0.002457192,0.03624259,-0.020164931,0.0077670193,0.028926205,-0.018151155,0.047301944,-0.0058688065
-0.048358984,-0.055460114,-0.017667094,-0.047210924,-0.028252058,-0.0064089573,-0.0722,0.029032419,0.014875723,-0.03457343,0.0686851,-0.0328518,0.02118008,0.0050012018,-0.014263292,-0.02379547,-0.0033180956,-0.039678827,0.029647915,0.0011664842,-0.014450643,0.010809328,-0.013482903,0.033082984,0.03772038,-0.044388838,0.019337147,0.0038514188,-0.029266862,0.0049851676,-0.051508132,-0.013173309,-0.0030228696,0.0042747254,0.034220457,0.0016791332,-0.02016133,0.056355312,0.0076528452,0.0018484641,0.034022495,0.011288732,0.01057562,-0.01320093,0.03865238,0.004869717,0.045744997,0.02803229,-0.017986204,-0.008265563,0.021877956,-0.032486167,-0.0003550221,0.033381134,0.046028584,0.015697312,0.019623024,0.046913724,-0.013295877,0.04758697,0.026862077,0.066655986,0.034581624,-0.036535103,0.05309736,-0.0015708231,-0.017651754,-0.03140125,0.040040564,-0.017593035
0.03311839,-7.68692e-05,-0.014392021,-0.041737903,0.03659153,0.020688118,0.038604036,-0.008297344,-0.010037226,-0.0024054332,0.044054437,0.026841952,0.024760194,-0.026311442,0.045590572,0.033029426,0.020460717,0.0156100625,-0.016458271,-0.032094073,0.023637237,0.025765166,0.0035195518,0.027799584,-0.021417225,-0.021117488,0.047932204,0.03609669,-0.04097553,0.029651241,0.035692047,0.008574245,0.012008799,-0.01674023,-0.012281934,-0.0019665188,-0.004585406,0.00024658977,0.0073758974,-0.014694639,-0.023320137,-0.022110239,-0.011254805,0.03223363,-0.027068395,0.015800664,-0.036725562,0.0122574,0.0048631825,0.07176484,0.0010122552,-0.0148902275,-0.013730555,0.0005443581,-0.024601141,0.02738336,-0.0031294632,-0.032985892,-0.024844402,0.041782893,0.0029406832,0.03911624,0.011178777,-0.010172972,0.050860807,-0.004770406,0.023290718,-0.031580824,-0.03637476,0.01815982
-0.02302997,0.04811741,0.0039866758,-0.020669308,-0.039049238,0.020772194,-0.0078871325,0.020378249,-0.022502547,-0.050221875,-0.051561538,-0.02443056,-0.03927447,0.030019775,0.03988553,-0.0092266705,0.0031087361,0.05579391,0.024194445,0.014442037,-0.017948626,0.023836447,0.019773467,0.03210058,0.05136311,-0.027748818,0.010044183,-0.043118075,0.012738978,0.045233242,0.02051244,-0.037282698,-0.0030725808,-0.016070662,-0.025705868,0.017064206,0.024024948,0.032776352,0.028959136,0.0071019228,-0.05347026,0.03398208,0.016856786,-0.008254443,0.009385743,0.009933781,0.053695463,-0.03377798,0.00096612656,0.045178715,-0.021047229,0.012289208,0.0054432848,-0.026627867,0.025990738,0.016363584,-0.004869352,0.014878672,-0.04497557,0.0031334406,0.015242739,0.03973109,0.023703072,0.05112791,-0.02452376,0.03172492,0.057052765,-0.010519648,-0.02422838,-0.032148678
0.025975242,-0.008098026,-0.03471356,-0.026228677,0.014588964,0.0076531973,0.0026190574,0.034294397,-0.03439612,0.012869414,-0.021530177,0.02080777,-0.025315415,-0.051906455,-0.017661026,0.023221238,-0.031042363,0.032825503,-0.009541781,0.04003052,-0.04105228,0.027751222,0.034171212,-0.021965139,-0.008225988,-0.03438356,0.025868285,-0.029066756,0.034139767,0.033512603,-0.0031782198,-0.06250522,0.0012653997,0.021811176,-0.0063035563,0.012527372,-0.01230563,0.0064921244,-0.028484715,-0.036378037,-0.027795626,0.0072748587,0.032111995,-0.004726504,-0.0005073034,-0.017264746,0.022315124,0.017354015,0.02522049,0.0010509719,0.022688834,0.0022159761,0.0016690644,0.014178435,-0.032643065,-0.043517247,-0.023700668,-0.030967211,-0.02436899,0.0033308836,0.032770295,0.0046993163,-0.04224187,-0.03053837,0.041402757,0.044274572,0.039832614,0.0005208385,-0.0179405,0.009572129
-0.020052118,0.022479191,-0.014870623,0.0051979795,0.0041805436,-0.008640581,0.03313373,-0.012162907,0.028124223,-0.014634295,8.72108e-05,0.022076964,-0.03596862,0.031315994,0.02972924,0.03268533,0.046876516,-0.0129817305,0.0049696085,0.00416143,0.034686018,-0.01728667,-0.0129012475,-0.0011062772,0.024622543,-0.0063106446,-0.029240869,-0.04009322,0.010165116,-0.019954441,-0.02949792,-0.022429407,0.032996655,-0.015772417,-0.00017290271,0.019986734,0.015942233,-0.026711166,-0.0015142501,-0.0147416815,-0.0050730896,0.04415447,-0.0025229724,-0.032888733,0.0060718083,-0.008519994,0.031355463,0.037584398,-0.060490593,-0.0023118607,0.026012026,-0.037597504,-0.034181982,-0.025451463,-0.0099531375,-0.03188615,-0.030043636,0.0158918,-0.004744844,-0.0016829864,-0.035001557,-0.00012446076,0.01966215,-0.00641406,-0.010495453,0.036702704,-0.0002660339,0.04837903,-0.0012571382,-0.021534944
0.013968109,0.03842786,0.016749231,0.0136087295,0.030377833,0.05447293,-0.035407618,-0.0030967768,-0.039266832,-0.0037262104,0.036907487,0.03427404,0.008407398,-0.043789133,-0.0491072,-0.017284505,0.012158925,-0.027239677,-0.0017499271,-0.033496223,-0.058644615,-0.022353508,-0.013916081,-0.041243635,-0.03223477,0.008547249,-0.025770258,-0.017908499,0.0072499383,-0.0669443,-0.062327567,0.043618545,-0.044968214,-0.008140889,-0.06119789,-0.018697063,0.024537774,0.0052542114,0.025526166,-0.004580587,0.02751757,-0.036068007,0.01500632,0.016396854,-0.004242715,0.025565233,0.029096464,0.013849499,0.0262841,0.026528887,0.033634268,0.003203925,0.010382823,-0.013116943,-0.01133611,0.00053653476,-0.05629289,-0.017660474,0.012521699,0.025086485,-0.031326998,-0.030800723,-0.0115100965,-0.002596244,-0.0046810885,-0.020410854,-0.026357368,0.009050535,0.046425927,-0.0038575784
0.028233727,-0.019414293,0.019688746,0.007164245,0.0216595,0.036081865,0.02200686,0.020052653,-0.011498197,-0.0025872588,-0.030048901,0.024603965,0.016575508,0.043239053,0.009482984,0.010893188,-0.0016982482,0.024599444,0.020438092,0.007977154,0.010781695,0.010253001,-0.027517045,0.000858232,0.025600672,-0.002043603,-0.05360193,-0.04245326,-0.043699265,-0.030147396,0.002312496,0.017396027,-0.056784015,0.051156413,0.024514519,0.007296642,0.01461887,0.005344625,-0.040766824,-0.021954942,-0.0050350497,0.0112326,-0.013934268,-0.0129743945,-0.016048243,-0.021330906,-0.017373063,-0.05067364,0.0021967457,-0.019605845,-0.010810532,0.04594704,0.011927686,-0.033616647,-0.028974582,0.031047886,0.035609175,-0.021365281,0.039308753,-0.019489676,0.050008528,-0.03568838,0.049417008,-0.05115326,-0.033485457,-0.048834164,0.035658956,-0.056284163,-0.016001811,-0.011682782
-0.01073823,0.03601362,-0.0060619204,0.028206062,0.03778664,-0.025517065,0.02706837,0.014952188,-0.005334284,-0.018381003,0.00073955505,0.031051971,0.0015181216,-0.014546525,0.017745318,0.02441858,-0.0010799172,0.018754005,-0.032032054,-0.0069701076,0.034485906,-0.017665092,0.001148954,-0.030824829,0.0034120611,-0.03382968,-0.0059555965,-0.04835396,-0.013172781,-0.03422067,-0.03372454,0.0031320574,-0.028842442,-0.040435396,-0.020408826,0.026338372,0.04511514,0.0555206,0.010275201,0.056477495,0.0029101977,0.015024762,0.025466047,-0.0057610655,-0.049565397,0.0023393405,-0.024804885,-0.019597832,-0.025466759,-0.005611818,0.03723782,-0.03568628,-0.012469375,-0.05539375,0.0053740535,-0.031857103,-0.015189222,-0.03731954,0.049480874,-0.004587705,0.02625194,-0.011275296,0.011202251,0.001027979,-0.049895216,-0.03083764,-0.04575415,0.0205766,-0.018741962,-0.046586618
-0.017115392,0.037331197,0.013426769,0.044203423,-0.033985898,0.03148843,-0.0073911566,0.031086963,-0.025763802,-0.011576659,-0.0293077,0.0161283,0.047924567,0.029357295,0.030451858,0.0040303348,-0.0056702704,0.010112241,0.04812084,0.04624156,0.01956527,0.020357095,0.029616676,-0.039338786,0.020470766,0.022320515,-0.0008556208,0.044898406,0.007099569,0.012434172,-0.02229921,0.015313043,0.032086834,0.03125296,0.029022664,-0.0047726296,-0.016871378,0.005984107,-0.016283868,0.045896713,0.0125549855,-0.0070773545,-0.020756282,-0.00036598314,0.051471896,0.011272867,-0.031333577,-0.0060645533,-0.018497415,0.031359576,0.019914005,-0.02224782,-0.04799346,-0.007816209,-9.1428046e-07,0.0064838137,0.02179061,-0.012720907,0.034296013,-0.0037669102,0.019289948,-0.0008714089,0.016411383,-0.013313137,0.02473692,0.006540944,0.060001865,-0.031082477,0.010475852,-0.05929779
0.0010679874,0.008167004,0.0112600885,0.017385427,-0.010025233,-0.009032669,0.017997064,-0.027011277,-0.040330913,-0.03143354,-0.005505071,-0.03336834,-0.009415047,-0.05199744,0.037907764,-0.0056710197,0.01804767,0.024396263,0.004535836,0.039264534,0.035661843,-0.020069895,-0.043231934,0.014123647,0.006036812,-0.008379465,0.034670994,0.000908623,-0.016618427,0.004965644,-0.008447579,-0.04519128,-0.015957527,-0.018059867,-0.045605075,0.015335372,-0.025313886,-0.043628134,0.0032888642,-0.041514296,-0.046702757,0.036356583,0.010883064,-0.06428177,-0.0018692887,0.07356996,0.020744154,-0.0649048,0.019507011,-0.01489376,0.032997157,-0.0028919298,0.036391497,0.021687808,-0.051645696,-0.028310064,0.008993325,0.042175032,-0.010575491,0.044994332,0.023632078,0.04394334,0.006529291,0.026028223,-0.058171935,-0.04644666,-0.041457396,0.0013835046,0.011890457,-0.009919638
-0.03419602,0.03028605,0.012748089,0.038052805,-0.009331263,-0.02907976,-0.031837694,0.019911956,-0.044127647,-0.011489269,0.01670539,-0.06619332,0.042652167,0.00816353,0.018452644,-0.013404187,0.01295623,0.025653299,-0.04431788,0.0074216914,-0.019148834,-0.02330682,0.04911725,-0.009492434,-0.055828694,0.012463124,-0.0031564203,0.017950045,-0.006771562,0.002296661,-0.03508271,-0.026406437,-0.004816101,-0.01653953,-0.023886604,0.029046366,-0.0003467441,-0.014900283,-0.048103318,-0.018592639,-0.007129063,0.017591765,-0.016151905,0.002572869,0.030600049,-0.025066933,0.027703423,-0.04628339,0.0366393,-0.060121443,0.010916811,0.04109412,0.008121912,-0.0064907903,-0.0018242282,-0.030225307,-0.050092,-0.013096006,0.029725773,0.026338747,0.007927479,-0.06259152,0.017826593,-0.031470496,-0.03821567,-0.013822823,-0.022072779,0.010206318,0.02076732,-0.00018994449
-0.011258395,0.026936091,-0.024245918,0.018958528,0.04093579,-0.013750878,0.0006735949,-0.030146971,0.008880672,-0.002665075,0.015967721,-0.013783197,-0.046798013,-0.02115912,-0.027423356,0.06256641,0.044482123,-0.035717666,0.029424477,0.029933214,0.011212027,0.030495804,0.010519495,-0.019977605,0.008726303,-0.049170658,-0.018094096,-0.011268239,-0.031257227,-0.0049401214,0.016456561,-0.029466044,0.005739973,-0.017719766,-0.020458262,-0.03425116,-0.017989224,0.032382496,0.01994791,-0.0008821603,0.0076338397,0.016077196,0.0025609594,0.02009767,0.038609236,-0.006808218,-0.018897148,-0.03571115,-0.0020320327,0.03867827,-0.023544587,0.018047288,-0.036811862,-0.019265484,-0.018935341,0.05650502,0.0034291456,0.016003747,-0.027838709,0.048922833,-0.02411513,0.04260589,-0.039139144,-0.01155181,0.04578754,-0.012770973,0.007974291,-0.009220708,-0.008405842,-0.005416205
0.019214816,-0.031321082,0.00039086628,-0.0116470605,-0.007905769,0.0013449938,0.008086012,-0.02679149,-0.0036379169,0.010318966,-0.020158114,-0.031057319,0.03368304,-0.01301338,0.01687141,0.03801052,-0.036097836,-0.042446762,-0.03117312,-0.029306836,-0.00013104727,-0.019624876,-0.035434395,-0.020780854,-0.003830562,0.024659036,-0.035126027,0.03986359,0.00050974864,0.041925296,-0.025779905,0.031505723,-0.0012032028,0.029851612,-0.023784684,0.04344657,0.011905385,-0.00231257,-0.04174047,-0.022376535,0.018193448,-0.03884276,0.01615811,0.024869876,-0.00457423,0.058124,0.045733377,-0.013743012,-0.014420951,0.010282411,0.049934853,-0.03297732,0.04168033,-0.033471413,-0.03449733,-0.040435098,-0.00016053634,-0.051525034,0.05615427,0.0392374,-0.012843294,-0.02185535,-0.027351512,0.011796161,0.027057774,-0.042452194,0.011819445,0.06354766,0.014509087,0.008985796
0.05595998,0.01313262,0.060276315,0.02082244,-0.013275578,0.0052561834,0.03027207,0.022700867,-0.036017396,-0.026212713,-0.035296753,0.04153603,-0.030335886,-0.0015389868,0.03572887,0.010473534,-0.018074216,-0.025214354,0.008814208,-0.037712265,-0.005459157,0.0066931103,-0.016590111,-0.0053189043,-0.00603668,0.031240093,-0.010953564,-0.0012558651,0.04858047,-0.028345063,-0.031069973,-0.028999219,0.03386968,0.00051971234,-0.02302096,0.009975532,0.038968123,0.02479562,-0.034590304,-0.0012389862,-0.018038293,0.053890865,0.014939662,0.0042081233,0.014227158,-0.020233773,0.03612068,-0.013272062,0.048842043,0.019140458,-0.025418261,-0.04086561,0.008752804,0.018907562,-0.026706036,-0.006086804,0.006454235,-0.045426745,-0.0374661,0.0039057878,0.000849847,0.02474057,-0.012744522,0.026312055,0.0064040204,0.03842547,-0.03139469,0.02312702,-0.011389917,-0.011159369
-0.024518088,-0.039394245,-0.029667253,0.031225875,0.014353115,0.0020444836,0.047881335,-0.020492777,-0.00399163,0.013204302,-0.036266286,-0.011804441,-0.015820963,-0.0073708883,0.030656941,-0.026637152,0.041345637,0.018120687,-0.021806194,-0.002151365,-0.030900454,0.006958548,0.029836783,0.026534554,0.024327958,0.02798625,0.0029461817,-0.009537108,0.026728764,-0.008800023,0.01750879,0.030196914,0.030215096,0.016314127,0.033179816,0.009420635,0.008867183,0.040594738,-0.030003168,-0.016673207,-0.033126064,-0.029680692,-0.0026746294,-0.0018858319,-0.037465617,0.04991154,-0.037984986,0.018823488,0.028604086,0.019040272,0.001484978,0.008919558,0.04422814,-0.0021684107,-0.014720063,0.025844902,0.03627736,-0.03116101,-0.0074133263,0.034451917,0.010883462,0.015444269,0.0070770583,0.030174823,-0.0066454723,-0.027297111,0.030398438,0.027035883,0.0347269,-0.0071135475
-0.0178499,0.02007982,-0.045602005,0.036154617,0.01824257,-0.00656412,0.047861867,0.041045036,0.034082077,0.01666322,-0.0127588445,0.015854966,-0.0330293,-0.032482725,-0.04032133,-0.0019541415,-0.04368583,-0.007918468,0.05431343,0.040814888,-0.024130633,0.009212234,-0.051761627,-0.0030447158,-0.015555088,-0.016303454,0.020602506,0.027131466,-0.019594794,0.010962334,0.02390458,0.017542344,0.020973139,-0.011084344,-0.03186607,-0.0039925706,0.056774843,-0.019343838,0.034293562,-0.0026210223,-0.025770824,-0.0019919898,0.022614354,0.006905661,-0.0068994537,-0.029572714,0.049679015,-0.006928732,0.0015706903,-0.03986242,-0.02420365,0.013629673,-0.02784701,-0.033789538,0.05018415,0.026294796,0.03820282,0.053013187,-0.012620776,0.028832734,0.004655866,0.0056449864,0.012345329,0.048309494,0.027482426,-0.011994989,-0.025792077,-0.04697858,-0.0058414764,-0.045342993
0.0151703125,0.04651622,-0.031932827,0.043847624,0.0045202565,0.04185632,0.036044866,-0.045643095,-0.0030371894,0.0036897867,0.03192516,0.042359877,-0.050612595,-0.03286406,0.005914713,0.016043287,-0.013899782,0.060823005,0.0042745573,-0.038920127,-0.029783335,0.022039749,0.020133078,-0.0284804,0.035073593,0.025208639,-0.0016249618,-0.025116649,0.003083134,-0.039843,-0.009969143,-0.012611287,0.0082076285,-0.014210402,0.011044731,0.04376502,0.06355483,0.03232311,0.053910278,0.03228769,0.048134185,-0.006749025,0.018631458,0.008142861,-0.013928362,0.02428627,0.0074822446,-0.027304221,0.0357651,0.05265154,0.034924306,-0.033930358,-0.005195036,-0.019121217,0.04164599,0.0052853175,-0.031918343,-0.037942085,0.0225422,0.013170859,-0.018960858,0.04537411,0.046507794,0.028742526,-0.026257971,0.026319863,-0.043218665,0.0025145009,0.013079371,-0.039168064
-0.06634737,0.015266956,-0.05304199,0.010144374,0.00265342,-0.0028858876,0.035799257,-0.0010077616,-0.035765767,0.040893406,-0.037970234,0.034763243,-0.008885907,-0.038927082,-0.032169852,0.04150954,0.019801477,-0.0074153645,0.03109379,-0.04353799,0.03346185,-0.01208982,0.038321905,0.04115656,0.02299861,-0.034577653,0.05622015,-0.018951545,-0.01511893,-0.026356513,-0.021606479,-0.004070304,-0.025938347,0.0016253727,-0.021216359,0.020139435,0.0087868245,-0.038025476,-0.039071113,-0.010214506,-0.022736657,-0.0021471016,-0.02536718,-0.03228474,-0.0039887754,-0.012515376,-0.0428767,-0.021729218,0.023205908,-0.012705458,0.065655276,0.009743208,0.05249473,-0.021046672,-0.0045844633,0.00520686,-0.030934297,0.0028779025,-0.012255797,-0.0053866263,-0.020890914,-0.043753263,0.027084135,0.0044605434,0.026653407,0.0027267162,0.04068775,0.020049782,0.053709146,0.02270454
