0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
-0.06307956,-0.008893811,-0.021295853,-0.06580203,-0.0001334186,-0.00820619,0.021165203,-0.11170088,0.014257573,-0.019772612,-0.051481564,-0.005292761,-0.00044425458,-0.03498992,-0.029263569,0.021523073,-0.03697327,0.008041562,-0.05042184,-0.021489559,-0.038916763,-0.048803218,0.040788677,-0.04740411,0.012681274,0.0016470167,0.0026483557,0.003272949,-0.0071140844,0.024585798,-0.09488013,-0.07232544,0.01528595,0.010109014,-0.059677497,-0.031129593,0.042474046,0.017579183,-0.0288679,-0.06624706,-0.05559686,0.04815423,-0.030246735,0.009247113,-0.0016953277,-0.022250218,0.049042616,-0.0030521126,-0.008415929,0.037358973,-0.021875985,-0.008020057,-0.013699395,0.0097156,0.027029173,-0.0046295184
0.037928354,0.062209804,-0.025361234,0.052695695,0.072210155,0.008968655,0.05540749,0.037025973,-0.009270442,0.030213537,0.15268317,0.000601056,0.038752258,0.06320489,0.022085452,-0.005633371,0.032817796,0.1196895,0.06591829,-0.006798117,0.010744731,0.017514393,0.03194091,-0.007793419,0.12545367,-0.03455623,0.030950531,0.05580652,0.08852865,0.008946374,-0.016275765,-0.062396243,-0.01385857,0.07701952,-0.044750426,0.009330436,0.056493245,0.08433901,0.021719778,0.01994239,0.095498376,0.02922942,0.024336873,0.06317459,0.11184251,-0.03598934,0.016592305,-0.035529558,-0.0056142346,0.02195754,0.08028181,0.028299116,0.078961134,0.09998127,-0.01586014,0.05157494
0.039921433,-0.042414434,0.068701,-0.022999573,0.047082696,-0.070849344,-0.06372004,-0.09064872,-0.0046579414,-0.0260001,0.09638198,0.0014013195,-0.015563824,-0.086023755,0.019909281,-0.054127317,-0.025638562,0.020892119,-0.018516185,0.056712374,-0.07039205,-0.030652683,-0.048339013,0.019703375,-0.054369178,0.036224477,-0.07832279,0.0041045207,0.04568451,-0.08578126,-0.07105981,0.018771695,0.03862606,0.021328833,-0.021568717,-0.045093894,6.139146e-05,-0.005511061,-0.08114205,-0.05097466,0.03143681,0.010557023,0.030788973,-0.042899594,0.02625367,0.008634561,-0.031777892,0.056190673,0.014241943,0.020269843,0.01434053,-0.09018332,-0.07336555,-0.03370204,-0.09428425,-0.10131464
0.06340998,-0.09401525,0.03301172,-0.024124116,-0.07589291,0.015527035,0.008619918,-0.010314276,0.05991084,-0.116675735,-0.042724177,0.13776757,0.010312578,-0.040493708,-0.032020424,-0.022987459,0.026335534,-0.012209538,-0.032469016,0.018062692,-0.07384607,-0.023614235,-0.037723474,-0.09425843,-0.0020079184,-0.016630752,-0.09964343,0.011051161,-0.004355202,0.048440088,-0.036407605,-0.053480178,0.021848438,-0.061339308,0.046689242,-0.05273952,-0.10579134,0.01577127,0.004391673,-0.022518009,-0.03721218,-0.039754383,0.07303927,-0.028155463,-0.010638939,-0.007395731,-0.0075305593,-0.027760485,-0.030773008,-0.0075005842,-0.00194298,0.0510608,-0.06947267,0.03105585,0.061122105,0.012523328
-0.06269631,0.00859138,0.04843213,-0.010839578,0.045125674,0.004550688,-0.0080479365,0.00019244888,-0.015475742,-0.01583584,-0.040496383,-0.008846488,0.04558411,-0.027556164,0.048723087,-0.029409392,0.11397495,-0.030599497,-0.0043614255,-0.017657982,0.037699323,-0.0048232297,-0.031793833,0.034344297,0.002754343,0.0020744347,0.059837468,0.049129795,0.08318471,-0.10518613,0.0024442878,-0.09866307,0.087259494,0.007817547,0.048355456,-0.0034031398,0.012427158,-0.08457181,-0.019827753,0.03915372,-0.021845121,-0.022857793,-0.007224095,-0.0081062345,-0.03626203,0.031126378,-0.0034960927,0.009826382,-0.052505232,0.020992445,-0.03991749,-0.045334805,0.033027336,-0.022098327,-0.021183454,-0.05108224
-0.016055997,0.11544934,-0.019968674,-0.03827866,0.08998736,-0.009434738,0.05267494,0.05865497,0.016173657,-0.0029429242,0.051288772,0.03840751,0.046294868,0.10198695,0.13714813,-0.0148767,0.023143793,0.045583673,0.054466117,0.029118719,-0.006360636,0.08294732,0.10627214,0.017929712,0.05766583,0.017858583,0.012084759,0.06049753,0.05463836,0.10411954,0.05337887,0.05526909,-0.021826355,0.1256904,0.08349254,0.08508697,0.07901273,0.0032840923,0.019788697,-0.019350737,0.016171908,-0.034172185,0.03522115,0.09046021,0.04466753,0.046623573,-0.026396647,-0.077142015,-0.020054983,0.02375528,-0.063088916,0.05383953,0.07131848,0.051496614,0.027815385,0.017800944
-0.06995399,-0.0440629,-0.052457135,0.002393724,-0.09695519,-0.049132172,0.02225402,0.019321531,0.005015067,0.032192726,-0.11367007,-0.10619782,-0.06220975,-0.047118086,0.020308446,-0.05488428,-0.04684234,0.013028634,0.037629273,-0.025990633,0.019566795,-0.006616526,0.001077205,-0.0019809494,0.0021110012,-0.025445981,-0.045848846,0.012316294,0.019780036,0.005020456,0.07329661,-0.016527673,-0.0069545647,-0.05179302,0.021943165,-0.019871214,-0.07112255,-0.041324686,-0.045337517,-0.02185763,-0.03462353,0.06336726,0.033073552,-0.11247192,-0.01472271,-0.0058955387,0.020993868,0.033274353,0.028374143,0.014654147,-0.10205825,-0.0722552,-0.018866727,0.004516986,-0.036493618,0.012410549
0.0049507613,-0.043984096,-0.031906113,-0.04009849,-0.017472472,-0.067629464,0.0073191333,-0.07103856,0.010984553,-0.03584468,0.020423822,-0.00836839,0.050875157,-0.06682098,0.025025483,-0.11656397,-0.07697755,0.003398688,-0.025502471,-0.0417119,-0.043857858,-0.0026939285,-0.06849758,0.012408175,-0.07559852,-0.03137414,-0.13688062,-0.043773986,0.053464413,-0.13254565,-0.086940534,-0.05717487,-0.0018187362,0.0555873,-0.025420485,-0.08058299,-0.0598717,-0.09810388,-0.06685047,-0.04507824,0.026586635,0.032747522,0.031686686,-0.052570302,0.017818084,-0.029830826,0.0008306833,-0.048662003,0.025597258,-0.041541427,0.046871997,-0.06837638,-0.068922974,-0.08735731,-0.038853902,-0.10821789
0.028411113,0.0027370001,-0.024624499,0.00015970717,-0.043791723,-0.017355874,0.015074491,0.033691406,-0.034957908,0.011347607,-0.019587599,0.04921923,0.056377996,-0.0029903427,0.02235663,0.00021018191,-0.008158083,0.03003163,-0.07844763,-0.01485984,0.0037470686,-0.012893112,0.0667781,-0.064497165,0.024985556,0.0109074805,0.017186292,-0.0046229796,-0.08118391,0.034614895,0.09712403,0.035233982,-0.007911241,0.018496942,0.08516803,0.06693975,0.07185227,-0.043647334,0.0711577,0.048572183,0.01291748,0.07047248,-0.044594686,-0.02760106,-0.01653473,-0.04284764,0.041769996,-0.07279229,-0.036297586,-0.04912694,-0.01982224,0.0580184,0.022384387,0.026396617,0.017367225,-0.07228506
0.0437754,-0.0040164036,0.010404548,0.022005,0.01672668,0.032374963,-0.07075178,0.02532886,0.10375975,-0.041440085,0.022675397,0.015940903,-0.03422282,0.06525775,-0.07903304,0.05999676,0.0019786183,-0.016395656,0.09870768,-0.037408896,-0.033552054,0.006885819,0.022537105,0.02503002,0.039046086,-0.041746154,-0.035598077,0.028675834,0.0032988912,-0.0029601315,0.014682228,0.027075967,0.0039976677,-0.009749356,-0.025978224,0.0048064115,0.022296004,-0.028243518,0.05695016,-0.009319968,0.03887906,0.004588773,0.0016671134,0.04251745,-0.026757684,-0.044306196,0.0113420645,0.055913154,-0.030958997,0.07160128,0.004027622,0.058011353,-0.010464896,-0.046066735,0.045830205,0.033540808
-0.048488338,0.03523396,-0.014884134,-0.027538834,0.014622348,0.07581987,0.026250878,0.03542484,0.058518644,-0.034310833,-0.006316406,0.09090297,-0.019711813,0.02731556,0.033598866,0.04180168,0.036954634,0.06585742,0.057729248,-0.02449937,0.021343825,0.005994647,-0.044528365,-0.021405581,0.028696492,0.0058693127,-0.04924684,-0.035309665,0.08631657,-0.0031518128,0.02193773,0.018499298,-0.01608152,-0.05662014,0.06307712,0.018115355,-0.02529032,0.015470354,0.050800305,0.03975458,-0.008188243,-0.056339245,0.056986727,-0.015476054,-0.02700346,-0.046044454,0.038704954,0.01767168,-0.037713066,-0.08262056,0.03074463,-0.0338916,-0.018750539,0.04980903,-4.65031e-05,0.006579689
-0.022950467,-0.036503218,0.01619445,-0.04552834,0.05977806,-0.023974596,-0.026759656,-0.0971511,0.08008839,-0.047427036,-0.019804431,-0.07978614,-0.10136097,0.008535,0.049794476,-0.04415049,-0.0067783706,0.022459632,0.027106574,0.043163102,0.020244082,0.0011701422,0.03971478,-0.0033948112,-0.023759475,0.08385148,-0.027809754,0.030745156,-0.014161824,-0.025565414,0.064943455,0.021505129,-0.03743731,-0.026276393,0.06810606,-0.07144105,-0.017919121,-0.04237804,-0.04869326,0.01961876,0.08051388,0.008937902,-0.030646201,0.005422175,-0.0017768017,-0.01757886,-0.04011548,0.002868464,-0.015347531,0.048892006,-0.04262917,-0.041886233,-0.0006734581,-0.0731785,-0.073230945,0.018652655
-0.1289861,0.015219366,0.00018799731,-0.04341197,0.029638337,0.044067778,-0.03293248,0.07850709,-0.026963536,0.01665945,0.027246384,-0.09048429,-0.045041054,-0.008011633,-0.009491972,-0.06809883,0.021767087,0.023826117,-0.06948061,0.012878082,-0.024134783,-0.038278967,-0.04063308,-0.08603522,0.067504056,0.071928866,0.042208172,0.07503204,-0.0039092274,-0.02531508,-0.042659335,-0.027624818,-0.012377321,-0.025179408,-0.05725655,0.037898157,-0.008390779,-0.005943066,0.023385283,-0.10808499,-0.015071539,0.097977795,0.006450614,0.03929746,-0.002504784,-0.008837727,0.03735409,-0.049048252,0.019805867,0.038511187,0.051521454,0.02020215,0.024140745,-0.004185569,0.025581846,-0.056146793
-0.026193475,0.035517916,-0.055097423,0.016829737,-0.08196678,-0.02720769,0.09067251,-0.07028057,0.010889765,0.017515054,-0.013030729,0.024338106,-0.005651332,0.111655876,0.05497166,-0.06355645,0.049718447,0.015620106,0.044669837,0.04712786,0.0046101985,0.015691359,-0.019350462,-0.025312733,-0.06165708,-0.070789985,0.064254686,-0.09210047,-0.097688615,-0.08735837,-0.076234065,0.004656092,0.0018967082,-0.035840582,0.0063013854,0.07091359,-0.045633435,0.052200012,0.023593767,0.07185061,0.10537974,-0.06749595,-0.06464953,-0.014369924,-0.008908868,-0.026522083,0.066984124,-0.010651618,0.00946125,0.02235099,-0.08028699,0.05468995,0.046799712,0.0038902268,-0.045885306,-0.025743863
-0.05302682,0.029134905,-0.084418334,0.023604311,-0.031581145,0.0028606812,0.021004686,-0.07296073,-0.07466719,-0.058621682,-0.041620478,-0.029074065,-0.05440965,-0.034879766,-0.071535915,-0.03378923,0.002994454,-0.009244595,0.017453142,-0.014180651,0.01044679,0.06851474,-0.032388955,-0.08674265,-0.021654012,-0.12250987,-0.010604574,-0.0011071694,-0.015611987,-0.09347607,-0.07013406,-0.015983628,-0.045514397,-0.024957912,-0.0064669997,-0.0024705508,-0.06106034,0.0014343786,-0.09441816,-0.046656404,0.0037077537,-0.061153278,-0.0044958647,-0.068676986,-0.046012763,-0.095718354,-0.083151564,-0.021707376,0.06924024,0.007652625,-0.04950224,0.053249646,-0.023828616,-0.0060284585,-0.03496646,0.06440687
-0.01978798,-0.018261295,-0.09658332,-0.07230376,-0.05455671,-0.04315514,-0.043076355,-0.10632222,0.013739499,-0.031635106,0.024522569,0.012596643,0.024005191,-0.047214445,-0.01920821,-0.031213857,-0.0489851,0.0118980985,-0.020114908,-0.09114292,0.058013074,-0.019623443,-0.099948056,-0.008982784,-0.058162697,-0.07314447,0.03321368,-0.074434765,-0.03440653,-0.014622085,-0.038507245,0.00041493546,-0.07324422,-0.09593719,0.07607057,-0.034596797,-0.019829394,-0.014294813,-0.04266644,-0.0019948694,-0.08808235,-0.0270354,0.0072202845,-0.08335522,0.025738325,-0.0500673,-0.08984173,-0.07549969,0.022988766,-0.04462548,-0.11165532,-0.11236849,-0.016921103,0.0074206195,0.03261527,-0.08483478
0.020855403,-0.036417894,0.03309973,-0.050402235,-0.06090952,0.022628086,0.007831067,0.072520606,0.021377359,-0.028125167,-0.08733334,-0.051638525,-0.012546297,0.017124234,-0.025542751,0.020265792,-0.04765233,-0.030257875,-0.05762986,-0.04771299,-0.053747028,-0.014362493,0.07241597,-0.009933572,-0.032285504,-0.001826939,0.03034172,0.060008988,0.009009373,-0.055657018,-0.010400837,0.026496282,0.13639347,0.019919798,-0.021645905,0.014291781,-0.011693496,-0.046523836,0.0065645026,-0.0728549,-0.03538793,0.039104845,-0.079639904,-0.07101102,-0.051042933,0.005518181,-0.0076674568,-0.037354697,0.022419518,-0.051770978,0.00880266,-0.059950683,-0.020166121,0.0866494,0.056922227,-0.064816564
-0.0373834,-0.022634866,0.008000642,-0.017720634,-0.045669,0.0678655,0.0120540075,0.02634148,0.023848325,0.05112994,0.07815518,-0.06509039,-0.05212532,0.040111087,-0.010173861,0.00401049,-0.033667643,-0.029775456,-0.03977799,-0.08434919,0.015586793,0.02745706,-0.016961504,0.046213914,0.010734079,0.02901004,0.032249503,0.05774638,-0.06879557,-0.09972631,-0.018691128,-0.0423991,0.01635433,0.028609606,-0.004680571,0.036727857,0.03788901,0.026147073,0.0050585526,-0.06041307,0.06293102,0.012763944,0.051167604,-0.03812666,-0.018562721,-0.033519,-0.008971332,-0.038165838,0.036870785,-0.011673393,-0.04722269,-0.026502196,0.02525039,-0.019904694,0.054949436,-0.03047367
-0.02930161,0.12876467,0.05115456,-0.013711111,-0.07937052,-0.067397915,0.041868206,0.02556598,0.013454115,-0.039746176,0.0075679864,0.023257354,0.09923202,-0.04970189,-0.04367905,-0.09368666,0.07880284,-0.01695333,0.083547205,-0.07358718,-0.012684515,-0.0242515,0.044943713,-0.051616922,0.03750079,-0.051720977,-0.01866173,-0.05279205,0.012423861,0.0032638058,-0.06465952,0.011750131,0.08617776,0.05044074,0.0036140326,-0.024755483,0.0834952,-0.029145643,-0.051259365,-0.032353073,0.055487413,0.014234254,-0.036558285,-0.05335056,-0.010772853,-0.047161143,-0.07649971,-0.043577574,0.01690218,0.071740225,0.05852749,-0.011909334,0.05910553,0.12046232,0.08226916,0.0015145576
-0.06831825,0.10863863,0.013867315,-0.091066316,-0.009271478,-0.05083355,0.092420064,0.025203064,0.0027482696,-0.092099875,0.032616325,0.031596698,0.061503902,-0.05588847,-0.06376073,-0.05557722,0.02874995,0.01783372,0.06129375,0.023736235,-0.021551296,-0.1005694,-0.011942038,-0.039908566,0.05061718,-0.07720592,-0.0035819563,-0.0867817,0.0657532,0.021807332,0.0075764004,-0.044221878,0.021796258,0.0011804808,0.02780262,0.015114751,0.010230394,0.05030501,-0.037327137,0.06948006,0.017117834,0.05093157,-0.045218445,-0.032126755,-0.01426139,-0.086593315,-0.054073088,-0.05171797,-0.04096198,0.058447257,0.06721113,0.00010489009,0.02061628,0.058720022,-0.015167382,0.011378819
0.024565155,0.06808795,-0.01889817,-0.07445657,-0.056150123,0.048002172,0.08683127,-0.03398192,-0.025661927,-0.008667853,0.010357283,-0.007598651,-0.038378794,-0.0013518416,-0.034343854,-0.04427128,-0.04003414,0.046152007,0.008748829,0.05683558,0.008376438,0.006194686,0.0027984143,0.017818533,0.02548288,-0.060257055,-0.046319667,-0.021795776,-0.021476118,-0.048024748,0.010524934,0.0014114786,-0.013964241,-0.031786814,0.07753758,-0.042178065,0.016570456,-0.033101793,0.092818655,0.08110872,0.09856912,0.011561349,0.07725657,-0.019928087,-0.028296893,-0.0134019395,-0.06820897,-0.052239936,-0.049971003,0.019216672,0.04985123,-0.016274294,-0.041673794,0.0027561637,0.017280133,0.08699332
-0.05097149,-0.039188527,-0.045787044,0.029751094,-0.09190276,-0.040085994,-0.030396411,0.057674743,0.026888642,0.006819285,0.019454503,0.0075993845,-0.010615633,0.020273766,0.07524196,0.051472742,0.040225863,0.023351239,-0.029988423,0.018486543,-0.04179312,-0.123034716,0.01388946,0.0019262265,-0.0070806826,0.07148472,0.04796419,0.06840165,0.012958607,-0.07024203,-0.039337266,-0.0033753787,0.024295928,0.0038840123,-0.0597186,-0.025639683,-0.068705626,-0.031824995,0.0416295,0.011507691,0.062384877,0.015013843,-0.010803035,-0.029501121,0.07093974,0.025081825,0.021205746,0.058236763,-0.041952282,-0.051699717,0.047031727,-0.07006418,0.03384361,-0.07892335,-0.0023899372,0.026391417
0.009195711,-0.011288126,0.15346412,-0.079935536,-0.065211006,0.078572296,-0.054686386,0.08019187,-0.033671483,0.088687226,-0.06434418,0.043277938,0.049469143,0.052322567,-0.047624875,-0.04503052,0.072888836,-0.014473871,-0.13621223,-0.061166186,0.040076815,-0.048104975,0.0014922802,0.059360944,-0.024908103,0.026701426,0.11668186,-0.055371214,0.0065293005,0.00937905,-0.039534852,-0.054301724,0.0320625,-0.03355685,-0.0059508467,-0.056450482,0.016431693,0.006098366,-0.049245134,0.108782,0.06488993,-0.0005816294,0.029328432,-0.017862381,0.0103464145,-0.06065336,0.091550164,0.03899869,0.036901493,-0.005682816,0.010176084,-0.07590497,0.043988455,-0.00073869963,0.032206673,-0.019602813
-0.038623426,-0.020493338,0.00068184984,-0.033238076,0.009454558,-0.031048091,0.023199422,0.030597132,-0.0011810102,0.024946611,-0.05505398,-0.05426531,-0.0010629959,0.105651446,0.028987257,-0.03326425,0.016454807,-0.092053846,0.01585976,-0.031063128,0.040439256,0.07550433,-0.05451072,-0.06739358,0.02972383,0.03885527,-0.09696442,-0.0037694073,-0.043651503,-0.014069869,-0.063924596,0.01748713,0.07053806,0.005004456,0.036513153,0.0005472516,-0.049999017,-0.079975754,0.00177243,-0.023493815,-0.06741625,-0.10342012,0.03805151,-0.03299306,-0.018897844,-0.021058865,-0.10129624,0.012698935,-0.02086501,0.0042763753,0.05685745,0.026163105,0.02709088,0.012923383,-0.07688919,0.04701168
-0.006278833,-0.0528372,-0.07121852,0.031060534,-0.046007156,-0.005565027,-0.06854876,-0.016689746,-0.08656388,-0.036619496,-0.03095567,0.087790795,-0.0066368617,0.085009545,-0.06929427,0.11973111,-0.022182958,0.05493572,0.0636565,0.013051447,-0.039025355,-0.1413785,-0.019096062,0.015338188,-0.035431314,-0.08895268,0.06282382,0.0027077282,0.021458805,0.01374674,0.030113757,-0.011121381,-0.057805717,0.007449513,0.015135786,0.039511316,0.027400712,-0.0044378694,0.057998642,-0.04175385,-0.012959073,-0.051748667,-0.04403391,-0.043003745,0.005489934,0.065246075,-0.11674497,0.049751677,0.0003186814,0.033464085,0.039202627,0.02062732,-0.020502077,0.0014000272,0.007469204,0.004386943
0.04958791,0.059563745,-0.053528886,-0.026833355,-0.04127597,0.041960236,0.03411422,-0.06831578,-0.0044991625,0.032584835,0.01427099,-0.051173452,-0.03728739,-0.10276638,0.018948128,-0.039068893,0.0072135255,-0.088120766,-0.069983155,0.061126944,-0.008147676,-0.077822976,-0.036247976,0.0085149305,-0.017701156,-0.03800748,-0.047570616,-0.033288486,-0.022925133,-0.011185796,0.030844333,0.022736957,0.023943936,0.018282523,-0.023320887,-0.016514733,-0.04810492,-0.03685484,0.015034248,-0.0016862019,-0.09250078,-0.021822996,-0.06476489,-0.025699496,0.014001172,-0.09442374,-0.031138051,-0.014809181,0.04214191,0.050938513,-0.073210746,-0.045682937,-0.09758634,-0.017350513,-0.021844989,-0.017193323
0.07178085,0.026959606,0.052159186,0.07194917,-0.04334098,-0.004593418,0.05474351,-0.030453507,0.053616714,0.053259168,-0.06702936,0.054913424,0.101076625,0.025694845,0.035963625,-0.024821268,0.051919132,0.016376097,0.07037521,0.099186495,-0.010112772,0.022120252,-0.09286637,-0.025129067,0.06669751,-0.0063125533,0.07490142,0.018882036,-0.023856627,-0.025433868,0.028675554,0.04098068,-0.009911818,0.01747379,-0.013005349,0.06303303,0.092152536,0.07106839,-0.038301468,0.014191635,-0.017857773,-0.06038723,0.004579447,-0.08697506,0.070512265,-0.014446036,-0.03845951,0.016602676,0.013640352,-0.0068816883,-0.010648295,-0.039917972,0.13316141,-0.0866986,-0.017208412,0.072977
0.0024289354,-0.047520153,-0.094038,-0.03341683,-0.00037187707,0.003402843,0.043407675,-0.0672234,-0.062266346,-0.06759787,0.021149479,0.007377226,-0.01929242,0.10387242,0.04868378,0.030552508,-0.028702335,-0.06864577,-0.03346306,0.055385806,0.021144329,-0.018333677,-0.038728364,-0.0135655515,0.064423226,0.005003197,-0.07183977,-0.055668313,0.0031989925,-0.036881723,-0.042728476,0.032716658,-0.02204656,0.08813624,-0.07100549,-0.03517187,-0.0061555444,0.023661314,0.010804321,-0.015177622,-0.086730726,-0.0319511,0.01217742,0.0010547037,-0.066913925,0.033475567,-0.05957843,-0.022097053,-0.02423223,0.026420072,-0.023578301,-0.021512263,-0.06057801,-0.09731008,-0.065066755,0.044148907
0.006621522,-0.008040798,0.021320436,0.062405623,-0.021618934,-0.007724506,-0.0448562,-0.025771184,-0.03013809,-0.025810093,0.006339951,-0.011584924,-0.088869326,-0.035383932,0.01801125,0.0037908673,0.03146312,-0.0625482,0.11362217,-0.035676785,0.05562317,-0.057819735,-0.03265737,-0.04040573,-0.021339213,0.032772925,-0.007937006,-0.0326072,-0.10260718,-0.057120923,-0.034577228,0.082639,-0.049641546,0.033006575,0.04795539,-0.052019414,-0.061924864,-0.008588646,0.025194207,-0.060430057,-0.014853595,0.062905565,0.0035220764,-0.041151375,0.008664899,0.034490723,-0.018112049,0.019770626,-0.006819572,-0.033691533,-0.033667646,0.07159005,0.008733688,0.056257926,0.03283896,0.013733898
0.004639935,-0.051356073,0.049982153,-0.033495706,-0.09518699,-0.019304885,0.0005299693,0.051136322,0.01168109,0.024718553,-0.09712697,0.05474991,0.038538206,0.03340254,-0.04830885,0.054926436,-0.0009224305,-0.0036861089,-0.11772686,-0.09417316,-0.022478065,-0.09053899,-0.047501583,-0.04759423,0.058639362,-0.014641526,0.020557463,0.0011697188,-0.008397418,-0.07134058,0.05266602,0.020066433,0.044768553,-0.04796193,0.0055176127,-0.018847805,0.021531597,-0.06709869,-0.057652872,0.02514631,0.06311929,-0.0070703193,0.0809464,-0.052446153,-0.04374356,-0.017298825,-0.024720725,-0.021772346,0.028613769,-0.0014263365,0.05927067,-0.065364316,0.01799107,-0.014679107,0.016710121,-0.058530416
-0.012659671,0.030119985,-0.061336376,-0.074630655,-0.002834421,-0.031289324,-0.024631737,-0.10395117,0.05223613,0.009658258,-0.032065,0.065643184,-0.046989754,-0.0762658,0.014550741,-0.027225155,-0.054495372,-0.09090929,-0.10620013,0.03560538,-0.00013846168,0.060916845,-0.07416228,-0.004362818,-0.033169087,0.029388687,-0.049345467,-0.028305251,0.038297173,-0.03816276,-0.087620415,-0.03860138,-0.065958664,-0.011015001,0.039016645,-0.059181374,-0.066660754,0.008616892,-0.016148088,-0.031695597,0.010103311,-0.049941014,0.052145712,-0.062027678,-0.11809328,-0.008184341,-0.02632356,0.0046366947,-0.01643874,0.019052465,-0.041544873,-0.068427525,0.028897312,-0.006833915,0.006761965,0.032359038
0.084394746,-0.037301127,0.069971874,0.05101342,0.0035829677,0.112181865,0.013804913,0.010252797,0.04739263,0.035497155,-0.004420767,-0.041551415,0.041363936,0.031780552,0.018444037,0.070649035,0.03873463,-0.011586616,0.05071798,0.057161257,0.118888125,0.0034522826,0.02542327,0.07515459,-0.043496605,-0.013784241,0.05888284,0.098606266,0.044371843,0.0026969432,0.0466895,-0.0320176,-0.02108801,0.037093554,-0.02706596,0.018638762,-0.029613955,0.06775181,0.031241905,0.13848937,0.08772472,0.10708744,0.04444594,-0.0144007355,0.072195835,0.043828666,0.10720349,0.10899007,-0.011209553,-0.003673287,-0.036508486,-0.051137634,0.047642834,-0.012029228,0.062729925,-0.028306166
-0.037638377,-0.05369204,0.024731724,-0.0037385745,-0.07287482,0.06377702,0.029523144,0.06783852,-0.02142044,-0.031440813,-0.027752375,0.018497055,-0.04478774,0.038632583,0.028682843,0.0426107,0.08179154,0.046429094,0.03234386,0.054009948,0.010241577,0.015926545,-0.013094997,0.09237001,0.015005358,0.055082526,0.06936169,0.032272942,0.028983928,-0.016412102,-0.04294598,0.052557044,0.042281825,0.006041164,0.043848615,0.037516296,0.021701764,-0.017785165,-0.01668802,-0.039428733,-0.024482884,-0.024170518,0.050597634,0.0026470139,-0.021375561,0.011024885,-0.11269001,-0.10377981,0.07043948,-0.0096032405,-0.023089265,-0.054026432,-0.02469708,0.010838333,-0.031403225,-0.08885717
-0.015374751,0.044620726,0.031720098,-0.0065328428,0.0150425965,0.115268804,0.024594454,0.104897834,0.025258964,-0.012138468,0.09530668,0.024766816,-0.01675043,0.0021187244,0.03143476,0.008604004,0.005922608,0.028172279,0.06630214,-0.040331583,0.060312666,-0.035443593,0.020225013,0.11490293,0.07038288,0.12668069,-0.0071769035,-0.021001631,0.0580454,0.03792123,-0.04828882,0.04938142,-0.01703108,0.009871981,0.005871616,-0.0006825617,0.02353971,-0.014531676,0.10233792,0.0139378905,0.0029146331,0.017010279,0.042999182,0.11699022,0.02948809,-0.028692497,-0.030990051,-0.07991705,-0.02200057,0.049454924,0.030945772,0.014914282,0.0551446,0.0583875,-0.03968501,-0.0030634932
0.016395587,-0.0850873,0.011920598,-0.087491,-0.012817954,-0.042866725,0.018493544,0.054797485,-0.020144854,-0.04209362,0.009847013,-0.044390135,0.03358434,-0.06899496,-0.027814161,-0.053828117,0.0095402235,-0.033905327,0.055605512,-0.06918644,-0.024693254,0.0030345116,0.029024549,-0.00657723,-0.019269563,-0.014608717,-0.044778816,0.0106218,-0.032208655,-0.14547099,-0.003890894,0.035761796,0.022665527,-0.0010961421,0.0101712,-0.04958209,-0.010499614,-0.007096152,-0.081067316,0.021503514,-0.025989395,0.0009639023,0.044669677,-0.06987331,-0.03806696,-0.07090733,-0.009911217,0.007725926,0.07968072,0.06979995,-0.011046984,-0.076847285,-0.018627824,-0.036958303,0.0045793387,0.08681686
0.030551089,0.005138301,0.0030402127,0.08848565,0.0038399096,-0.05834546,-0.027204294,-0.036175907,0.036225263,-0.012880321,-0.056593854,0.0039333566,0.015981454,0.08481989,-0.05088038,0.035484638,-0.07336191,0.023494137,-0.022582574,0.040297735,0.029163897,-0.039662115,0.02156548,-0.02376604,0.002579391,0.01211473,-0.08784831,0.026596723,-0.053187076,0.13472259,-0.06393362,-0.003775011,0.047833253,-0.056755293,-0.037952513,-0.017797899,-0.04444169,-0.022402033,0.030522184,-0.057405744,0.034527678,-0.090907924,-0.05573329,-0.024065346,-0.025463892,0.049210068,0.035296556,-0.031858135,0.02815761,0.07232554,-0.022498282,0.10485167,-0.123712786,-0.04187018,-0.031048099,-0.06795387
-0.0091472985,-0.035700046,0.0336158,-0.025433237,0.072805464,0.064322226,0.014819759,0.13018058,0.047625583,0.0696835,0.028283846,-0.023052935,0.021281626,0.095711805,0.04721781,-0.013589921,0.016051356,0.006865961,-0.049135547,-0.022265451,0.11742932,-0.013145311,0.09271666,0.038905296,-0.114998944,0.081401825,0.058713704,0.026009943,0.027601402,0.038325842,-0.009464799,-0.0011447384,-0.02767604,-0.026353702,0.036953144,0.021412812,-0.009980753,0.13399236,0.00034484538,0.10790134,0.09077108,0.05804511,-0.06672578,-0.0027954169,0.014672286,0.020771205,0.020518577,0.053646214,0.09061302,0.060864385,-0.08319315,0.0030081563,-0.0068284646,0.078382716,0.12209602,0.032094274
