loss,recon,kl,val_loss,val_recon,val_kl
78.62236022949219,75.88167572021484,2.7406866550445557,78.88922119140625,75.51068115234375,3.3785440921783447
78.39313507080078,75.64502716064453,2.748117685317993,79.55593872070312,75.82453155517578,3.7313992977142334
78.88306427001953,76.16205596923828,2.7210171222686768,80.56116485595703,76.81486511230469,3.7462894916534424
78.89193725585938,76.08405303955078,2.8078863620758057,78.8849868774414,75.03387451171875,3.8511223793029785
78.96190643310547,76.03193664550781,2.9299638271331787,78.9884262084961,75.1417236328125,3.84670090675354
79.27616119384766,76.400146484375,2.8760151863098145,79.06605529785156,75.4150390625,3.6510136127471924
78.67387390136719,75.84857940673828,2.825300693511963,79.92548370361328,76.43415069580078,3.4913251399993896
78.14266204833984,75.41815948486328,2.724503993988037,80.6938705444336,77.30415344238281,3.3897149562835693
79.1872329711914,76.43879699707031,2.7484312057495117,79.10511016845703,75.8017349243164,3.3033828735351562
79.15510559082031,76.36851501464844,2.7865958213806152,78.24840545654297,74.91775512695312,3.330639123916626
78.6385498046875,75.77696228027344,2.8615903854370117,79.42506408691406,75.84562683105469,3.579430341720581
79.01009368896484,76.1333236694336,2.876765489578247,79.57960510253906,75.81465148925781,3.7649598121643066
79.25908660888672,76.3768539428711,2.88223934173584,80.56702423095703,76.69129943847656,3.8757359981536865
78.94004821777344,76.05965423583984,2.8803811073303223,78.84400177001953,75.03492736816406,3.8090739250183105
79.00675964355469,76.11096954345703,2.8957974910736084,79.57416534423828,76.0176773071289,3.5564959049224854
78.6009750366211,75.70323944091797,2.897736072540283,79.10491943359375,75.42256164550781,3.682346820831299
78.9825439453125,76.06070709228516,2.9218313694000244,79.59056091308594,75.91212463378906,3.6784467697143555
78.78004455566406,75.9198226928711,2.8602182865142822,78.38119506835938,74.40548706054688,3.9757168292999268
79.28076934814453,76.42564392089844,2.855123281478882,79.15751647949219,75.18997955322266,3.967532157897949
78.8442611694336,76.00269317626953,2.84157133102417,79.83870697021484,76.16934967041016,3.6693520545959473
79.08493041992188,76.22991180419922,2.855022668838501,80.1363296508789,76.66474914550781,3.471588134765625
78.77088165283203,75.8857650756836,2.8851158618927,79.6787338256836,75.85213470458984,3.8266050815582275
78.96084594726562,76.12811279296875,2.8327324390411377,80.0987548828125,76.11555480957031,3.9832074642181396
78.57684326171875,75.73143005371094,2.8454198837280273,79.39131927490234,75.43022918701172,3.9610958099365234
78.92169189453125,76.04869079589844,2.872988700866699,80.54984283447266,76.65908813476562,3.8907415866851807
78.72881317138672,75.89012145996094,2.838696241378784,80.78527069091797,77.0376968383789,3.7475745677948
78.62979125976562,75.85563659667969,2.7741410732269287,79.6502456665039,76.38153839111328,3.268709421157837
78.39598846435547,75.61761474609375,2.7783665657043457,78.087158203125,74.97193145751953,3.1152279376983643
78.52870178222656,75.71644592285156,2.812260627746582,78.17207336425781,75.0256118774414,3.1464641094207764
78.6941909790039,75.92021942138672,2.773977518081665,78.91593170166016,75.70133972167969,3.214596748352051
79.04515075683594,76.25698852539062,2.7881557941436768,79.82508850097656,76.33802795410156,3.487053871154785
79.62044525146484,76.76206970214844,2.8583686351776123,81.01056671142578,77.22806549072266,3.7824976444244385
78.76033020019531,75.84099578857422,2.919330596923828,79.64998626708984,75.7923583984375,3.8576292991638184
78.66092681884766,75.74214172363281,2.918780565261841,80.04113006591797,76.5649642944336,3.4761643409729004
79.37313079833984,76.50325775146484,2.8698625564575195,79.1758041381836,75.8656997680664,3.3101043701171875
78.61932373046875,75.80070495605469,2.8186194896698,80.43101501464844,76.97735595703125,3.4536595344543457
78.5023422241211,75.76333618164062,2.7390103340148926,79.00984954833984,75.56716918945312,3.4426767826080322
78.2212142944336,75.50656127929688,2.7146568298339844,78.63971710205078,75.37665557861328,3.2630550861358643
79.17332458496094,76.51738739013672,2.6559431552886963,79.15870666503906,76.09209442138672,3.0666112899780273
78.25082397460938,75.57870483398438,2.672121524810791,79.0064697265625,75.75640106201172,3.2500622272491455
79.0667724609375,76.31414794921875,2.7526237964630127,81.20977783203125,77.43362426757812,3.7761471271514893
79.32162475585938,76.51428985595703,2.8073267936706543,79.19525909423828,74.9786376953125,4.216622352600098
79.03380584716797,76.07134246826172,2.9624667167663574,79.25602722167969,74.90422821044922,4.351808547973633
79.2176284790039,76.2509765625,2.9666531085968018,78.50125885009766,74.54793548583984,3.95332407951355
79.03772735595703,76.0586929321289,2.979041337966919,79.21369934082031,75.6456527709961,3.5680465698242188
79.2244873046875,76.28048706054688,2.9440040588378906,79.53091430664062,76.10332489013672,3.4275906085968018
78.90716552734375,76.02897644042969,2.8781819343566895,79.67716979980469,76.25825500488281,3.41890811920166
78.9021224975586,76.01265716552734,2.889479398727417,80.99412536621094,77.57664489746094,3.417475700378418
78.63997650146484,75.82740020751953,2.8125813007354736,77.91142272949219,74.29424285888672,3.617180109024048
78.81616973876953,76.00483703613281,2.811326026916504,78.5787582397461,74.63887786865234,3.9398868083953857
