DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-000381,0.7502626,-0.45590404,-0.36282113,0.41791695,-1.6445324,-0.3165473,0.72852814,1.1144558,-0.8114562,-0.6948015,1.4277245,-0.25906804,1.0720744,-0.12064791,-0.48300907,0.20555484,0.42212218,0.8080928,-0.34514773,0.12440419,0.42441815,-0.67133677,1.012771,0.4265209,-1.2978588,1.1634098,0.020872496,0.85572064,-1.3820145,-1.1737078,-1.3895977,0.9616081,1.6091232,0.35042942,0.37729055,-0.0120363515,0.9979356,-0.517203,-1.4022045,0.4609934,0.7607866,-0.11421713,-0.9162847,-1.0436704,-1.6274122,0.8842509,1.7379409,-0.30633068,-0.073460385,-0.60295963,0.0016764696,-0.19473557,-0.8852048,-0.36532968,0.6661565,-0.43418205,2.336517,0.13307424,-0.2369003,0.5769764,-0.4196718,0.7466798,-0.7567511,-1.3328998,-1.3747078,-1.1923959,-0.42707244,-1.6544678,2.1510797,-0.7615981,-2.0427244,-1.3830503,-0.82105225,1.1818823,1.003727,-0.13824163,-1.0724702,1.8628896,1.3822798,-0.26534727,-0.13086806,-0.7692406,-0.17119622,0.44165915,0.063460186,-0.41274196,-0.15507591,0.6661229,0.99362,2.5098233,0.7529403,1.5756097,1.0929669,0.56884825,0.59714484,0.79020125,-1.9195398,-1.3354505,-1.5395947,0.6231623
ACH-000667,0.36744583,-0.45897478,-0.039139915,0.4583067,0.48159692,-1.7749817,1.0219332,-1.8348352,-0.9419451,0.5118544,-0.4185363,0.19810762,0.60425895,1.7864362,-1.8418175,0.49749276,-0.1822141,-0.12055353,0.6379573,0.5329082,0.28524917,1.6416509,-0.76191276,0.80447024,1.698029,0.8888988,-0.026256211,1.0813135,-1.600423,1.3361032,2.1077266,-0.12324826,-0.08408207,-0.67475384,-0.07669653,0.4936226,0.65855306,-0.1972507,-0.26045442,0.38349277,0.29932326,0.21119305,-1.0580106,0.29904863,-0.5080904,-0.6890242,0.3455373,0.16067186,1.2472934,0.8745099,0.67001027,0.069138974,-1.6364807,-2.596762,-0.34568703,0.99377584,0.19877388,-0.91210735,0.4447262,1.0474194,-0.7461723,-0.8192082,0.44006044,-0.8960358,-0.38639718,0.9647684,-0.8135551,-0.540641,-0.11435152,0.18457605,0.7491842,0.9317212,1.3660549,0.6101859,-0.4227656,-1.745722,-0.61117613,-1.4217877,1.9639068,-0.27608478,0.41351607,-0.3259502,0.88373566,-0.7269124,0.24908008,-0.57302815,1.1666594,-0.5610904,2.923139,-1.6346208,0.72895503,0.1738516,0.42261568,-1.3323369,-0.2585887,-0.06688401,0.48846787,-2.6511168,1.5725994,1.1261222
ACH-000633,-0.11473577,-2.425576,1.456738,-1.7786463,-0.33036253,-0.31975082,-0.3664744,0.56104845,-2.2743914,0.40749702,0.46338493,1.1668204,1.2857867,0.7212739,0.7962418,-0.033404335,1.507137,-0.28356975,-0.5082994,1.071347,0.6996276,0.38568753,-0.56484276,-1.2321026,0.47417134,0.748889,-1.3553939,0.24829307,-0.2983643,-1.0562679,1.6008457,0.7958805,0.27485606,-1.1217853,0.61767447,0.2657347,-0.444066,-0.0040797624,1.1446245,-2.153919,-0.7423554,2.4630804,0.08565859,0.060218103,-0.3070846,-0.284763,-2.0350685,0.27858725,-1.0306156,-0.377998,1.2904102,0.19152194,1.0186094,-1.1489295,-0.7856905,-0.19001439,0.33198258,0.64172447,0.08300483,0.77539355,0.22871101,0.20030418,1.170725,-0.11269457,-1.8333861,-0.08317971,0.8484513,0.82291114,-0.40873194,-2.1523829,0.38570952,1.2547884,-1.5640562,0.47038218,0.49003953,-0.05451483,0.40197185,-0.42228964,-1.377809,0.6324513,-0.6181154,-0.16611472,0.06508542,0.5637011,-2.182779,0.28167462,0.099675715,1.553469,-0.2610245,-1.5689554,-0.52549905,1.0466365,0.9862503,-1.6694485,-0.90384614,0.44644588,1.0105625,0.53490895,0.37867102,1.0851578
ACH-000233,0.8214683,0.63316613,0.61620575,-2.1109517,-0.42420113,-1.9585407,-2.4279213,0.48558587,-0.4046934,0.32427225,-0.30723315,-1.2612627,-0.0014063839,0.35686243,0.80344015,0.24373755,0.35131544,-0.64183146,2.461622,-1.905396,-0.14665063,0.05264005,-0.6994184,2.8972375,-1.4446316,-0.40540692,0.14832486,0.17618597,1.1081963,-0.7716971,-0.6753927,-0.05183155,0.637003,-0.1781332,-0.46148202,0.46000454,0.91118896,0.42609188,-0.27885225,1.2933092,-0.93322784,0.82673883,0.040928774,0.4669942,0.24593784,-0.36038378,-1.3454373,0.5752173,-0.4056932,-0.6778009,-0.5745244,-0.063541174,0.12469294,-0.7759079,-0.56139845,-2.0868104,0.41607496,0.45986092,-0.22904651,1.6787598,1.1998792,-1.4534419,1.0836673,-2.703795,2.408332,0.0948775,0.79944843,0.6678243,0.27686507,1.9824783,-2.3144145,1.3705038,1.1823835,1.5552515,0.39408734,1.8343705,0.9130046,-0.76158166,0.14778398,-0.061484203,-0.76026255,-0.039874766,0.3636503,0.7530936,-0.43695205,0.17798702,-0.7290386,0.06836416,-0.38009125,-1.8995768,0.95073074,-0.6577766,-0.40120304,0.47671637,1.9165199,0.29478526,-1.149265,0.2781442,0.9503358,0.79690623
ACH-001031,-0.99755895,-0.5763559,-1.190059,-0.14629264,0.7867555,-0.3419085,0.1357871,0.98540974,-1.8357269,0.18616024,0.29233927,-1.1537863,0.77863675,-1.5905246,-1.0668709,-1.5075822,-0.71643543,0.33609,0.9681704,-0.1935633,-1.4020137,0.44498846,-0.04661621,0.57230574,-0.2467576,-0.2713715,1.3865736,0.24077035,-2.033913,1.8857194,0.991833,-0.49894252,0.69737667,-0.2825991,-0.19121464,0.8376959,-0.7250033,2.654062,-1.230086,0.2383143,1.737531,-1.1521134,0.90732735,2.159229,0.78038853,0.08059041,1.0375602,-1.2266064,0.3364926,-0.74316686,0.7442851,0.07398795,-0.45121375,0.31114796,1.9669279,1.0153944,-0.24424908,-0.18396494,1.8621997,-0.6448931,-1.3913288,1.3611797,-0.10226852,-0.28718877,0.5154962,-0.19373332,1.8794861,-0.090760365,1.3255271,-1.7091476,-0.66480756,2.0623865,-1.5208893,-0.7759563,0.7745762,0.24742764,-1.5223475,0.24843425,-0.37774888,1.2126564,-0.09660032,-0.5549737,-0.955966,0.87442905,-1.9103309,-0.82920337,0.2905193,0.28158975,0.20104972,-0.3082232,-0.9912339,-1.086003,0.5484716,1.1628252,-2.7002573,0.778226,-0.5443418,0.79030985,-0.49285042,-0.71364963
ACH-000344,-0.34774238,1.2240415,-0.0044925716,-0.059191197,0.3804084,0.35963023,-0.31453496,0.14017841,1.3788773,-2.4114535,-0.31408596,1.1865206,-0.32456592,-1.0086248,-0.9985881,-1.9954274,0.40179133,-0.41212803,2.0342262,0.16761889,0.9255762,1.6785748,-0.34791663,-0.21409667,1.2755454,1.7195473,-0.013158855,0.8454062,-0.28352457,1.389386,1.0133564,1.7616793,-0.51841426,1.1596677,0.3329251,0.11135611,-1.0111232,2.0280151,-1.1853931,1.4763826,0.5388589,-0.61500955,-0.5900719,1.1448715,0.87557423,-0.031258844,0.84060097,0.14304313,2.1415825,-1.1212612,-1.1292502,-0.012938346,-0.40171674,1.01288,0.2200655,-1.0578117,0.09811184,-0.07258865,1.4873602,0.95357335,-0.32264966,-1.3769295,1.4292183,2.3166213,-1.0391209,-2.1735952,-0.6063787,2.4326017,-1.2685018,0.5885282,1.6037127,0.08593022,0.45316452,0.6419033,-0.76440704,-1.986581,1.8011825,0.13457656,0.3190712,0.37575856,0.074067324,-0.41305423,0.50875795,-0.7078243,0.23143896,0.41378826,-1.58965,0.9351266,-0.33183384,-0.27584758,0.35357213,-1.3168164,0.12765953,-0.61483747,1.2906942,-0.7870739,0.8656068,0.051142097,0.0278682,-0.47033793
ACH-001289,-0.20606872,-0.04051926,0.07643459,-0.8685392,-0.6499798,0.17496584,0.9199951,0.1332194,0.77168494,-1.2355036,-0.28382736,-1.0124778,0.73125637,0.11382271,-0.5912726,0.18844658,2.5826483,-1.7893214,1.4249482,-0.18450372,1.0927908,1.1471004,0.72642154,-1.0330632,0.68066794,1.1486001,0.43771648,-0.45373338,-0.06302771,0.6541697,-0.13705552,-1.4512054,-0.10825167,-0.019172672,-2.034246,-0.53819174,1.9798741,0.37899977,1.3996751,-1.5785667,-0.7381177,-1.5102472,1.151693,-0.23621643,-0.12637533,-0.17463353,0.029684898,0.64850926,0.20553505,-0.74313974,-1.3627037,1.215733,0.6977272,0.17365262,0.2731794,1.3339787,-0.43634143,0.5748604,-0.8051826,1.1428946,-0.25093183,-2.0475304,-1.0354234,0.2245151,0.609066,-0.34432268,-1.776041,0.8949312,-1.2686402,-1.2792199,-0.9572959,-0.22500482,-1.3810983,0.6066659,-0.19785129,-1.134479,-0.0690947,-0.3264842,-0.48005757,-0.19993247,-0.86680025,-0.24454778,0.36095983,0.4204466,0.5103509,-0.7825336,1.210032,1.0375342,-1.1069515,-0.85756844,0.0867621,1.5780809,-0.5661278,0.7043185,0.99600357,1.1030923,0.3974008,0.99227786,-2.7164633,-0.99417806
ACH-000616,-0.57217467,0.24889408,0.34484863,-0.97774774,0.36668375,0.5251115,0.85581005,0.7252814,0.9719837,0.95085514,-0.86670357,0.31935403,0.7781806,0.12542287,0.2403137,0.48612702,-0.44081035,-0.13368337,0.3722601,-0.9856169,0.46418744,0.6847111,-1.03032,-3.1414886,-0.08936903,-0.590413,1.4397209,1.5777006,-0.53628224,0.32204252,1.6940804,-0.8033678,0.45382425,0.31692374,-1.4756033,-0.7285332,-0.32699874,-0.7009718,0.5595048,-0.38851565,-1.2067995,-1.4026092,0.15725908,-1.0891144,-0.041340277,0.23634262,-0.5982262,-2.2037084,-0.89733773,-1.0534314,-0.013616502,0.2179414,-0.7541948,-1.538366,-0.025851706,0.7886572,-0.36795914,0.15942053,-0.30164868,-1.7709961,0.32743108,-1.3241031,0.2838211,-0.04867197,-0.39844608,0.117547974,-2.0658727,-1.2783911,1.7185509,-0.12300903,0.80853397,-0.45571926,1.0826927,1.8337837,0.44216475,0.99485385,1.3067287,-1.4047029,0.40718266,0.24527007,-0.58366764,1.466304,-0.3676753,-0.28224707,-0.4561421,0.24019532,-2.4680188,1.2708447,-0.3321698,0.48142287,-0.8377909,-1.7963059,1.5575063,-0.21635316,2.3683486,-1.2716721,1.3153348,0.031261176,-1.4277029,1.315941
ACH-002659,-1.5679646,1.1861053,0.36240962,-0.020250183,-0.42131683,-0.86534435,1.3173244,-0.05434625,0.016650975,-1.0729331,-0.25731093,-1.0404395,0.83478016,0.19230667,0.4497158,0.41559592,-0.7190156,-1.4365472,0.33795178,-1.374686,0.1655951,-0.56832045,0.7747073,0.121356875,1.1693584,0.76751435,-1.3318317,-1.0880817,-0.11106553,-0.16183384,-0.20599969,1.435075,-0.20729288,-3.30271,0.5806311,0.2593133,0.6680167,-1.1089456,-0.95321095,-1.9681289,-0.065533526,-0.5814588,0.047896374,1.2217786,-0.07914589,0.38813737,-0.4096613,0.5335277,1.1801529,-1.7007251,1.1628351,0.6205232,0.083811134,0.8294564,-0.07228308,-0.5113006,0.80085415,0.28808692,0.37087047,1.0157248,-0.09344775,0.27446845,-1.3089582,0.15103166,0.6386261,0.47281194,0.6431246,1.2206551,0.503354,0.05342494,0.14605986,-0.9491347,-0.8334832,0.9321037,-0.40893924,-1.7990671,-0.54870677,-0.49240425,0.60276216,0.707634,0.85457665,1.2149649,1.0425727,-0.26993912,-2.0167358,0.21025637,0.105988085,-0.47629243,1.2858964,0.92984533,-1.4066261,0.12330479,-0.6248635,-0.12698843,-2.2418025,0.12846205,-0.55402434,-1.5428772,0.42491326,0.39356863
ACH-000047,1.4830565,1.039241,0.97244036,-0.06997687,1.9078975,-1.3100678,0.2053551,-1.5767095,-2.521253,-0.55723053,0.91511405,1.0635065,-2.260148,-0.53737414,0.6779649,0.92689496,1.2898558,-1.7779578,0.42949116,-0.42691112,0.07148711,-0.77545494,-1.6291432,-1.2274915,1.8234859,1.8995323,1.6847979,0.06699889,0.04277674,1.3203182,0.5191218,0.30629075,0.36595824,0.3615861,2.059632,-1.345313,-0.8577053,1.0226191,-0.91042376,0.10908024,0.36599582,-1.442563,0.47926044,0.48926726,-0.17947245,1.6768068,-1.1400515,-0.35969445,-0.617453,0.7033455,0.21963282,-1.2015976,-1.4920913,-0.7053695,-0.12420244,0.113111466,-0.21380742,-0.8738179,-1.9437312,1.2465374,-2.1936922,-0.57660633,1.7151314,-0.7941509,1.3343989,-0.7052521,-0.02908964,0.22540495,0.054886393,-0.272266,1.0254712,-1.2768359,-0.20174427,0.6338961,1.1844115,0.5581382,-0.4437326,-0.1314311,-1.9476829,-1.0843633,0.37027168,-0.036332294,0.41658655,0.080210336,0.46498528,-0.7364895,-1.5328614,0.7734642,0.3147617,-0.05873301,0.38897946,-0.63527036,0.4104344,0.5072188,-0.10008675,2.6582615,-0.059972614,1.6530176,1.0477482,-0.4695991
ACH-000346,0.007520579,0.27405128,-1.3234757,-0.74969494,0.8246535,-0.6394652,-0.8249018,1.497535,-0.23904943,0.4658431,-1.511511,-2.76196,0.56704146,0.1184527,-0.043908045,-0.046745047,0.8436587,0.478802,-1.534587,0.85429287,0.01797727,0.038374033,0.6575127,0.1773135,-0.2024133,1.6960652,-0.42017543,-1.1836003,1.6343484,-1.5363361,-0.3891731,-1.0860142,-0.20884937,-0.8533182,-0.7314265,-0.13300854,-0.8772417,1.8587956,1.124677,-0.34672806,-0.38703507,-0.43395358,0.36638623,1.3741075,0.40368357,-0.48065156,-2.3664749,0.19117488,0.8005022,1.4405638,1.3379552,-2.790256,-0.9500326,0.38171825,0.19598538,-0.010993013,-0.48536605,0.8099636,-0.41189367,0.4451428,0.8602118,1.372856,-0.14300261,0.9231323,0.47216147,-1.7033767,0.79925513,0.5030957,-0.7967071,-0.1302824,0.92232174,-0.6937786,0.4810022,1.2605076,1.0227493,-0.44581598,-0.56958604,0.34807363,1.1038154,-0.2720178,1.529914,-0.332819,-0.21138869,0.61702204,2.2229483,-1.3186995,-0.4090213,-1.6184037,-0.33694395,0.21604638,-0.63474286,0.49518842,-0.21850735,0.3363056,-0.8557038,0.90719336,-0.48866826,0.33406422,-2.447142,-0.8063849
ACH-000198,0.7827802,-0.23844238,-1.0683768,-0.15502167,-0.11272417,0.6978328,0.14658397,-1.228128,-1.9369438,1.2827207,-1.4005827,0.5797827,-0.0072661834,0.18514849,-0.67072517,0.30485454,-1.5704732,-1.6007516,0.3448444,0.003690999,-1.8517616,-1.2118523,-0.20772436,-0.6264162,0.5886411,0.20427814,0.21032201,0.78861165,-0.46973482,1.1049134,-0.07147588,1.7204502,-1.5213299,0.42095774,0.019466415,0.5763098,1.5559114,-0.37985766,0.12716068,1.0304404,-1.8346515,-0.7469555,0.50056666,-1.2280153,0.5304299,0.5617487,0.6400895,-0.70383304,0.5535866,-2.034742,0.32357135,0.64282435,0.90723586,-0.8543026,-0.7562135,0.14893067,-0.46485135,1.265572,0.026771205,-0.91076875,-0.23614644,3.1326568,-0.79043114,-0.19533409,0.29581353,0.011549428,0.4036025,-0.040604852,0.18971553,-2.051798,0.15802136,-0.3572729,-0.669455,-1.0680729,-0.28365156,1.8233712,1.0555003,1.1680913,-0.2752409,-0.7494284,-1.1233435,-0.702771,-0.8347577,-0.03822793,-0.64249,2.6714509,-2.281101,2.180466,1.5951623,-0.8212092,0.38732755,-0.15353036,1.503316,-1.1202229,-0.5065888,1.833397,1.2140607,-0.9912487,1.309794,-1.3497872
ACH-002269,0.61633146,0.57131326,-0.22717884,1.7157211,-0.21058787,-0.28501797,-1.8083141,1.8391967,-0.6189705,-0.25480568,0.012776798,-0.95661116,-0.028918903,0.63159215,-2.1629736,-0.13888413,1.7717043,-0.81421167,-1.4957212,0.1497058,0.007238934,0.42019403,-2.6804178,0.33415654,1.3209405,0.75756687,-0.21413514,-1.0192974,1.0032879,-2.2739477,0.8592637,-0.74741423,-0.6559743,-0.20570262,1.5343474,-0.16764998,0.1270031,-0.00625448,0.76601833,-0.5564056,0.1612269,0.4844833,1.7228962,0.93803304,2.6239593,1.398141,0.642869,0.895976,0.47929972,2.1165066,1.6840472,-1.911692,-1.0943,-1.9817122,-0.6866786,0.033991765,-1.228887,0.7199502,-2.0402534,0.095049396,0.22889383,-1.1383654,2.1351025,-0.66252667,0.5478026,0.30782822,-0.98226184,2.2730477,-0.40352443,0.6519499,-0.4585519,-0.5081152,-1.1392281,-0.46204966,1.2190655,-0.5571076,1.3697122,2.1067498,-1.459779,1.5457773,-0.7771837,-0.03163817,-1.5888834,0.0853961,0.9147532,-1.2874421,0.58839583,0.91542155,0.7597081,-1.1669985,-0.7596743,0.4499117,-0.4717472,0.23249078,0.6688578,1.1827325,0.49322623,-1.3694503,-2.3854346,1.0014209
ACH-002295,-0.11926805,0.84495074,0.9756446,-0.963008,-0.95463246,0.3045479,0.7487773,0.22343293,0.42537844,0.007589156,-0.5340925,0.1729275,1.3113973,-0.3808274,1.1284337,0.41445395,0.6973594,-0.90789926,1.1490874,-0.5543392,-1.4679515,-0.53454757,-0.14516857,-0.56631863,-0.34826785,-0.18027562,1.6413616,-0.88983417,-1.0510411,2.2205439,-2.236275,0.15086643,0.6473905,-1.8608662,0.47281593,0.24145253,-0.9197695,-0.51080716,0.9008892,-0.2853574,0.17916712,-0.24354273,-0.7074414,1.8562993,0.39097038,1.9618844,-0.37639916,1.1448243,1.358944,0.6590749,0.055802695,0.1572233,-0.36076257,-0.25829262,1.985513,-0.9238906,-0.7836478,-0.0114428755,0.10311806,-0.19356705,0.41277707,0.3256041,-1.7205244,0.37734768,0.9706346,-0.7126993,-0.91415036,-0.21778852,0.86127937,1.0190498,-1.0350251,-0.9392161,-1.2073718,-0.4325107,0.17091984,0.7325971,0.65354127,0.0054901107,-0.021502119,-0.083328635,1.4006501,-0.17158853,-0.391534,0.20804475,-0.54824513,0.82554036,0.5639823,0.12522666,0.50647944,0.77933836,1.090112,-0.25126994,-0.93258005,-0.6380178,2.1573524,0.36521065,0.75329584,-0.81812155,-0.19883806,0.07253377
ACH-000546,-1.5076073,-0.9012118,-0.8395998,-0.1816668,0.50742036,-0.6051837,0.2499959,-0.13028756,0.092219725,-0.03916177,-0.76100045,-0.39055985,-0.21950641,0.12567891,-0.6406109,-0.53288525,-0.8499342,-1.481451,1.470372,-1.8390613,0.09280163,-1.4608374,0.4069693,-1.0483924,-0.12815142,-0.91567016,0.51840585,1.307984,0.22581351,-0.14217679,-0.16493487,0.49087113,-1.3271767,-0.22960596,1.8675085,-0.1828185,-1.6335942,-0.450689,-1.9183861,0.80118877,-0.9261214,-0.800399,0.8469847,0.24972668,0.71606916,0.018691452,0.4139715,0.45233202,-0.34907296,0.31863463,-0.29358432,-1.5900788,-1.7585658,-0.06279955,0.45543972,0.36181012,0.40370822,-0.70642984,-0.61339104,0.1558105,0.8460286,1.137672,-0.7917937,-2.2784905,0.19209912,0.5788428,0.5802307,1.5911702,0.33818966,-1.3488213,0.05470136,-0.9342401,-0.72096163,0.96977323,-0.6821584,-0.7829679,0.8593308,0.7439336,0.1985732,-1.6686379,0.92808145,-0.5749715,-2.1019619,0.3010652,1.2763156,-0.41100624,0.08115238,-0.120079435,-0.23459423,-1.6682895,-1.3618557,-2.3698082,-1.6576059,-0.055590846,0.66167796,-0.35841298,0.5577622,1.0849538,1.2180499,-1.2660081
ACH-000502,0.5643732,0.47130558,0.5235273,-0.6851138,0.6419931,-0.16739215,0.2639444,0.24276328,-0.06797433,-1.8527964,-0.16089922,-0.5685657,-0.8842919,0.36295354,-0.49223822,-0.7885125,-1.4263772,-0.31623098,1.29232,-1.5313525,0.91185343,0.060335368,-1.2190197,-0.42961767,-0.02731657,0.044500887,0.4479924,0.8915507,-1.2508264,-1.8460364,-1.1830964,0.7440704,0.209443,0.22023919,0.098206386,-0.3884823,-1.0812721,-0.407042,0.013057897,-1.1296296,-0.33756498,1.5279466,2.9929733,0.08885135,0.30123663,1.2409327,-0.6576722,0.88598114,-0.28636062,0.8770611,-0.5796955,-0.2663515,-0.4553406,-0.19179867,-2.0649457,1.1288862,-0.52947766,1.0823274,-1.0990587,0.12112957,0.38977504,-1.0256393,0.38494268,-1.2535405,0.5832534,0.7547772,1.5757383,-2.0289435,-0.051690742,-0.4034744,0.0768095,0.5019916,-0.22318237,-0.04450921,-1.4741639,1.5946627,-0.29368988,0.8573904,0.32804054,-0.5663339,0.27115226,0.060011707,0.34764615,-0.17283107,1.8056843,0.90656996,1.023626,0.92312825,1.3330632,-0.57501847,0.35505235,-1.7853651,-0.5766413,-0.25907445,0.3052951,0.22491644,-1.0979913,-0.6427618,0.8120876,-0.88911957
ACH-000527,-1.3179095,-0.39727843,0.62790155,-0.58426476,-0.2207723,-1.185633,1.03648,1.470294,-0.77052295,0.84818804,-0.4560943,-0.15747622,-1.3717567,0.39209634,1.0824455,-0.9311185,-0.77108914,1.7326893,-1.2618086,0.42830867,1.2164954,0.11469584,0.040948763,-1.210247,-0.80833787,-1.8138816,0.5527999,0.090049654,-0.54117155,-0.98784417,0.09576932,0.22210726,-1.1962088,1.545605,0.55052847,-1.0365967,2.150937,0.20339447,-0.04588405,0.63220036,-2.413697,-1.8251219,-0.9809599,-0.17420432,-0.4348096,-0.14341673,-0.70918036,0.35424942,0.44826856,-2.4615958,0.40091273,0.35065204,1.4857737,1.4295772,0.39464474,0.45925632,-0.3193632,1.1129147,1.7478178,1.3048266,-0.24607736,-0.54716444,1.3108779,0.2620189,0.97463596,0.48061794,0.52436155,-0.080103755,-0.9009897,1.0225859,0.63040674,-0.32626295,0.045114122,0.4378732,0.75885284,-1.0555295,-0.80069304,0.33265054,0.9585881,-0.30923998,-0.31437302,-1.181594,0.48215568,1.1340042,1.750636,-0.16383664,-1.1459215,0.26275703,-0.33539164,0.54355466,1.2298101,-0.44455186,-1.0605947,0.7718028,0.408458,-1.5523157,0.24170065,0.8096198,-0.2476258,-0.20566638
ACH-001458,-0.6656079,-2.1890452,-2.5439057,-0.98471177,1.277938,1.1940787,-0.40618837,1.1834431,-0.0044248644,-0.36677948,2.0253396,-0.44600463,-2.7177672,-1.475523,-1.7204336,0.257549,0.5918464,0.52431154,-1.9329056,0.2063823,0.4964009,-0.07446356,-1.082325,0.6951277,0.22636873,-0.85490054,0.5444047,0.050234683,0.34615946,1.0432559,-0.9454796,-1.0691199,0.12396725,2.5876954,0.3106882,-1.2035934,0.1261736,-1.2891321,-0.6970622,0.7844554,-0.9330446,2.1316252,-0.38316822,-0.6429655,-0.109758236,-0.4152824,1.5955573,-0.18574329,-0.66263425,0.2749575,0.6412765,0.11290651,-2.2295258,0.40978068,1.4800255,1.8039607,1.3431823,-1.1087475,0.18743397,-0.9583217,0.5331858,0.8380616,0.46192503,0.4313412,1.9948452,-1.8502884,-1.1305181,-0.17383078,0.9546985,0.42294472,-0.29313087,-1.3248658,-0.5965639,0.7573581,-0.6305582,-0.13110061,-1.6367517,0.74257475,-0.8436129,0.5338731,-1.2888594,0.41978315,0.95167005,-1.3965205,0.660251,2.6061924,0.58397484,0.6659156,0.35463667,-0.77345675,-0.3145773,-2.1926079,0.26788798,-1.0151513,-0.68941224,0.82169306,0.53514004,-1.9341807,-0.035532158,-1.5299704
ACH-000512,0.21941286,1.2351981,0.5442637,0.3121819,-0.59337753,0.936886,-0.47692436,0.742471,-1.8825086,-0.3142643,-0.5094059,-0.55703586,0.13262002,0.42802024,-1.0890714,0.98313415,-0.73859596,0.25188103,0.6376978,0.57184297,0.0041102557,-0.95110494,-0.03930509,0.70692813,1.2067919,1.7512553,-0.9729392,0.5441839,-0.88694364,-0.4011604,-1.2891812,0.49725494,-0.97007304,0.42373738,0.11328921,-0.5283948,-0.44636112,2.4022586,-1.1488256,-0.7072445,-2.1449327,1.1012777,0.73260057,0.36093283,0.57622373,-3.0514436,2.6314743,0.37794548,-0.6242397,-0.4956334,-1.5218204,0.7056215,-0.37703353,-0.61972517,0.4368203,-0.87730443,-0.26497623,0.96082145,-0.7007168,-1.3762314,-1.6392748,-0.24007592,0.7822679,0.7024598,1.490763,-1.0388811,-1.8289621,-0.7131413,2.4337635,0.046160094,0.15439479,-2.3117056,0.20145942,-0.19988744,0.84123296,0.9701317,-0.37906772,0.42062965,-0.5195014,-0.81138635,1.9555194,0.09134793,1.3421462,-0.37205335,-0.25918692,1.3533647,0.6465335,1.2206496,0.13310677,0.4707863,0.005471711,-0.70379,-0.47252592,-0.8352458,-0.15475526,1.2606927,-0.7193937,1.1334755,-1.4471393,-0.19020683
ACH-001626,-0.07264286,0.14765723,-0.022373613,-1.8545444,0.6701927,-1.1533347,0.09576725,-0.15613814,0.47426158,-2.26048,0.8195366,0.13670632,0.40829912,-0.113279134,0.1902011,-1.3395399,-1.3999112,0.22635897,0.6442561,-0.9332503,0.2289694,0.6128417,-0.40002245,1.8652112,2.6777608,0.8270473,-0.6388649,-0.22544803,0.107571855,0.6177738,1.1535687,0.19583037,0.22995591,-0.015271902,-1.0717357,-0.758697,0.39658096,-0.42835099,-0.3832706,-1.5054514,0.708351,0.62354225,-1.3900247,-0.65118015,0.33342466,-0.44590542,-0.62083274,-0.47865126,0.12675893,-0.27033827,1.8352131,0.08604479,0.35402152,-1.6510537,1.5368478,-0.2439988,0.71775585,0.51808417,-1.0721833,-2.1614556,-0.73767096,-0.3259773,-0.82293123,-0.031030301,1.007592,2.0713077,-0.51477927,0.24594243,0.9984552,-0.012679745,1.7945791,2.5261152,0.09505495,0.4516629,-0.23009427,-0.5835607,0.27357835,0.50992095,2.970701,-0.67872363,0.17229432,0.5637909,-0.18380925,0.5878117,1.148996,-0.044888034,0.50510967,0.27676868,0.6821904,0.8079067,0.40289629,0.177129,0.9955563,-0.9605008,1.8097312,0.13367799,0.26419303,0.2126261,-1.7601018,0.16740294
ACH-001346,1.6880599,0.36831182,2.4804962,-0.07775199,0.27174285,-0.05453885,-1.7287188,0.27331972,0.6089523,-1.7844167,0.34512165,-2.3177266,1.6155295,1.222481,0.51453096,1.9734349,0.987812,-0.15514494,0.84046686,0.123954855,-0.0358179,0.23348619,0.33751985,0.477561,-0.9432415,-0.4099302,-2.2241917,1.4144157,-0.17372432,0.1889608,0.92075044,-0.7804648,1.8548177,0.61585414,-0.6202732,-0.6006997,1.577832,0.9241887,-0.3047014,0.31908938,0.78256315,0.7372555,0.2929186,-0.42580917,1.8141462,0.21959366,0.057139415,0.5385935,-0.08637582,-0.3661228,0.2944073,0.65484494,0.73124826,2.4298708,0.054733306,0.8730578,0.47228834,-0.0849972,-0.56448907,-1.0762523,2.0384336,0.026592847,-0.70266235,0.9134011,-0.5314895,-0.8607715,0.4855654,-0.28423417,0.0944511,-0.9843446,-0.09683393,0.35562843,0.43492633,-0.62550545,0.7159126,-0.23543611,0.38391465,-0.30781424,-0.52275026,-0.51346666,1.0295866,0.9678531,-0.5257306,-0.14195986,1.6295296,0.12820017,-0.88004315,-0.41404644,-2.01385,1.0932088,-0.30672982,0.854409,0.43226603,-1.8362112,-0.8726746,0.92668086,0.53415436,0.88682157,1.8319192,-1.466666
