ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
ACH-000276,0.0,0.0,0.0,0.0,0.0,0.32185775,0.06562703,0.0,0.0,0.031769767,0.062195435,0.0,0.0,0.67487276,0.0,0.0,0.0,1.6543174,0.0,0.0,0.0,0.0,0.0,0.016132865,0.0,0.8159579,0.0,0.0,0.0,0.61302114,0.22603406,0.0,0.44849458,0.0,0.4898172,0.85943264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22166626,0.2225845,0.0,2.1719413,0.0,0.0,5.98658,4.67038,0.0,0.010334623,0.0,0.0,0.0,0.36448985,0.0,0.0,0.23743078,0.0,0.15681049,0.0,0.0,0.0,0.0,0.3905807,0.0,0.0,0.22882262,0.0,0.0,0.0,0.0,0.0,2.1439097
ACH-000676,0.25254884,0.0,0.18332735,0.0,0.012933457,0.77823615,0.39073876,0.0,0.0,0.36745146,0.4060241,0.0,0.0,2.3456063,0.07661773,0.0,0.0,2.3173468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183911,0.4083265,0.0,0.0,1.0446638,0.64517087,0.21572568,0.64178526,0.0,1.5559491,1.3832777,0.0,0.0,0.23299137,0.0,0.0,0.21417274,0.0,0.5806872,0.14845009,0.0,3.3098981,0.0,0.0,8.457952,7.084092,0.0,0.36493585,0.106566735,0.0,0.0,0.5400105,0.0,0.0,0.08365173,0.0,0.15562165,0.0,0.1625296,0.0,0.0,0.8482741,0.0,0.12713732,2.0527725,0.0,0.0,0.0,0.0,0.0,2.9481032
ACH-001991,0.35824382,0.0,0.2738688,0.0,0.0657708,0.88091445,0.46934903,0.0,0.0,0.46305177,0.51577914,0.1130866,0.0,2.518975,0.27413368,0.0,0.0,1.9474341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92127323,0.65366787,0.0,0.0,1.063595,0.8402514,0.3276242,0.4812643,0.0,1.787297,1.533576,0.0,0.10989981,0.33428293,0.0,0.0,0.37008452,0.0,0.766226,0.0,0.0,2.9194434,0.0,0.0,9.506196,8.653667,0.0,0.41348884,0.6435951,0.0,0.0,0.575206,0.0,0.0,0.0,0.0,0.0,0.0,0.30816573,0.0,0.0,0.91968447,0.0,0.24985908,2.7246108,0.0,0.0,0.0,0.062798604,0.0,3.6922264
ACH-001430,0.07323286,0.0,0.026711365,0.0,0.0,0.59128773,0.19096062,0.0,0.0,0.20534158,0.21056755,0.0,0.012665757,1.7513938,0.0,0.0,0.0,1.7144846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219924,0.22975564,0.0,0.0,0.8076099,0.44007275,0.11718112,0.38582948,0.0,1.1789644,1.0041544,0.0,0.0,0.085135676,0.0,0.0,0.0179075,0.0,0.42139542,0.2337516,0.0,2.357381,0.0,0.0,6.7465935,5.412246,0.0,0.21250235,0.0,0.0,0.0,0.53840804,0.0,0.0,0.5059419,0.0,0.26304695,0.0,0.006124306,0.0,0.0,0.63631123,0.0,0.047524422,1.2150997,0.0,0.0,0.0,0.0,0.0,2.4245942
ACH-000666,0.0,0.0,0.0,0.0,0.0,0.34902215,0.03518797,0.0,0.0,0.058863863,0.04761913,0.0,0.0,1.2945935,0.0,0.0,0.0,1.3721163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62874216,0.026200827,0.0,0.0,0.6201284,0.25895557,0.0,0.07912495,0.0,0.8734099,0.8183722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28507003,0.025292018,0.0,2.030818,0.0,0.0,6.2833395,5.2748256,0.0,0.03177844,0.0,0.0,0.0,0.39132223,0.0,0.0,0.05411564,0.0,0.0,0.0,0.0,0.0,0.0,0.41893962,0.0,0.0,0.64175683,0.0,0.0,0.0,0.0,0.0,2.35602
ACH-000326,0.43060184,0.0,0.31637868,0.0,0.21800695,0.90849453,0.56826687,0.0,0.0,0.6200336,0.6371121,0.17577946,0.0,4.0175986,0.31207743,0.0,0.0,2.001976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2770475,0.35696873,0.0,0.0,1.2918825,0.87294203,0.49498728,0.7357625,0.0,2.757759,1.337078,0.0,0.17171702,0.41164684,0.0,0.0,0.39956075,0.0,0.7901279,0.0,0.0,3.0969152,0.0,0.0,8.3699045,6.7369275,0.0,0.6072317,0.8325351,0.0,0.0,0.6139546,0.0,0.0,0.0,0.0,0.0,0.0,0.45427135,0.0,0.0,0.96267825,0.0,0.43936822,3.264819,0.0,0.0,0.0,0.3012484,0.0,2.6740222
ACH-000123,0.29135412,0.0,0.26957604,0.0,0.038719814,0.8437308,0.48337248,0.0,0.0,0.42335013,0.4712516,0.08576369,0.0,2.3978448,0.17875378,0.0,0.0,2.4018412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1405607,0.52672106,0.0,0.0,1.0767461,0.75561005,0.294666,0.7024395,0.0,1.7140206,1.5173737,0.0,0.029971818,0.29349315,0.0,0.0,0.32406858,0.0,0.65328735,0.03662828,0.0,3.373196,0.0,0.0,8.835848,7.4554014,0.0,0.3890785,0.0,0.0,0.0,0.5879591,0.0,0.0,0.0839507,0.0,0.11974932,0.0,0.1932201,0.0,0.0,0.92044026,0.0,0.17559572,2.2404783,0.0,0.0,0.0,0.0,0.0,3.2243848
ACH-001538,0.07804252,0.0,0.045240764,0.0,0.0,0.5976409,0.2142529,0.0,0.0,0.26123258,0.27830508,0.0,0.25179017,0.9782478,0.0,0.0,0.14875379,2.4253235,0.0,0.0,0.0,0.0,0.0,0.01852603,0.0,1.4821289,0.11009481,0.0,0.0,0.9109269,0.4509511,0.15425767,0.9599347,0.0,0.6708095,1.0695484,0.0,0.0,0.15210393,0.0,0.0,0.055765267,0.0,0.41951686,0.57757103,0.0,3.0314908,0.0,0.0,6.310743,4.384094,0.0,0.29202166,0.0,0.0,0.0,0.49643055,0.0,0.0,0.5618676,0.0,0.6293149,0.0,0.0,0.0,0.0,0.6729426,0.0,0.007283449,0.21254326,0.0,0.0,0.0,0.0,0.0,2.118779
ACH-002027,0.033512194,0.0,0.0,0.0,0.0,0.5091111,0.18309827,0.0,0.0,0.13925962,0.17972976,0.0,0.0,1.102186,0.0,0.0,0.0,2.149197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0586307,0.20442311,0.0,0.0,0.8187646,0.4230497,0.08739937,0.680788,0.0,0.7868128,1.0948749,0.0,0.0,0.04742725,0.0,0.0,0.02244171,0.0,0.33292627,0.30614632,0.0,2.8725173,0.0,0.0,6.968255,5.5183744,0.0,0.18523787,0.0,0.0,0.0,0.43455824,0.0,0.0,0.29909897,0.0,0.28735435,0.0,0.0,0.0,0.0,0.65192276,0.0,0.0,0.82074016,0.0,0.0,0.0,0.0,0.0,2.5629413
ACH-000725,0.0,0.0,0.0,0.0,0.0,0.055549715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89547575,0.0,0.0,0.0,0.25391433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30418932,0.05781912,0.0,0.0,0.0,0.651697,0.4903726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993352,0.0,0.0,0.7122831,0.0,0.0,4.9567556,4.7191315,0.0,0.0,0.3144362,0.0,0.0,0.21610111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934805,0.0,0.0,0.47489387,0.0,0.0,0.0,0.0,0.0,2.1898983
ACH-000359,0.0,0.0,0.0,0.0,0.0,0.2459788,0.0,0.0,0.0,0.0,0.0,0.0,0.44706714,0.23911482,0.0,0.0,0.23238002,1.6253693,0.0,0.0,0.0,0.12978894,0.14390305,0.07053036,0.0,0.781198,0.0,0.0,0.3718583,0.48926008,0.09657148,0.0,0.2451115,0.0,0.31327713,0.6233494,0.0,0.0,0.0,0.30308008,0.0,0.0,0.0,0.06991955,0.38689893,0.0,2.0086005,0.0,0.0,4.776835,3.4398942,0.0,0.0,0.0,0.07026287,0.0,0.2975869,0.0,0.0,0.40435126,0.0,0.12326909,0.0,0.0,0.0,0.0,0.29779494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6319689
ACH-001574,0.64565784,0.0,0.5001194,0.0,0.42030638,1.0702554,0.8184844,0.0,0.0,0.78209215,0.8201643,0.42640302,0.0,3.9978433,0.5977131,0.0,0.0,2.1994681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98575795,0.65665656,0.0,0.0,1.3082092,1.1179612,0.65128464,0.59683645,0.0,2.9402921,1.6116921,0.0,0.3322168,0.63354415,0.0,0.0,0.63223284,0.0,0.9497085,0.0,0.0,3.3507192,0.0,0.0,9.42058,8.137327,0.0,0.76708996,1.1057057,0.0,0.0,0.6003453,0.0,0.0,0.0,0.0,0.0,0.0,0.5922484,0.0,0.0,1.1173793,0.0,0.5795371,4.026009,0.0,0.0,0.0,0.48640826,0.0,3.2072852
ACH-001303,0.0,0.0,0.0,0.0,0.0,0.43170878,0.09055987,0.0,0.0,0.06404349,0.0937742,0.0,0.0,1.1898091,0.0,0.0,0.0,1.6889814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797613,0.26146388,0.0,0.0,0.6888167,0.30568147,0.0,0.2641886,0.0,0.94837403,0.9537121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26251057,0.20661123,0.0,2.2454786,0.0,0.0,6.336276,5.225379,0.0,0.087008394,0.0,0.0,0.0,0.45105153,0.0,0.0,0.23946422,0.0,0.035217524,0.0,0.0,0.0,0.0,0.48516813,0.0,0.0,1.1458235,0.0,0.0,0.0,0.0,0.0,2.2548468
ACH-000036,0.0,0.0,0.06275281,0.0,0.0,0.5391984,0.22069025,0.0,0.0,0.20632164,0.1837145,0.0,0.6297536,0.8658538,0.0,0.0,0.42999604,2.7842188,0.0,0.0,0.0,0.12495996,0.0,0.21599208,0.0,1.3859462,0.137359,0.0,0.53327745,0.87393016,0.37269095,0.038494293,0.94117844,0.0,0.66401285,1.0460829,0.0,0.0,0.07049483,0.28607216,0.0,0.016815811,0.0,0.329804,0.78587025,0.0,3.364362,0.0,0.0,5.867071,3.8349378,0.0,0.18269229,0.0,0.18012738,0.0,0.45571965,0.0,0.0,0.6245925,0.0,0.5372954,0.0,0.0,0.0,0.0,0.57096505,0.0,0.0,0.3669462,0.0,0.0,0.0,0.0,0.0,1.6658376
ACH-001699,0.38263312,0.0,0.27686143,0.0,0.07329694,0.9142138,0.4453795,0.0,0.0,0.4645305,0.533923,0.101838484,0.0,1.6890119,0.18495935,0.0,0.0,2.414644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1352535,0.5595105,0.0,0.0,1.1253438,0.82299477,0.36901098,0.8411268,0.0,1.0905412,1.658997,0.0,0.05266531,0.3453845,0.0,0.0,0.401457,0.0,0.6985882,0.06685911,0.0,3.3354015,0.0,0.0,9.691515,8.491203,0.0,0.44945863,0.0,0.0,0.0,0.5942178,0.0,0.0,0.12515774,0.0,0.2575816,0.0,0.26601392,0.0,0.0,1.001679,0.0,0.19273183,1.598484,0.0,0.0,0.0,0.0,0.0,3.86422
ACH-000383,0.11310107,0.0,0.0,0.0,0.0,0.40550977,0.15731986,0.0,0.0,0.2786651,0.23797101,0.0,0.0,2.402242,0.0,0.0,0.0,1.0903357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296165,0.0,0.0,0.0,0.7561804,0.37351653,0.13061078,0.2821492,0.0,1.5459596,0.714507,0.0,0.0,0.024696238,0.0,0.0,0.0,0.0,0.37825173,0.0,0.0,1.8769166,0.0,0.0,5.9994254,4.9518366,0.0,0.23834635,0.38815925,0.0,0.0,0.3993521,0.0,0.0,0.0,0.0,0.0,0.0,0.094590686,0.0,0.0,0.5346969,0.0,0.08730405,1.4293481,0.0,0.0,0.0,0.0,0.0,2.0048044
ACH-000637,0.0,0.0,0.0,0.0,0.0,0.50017405,0.15334405,0.0,0.0,0.13892017,0.17410718,0.0,0.14523844,0.49112496,0.0,0.0,0.0,2.147503,0.0,0.0,0.0,0.0,0.0,0.050740186,0.0,1.243768,0.17831913,0.0,0.0,0.8072914,0.34705928,0.055373646,0.72199386,0.0,0.29809538,1.0170827,0.0,0.0,0.03197449,0.0,0.0,0.0,0.0,0.31112587,0.54725957,0.0,2.6535368,0.0,0.0,6.346958,4.655438,0.0,0.14083792,0.0,0.0,0.0,0.4595787,0.0,0.0,0.6360727,0.0,0.54259723,0.0,0.0,0.0,0.0,0.5873933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205937
ACH-000565,0.10917608,0.0,0.0,0.0,0.0,0.51345766,0.19625233,0.0,0.0,0.24401817,0.2475454,0.0,0.0,2.1217542,0.0,0.0,0.0,1.4754804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70457023,0.08401651,0.0,0.0,0.8589008,0.41734207,0.13594083,0.61368793,0.0,1.4046621,0.92472273,0.0,0.0,0.031665448,0.0,0.0,0.007884965,0.0,0.38221613,0.0,0.0,2.2223673,0.0,0.0,6.8177176,5.7179265,0.0,0.21834418,0.32616732,0.0,0.0,0.42682368,0.0,0.0,0.0,0.0,0.0,0.0,0.089160524,0.0,0.0,0.5877284,0.0,0.050241027,1.5805058,0.0,0.0,0.0,0.0,0.0,2.4428785
ACH-000773,0.17668034,0.0,0.07299333,0.0,0.052064102,0.6131872,0.39336663,0.0,0.0,0.3742698,0.41228527,0.0,0.0,3.3524427,0.13213648,0.0,0.0,1.9089781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92819685,0.17932346,0.0,0.0,0.92561454,0.55454093,0.24095719,0.3560186,0.0,2.3650346,1.0226102,0.0,0.030168755,0.22578545,0.0,0.0,0.16885367,0.0,0.54283345,0.0,0.0,2.9041438,0.0,0.0,6.931638,5.3142157,0.0,0.35468772,0.46054542,0.0,0.0,0.48433405,0.0,0.0,0.0,0.0,0.0,0.0,0.2106661,0.0,0.0,0.669926,0.0,0.2743755,2.8245277,0.0,0.0,0.0,0.10839575,0.0,1.9777578
ACH-000900,0.279113,0.0,0.22721153,0.0,0.011564021,0.81020594,0.424417,0.0,0.0,0.3868201,0.45660305,0.056129,0.0,1.8161753,0.13469578,0.0,0.0,2.2222474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87229997,0.43447003,0.0,0.0,1.017158,0.7201335,0.266569,0.5948176,0.0,1.2227663,1.4803518,0.0,0.0,0.30688637,0.0,0.0,0.2624005,0.0,0.6457796,0.14628813,0.0,3.1620462,0.0,0.0,8.806245,7.551481,0.0,0.391293,0.0,0.0,0.0,0.545201,0.0,0.0,0.1820722,0.0,0.18257602,0.0,0.2009015,0.0,0.0,0.9044432,0.0,0.17277215,1.5330104,0.0,0.0,0.0,0.0,0.0,3.323425
ACH-000810,0.09236277,0.0,0.030139979,0.0,0.0,0.5363519,0.21024288,0.0,0.0,0.25278327,0.23152007,0.0,0.023651121,1.6060998,0.0,0.0,0.0,1.999054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0754849,0.14209391,0.0,0.0,0.7903844,0.40768763,0.0768945,0.57680625,0.0,1.1963364,0.9620282,0.0,0.0,0.065439045,0.0,0.0,0.0,0.0,0.3647591,0.18992023,0.0,2.6614866,0.0,0.0,6.305785,4.826281,0.0,0.21432473,0.0,0.0,0.0,0.42559507,0.0,0.0,0.16457902,0.0,0.075586945,0.0,0.0026527836,0.0,0.0,0.5804525,0.0,0.02969609,1.1500894,0.0,0.0,0.0,0.0,0.0,2.0193875
ACH-000571,0.0,0.0,0.0,0.0,0.0,0.25948662,0.0,0.0,0.0,0.018140469,0.0,0.0,0.48517916,0.26463133,0.0,0.0,0.21803255,1.5556762,0.0,0.0,0.0,0.12033943,0.111900024,0.049955703,0.0,0.83310306,0.0,0.0,0.45948234,0.5381133,0.10877754,0.0,0.20872125,0.0,0.2560016,0.6357393,0.0,0.0,0.0,0.37598252,0.0,0.0,0.0,0.078957625,0.41712457,0.0,1.9320551,0.0,0.0,4.9748273,3.7890656,0.0,0.006711224,0.0,0.1369589,0.0,0.31813,0.0,0.0,0.4772397,0.0,0.13303271,0.0,0.0,0.0,0.0,0.2901147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7795287
ACH-000864,0.26086566,0.0,0.10563596,0.0,0.026534617,0.64565736,0.3517659,0.0,0.0,0.30370536,0.3919962,0.0,0.0,2.0507689,0.118957214,0.0,0.0,1.6111828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000715,0.36415642,0.0,0.0,0.9399256,0.6521798,0.23053111,0.0,0.0,1.4256921,1.1616209,0.0,0.0,0.16501555,0.0,0.0,0.17934263,0.0,0.57553554,0.0,0.0,2.1722784,0.0,0.0,7.768141,7.056241,0.0,0.34806886,0.23795491,0.0,0.0,0.5224326,0.0,0.0,0.032506775,0.0,0.0,0.0,0.20058057,0.0,0.0,0.70648295,0.0,0.2054857,1.8934804,0.0,0.0,0.0,0.020592727,0.0,3.0883777
ACH-002531,0.0,0.0,0.0,0.0,0.0,0.23212488,0.041669454,0.0,0.0,0.035484288,0.05543629,0.0,0.0,1.3327103,0.0,0.0,0.0,1.5382786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868623,0.0,0.0,0.0,0.5815422,0.19351865,0.0,0.35782892,0.0,0.8894582,0.7927731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19370916,0.0,0.0,2.2312686,0.0,0.0,5.8364987,4.6229353,0.0,0.01927211,0.0,0.0,0.0,0.3464855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40051618,0.0,0.0,0.8796067,0.0,0.0,0.0,0.0,0.0,1.9619814
ACH-000167,0.210469,0.0,0.030199626,0.0,0.061141845,0.6082748,0.37350187,0.0,0.0,0.34418565,0.3417472,0.018269751,0.0,3.3957899,0.11449654,0.0,0.0,1.4795548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97550637,0.19999392,0.0,0.0,0.9061612,0.55402887,0.2224539,0.2710451,0.0,2.3820486,1.0336006,0.0,0.035097715,0.15858525,0.0,0.0,0.14821355,0.0,0.5708692,0.0,0.0,2.5240667,0.0,0.0,6.9158535,5.555637,0.0,0.3532506,0.6104336,0.0,0.0,0.5073353,0.0,0.0,0.0,0.0,0.0,0.0,0.2379418,0.0,0.0,0.6880167,0.0,0.26454374,2.8756828,0.0,0.0,0.0,0.14324753,0.0,2.1456544
ACH-000260,0.09623476,0.0,0.23684987,0.0,0.0,0.7701266,0.32362005,0.0,0.0,0.2496232,0.3077993,0.0,0.04816878,1.3511364,0.0,0.0,0.0,2.687542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4419701,0.43575656,0.0,0.0,1.0599742,0.56059057,0.13119504,0.78548056,0.0,1.0061815,1.2674253,0.0,0.0,0.17522568,0.0,0.0,0.15476088,0.0,0.4794297,0.5320514,0.0,3.3058658,0.0,0.0,7.3790035,5.5872316,0.0,0.25023896,0.0,0.0,0.0,0.5623635,0.0,0.0,0.71957105,0.0,0.6232048,0.0,0.003373271,0.0,0.0,0.75415593,0.0,0.04196534,1.199614,0.0,0.0,0.0,0.0,0.0,2.5579133
ACH-000417,0.0,0.0,0.0,0.0,0.0,0.287628,0.0,0.0,0.0,0.05322577,0.0,0.0,0.0,1.2897462,0.0,0.0,0.0,1.2387779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837106,0.0,0.0,0.0,0.58415115,0.16783829,0.0,0.27980644,0.0,0.91274667,0.68293935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15906152,0.0,0.0,1.8059947,0.0,0.0,5.7123585,4.5998936,0.0,0.013746744,0.0,0.0,0.0,0.34687343,0.0,0.0,0.010382371,0.0,0.0,0.0,0.0,0.0,0.0,0.35594767,0.0,0.0,0.6458943,0.0,0.0,0.0,0.0,0.0,2.0358617
ACH-002401,0.07726387,0.0,0.0,0.0,0.0,0.5960118,0.20930338,0.0,0.0,0.224975,0.26926997,0.0,0.0,1.8083478,0.0,0.0,0.0,2.178794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2179393,0.19435345,0.0,0.0,0.89965016,0.41894758,0.11234083,0.854866,0.0,1.1637454,1.1317425,0.0,0.0,0.09914167,0.0,0.0,0.059176624,0.0,0.45492032,0.15567355,0.0,3.0323083,0.0,0.0,7.186868,5.539311,0.0,0.19397224,0.0,0.0,0.0,0.49899566,0.0,0.0,0.10281396,0.0,0.27504668,0.0,0.03947449,0.0,0.0,0.65519065,0.0,0.0334786,1.2167187,0.0,0.0,0.0,0.0,0.0,2.4393425
ACH-000656,1.0994669,0.0,1.0130998,0.0,0.7762161,1.7123096,1.3734002,0.0,0.0,1.318014,1.36645,0.89516014,0.0,6.2542195,1.0289074,0.0,0.0,2.8869658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3501878,0.7609941,0.0,0.0,1.8929688,1.6564362,1.204625,0.91344434,0.0,4.3832927,1.6985991,0.0,0.66022956,1.197959,0.0,0.0,1.1283698,0.0,1.4611964,0.0,0.0,4.33327,0.0,0.0,9.651667,7.2858257,0.0,1.3613665,1.3687648,0.0,0.0,0.77505004,0.0,0.0,0.0,0.0,0.0,0.0,1.1070157,0.0,0.0,1.5758858,0.0,1.0853995,5.7963924,0.0,0.0,0.0,1.0087771,0.0,2.30672
ACH-000319,0.0,0.0,0.0,0.0,0.0,0.37069923,0.031267535,0.0,0.0,0.05424592,0.03740708,0.0,0.507536,0.24958052,0.0,0.0,0.072321296,1.9003105,0.0,0.0,0.0,0.11678308,0.013420469,0.12561645,0.0,1.2390672,0.0,0.0,0.40617326,0.72044456,0.2225069,0.0,0.48215565,0.0,0.17869498,0.81295437,0.0,0.0,0.0,0.3601508,0.0,0.0,0.0,0.21602023,0.5516104,0.0,2.284042,0.0,0.0,5.394703,3.9931028,0.0,0.087804966,0.0,0.0992108,0.0,0.41271466,0.0,0.0,0.73834896,0.0,0.45536953,0.0,0.0,0.0,0.0,0.44309425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058105
ACH-000035,0.023586279,0.0,0.0,0.0,0.0,0.43294656,0.16188443,0.0,0.0,0.16439626,0.15072094,0.0,0.0,1.0496866,0.0,0.0,0.0,1.871566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97705394,0.05763079,0.0,0.0,0.73586744,0.32758957,0.04906516,0.57426,0.0,0.7671406,0.9774261,0.0,0.0,0.017353058,0.0,0.0,0.0,0.0,0.32153293,0.15771717,0.0,2.4422922,0.0,0.0,6.116376,4.78215,0.0,0.16608937,0.0,0.0,0.0,0.40350044,0.0,0.0,0.23570645,0.0,0.13645273,0.0,0.0,0.0,0.0,0.53548634,0.0,0.0,0.3397372,0.0,0.0,0.0,0.0,0.0,2.2317033
ACH-001098,0.12457663,0.0,0.04343765,0.0,0.0,0.5842922,0.30191952,0.0,0.0,0.31934068,0.3166745,0.0,0.0,2.5895238,0.0,0.0,0.0,2.0514612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242242,0.17489563,0.0,0.0,0.9241136,0.4626869,0.17802913,0.81199867,0.0,1.7589308,0.9967031,0.0,0.0,0.15644717,0.0,0.0,0.08104579,0.0,0.4863113,0.117343165,0.0,2.9358952,0.0,0.0,6.5085745,4.7285743,0.0,0.27777976,0.0,0.0,0.0,0.49861005,0.0,0.0,0.0,0.0,0.12858725,0.0,0.14032102,0.0,0.0,0.68025005,0.0,0.108204454,1.8602324,0.0,0.0,0.0,0.0,0.0,1.8651024
ACH-001613,0.41363397,0.0,0.30638334,0.0,0.12291671,0.8961035,0.5589309,0.0,0.0,0.5518614,0.593625,0.21689762,0.0,3.0342999,0.27578866,0.0,0.0,2.0564365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114437,0.47457954,0.0,0.0,1.1138698,0.8564496,0.39954445,0.5412342,0.0,2.1459455,1.476451,0.0,0.17498156,0.4144274,0.0,0.0,0.4058412,0.0,0.7306967,0.0,0.0,3.113907,0.0,0.0,8.91745,7.584141,0.0,0.5382772,0.4995139,0.0,0.0,0.5905527,0.0,0.0,0.0,0.0,0.0,0.0,0.3765163,0.0,0.0,0.94976,0.0,0.33530018,2.8642938,0.0,0.0,0.0,0.16674596,0.0,3.143173
ACH-001020,0.104591124,0.0,0.09282716,0.0,0.0,0.6192256,0.3432911,0.0,0.0,0.2724623,0.3247354,0.0,0.07052614,1.5676295,0.0,0.0,0.0,2.3324935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694204,0.24354987,0.0,0.0,0.8856441,0.51219684,0.18359837,0.72634876,0.0,1.0837026,1.1121917,0.0,0.0,0.15200241,0.0,0.0,0.09720368,0.0,0.4615917,0.36257133,0.0,3.0851085,0.0,0.0,6.8115935,5.1272826,0.0,0.32550722,0.0,0.0,0.0,0.48938966,0.0,0.0,0.28038546,0.0,0.2887205,0.0,0.06260904,0.0,0.0,0.6934083,0.0,0.06040977,1.1291897,0.0,0.0,0.0,0.0,0.0,2.1821263
ACH-000471,0.0,0.0,0.0,0.0,0.0,0.440284,0.13492215,0.0,0.0,0.16535835,0.160606,0.0,0.4928402,1.0942056,0.0,0.0,0.4300353,2.5078433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2234305,0.07757033,0.0,0.2924758,0.8255266,0.348857,0.0,0.91671336,0.0,0.80503607,0.9869207,0.0,0.0,0.0013703812,0.13508026,0.0,0.0,0.0,0.2906631,0.58589077,0.0,3.100917,0.0,0.0,5.9394875,4.094366,0.0,0.14464757,0.0,0.07597467,0.0,0.44029817,0.0,0.0,0.42642733,0.0,0.37378523,0.0,0.0,0.0,0.0,0.49351203,0.0,0.0,0.37490025,0.0,0.0,0.0,0.0,0.0,1.8588381
ACH-000361,0.022882147,0.0,0.0,0.0,0.0,0.48969114,0.17607024,0.0,0.0,0.19152357,0.17815094,0.0,0.08530918,1.18837,0.0,0.0,0.0,2.1933696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0216188,0.14615314,0.0,0.0,0.7411106,0.34827378,0.047357846,0.6402155,0.0,0.85145277,1.0401886,0.0,0.0,0.04523724,0.0,0.0,0.0,0.0,0.31260204,0.31593728,0.0,2.8525772,0.0,0.0,6.5440016,5.0034328,0.0,0.18885472,0.0,0.0,0.0,0.42581594,0.0,0.0,0.24165924,0.0,0.17991188,0.0,0.0,0.0,0.0,0.560008,0.0,0.0,0.86922383,0.0,0.0,0.0,0.0,0.0,2.1894662
ACH-000882,0.29248005,0.0,0.24901806,0.0,0.018066702,0.8880491,0.4549134,0.0,0.0,0.45212945,0.5168877,0.08557765,0.0,2.3342776,0.22835419,0.0,0.0,2.5810876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0888655,0.5047132,0.0,0.0,1.1071336,0.7355222,0.3507408,0.8271984,0.0,1.6069107,1.479717,0.0,0.02352398,0.33646384,0.0,0.0,0.3422033,0.0,0.6403696,0.24061316,0.0,3.566146,0.0,0.0,8.707278,7.1176357,0.0,0.4208492,0.0,0.0,0.0,0.5674953,0.0,0.0,0.17001602,0.0,0.2575006,0.0,0.20532463,0.0,0.0,0.91878974,0.0,0.20058575,2.1760526,0.0,0.0,0.0,0.0,0.0,2.95051
