ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000735,0.84273106,2.3692503,0.42142498,0.0037758946,-0.8006393,-0.886769,-0.08284105,-0.04551243,-0.8200433,1.364928,-1.2782832,0.0022953972,-0.93605715,0.44835937,0.19949298,-0.6557021,0.06532858,-0.26907998,0.117515005,-0.45025808,-0.3634641,-0.5741649,-0.032664806,1.835532,0.11884263,0.18308169,0.5766012,2.8209171,-0.040071942,-0.31921348,0.7408231,-0.9946691,-1.4870983,0.5721811,0.57708526,-0.9260133,-0.74010766,1.8094463,-1.0907134,-0.16565311,-1.0387424,0.33824748,1.956909,0.5603533,0.2359286,-0.6039581,-1.6147829,-0.54268426,-0.26991045,-0.9485024,-0.23461688,-0.6548101,0.76300377,0.19614561,-0.29397616,-0.337552,0.19298881,0.080559075,0.68169695,0.6294847,-1.5479022,0.20252196,0.5129714,0.10587407,1.4052051,-0.6570917,0.9635206,2.8961966,0.23327239,0.22024655
ACH-000021,-0.77260554,0.7240842,1.3681482,-2.4465907,-0.1992315,1.7568493,-0.09207451,0.5804492,-0.529196,-0.46360314,0.7695295,-0.22517157,0.36040425,-0.7975114,-0.68675387,0.34441903,0.04384786,-0.77551234,0.41798583,-0.7793075,1.7173907,-1.2425647,-1.1237485,0.5569826,-1.3566779,0.77326536,0.10755712,-0.90179646,1.9043796,1.303159,-0.363353,0.15105052,0.33882463,-0.2659523,-0.3483147,0.74173427,-0.5016032,0.06906801,0.59312713,-0.6369191,0.4255709,0.03612119,0.004993963,1.4098228,1.5010289,-1.9615511,-0.9382753,0.1725762,0.56720906,0.14271113,-1.2000623,-0.22996408,1.4047673,-0.44303617,-2.0158248,-0.085619524,-1.5915283,-0.8995701,0.54835814,-0.5587514,-0.8494428,0.014333278,0.7778354,-1.379055,1.2800187,-0.8976941,-0.5817722,0.0995355,0.27997252,0.98422986
ACH-000653,-0.5984677,-0.854843,0.6980783,-2.280903,0.10576005,0.63183,-0.21783897,-0.12269084,0.7699472,0.75107276,1.5105468,1.5882183,-0.32063577,-1.0841434,0.8378389,0.53133106,-1.2557384,0.06852656,0.7771258,0.74291337,0.557612,-0.31494796,0.008208923,-2.3716147,-0.6661829,0.6566293,0.11028014,-0.6746489,-2.0458236,-0.76933354,-0.535162,1.9660846,-0.76837754,0.7895101,-0.1850174,1.5710491,-0.025799755,1.1830206,1.10146,0.27157766,-0.093670145,-0.6964282,-0.046036493,-0.3155205,1.7971513,-0.23419902,-0.7562946,-0.6772726,-1.9281805,0.3112175,-0.42762628,-0.88145804,-0.8304186,0.1772969,-0.5295643,1.2646407,-0.08361827,-0.015322484,1.2934241,-0.883277,0.7944265,1.512141,-1.5662817,-0.048625894,-0.13501899,1.046427,1.2198608,2.480945,-1.042563,0.38117042
ACH-000442,0.75019634,-0.49249774,-1.9051516,0.2492325,1.3704883,0.24905992,0.43555942,1.4473176,0.034016877,0.25258446,-0.86888564,0.5021218,0.02552484,-1.3225579,0.5985832,-1.6357518,0.5607978,-1.1650199,0.4488969,0.025472391,-0.57163584,-0.49222362,0.70696753,1.6765364,0.39650035,-0.120453365,0.3862438,-1.1514897,0.056566276,0.7801288,-0.8350915,0.353585,-0.8140106,0.441869,-0.6521015,0.62136096,-0.057944976,-1.8310143,1.4342908,0.057403594,-0.8826109,-0.17814988,-0.1317571,-0.027891245,0.6603569,1.5345228,0.044221893,0.9311663,0.5688123,0.4037218,-1.2846673,0.031897202,0.53460705,-0.51565886,-0.15688516,-1.6944249,0.53389674,0.8478702,-0.9133537,-0.6972999,1.005815,0.04048843,-0.71964693,1.7568187,1.1844485,-0.3712806,-0.9673607,-0.030872665,1.3157709,0.6733996
ACH-001842,0.27565286,0.7926453,-0.58388174,1.3754447,0.38001445,-0.74900794,0.50707763,-1.1450984,-0.32283008,-0.76536745,1.5631442,-0.7572201,1.9610876,0.09026553,0.22125575,1.1448164,-0.1448237,0.8093492,-0.36932963,-0.19911696,0.5578339,0.5577714,-1.4045621,-0.03920839,0.45519474,1.3097078,0.50282156,0.0341039,-0.11238922,-0.13200119,-0.9883737,-1.9312975,1.0152647,0.7421793,0.53111607,-1.1699561,1.0516698,-1.0389603,-1.0889792,-0.14986953,-0.8096981,1.5999833,0.771859,0.8706116,0.19508699,-0.52384293,-0.8328395,-0.8089721,0.8335843,-0.5503553,3.0033274,0.057408124,-0.14919573,0.78799725,0.21083303,-0.43566087,-1.4839848,-0.5497602,-0.49353355,-0.05603657,1.3346664,0.16537085,-1.4275879,1.0825815,0.77926505,2.07447,1.0239073,-0.4417812,0.46473655,0.3177821
ACH-001510,-0.41095442,-1.2654712,0.51011896,0.3608723,-0.15099825,0.9779971,-1.7213638,0.33361554,-0.0138019025,-1.0071872,-0.48176187,-0.0124589205,-1.2687639,-0.44060606,-1.5458479,1.5574073,0.52382636,0.90640223,-0.0028429031,0.6828924,2.3397758,1.6062528,-0.48206425,-0.045273684,-0.33685118,-0.42517465,-0.19897813,-0.71102077,1.123148,0.24728265,0.014432266,-0.621955,0.68284327,0.67439437,0.88406825,0.8552305,-0.17801972,1.255037,0.22302791,0.5763647,0.29660636,0.93254685,-1.2985595,-0.24146256,-0.3701617,0.62531793,0.3693728,-0.3852951,1.4625603,0.3883629,0.22772083,0.3725959,2.4476418,-0.81387925,0.9351456,0.2903094,1.9192901,-1.3096304,0.92160505,-0.8513993,0.085032955,-1.1182749,-0.86964023,1.9699627,1.2352952,0.24364775,0.37271443,-0.7090394,3.769851,0.0077860802
ACH-000076,-0.34113738,-1.1238201,-0.37909836,1.9076278,0.4780746,-0.7369097,0.97162116,-1.641066,0.98234147,0.5228109,0.38737044,-1.0231509,0.35782772,-1.8743464,-0.40172398,-0.08735727,-3.3422804,-0.32454377,-2.2470496,0.36013013,0.85228676,-1.0193601,0.042030215,-0.58228374,0.8739947,-1.590139,0.4054524,-0.53222036,0.13160731,-0.22434306,1.7878358,-0.92041934,0.8576952,-1.7410872,0.9955954,0.38238353,-2.0095456,-0.82222,1.1186893,1.2712903,-0.36612388,0.48665577,-1.778086,-0.2494146,-1.3433617,0.9848877,-1.4166911,-2.1342115,-0.84061486,0.5330069,-1.2205166,1.0421591,-0.019524828,-0.16091785,-1.907169,-1.5740523,-1.4137412,-1.8475925,0.77359855,0.93937963,0.30049706,-1.3025823,-0.32489085,-0.4511839,-0.8629053,-0.27105555,-0.7458725,-0.05173147,1.9677937,1.8233526
ACH-001283,2.7455463,-1.252449,0.06610419,1.7621632,-2.2014809,2.5090563,0.17919838,0.93421596,1.3242403,1.340747,0.38149843,-0.3126557,-0.47563937,-0.16688535,0.72273254,-0.13049103,1.1865774,-0.31992996,-2.0330458,-0.69029176,0.7458571,-0.64277697,0.8757985,-0.036898136,-0.5650962,-0.8531157,0.9970662,-1.4505706,-1.1283647,-1.488061,1.1603092,1.3989515,-0.122982144,-0.26520786,-0.33568352,-2.3252792,0.591748,0.426594,-0.17634593,0.19562477,-0.2268335,0.0380476,-0.08539304,0.26162505,-0.14227843,-0.5746488,-0.45685506,-0.9672663,1.8767643,0.21245623,-0.1475337,-1.13857,-0.14355315,-0.82219243,-0.95252067,0.07497659,0.62728024,0.66024697,0.42188826,-0.70188856,1.9732728,0.7426009,3.4009268,1.2395284,0.35792333,-0.81696033,-0.8810654,1.6388832,0.33039725,-0.75023365
ACH-000499,1.7544411,-0.6200047,-0.6590484,1.0405234,-1.5141662,0.39869457,-0.6856825,0.1655516,0.59131455,-0.032047052,-0.46551496,-0.77484596,0.4987273,0.2125398,-1.3694137,1.8240962,-0.34346938,1.9030898,-0.23594058,-1.2785131,0.87657905,-1.1317664,-1.783048,-0.55079114,-0.111068435,-0.23499683,-2.0340688,-0.4040072,-0.24014547,0.06229601,-0.59368116,0.23489398,-1.0535352,-1.0199604,0.45401993,-1.0987487,0.17022787,1.5199915,-0.84986424,2.1986814,1.3413051,-0.57428753,0.06536583,0.33490264,-0.5150627,0.38280252,0.54541636,-2.2214785,0.6242834,0.12434049,-0.17409986,-0.2510277,-0.5508075,-0.63897157,-0.97502,-0.21298078,-1.9587623,-0.0012324378,-2.3198419,-0.16866848,1.1051451,0.45585063,1.1643806,0.2817212,0.66278887,-1.2756989,-0.91936177,-0.03808641,0.6065872,-1.6523863
ACH-000914,-0.29312515,-1.122996,-0.30240452,3.3868585,-0.116883755,1.2894886,-1.1743344,-0.12927368,0.6319402,1.0678337,0.19571754,-2.1138444,1.2684275,-0.3265451,-1.2117267,-0.6401346,-0.3203788,-0.018022075,0.33038127,0.8022442,1.1902273,0.17082956,-0.13176967,0.0298056,0.4412526,0.9268748,0.53378236,0.22158928,1.2228698,-0.06792116,2.318568,-0.6226745,-0.011341915,-0.12989014,-1.0954032,-0.7794919,0.19024152,1.162182,0.0030299574,-1.3430269,-0.1473289,-1.0468847,0.21251003,-0.3793298,-0.42374283,0.05697307,2.0998123,-1.0604372,2.0435205,0.3068102,0.06538507,-0.08548508,0.54301226,-0.9501887,-0.55040735,0.21079968,-0.21451065,0.061764438,0.38719386,1.4897497,-0.2399709,0.46249476,-2.377122,1.2459741,-1.3954154,-0.66992044,-0.30255163,-0.47927207,-0.87294346,-0.6697954
ACH-000163,0.47483894,0.9436883,0.6426356,0.4112959,-0.6593211,-0.57954735,0.78765655,1.105839,-0.5552473,-0.3448079,-0.96582925,-0.742254,-1.2205937,0.12817812,-0.7314934,0.58711904,2.0666554,2.1718192,1.0386082,0.66996014,0.13168287,1.2755086,0.10615114,0.89894354,-0.5291303,1.6103327,-2.7517092,-0.49559385,1.0054122,-0.71935415,-1.0653015,0.67270344,0.6992183,-1.7973689,-2.2184954,0.48611477,-0.4774537,-0.4294228,1.7620444,1.0807152,0.8587839,0.3591082,0.32658553,-0.19011554,-0.57259727,-0.46584755,0.970915,1.1225295,-0.7984114,1.5776787,-0.19484639,-1.1722939,0.302476,-0.7726032,-0.20546514,-0.57257277,-1.1605828,-1.5020932,0.9459099,-0.35405725,0.7730812,-0.7448706,-2.060071,0.033329394,1.374085,1.0179652,-0.6446769,-0.6161856,-1.9848646,-0.0883195
ACH-000581,0.48396283,0.41266274,-0.42369068,0.10122467,0.92438036,0.4296211,-1.0842339,0.057674013,-0.611563,1.486094,0.3768449,-0.20668353,-1.5081872,-1.016458,0.8829665,-0.41215193,0.9923163,-0.22061719,-0.827633,-1.4828819,-0.29361397,0.29884815,-0.39415362,0.6007776,0.30983508,0.14690125,-0.96026075,1.0645351,-0.78643906,0.79507524,-0.30811793,0.072918534,-1.1833512,0.13318464,0.10277992,1.363924,-1.1550512,0.53299594,-0.9998601,-0.69600266,-0.38054013,1.1835942,0.20227769,-1.3529254,0.28928632,0.48523343,-0.052139446,-1.1097634,-1.0095611,0.3506869,-0.14242259,0.05211607,0.34587556,-0.7535854,0.04295621,-0.815299,0.6189629,0.07435808,-2.409744,1.3170522,1.312062,0.73166513,-0.3287936,-1.9886535,-0.7359225,1.4920576,0.31892624,0.5329552,-1.4402031,-0.15355366
ACH-000396,-1.3039075,0.17894791,-0.01580902,-0.12371846,-0.8249892,-0.914883,-0.38116208,-1.5871961,-0.4809867,-0.34002376,-0.7569967,0.0066759223,-0.6365748,0.45880958,0.10773786,-0.562915,-0.12564175,-1.7308098,-0.33802783,0.43044737,0.6294776,0.1340257,-2.0853832,1.3519915,0.4720566,0.98270094,-0.36042777,0.033383116,0.24564949,-0.21533737,-0.7552301,0.15371574,1.5758356,-0.28519565,0.08022955,0.37312803,-0.1429103,-2.6856759,0.49623033,0.361164,0.6514273,1.5748171,1.1825441,0.2511112,1.1456736,0.6796937,1.4360392,-0.70789564,-0.49505618,-0.5339315,-1.4656903,0.3142156,0.66720396,-2.1133952,1.4319533,-0.010485072,0.3266969,0.93519443,-1.5082668,-0.11111791,1.3019439,-0.089353345,0.20464912,0.20448905,0.4801677,-0.5696421,-1.3745563,-1.0812944,-0.06371796,0.8872076
ACH-000146,-0.17612357,-0.17321016,-0.3520375,-1.6095958,0.9596865,1.8875365,-0.116889745,2.117377,0.5927593,-1.2282292,-0.9029766,-1.0859139,-1.3618257,0.43242761,1.6150712,-0.5502267,1.2529002,2.1553197,0.32806617,-1.4867977,-1.1130416,-0.4579774,-0.280824,-2.136244,-0.9830785,2.798389,0.22266622,-1.5662587,0.56672376,0.5125982,-1.071124,0.28499094,1.2723378,-0.5450679,-0.94124633,1.5754116,0.46314284,-0.72889864,-0.75940037,1.7925496,0.3207434,-0.7114053,-0.33170792,-0.054260008,-1.7544641,0.81384087,0.40096375,0.1677829,0.6197712,1.3355799,0.84386075,1.102467,2.083853,-0.24883994,0.72151977,1.6782278,-0.07687395,0.07523878,-0.2406937,-1.3135606,1.3201455,-0.14679727,0.9884061,0.06716561,-1.3299019,1.2423633,0.83014303,0.9490617,0.8792361,1.1992831
ACH-001338,0.76330876,-1.4508865,0.41364366,-0.52935857,2.1378145,0.6450455,0.32462904,-0.8001865,-0.62758917,-0.2051006,-0.07739082,-0.3122124,1.0255628,0.44526905,-1.2061622,-4.204162,1.1666201,1.0201305,0.24716394,1.4128006,-1.087405,-0.83512515,0.40446964,-0.23426855,-0.7286607,1.0701047,-0.44544524,-0.20843863,0.58086085,-0.72227025,-0.0041921884,-0.6099285,-0.85354406,-0.21894968,-0.72320086,-0.7277434,-1.6895636,1.1777353,0.83635205,-1.0480757,-0.47658175,0.8413649,-0.35043064,-0.6660628,-0.11279059,-0.101957984,-0.8090145,0.09281296,0.4149999,1.935717,-2.4568808,0.98747873,-2.6684175,1.640534,-0.5142556,0.06676394,-0.1655213,-1.5163677,0.46085212,0.487537,0.7363288,-0.41783446,-0.07868994,-0.56733626,0.34751227,-0.05791978,-0.9080389,2.6759408,1.2737443,-0.6140326
ACH-000788,1.5477788,-0.045520857,0.4543053,0.3584488,0.13578117,-0.13623078,0.44427484,-0.4769523,0.8487986,0.25284407,1.6468847,-0.9520304,0.17923118,1.1168976,-0.5813191,1.3913524,0.025590748,-0.4154632,-2.2938285,0.20610711,-0.8571272,-1.297783,0.29596394,-0.9164303,-0.8564222,-0.19721895,0.8371053,0.9183925,0.28973264,-0.7955682,-0.20365524,-0.4356675,-0.38318443,-0.5463581,-0.41282135,0.3695378,-0.0640752,-0.525939,-0.2077186,-0.014342792,-0.9269854,-0.7969609,1.021971,1.6061041,0.46107897,-0.29172337,0.1165996,-1.3764565,-0.6008314,-1.0013136,-0.55051047,-0.37976238,1.7243037,-0.63590837,-1.8910772,-0.52383995,0.046848565,0.1104531,-1.0892079,-0.32562068,-0.9017716,0.3717335,-0.4294188,0.6325149,0.6923257,0.16537814,-0.08837107,-1.3786372,-1.3502674,-0.50162256
ACH-002210,-1.2673509,2.3947618,-0.66279614,-0.26295277,0.42901123,-0.6651978,0.88429505,0.14800313,0.21854657,-0.71829,1.0426879,-0.167974,-0.28860524,1.5565042,-2.1227689,-1.2737654,-2.096581,1.6447994,1.0298755,0.5725478,-0.898639,0.5102508,0.30850753,-0.41945827,-0.51184785,-0.7300148,-1.7002062,1.9845427,0.67549056,1.1114452,0.6530588,-0.5056679,-1.361424,-0.60781616,-0.5305205,-0.8561326,-0.12073884,-0.62431705,1.5717437,-0.5881791,-0.034836806,0.28634232,0.8201077,0.40674916,-0.94835293,-0.070394695,1.4641412,-0.15957981,-0.57884026,1.2271214,0.22693413,-0.35836416,0.32073042,-1.2119216,1.1292768,-1.5653137,-0.8617541,0.7675177,-0.6006839,0.5121151,0.38176158,1.8394737,-1.7308464,-0.07204883,0.31486532,-0.64840966,-0.6303463,-1.1344086,-0.47558922,-0.85632
ACH-001625,0.3272014,0.98021984,1.3755192,0.7057262,-1.4280115,1.0705094,0.131987,-0.6139879,-0.6844554,0.37105253,-0.5800307,-1.9559658,0.040564258,0.6981448,0.23459986,-0.34264466,-0.09794873,1.6804513,1.2219478,-0.71554095,-0.13239962,-2.113266,-0.35843122,-0.17542207,1.4517901,0.60279477,0.44957754,0.31804794,-1.8219596,-0.95365924,-1.145345,-0.08620492,-0.9923725,-0.97003907,-1.8920536,0.93666786,1.0627954,0.14999881,-0.8778975,-0.51077574,1.9264923,0.4719567,0.2130285,-0.9400373,0.642825,-1.2640667,1.2614936,-1.5007234,0.95583206,-1.0804651,0.71037567,-0.25091538,1.6104152,1.2203928,0.90589535,0.85160834,-0.643776,-1.1782706,-0.93827194,-0.004798427,-0.28062826,1.1785235,-1.1541228,-1.6875517,-2.151342,1.1029204,-0.21452999,0.6041457,1.0464708,-1.066643
ACH-000758,-1.6138145,-2.950787,-0.52550334,-1.2134023,0.18175858,0.40124148,0.9811202,0.6877885,0.90049005,-0.06980282,0.3210721,0.66818553,1.9816862,0.3084449,0.60720265,0.022796731,0.02699522,0.5745544,0.4076068,0.2251312,-0.37361315,-0.4534365,-0.4588921,-1.1523967,0.147646,0.1627689,-0.845842,-0.78428435,0.014692523,1.960547,-0.17330185,1.2249446,1.3787279,-1.3162026,-0.86304224,-0.40516123,1.115571,-0.6448348,1.0072784,-2.3585062,-0.585175,1.0326158,0.7400082,-1.4095603,0.26493213,-0.73018086,-0.49096102,-0.3943329,2.5628223,1.3790207,1.5540414,-0.3217183,0.49073455,-0.8291032,1.8148503,-0.6750014,0.31176347,2.3670864,0.7555356,-0.21718878,-0.3012086,0.052173026,0.40653363,-0.16194859,-0.698408,-0.2859552,-2.303433,0.7090765,0.0385345,0.42846808
ACH-000054,-0.55789673,0.1431708,0.8281035,0.14565787,0.7007584,-0.84857035,-0.7809498,-0.78594506,0.318093,-0.5555066,-0.3174399,0.45539504,-1.5095959,1.5415528,1.0351765,-2.2643251,-1.0028805,-0.35351816,1.3730024,-0.4161987,-0.9910357,0.4736572,-0.6304801,-0.9396259,0.29175612,-1.4076345,-0.32125628,-0.27951127,0.5111394,-1.2899241,0.28824916,0.0392395,0.7247591,0.9972784,0.41639253,2.02596,0.049814336,-0.074597605,-0.027316537,0.8499361,-0.2900695,-0.16839646,0.35200977,0.92309177,-1.1157231,0.16468407,1.6735733,-0.930201,0.5878227,-1.1428732,1.1163032,-1.772413,1.6404363,1.043729,-0.9197226,-0.37310693,-0.5354178,0.7403631,-0.019043962,0.24874493,0.32482305,0.28880847,-1.7506506,-0.55357087,0.060113557,-0.29931995,-2.1289496,-0.19508754,-0.6784427,0.2187351
ACH-001711,-0.5277913,-0.014262199,1.2202317,0.025652662,1.0069479,1.5728396,0.8140136,-0.5577071,0.72512954,-0.03819261,-1.3278108,0.33517024,0.33278564,-0.11482757,-0.5671293,-0.48546812,0.10949729,-0.41502446,-0.3246633,1.5487263,-0.4544419,0.47613633,-0.34228718,-1.2140596,0.05338964,0.116600156,-0.1419589,-0.81830335,-0.292372,-0.52398264,0.82818425,-0.18940377,0.94124347,-0.11147745,0.29828736,1.1802033,-1.6867503,-1.5161092,-0.18017298,0.20761463,0.86018217,0.16126853,-0.0045653395,-0.099374175,-1.5804268,0.5649586,-0.89264584,0.08530833,-0.02977126,1.2402042,0.72461,1.6815586,0.40633765,1.4534447,0.9790321,-0.52408814,1.2971191,0.33623016,-1.1829302,0.6081525,-1.6155319,-0.4619666,-0.2763984,0.6996737,-1.2500335,-0.062143594,0.45135936,-0.22894675,0.8878919,-1.2983669
ACH-000983,-0.3332995,-0.013757151,0.8842128,-0.75127894,-0.9797537,-1.2178323,-0.15230581,-0.31669846,1.1615396,-0.24740449,-1.3085116,-0.12696892,1.3169076,-0.101931304,-0.6022836,0.13110395,0.976791,3.2199376,-0.1180982,1.3048482,-0.22726688,-1.7255362,-0.33401042,-0.16392103,0.9332109,-0.78501827,-0.3680081,0.55262893,0.19724858,-0.9642803,-0.21902654,0.3094809,0.11146785,0.5535356,-0.82523316,-1.5835342,-1.8269852,-0.8237081,0.8489588,0.38014185,-0.40535876,1.893861,0.26377934,0.09668348,-0.32105955,-0.15851562,0.41957515,0.0660732,-0.6187418,-0.27269387,-0.40301228,0.28761762,2.9224014,-1.3270844,-0.6280377,0.6204237,1.4152235,1.845498,-0.05275219,0.3288689,0.53186506,0.19962147,0.42935166,1.1540151,1.4165037,0.9264929,0.10972124,0.63881403,0.15400533,1.1272278
ACH-000573,0.46536067,-0.3222613,-0.27853516,0.50695145,0.8247022,-0.6536175,0.9850387,1.6147069,-1.7523457,-0.6459255,1.4233724,0.032952894,0.50060886,-0.5719576,-0.09146185,-1.2358165,-0.12806998,-1.2491684,0.18045333,0.30188102,-0.7008793,1.2179247,0.43573233,2.1807313,-0.19293278,-0.028153695,2.4422207,-0.51910883,0.5935985,-0.5461052,2.7987509,0.12549792,0.36100617,-0.81523955,0.26751602,-0.3351572,0.44439593,0.2590511,1.3405888,0.7898354,0.022814156,-0.72053987,-0.8531348,-1.1381092,0.006664574,0.2380156,0.68663114,0.45068732,-1.0199991,-0.53728294,-0.08659001,-0.19744478,1.0675632,0.6418142,-0.09706084,-0.49523273,-0.2782741,1.671172,0.32425028,0.2687927,1.7922106,-1.4186163,0.063781604,0.36044693,-0.13517317,0.22055742,0.23669569,-0.17996746,0.60450476,0.7781489
ACH-000212,-0.08092764,0.40793896,-0.79296696,0.5797765,-1.3311741,0.81399035,-0.50183195,0.4214263,-1.4615588,0.76208454,0.31562343,1.0748813,0.007950336,-0.050231755,-0.24142328,1.5293121,-0.1481384,0.28820923,0.8859716,-0.36948273,-1.3389285,-0.93769926,-0.10830662,-1.0779924,0.8309794,0.5706221,1.5331254,1.8299959,-0.6576802,-0.9304213,1.0500765,0.80871665,0.5630085,0.27070427,-0.12028749,-1.6452438,-0.98571,1.3774297,-1.6135782,-0.015512381,0.60346854,0.07656926,1.7581904,0.28681555,-0.94661784,1.4300548,0.7518348,2.0747733,1.5509758,-0.85458595,0.3600787,-0.23391554,0.47066748,0.37356278,-0.2251327,0.28107986,-0.30862284,-0.37940136,-0.6390609,0.76060116,-0.6999005,0.9069015,0.29828578,-0.8832413,0.94342124,2.9064884,-0.09051576,-0.126832,1.5888579,0.6553179
ACH-000638,-0.5293936,0.4998959,-1.0997193,0.45429376,0.5511925,0.07064094,-1.6059628,-0.5184837,-0.47440073,-1.9418646,-0.66822773,-0.13585314,-0.8867346,2.0029764,-0.47372773,0.7395283,1.264237,0.8907877,0.23144801,0.16933647,0.7296164,-0.11954232,0.35884425,0.5860295,0.2551725,0.7370866,1.4961091,0.62784934,0.61516553,-0.5606518,-0.28970417,-0.6134009,0.31527868,-0.34403569,-0.38403088,-0.92669773,-1.4878805,-1.3037918,1.1125492,-0.098410435,0.41999012,3.3837285,0.9140448,-0.85787684,1.2814825,-0.31835058,-1.0481732,0.7911393,1.1751441,0.671429,-1.4261999,-1.1528231,-0.29230615,-1.5482064,-1.2850847,-0.62904155,-2.529714,0.93600094,-1.2997947,0.4054922,0.041230213,-0.51812166,-0.16965483,0.8736005,0.70478326,0.99262774,1.1212504,-0.18948732,1.2807181,1.2517416
ACH-000811,-1.340584,-1.1028394,1.2617123,-0.53335375,0.9387625,-0.081965804,-0.17638585,-0.99603844,-0.43590713,-1.2378073,-0.1478068,1.7872612,-0.076363444,0.86294216,1.5779359,-2.61621,0.61975324,-1.2459097,0.25640327,0.50825083,-0.90313405,0.15034217,-0.3387357,0.55979836,-0.18900226,0.77679676,-0.49415386,0.9144915,-1.6446235,-0.85027397,0.89383703,-2.0328593,1.1483479,0.87852025,-1.2671342,-0.7036773,-0.45283628,-0.86445343,1.0690706,1.2386047,1.2058547,1.8291959,0.7196064,1.0029907,-0.3335324,1.9442629,-1.8672581,0.041532338,-1.4737495,0.1804164,-0.354617,-1.8019106,-0.9632887,0.30313116,0.4060869,1.1147645,-1.421396,0.43667653,-0.17341983,0.16716444,1.2277757,0.7101098,-0.25053954,-0.59416646,-0.024353743,1.4445043,-0.8438603,-1.5491838,-0.23290767,1.0755306
ACH-000264,-0.3292321,0.74851495,-1.6519876,0.93442327,-1.1113803,-0.7953551,0.64914906,1.2336853,1.1229281,1.247975,1.4596384,1.2016436,-0.3127716,-0.83680356,1.089365,0.31581688,-0.39307964,0.59885395,-1.2949033,-0.88210714,0.025266644,0.4090466,-0.9427912,0.64860946,-0.772242,-1.5263555,1.6286666,0.028335102,-1.6183097,-0.7168282,-1.3017021,-1.4994099,-0.82367355,0.19463399,0.43167153,-1.2385952,1.2448567,0.21017005,0.6214527,0.32216704,1.3557317,-0.5495,-0.8404205,0.47235695,1.1874229,-0.01806102,0.6313851,0.40557772,-1.3524525,-1.2559959,-1.0820948,0.022418022,-1.432384,0.037343938,2.517462,-1.5622818,0.30022794,-0.13577317,0.54410136,-0.46862036,-1.2367164,0.38336518,1.351677,1.273166,-0.2905945,-0.17964219,-0.11382194,1.9591081,1.4258475,0.53924686
ACH-001041,-0.49330565,0.08656774,-1.508899,-1.775533,-0.6510223,1.184342,1.4474502,-1.9091525,0.033607513,-0.5569993,1.030169,-0.6582446,0.7635582,-0.07372399,0.09989163,0.4058903,-1.4116517,-0.27560216,-1.3345779,-1.4225056,0.21922758,-0.8268411,0.5504981,0.48149318,-1.1411889,0.13652085,-1.3048357,-0.74248093,-1.1242366,-0.148541,0.5615367,-0.7631965,-0.9643234,-0.84011817,-0.47999597,-0.064532265,1.4096965,0.40751892,0.10885014,0.79650027,-0.021518666,0.39503598,0.12586476,0.5274776,1.9907094,0.6563164,0.9856265,1.0863823,-0.14547645,-1.8290936,0.53969973,-1.7586347,0.3212888,-0.36048096,0.38858277,-2.010855,-0.22189805,-0.4540434,0.32931,0.5186037,-1.1941822,-0.9281066,0.096150145,-1.4276025,-0.60442877,-0.4066322,1.5276766,0.4737928,0.3492362,1.6438596
ACH-000885,0.5155838,-0.0055542057,1.6302187,-0.20242429,0.30531105,0.8679225,-0.51629317,0.40878513,0.6674321,-0.16034882,-1.5887859,-0.49828365,1.1101576,-0.3594419,1.3583542,-0.14253452,-1.018516,-0.21642527,0.17040329,1.1346033,0.38804576,-1.6469853,-1.1320585,-0.20591605,-0.34535584,-0.80503476,0.24089475,-0.10173811,-0.7797441,1.237829,0.8923706,0.003587231,0.8350103,-0.51771253,-0.008856982,1.4954733,-0.82324296,-0.38690454,0.6109582,1.1766679,-0.1195788,-0.2730575,0.29910916,-1.369562,0.21654005,-0.10408884,-0.37877154,-0.94762856,1.5780246,0.7991273,0.10610299,0.35479158,0.2635929,-0.58640176,1.750994,-0.6745126,-0.30709472,0.9095601,-0.7266929,0.80497193,-0.4813013,-0.8661632,0.61596394,0.36830395,-0.42960614,-0.7369537,-0.7282523,0.1276525,0.29723647,0.2852561
ACH-000841,-1.0583124,-0.039994583,1.2971785,-0.101511486,-0.10371953,-1.2225094,0.39820716,-1.4660208,-0.93883723,1.0451124,-0.62897116,-1.210263,-1.166877,-0.38790324,-0.72416663,-0.27638108,0.46934783,-1.3523502,-0.95970994,-1.5670254,0.13164465,0.4196612,0.9711207,-0.40807694,0.2247189,0.725812,0.87883127,0.0016929656,0.68610096,0.28641304,-1.116612,-0.57100093,-0.9514803,0.14797017,-0.020160034,1.0799396,-0.47297993,0.5345797,-0.742225,-0.6890872,-0.51469904,0.5195024,-0.3421477,-0.20810896,0.42645386,0.01694291,0.5491529,0.6260809,0.70406586,-0.9094931,0.19917217,-0.4505993,-2.0052445,-0.63016516,-1.3315462,-0.7318726,0.017596759,-1.0013738,-1.8747246,-0.43897182,-0.067296915,1.4954937,-0.045572326,1.7354786,1.4615252,-0.98767245,1.4867885,-0.6077878,-0.73291355,-0.69913125
