ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-000334,0.5228188,0.67715335,0.19079697,1.1594505,-0.50759065,-1.8057112,1.6657481,-0.72097194,1.4573071,0.28514215,0.60202235,1.0670168,-0.69242704,0.6987427,0.0292468,0.87122786,1.1868385,-0.35219127,1.7924073,0.025011212,-1.1308632,0.22668612,0.7060827,-0.20375147,0.7107115,0.37374145,1.390606,-0.6470406,0.891295,0.9870197,-0.07823235,-1.4572272,-0.4155497,-0.2605152,-0.68503857,-0.41235772,-0.3283366,-3.1260357,0.6578056,0.033827394,-0.6162715,0.92047274,-0.07885659,-0.07172361,-0.29778665,0.13174908,0.9286466,-0.78449416,0.08726919,0.47994247,0.999243,0.15211722,-1.1062034,-0.63094443,-0.6078965,0.87190425,0.96747607,-0.27507824,2.3567996,0.17651536,1.3224896,0.6478504,1.0560158,-0.95123047,0.68480504,1.0414292,0.10891187,-0.7940899,-0.062100887,0.6172178
ACH-001557,-0.26539633,0.24175012,-0.16216184,-0.49476123,0.67137384,0.57191414,0.23263204,-0.9133281,-0.17922874,-2.3503056,-0.01469364,0.3987347,-0.15085305,0.42625362,0.14995615,-1.3324332,0.5904335,0.1926951,0.6918861,-0.8022439,0.9524423,-0.12949628,-1.5411029,-1.4902503,1.5947113,1.1758599,-2.030727,-1.0865986,1.6276022,-0.98805594,2.3147292,1.9799407,0.09883486,-1.2490973,-2.1003964,-0.25613078,1.6886612,0.5796807,1.0596807,-1.1524469,0.0013902113,-2.0634189,-1.5996437,-0.79363537,-1.9559426,-0.07521595,0.077567674,-0.8891969,0.80798495,0.47748616,-1.9802016,-0.547169,2.3326745,0.044556953,0.5495112,-1.007651,-0.11385411,-0.3716142,-0.23412684,0.23490296,0.62754107,-0.27214906,1.097796,0.34917212,-1.2634225,-1.2107209,0.3432351,0.8071061,0.62149227,0.2786609
ACH-001379,-0.45150605,-0.37835315,0.960223,0.6059525,1.2714882,1.4546158,1.7735746,0.83360034,-0.5062384,-0.3463833,1.2496597,-0.3316978,2.0097525,0.27800512,1.0696015,0.632573,-2.0676718,1.6671255,1.5314916,-1.3825607,0.44290185,-0.16066137,0.79499054,-0.84516275,-1.5578097,-0.019881986,1.11743,0.6533084,0.50529057,-1.7506149,1.1317165,0.48505467,0.31067902,0.20269273,-0.7364115,-0.30128035,0.6340689,-0.12764205,-0.83709043,-0.812511,-0.47472966,0.2581846,-0.56379724,-0.048507635,-0.67756593,1.5453944,-0.41634852,0.25915074,0.110471964,-1.9953616,0.6359357,0.41604513,0.27538422,0.7470827,1.3146839,-0.507299,0.45412904,1.574297,1.4468589,0.1268508,-0.22298728,0.15279686,0.088881426,1.0443363,0.54435843,0.25242537,-0.23699392,2.713258,1.4224544,1.3091781
ACH-000368,0.8046667,-1.1373653,0.5548413,-0.6674175,0.6772806,-0.085095316,-0.6219126,0.2650279,0.6731292,-0.4350262,-0.22585301,-0.0072416067,1.1323395,-0.9925533,0.4997068,2.440461,1.2459905,-0.9410831,-0.5999516,-0.08235515,-1.4676496,0.7955651,-0.68082917,2.6604466,-1.4619502,-0.98339546,0.53821284,0.17830124,-1.1480296,0.8801013,-0.1191398,-0.23444527,-0.5601049,-1.9509418,-0.33973604,1.9173139,-1.8279903,-0.2769987,-0.25535795,-1.0254261,-0.22217253,0.9469858,-0.29043332,0.52985984,-1.0939195,-0.057775408,-0.6728322,2.2069929,0.8681763,1.2726575,-0.97596174,1.0088253,0.16458625,-0.6362715,-0.29914066,1.1309412,-1.0139635,-0.29510298,1.4577073,1.0022423,-0.4019078,0.6192105,-0.5651994,0.16458818,0.2193717,1.6738834,-1.2124224,-0.85236895,1.8370659,-0.26628935
ACH-000627,1.9369651,-0.38983256,0.3350837,-1.3307495,-0.72218895,0.4563567,-1.2978431,1.2229472,-0.42423117,1.8321736,-1.5741884,1.7191626,1.0573603,-0.5937162,0.09489591,-1.1100298,0.58820295,0.55885124,-0.6461072,2.2170372,0.8215551,0.682268,-0.54463756,0.83175004,-0.2822813,-0.43388623,-0.32169828,-0.81690675,0.46493578,-0.021185257,0.20417732,-0.90352637,0.24780677,1.0358534,0.9764575,-0.28490847,0.26025498,1.638601,-0.108336195,0.4310476,-1.798122,-0.8296667,1.6641818,0.21469504,0.04654815,-0.6926424,0.17761363,-1.2230356,-0.17602411,0.4544317,-0.4168819,-0.33203155,0.15717444,0.21720675,0.6613561,0.87697816,-0.018803606,0.35370702,0.98561895,-1.3717929,-1.4393109,0.43488282,-1.1710382,0.56167096,-1.2769909,1.1593448,-0.44056195,1.4797146,-0.10480733,0.74971724
ACH-002647,1.2488564,-1.4188895,-0.28777167,0.86520743,-1.5327901,0.19796409,0.8803953,0.3837213,-0.23582748,-0.6769671,0.36481965,2.2040136,0.19576299,0.67237484,-0.6257374,0.45338556,0.7778723,-0.5031429,-1.4843793,-0.65078115,-0.51942515,0.5243804,0.08334354,-0.27825016,0.07994005,-1.8449211,-0.71564794,-2.1375904,0.5959942,0.14342628,0.8523384,-0.40622717,-0.6988964,0.74129736,0.12940636,0.44623706,0.056529563,-0.953437,1.4198172,-0.88090414,1.22198,-1.3823966,-0.2732915,0.162362,-0.34925956,1.9564044,-0.5680268,2.0659916,1.474419,-0.5214807,-0.142991,-0.65806764,0.6774688,1.3282176,-0.43225276,0.3551646,0.43266046,2.0447445,-1.2644238,0.34567204,-0.43487668,-0.24965963,-0.43170828,0.51744986,-2.021102,-1.2136232,-0.16906393,-0.5626422,0.12206644,-0.019429917
ACH-001670,-1.0217552,0.64501935,-2.1237164,-0.4360949,0.7578395,-2.5335898,-0.7400322,-0.73979396,0.5298722,0.5715954,-0.6023538,-0.46164805,0.6362132,-0.9732069,1.4763831,-0.3520707,0.40497017,0.11050845,0.6317197,-0.98092186,-0.73695475,0.3530248,1.6905594,-1.3273462,-0.38447,-0.25764096,-0.4900406,-0.85253525,0.53972656,1.3615195,2.6826532,1.1619455,-0.4707971,0.06699556,1.5647138,0.14630161,-0.055109188,-1.6663461,0.47333926,0.2854578,-0.93472993,-0.41718233,-0.21903518,-0.5200212,0.2369605,0.72808623,-0.23996022,-0.7365824,1.4944216,0.117531136,1.9066823,1.1124567,-0.31494808,0.90721154,0.5577012,1.9305686,0.89308405,-0.77191687,-0.35580894,-0.3766941,-1.3890761,0.85009515,-0.7367644,0.29720858,0.26061106,-1.0749043,1.576297,-0.071808726,-0.31681505,-0.54127336
ACH-000769,1.7375109,0.14730597,-0.74586195,1.5784537,-0.9818084,0.39212376,2.2589328,0.08438384,0.16457607,-0.48029006,0.34482837,-0.61671615,1.3490751,0.088874556,1.250463,-0.4829623,-0.9968288,-0.58794546,-1.3114687,-0.09188186,-2.6638741,1.1456244,1.5563276,1.0444833,-0.40917438,1.6207825,2.1796412,0.23190951,-1.1608454,-1.5395356,-0.40138638,-1.6232498,-0.55235344,-0.11426894,1.6124036,-0.6277121,-0.34241295,-0.32359508,0.4965494,1.594737,0.89014775,0.4203577,-1.0981145,1.1415383,-2.0885892,-0.50190204,-0.95484614,1.3235941,1.5689262,0.5492488,0.58168185,-0.45607293,0.71141887,1.1826799,-0.92683357,0.3261065,-1.2945782,-0.794433,-0.3912007,-0.049877167,-0.29494947,0.2185389,-1.5578102,0.5828396,-2.4883533,-1.1796513,0.06797241,0.9676586,0.11167163,1.4649667
ACH-001050,-0.34102976,-1.0927361,-0.72415733,0.1570484,1.645761,1.5497825,-0.74886596,0.820753,0.09061594,1.18315,0.35171738,-0.03292439,-1.1929762,0.048616797,0.68057376,0.06600602,-0.76118064,-1.0503736,-1.0375217,0.7742509,0.77035534,-0.6195449,-0.14943042,-0.057483412,-0.44212717,-0.0037665814,-1.7525761,1.6808747,-1.2913444,-1.1228285,0.46597266,1.0403656,-1.3487923,0.11407558,-0.7396594,-1.2503911,0.7607234,0.23878533,-0.016525492,-0.34621605,0.9959051,0.85086095,-0.08329716,-0.37149832,1.0612051,-0.18088543,1.3045762,-0.8240621,-1.2984202,1.47858,1.6349536,0.19250682,0.9021752,-0.39247096,-0.4874438,0.12019941,0.5829004,-1.3646926,0.4286188,-1.0739455,-0.7156848,1.2738425,1.1063174,0.09233776,-0.4769121,0.8186282,-1.1191,-0.06799896,0.26069137,0.3164184
ACH-000144,0.5442836,-1.0855838,-0.4545291,0.44475016,1.4038144,1.3358747,-0.19907965,-0.4711945,-0.37890545,-0.35356134,0.4017987,1.0944731,-0.3962616,-0.97723496,-1.8559256,0.82589763,-1.3914834,1.1387466,-0.87410206,-0.028888375,-0.4261294,-2.0169058,-1.0240229,1.8371478,-0.6746644,-0.19043422,0.22488797,-0.91810817,0.07298233,0.69695896,0.73563516,-0.35450035,0.6412064,0.16199851,0.019011825,-0.65061486,0.48831695,-2.3148475,1.2105936,0.6746382,0.9818437,-0.26593816,0.6655833,-0.70309925,-0.47663248,0.593768,1.3652124,-0.15081841,0.6043807,-0.56695324,1.3093663,-0.07763426,-0.59876543,-1.3410693,-0.2587197,0.22868803,-1.2576338,-0.07883301,1.3034745,-1.386474,-0.3560728,-1.7246354,1.5376794,0.810497,-0.07484788,0.60477084,-0.11343214,0.1536797,-0.55077136,-0.729254
ACH-001664,-0.40851477,0.05509696,-0.48591158,0.3256728,-0.9818915,1.0382743,-1.7023964,-0.80139536,-0.34667182,-1.2676809,-1.1906748,0.40727735,-2.486624,0.5773149,1.1739678,0.5894701,1.364439,-0.14451022,-0.13348797,0.056456923,2.9700046,0.28587285,1.6289358,-0.1034427,-0.6425446,-0.027449638,-0.69362617,0.43814787,2.4030278,0.49373573,0.50679696,-1.3559636,0.64613515,0.70981926,1.1023102,0.32636586,1.6374143,0.5308284,0.20130824,0.09563659,1.858267,0.2667798,0.61400586,0.2989573,1.1266329,0.2864192,2.1203504,-1.1217917,-0.009245098,-0.32210976,1.2281983,2.7649508,-1.0586083,0.94016033,-0.27006865,-0.25751007,-0.42923874,0.62271786,-0.6655852,0.78574836,0.38685742,-0.08377704,-0.7982782,-0.73981667,1.6497531,0.1493316,-1.077922,1.1669133,1.7966247,-0.11707637
ACH-000013,0.38681787,-0.8088328,-1.0313098,-0.7345563,0.5859459,0.057176944,-2.5372958,-0.58636886,-1.0158811,0.03415578,0.7102398,0.81858474,1.0253565,-0.37830454,0.10079469,-1.445488,-0.47578162,-1.6104287,-2.3162305,0.035101533,0.6277528,-0.58832204,-0.7972412,0.25509545,1.2786587,0.86449105,-0.16698267,-0.44742483,0.9748497,-0.23914844,0.33549273,-0.4257083,-0.68307894,-1.7761344,2.0123348,0.68429273,2.461127,0.8156548,1.639076,0.5961435,-2.1437662,-1.1487855,1.1708608,1.2432734,-0.7657479,0.4353613,0.8021509,-0.8559597,-0.95134985,-1.9843243,-0.08061369,1.3615451,-1.0909477,-0.039697915,1.0325289,-1.3502985,-0.15048003,1.2703712,-0.057490677,0.3962204,1.5152376,0.11728041,1.3904703,-0.9436209,-0.8448758,0.43786988,-0.38611978,0.53593445,1.0395458,-0.24751881
ACH-000983,1.686645,-0.55735314,0.1293518,0.15638953,-2.2261703,1.2215222,-0.09239131,1.5422745,0.64110166,0.47600296,1.8541975,0.36927995,-1.4239423,-0.052858412,0.16017804,0.32107317,-0.21162681,1.1237476,0.59177655,-0.29810378,-0.721083,0.7958139,0.293913,-2.0229654,0.6533208,-2.2895834,0.86001354,1.4104056,2.0193043,2.188917,2.5505247,-1.1330409,1.272741,0.9925049,-1.8075953,0.9139317,-0.2505858,-1.1334386,0.112975225,0.42595366,0.3960406,-0.82140774,0.7957709,-0.18314809,0.56362003,-0.581591,0.86134577,-1.548663,-1.6307987,-2.3575435,-1.1325527,0.33928177,-0.9705088,1.022131,0.5705985,0.073690176,-1.9025826,1.8998202,-0.047628433,-0.048109084,0.7113824,-1.2348161,-1.1013372,-2.3691528,1.2313077,-1.0177242,0.887393,1.4149451,2.6721492,-0.29568744
ACH-001031,0.3963707,0.7440261,-2.608441,-0.7978095,0.28764534,-0.0773731,0.9325732,1.3147111,-0.9293297,0.14478439,0.03904417,1.660764,-1.0815098,0.3683989,-1.6483357,0.7391793,-0.64148843,2.0098298,-0.17765264,0.13636452,0.5629636,-0.012566745,2.3003874,-0.1372619,0.28249252,0.6122314,0.6067068,-0.027637927,1.22956,0.78600115,-1.3134937,0.2473051,-0.06939474,-0.3901339,0.5804271,-1.2453936,0.7174302,-0.7962504,0.5851523,0.6592166,1.9537144,-0.3177203,0.0146894455,2.061634,-0.33411458,-0.44100404,1.4752293,0.45938182,-0.73534286,-0.024913639,0.9792431,2.1052423,-1.4232314,-0.48455948,0.94771624,-0.30804473,0.051517874,1.7584883,-0.2568665,0.3422372,1.2499219,0.610567,0.9868282,-0.14216813,-1.441537,-0.52978736,1.8033413,0.52605647,-2.3689108,-0.8678108
ACH-001603,-0.6450834,0.950279,0.8088435,-1.6738133,-0.6185569,-0.18503389,-0.45430827,2.2492025,0.5360408,0.71530855,-0.017433852,-1.3368425,-0.54879296,-0.5853635,-0.4044339,0.0050573014,-0.96218634,-1.3662095,1.3796374,-0.1985875,-2.1459866,0.62328774,1.7179103,1.8339925,0.7513904,0.71642554,-0.043523952,-0.048619132,-0.13091846,0.37092906,-0.65207386,0.056230105,0.26513502,-0.8405252,-0.5433479,1.6519289,0.13519906,0.2018638,1.5273303,0.94457483,-0.96575165,1.2122793,-1.429459,-1.2215335,-0.99057865,0.21760513,-2.0294483,-0.5923624,-0.19667524,-0.47690582,-2.3073187,-0.8584022,0.7099017,-0.31308576,-0.30602118,-0.9561974,-0.41743383,-0.24438083,0.5966424,0.1533157,0.47106302,0.354805,0.67009985,0.9124331,0.43680406,2.8296392,-0.08029741,-1.0463332,-0.5732876,0.99387026
ACH-000711,-0.3918398,-1.0206158,-1.2089399,0.36182457,0.3366269,1.1451191,-1.0700341,0.3426866,1.3031199,-0.6931573,1.3508792,-0.4343741,-1.3036045,-0.5652956,0.9339989,0.5413928,0.37225655,1.2901262,-0.3766734,-0.052063048,0.79016924,-0.23016638,1.5024946,0.12177708,-0.9660853,-1.884272,1.4193254,0.6369859,-1.968713,-1.3926797,-0.73708665,0.5582718,0.36388147,-0.53945035,-0.019269437,-0.2576821,-0.6706202,-0.89794457,-1.9334435,-0.32526505,0.7629274,-1.0418432,-0.671443,0.8229926,1.2058617,-1.4683331,-0.32463908,-0.32631686,-0.0045116246,1.0428605,0.2623065,1.9337126,0.6084408,-0.44586056,0.054472283,1.4654222,-0.07750288,0.863526,-1.114133,1.6289598,0.61351013,1.8506689,-0.47464284,2.0730085,1.7570697,0.34200603,-0.47971165,-0.4682955,-0.3369531,0.75785536
ACH-001555,-0.510933,-1.4024523,0.8538034,-0.71807414,2.880887,0.26010704,0.56015956,-0.2490297,-1.5352463,0.3967616,0.1637903,-0.38448858,0.8878254,-1.0831802,0.3076826,1.436936,2.5181596,0.85135937,2.1323276,-0.87243295,0.75502837,0.44853488,0.4014373,-0.6245756,-1.9253929,0.46592847,-0.10861191,-2.0611587,1.5579318,-1.3644187,-1.3145152,0.7557392,-0.8200983,0.41073197,0.86690414,0.0853478,-1.8314399,-0.24799567,-0.26089323,0.3904422,-0.24662215,0.32576862,-2.579361,1.66357,0.22471255,0.94334483,0.5651983,0.85159796,0.5033134,1.7459509,1.1294912,-0.18144235,0.09476271,0.27815944,-1.3309078,-0.55318683,0.06404409,-0.072906554,-0.6767665,0.627921,-0.9815461,0.7206179,0.2556098,0.036340326,-0.7767491,0.39659572,0.1036174,0.39162368,0.6516758,-0.1151219
ACH-000765,-1.3443832,0.50525373,0.6544881,-1.2013239,-1.2213566,-0.70036185,0.031295963,-0.6820756,0.58304006,-1.7859782,-0.899294,-0.9092244,-0.86844194,1.4606774,0.7881602,0.69232726,-0.22180718,0.62110955,0.2805037,-0.94438875,2.5746531,0.5983419,0.28698877,-0.3352655,-1.0568197,0.23125906,-1.1356539,0.5220137,-1.6243503,-0.18078083,0.46651736,-2.7679617,-0.3569451,-0.5277208,0.1659764,-0.2343455,-0.34370455,0.19526815,1.7688754,0.34544027,0.09539397,0.4967614,-1.8724478,-0.46663982,0.52316236,-1.24174,-1.5956141,0.058842078,-0.9912666,0.24929957,-1.5418476,0.14957163,-1.0019139,-0.950176,0.17453739,0.9346029,0.18825875,1.2649362,-1.1196277,-0.7241083,0.42935994,0.20739284,0.10744797,-0.63651824,1.584498,-0.22431478,0.6912831,0.3022044,-0.39959148,0.7006711
ACH-000623,0.8705032,-0.017922178,-0.6794868,-0.04974389,0.9101851,0.65579814,-0.23298174,0.86992735,-0.42774004,2.0087507,0.6575197,0.46564957,0.92556334,-2.1783082,-0.7263262,-0.42260525,-0.523517,0.4824261,1.121037,-0.8201005,0.36874476,-1.4499291,-0.3544792,2.155714,-0.754396,-0.8072957,-0.80310726,0.30794019,-1.0307999,-0.10676658,0.6521318,0.2785858,0.033050627,-1.3383594,-1.2612946,-0.5960632,-0.2393037,0.43488306,-1.1185849,-0.19548586,0.20641232,0.7908071,0.028874785,-0.6376861,-0.96031696,0.609046,0.15272397,0.9546271,-0.34709966,1.129161,0.017399311,0.29901746,-0.52019274,0.29729483,-1.5136783,-1.3136863,-0.59209305,-0.18414202,-0.11373435,1.0447963,-0.7162388,1.3429224,2.4708774,0.5077701,0.49852985,0.9557488,-2.2518947,0.7552602,-1.0145882,0.11422221
ACH-000685,-0.30901885,2.1657572,-0.63620853,0.18662293,-0.6789086,0.3998118,1.1624628,2.0977185,1.4840252,-1.0227675,-0.04263103,1.3817471,0.07840276,-1.1746463,0.5257818,0.96694666,-0.061932575,-1.5374371,-0.56057656,-1.0750265,-0.22827268,1.0052593,0.2676226,1.0254525,0.23991336,1.1323187,-0.35243034,-0.7345692,0.22524995,0.5621382,-0.44569016,-0.48806316,0.56140167,0.84552765,1.0004052,-1.0902337,0.2229624,0.3992959,2.172013,0.33802795,-0.5347589,0.48203215,1.1722282,-0.67849773,-1.357042,0.5341874,-0.13173473,1.1753825,-0.8428052,0.62960315,-2.0467672,-0.5002598,-0.97327644,1.6723067,0.35527813,0.042221263,-0.7018519,-0.96693385,-0.65950584,-0.025126517,-1.3570958,0.7033702,-0.2347449,1.0084689,-1.0708303,-0.00324969,-1.3330972,0.29652447,0.4903801,2.3660393
ACH-000656,1.6050929,-1.1286871,0.4050359,0.50330466,-1.3250096,0.037310332,0.60401326,0.58444524,0.83145934,0.35506737,-0.8172052,1.4184098,-1.9399264,1.2745564,0.66669875,1.68631,1.0105892,1.1578007,-3.3990378,-1.4411646,1.6422375,2.3677545,0.8244623,0.5074731,-0.2201838,0.85304403,1.1168056,-1.8070427,0.24542849,0.64746636,0.95168716,0.67570925,0.089854226,-0.22346751,-0.93927133,-0.7336855,1.4024853,1.4144793,0.14498028,0.7995347,1.0672342,0.72169924,0.770137,0.0070587993,0.16063446,0.24025065,-1.6160136,-1.8932523,-0.94746363,1.7023084,0.2586679,-1.3364888,0.997845,0.75300777,-0.42681694,-0.0601196,-0.8471904,-0.42785192,0.7706596,1.1519327,-1.3505695,0.5329313,-0.7185334,0.46160454,1.0832306,-0.6385526,0.54066074,-0.20148927,0.15383339,0.15483887
ACH-000159,-1.3593075,0.062432945,0.6696356,0.22009125,-0.15300122,-0.3597762,1.0618992,-1.6190029,0.055841804,-0.74560976,1.3808287,1.8375579,-0.9984684,0.37249583,-0.45014143,1.5079983,-0.41139102,-2.0022004,-0.17859481,1.5238174,-1.4351345,0.9298029,0.97579217,1.2422012,0.13370943,1.042614,1.1280794,0.16512924,0.002714321,-0.08263472,-1.2386585,-0.04768774,1.0472367,-0.4473241,0.8299398,-0.36533794,-1.0709211,0.23609464,0.77647114,-0.89977473,-0.93226296,0.5420386,0.30568346,-0.13879806,-0.7742635,-1.0293491,-0.79193115,0.40251577,-0.6215033,0.46216843,-0.06650135,2.3558989,-1.7454342,0.70826674,-0.01197575,0.22349371,-0.4203816,-1.3463905,-0.7867874,1.5580423,-1.507656,0.8675554,0.81834567,-0.6011429,0.07795732,0.07767746,-0.8371862,-0.44522557,0.10638414,-1.0149437
ACH-000562,0.0215392,-0.48618054,-0.28453445,-1.083865,-1.943486,-0.028125983,-0.8058999,0.9065767,0.5071852,1.2738571,-0.3887386,-2.146619,-0.21326783,0.7215528,0.6125389,0.8992098,-1.426418,-0.2876798,1.8131706,0.109662175,-0.02580458,0.8642328,0.9713637,-1.148767,0.7332908,0.28199703,0.4619512,-1.2381139,-1.2091749,-0.6515101,0.8071268,1.3649526,-1.4101553,0.62115026,-0.01136902,-0.09435849,0.83556324,-0.6620814,2.3877676,-2.2620957,0.20364392,-0.67549235,0.24231732,0.97916645,0.34048444,1.016342,0.37505132,0.6089837,1.773438,0.6717971,0.658189,-0.61399305,0.45080575,-0.44843993,0.45219445,-0.36433128,-0.07538949,0.82031167,-1.875483,0.27381486,0.008528054,1.2066516,-0.6161861,-1.1276952,1.9314814,-0.7575583,-0.4987783,0.65286934,2.0907788,-1.1868085
ACH-000389,-0.50310475,-0.12692481,-0.6125618,2.4142594,-1.5267125,0.44589162,1.1533501,-0.6685787,-0.501789,0.34647405,-0.3979203,-0.25771222,2.1652908,-1.7891237,-0.47707492,0.2640586,0.23220779,-1.4199094,-0.44509655,-0.35863122,-0.83263195,-0.17452624,-2.17604,1.0335613,0.20874226,0.70366335,-0.1804491,-1.2351813,0.33091116,-0.09974891,-1.0659904,1.4939241,-0.213428,-0.50288975,0.31496006,0.11757262,0.97680736,-0.6008403,-0.86548054,-0.28901494,-0.49750832,0.33063427,-1.9972861,0.75805306,1.1490473,-0.698069,0.6999042,-1.4307108,1.4443548,-1.0224276,1.9807727,0.09460229,1.3776801,-1.1180701,-0.4794035,0.25681898,2.3079405,-0.44322056,2.0568557,-1.7364358,-0.9443275,1.0256951,0.848814,-1.7357697,-0.5021469,-0.5240184,-0.12134312,0.17091298,0.92882395,0.58007914
ACH-000822,1.2245469,-2.8738747,-0.6540482,-0.5195033,-0.028514326,-0.8160966,-1.8322494,-0.1792101,0.3243305,-1.7432252,-1.1796014,0.64592564,-0.7777163,-0.26900536,-1.958413,-1.6234293,-0.43669572,-0.8940931,-0.73565495,0.7045054,-0.052060187,-0.50954723,0.5539212,-1.6585915,-0.78335196,-0.044636995,0.33823282,0.107162744,-0.29211104,-0.32282674,-0.22912602,0.095270686,2.137099,-0.9334103,1.236377,-0.92562956,0.46621716,0.30774266,-0.20595664,-1.3539573,1.6742213,-0.39983344,-0.9951185,-0.37044245,-0.85133004,0.81152624,-0.122953884,-0.9185724,0.80927366,-1.1936847,0.19254923,-0.9607041,-0.06430754,0.85783684,-1.7627895,0.97627753,0.12353097,-1.4011543,1.0584977,-2.030537,-0.8054644,0.33891535,-1.0671608,1.5440564,-0.27248102,0.98772347,-0.24473302,2.0168133,-0.19209793,0.27071318
ACH-001549,0.045737877,-0.46018353,-0.91497207,-0.5120534,-0.68052,0.97751385,-1.1763766,0.42750055,-1.6661836,0.32330075,-0.34729803,1.0640345,-0.08097783,0.23318622,-0.43530098,0.68042517,0.23960112,-1.1233585,0.059246078,-1.8280894,0.24435169,0.48945338,-1.3653286,0.16899738,0.4712244,0.1019389,-0.48697898,-1.576963,0.38202912,-0.59582496,-0.42695397,-0.89413834,0.79163444,1.2699684,-1.3857272,-0.3698521,2.2066686,-0.6771489,0.010652244,1.0621865,-0.40048414,1.1049206,-0.28616202,-0.8551549,0.9200593,-0.20182803,-0.6026118,-0.7774309,-2.1719358,-0.19157578,-0.8037177,-0.23846406,0.6319102,-0.38812542,0.89126223,0.45158362,0.10603406,-1.2573237,-0.027716778,0.12812439,0.46983105,-0.107552476,-0.48941904,0.31352863,1.3607891,-1.0049231,-1.2660198,-0.3073563,1.466637,1.2900339
ACH-000716,0.124365315,1.0612428,1.2133684,0.07855484,-1.133446,0.6959669,-0.75344706,0.010291111,0.241545,-0.5759629,0.46515867,0.6062826,-0.4941612,-0.37062842,-0.292381,0.47631693,-0.068202265,0.7483491,-1.475371,1.0272001,-0.29456306,-0.61756074,0.785812,-0.46061182,-1.945957,-1.262361,-0.6593989,-1.0991224,2.2864313,0.13792092,-0.69984066,-0.66766405,0.6444831,-0.2229628,0.2853415,-0.32743865,-0.7416562,0.09437741,-0.41901553,-0.07141575,1.4961655,-0.8526836,-0.29095495,-0.42400706,-1.1399448,0.32755372,-0.05790186,-1.1088047,-0.3174282,-1.3331188,-0.27852803,0.83525527,-0.89529836,1.0673888,-0.13842519,1.3871577,-0.45396447,0.73621815,0.8571895,0.44077784,-0.2209382,0.6457813,0.8031525,0.90417886,0.05382462,1.7410716,1.5754333,0.6166117,0.6051212,0.17574264
ACH-000223,-1.0295727,-0.9843879,0.43487942,1.4155859,-0.4298603,-1.0453229,0.74072635,-0.7300554,-0.17441079,-1.6319988,-1.9621214,-0.28126347,0.6048112,0.5519038,-1.8916879,-1.1404283,0.013238164,1.2066828,-0.99923813,1.0082831,-1.129827,0.18471713,-0.1811688,0.8502316,-0.45858574,-1.0443683,1.0678781,-1.4499559,-0.48054215,-2.2252803,-1.2119446,0.3194238,0.382665,-0.6696308,1.1695253,-0.821822,-2.4096868,1.2339158,-1.1772017,-0.37161514,1.7051243,-1.3341377,0.6459715,1.078568,0.32862994,-0.7095357,0.039048437,-1.8446627,-1.3575237,-1.3833516,0.39812914,1.9645462,1.9471757,0.36164847,-0.40628967,-0.46105388,0.0037520602,-2.165392,-0.17391795,0.20364343,-1.2816373,0.9696147,1.705165,-0.33180597,-1.7013968,1.4173768,0.73534775,1.3113381,0.21331596,-0.2784715
ACH-001391,-0.32268283,-0.74940544,-0.12654802,0.048596114,1.246588,-0.072591886,-0.5134719,1.4323163,-0.61730623,-1.6833732,0.8667984,0.48931894,-1.4372991,-2.6052778,1.8774495,0.72859704,-1.5903927,-0.8342401,0.06973593,1.2721703,2.5725641,-2.4915566,-0.6024808,-0.24010898,0.3378164,-0.20816362,0.48193097,-0.5992098,1.075481,-1.5209293,-1.0727429,0.901197,-1.051369,0.67668724,-1.4601117,0.51829,0.2538734,0.23769662,0.18916196,1.4746321,-0.2957206,-0.35395634,-1.7687348,0.98156655,-0.8405162,1.9845331,0.117127806,-0.67263055,0.11311601,1.6881204,-0.86931825,0.7552222,2.2252831,-2.125791,0.21717733,-0.04874471,2.341283,0.9428847,-0.085923254,1.5326043,-1.4292295,-0.06355812,0.834018,1.4288462,-0.5046013,2.2261467,1.2551861,-0.84412587,1.1123039,0.3266032
ACH-000840,-0.7040876,-2.7909214,0.55710346,-0.38988113,-0.7178269,-1.9865633,0.9311347,1.1352583,-0.5610749,0.10189538,0.14016122,0.82437074,1.0295877,0.41941878,0.021735154,-1.271791,0.10163695,-0.8361099,-0.75368106,0.32228303,-0.81315935,-0.47540408,0.38691533,-1.4281996,-1.1519967,0.4553011,1.6546595,-0.026472174,0.8669884,0.20633125,-1.4657205,0.9135003,-0.36859778,-0.6779911,1.6086702,0.045490593,-1.1978629,-1.7012056,0.9242735,-0.36101478,-1.304493,-0.029352605,-1.2318652,0.90679866,-0.8179458,-0.18463892,-0.3553766,-0.6315448,0.5120641,-0.28775626,-0.49707502,-0.11077224,-0.50494987,0.44125873,0.8425188,-0.6728004,-1.5730057,0.3941978,-1.4479234,0.19798702,-2.0327563,0.9744324,1.7282045,-2.0452542,0.25935805,0.6413256,-0.6348657,0.3450033,0.6651618,-0.3505991
