ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ACH-002249,2.542554,0.8600571,0.7886419,-0.5092068,0.09228134,1.3303003,-0.24300128,0.6390637,1.3257227,-0.98295164,1.7769699,0.49449575,-0.24682598,-1.9140047,-0.3183483,-0.28485113,-0.2594289,1.1785007,-0.7506756,-0.738039,0.9541312,-0.35111243,0.73740363,1.6404397,-0.20052034,1.517193,-1.3963798,-0.635109,1.2784377,-1.3119093,-0.88975537,1.3557775,0.69776624,-0.384327,1.0819083,1.973835,0.12692627,-0.12893948,0.37364542,-0.09257668,0.0859735,0.81400806,-1.6843995,-0.48405838,-0.30132234,-0.41717082,0.8527817,0.10826036,-0.23578571
ACH-000025,-1.7740566,2.1632395,0.86178833,1.0666214,1.1717079,-0.3647244,0.8133197,0.90755415,0.33613184,-0.291871,0.41523403,-2.171029,0.83978176,1.9743382,-0.56743014,1.1115909,1.4632066,-0.025761861,2.2558794,1.0056723,-0.23511972,-0.7429302,-0.2650621,0.61757535,-0.56420445,0.17692916,-0.417189,0.48925522,-0.7838799,-1.491677,-0.6492563,-0.85724616,-0.8209823,-0.045780003,-0.7886869,-0.11843155,-1.0221777,-0.5488489,-1.0978249,-1.0267164,1.0439216,-0.24334484,-0.8219052,0.63224,-0.30166733,1.17765,-0.19058454,-0.7297562,-0.71884024
ACH-001691,2.1116576,0.90605205,-0.64472383,0.7331557,2.1995435,0.42100665,0.16738462,1.3778225,-0.426491,-0.21366474,-0.53094995,1.95323,-0.76366067,0.664655,-0.643636,0.992609,1.0700299,-0.7986852,0.96739775,-0.15185961,1.6394382,-0.25822908,1.4119742,0.13760468,-0.1344118,-0.82409644,1.6927843,1.3865721,0.20782849,-0.12349118,-1.2935789,1.0348338,0.45423466,-0.015874237,-1.5035179,-0.0761624,2.6064963,-0.060711354,1.2262511,2.5695322,-0.2952476,2.3661997,1.2812227,0.688737,0.9785642,-0.15833409,0.5602775,1.737401,1.5023773
ACH-001624,0.16146433,0.84653145,-0.43569946,1.2385194,0.7741441,-1.3323392,0.16920719,0.0838288,0.086789474,1.0320405,-0.8307611,-0.2731282,-0.5633121,-0.7762989,1.2208766,0.48000836,1.5769048,-0.78015065,1.440408,1.3245711,-0.035982497,-0.1261399,-1.3895708,0.1931943,1.3384466,-0.26184702,1.8278539,-1.128645,1.9948499,0.86220694,0.020412266,0.72893685,-0.9434136,-0.5402574,-0.42104042,0.30751732,1.3871297,0.3051473,0.63445395,-0.30215394,0.2559489,-0.6001114,0.66733944,-0.6489949,-0.7361586,1.7570609,1.2466742,0.14232092,0.085773855
ACH-001303,1.3184086,-0.38551,-0.14744909,0.24761954,2.24514,0.6222757,1.5011503,0.6857112,2.231385,-0.8584385,1.205126,-0.77141,2.8597336,-0.42325395,0.730778,1.1142101,-0.653885,0.3791404,-0.18722536,1.7150965,0.17715243,0.8643733,-0.20774153,0.053081706,-0.87256145,0.7514903,0.7056272,0.07335901,0.80414414,0.74539876,1.0324947,-0.09622278,-1.1355515,-0.3898713,0.9338844,0.30525702,1.6140552,1.4616154,0.21539564,-0.190564,0.18455052,-0.29986823,0.086843625,-0.8193042,0.8809823,-0.18756393,-0.29153186,1.1000727,-1.6623964
ACH-001036,0.7163449,0.0187518,-0.916994,-0.61654806,-0.010727018,1.6933243,-0.011990368,-1.0081478,2.1436074,-1.3410002,0.56066626,-1.6180031,1.0479035,-0.6691714,0.9691706,-0.289996,1.1316317,0.39170095,-0.8180386,0.5454745,0.29867327,-0.03617648,-0.85806954,0.8318028,-0.38529414,0.42560887,-0.5164844,0.63793147,-1.1414483,-0.51242363,3.352143,0.528885,-0.13262093,1.5508119,0.23419069,0.003298968,0.85549164,-0.83022857,-0.2708744,-0.907946,0.6469687,-0.57047796,-1.2178572,-0.44138545,0.5232405,-1.1557666,-0.6633422,-1.4678929,-0.7304952
ACH-000352,1.1304833,-0.6401431,0.22540575,-0.5776932,0.6000659,0.82436955,1.3993397,-0.5509924,-0.43978214,-0.6484367,1.1452326,0.38463366,0.27189058,0.50161797,0.6097969,-2.1672387,-0.6808172,-1.5076551,-0.097677216,-0.50588924,0.7063447,1.0260696,-0.7636746,0.43149954,0.47408625,-1.1322011,-0.06143734,1.6427019,-0.7912487,-0.50225526,-0.31273758,1.169365,-1.3780502,0.13000125,1.1322266,-0.033357322,0.1555689,0.20855364,0.43852323,-0.566756,-0.6435318,-0.77395266,0.7712501,1.8038312,-0.41290453,-0.43229645,1.0899453,1.6239785,1.3305112
ACH-000318,-0.372576,-0.38088667,1.300748,-0.2356047,-0.27231514,0.29381105,1.2758962,0.71438754,2.8480656,0.13935354,0.30427885,-1.1569724,0.78891194,-0.021204636,1.1230767,0.2001673,0.14465804,0.977499,0.39339527,-0.28571707,0.40071017,-0.22527266,-1.5801765,-0.5000137,-0.2870489,-0.30103582,0.19440684,-0.35116714,1.072716,-1.7890226,1.7278234,0.237208,-0.22290343,-0.06327102,0.44863287,0.1758663,-0.29452977,-0.66507,0.10815233,0.30110523,0.6674547,0.63250816,1.443644,-0.08092743,-0.5663216,-1.170562,0.7790818,0.382641,0.76736027
ACH-001745,-0.049384028,-0.071500085,-0.1400491,-0.45201492,0.09365204,0.8820461,1.1214793,-0.20527971,2.4630451,-1.1416942,0.718545,-0.011302769,0.56749904,0.7423587,1.7468377,-0.31253695,1.3763887,0.45931855,0.25135595,0.44083872,-1.1593895,0.8500532,-1.5204574,2.153786,0.6329427,1.4346802,1.5386381,0.6003787,0.09152049,0.66873777,0.35184765,-0.750205,-0.636849,0.021166792,0.835943,-0.6153388,0.48914498,-0.01019828,-0.20299298,1.0466163,-0.09871298,-0.015264809,0.28703842,-0.97488135,0.6505687,-0.117251724,-0.7582969,-1.6239626,0.46880984
ACH-000456,1.1770304,0.90190834,1.1449339,0.98501855,1.079604,-0.8264693,-0.44630328,0.47031146,-1.3293405,0.40586203,0.22710952,1.5633323,-1.2620779,1.7411705,-1.3153436,0.42518723,0.12655765,-0.17279983,1.593539,1.2250625,-0.77482694,0.920829,1.9484031,1.0782001,-0.2968253,-0.5692201,0.66787493,-0.1275425,-0.2864128,-0.43064445,-0.46247113,-0.14239085,0.5165689,-0.11711529,1.7236551,1.3005128,-0.08169158,-0.72115195,-0.206592,0.49515808,-0.38376737,-0.30481768,0.5298408,1.430009,-1.2250409,-0.40035313,0.9105273,-0.09566957,0.36836708
ACH-000077,0.5736077,1.637389,1.7039824,-1.1088412,0.29240012,0.5944816,-0.23188168,-2.2804706,0.5653425,-0.71561503,0.29041576,-0.87507725,0.5788269,-0.70850134,0.24788505,0.052756585,1.4072036,-0.21111041,0.12850794,1.5496277,-0.4292394,-0.478253,-0.75936127,0.6444381,0.00644888,-0.83017755,-1.561099,-0.24603063,-0.49057913,-0.56979245,5.0455084,-0.48321897,-0.81285655,0.16624242,-0.3856678,0.5341482,1.3404506,0.2125679,-0.9027433,0.7524776,0.41552633,-0.0012639165,-0.18007511,0.15586492,0.7363994,0.41499507,0.23592554,-0.5658359,-0.7775321
ACH-000501,-0.5812498,-0.40015903,0.22119322,0.67234135,0.25144148,1.7782142,0.5674339,0.54775745,-0.28090474,1.0218496,1.4460081,0.11501895,0.31299055,1.9266977,-1.0950924,-0.23451088,-0.6477351,0.16884083,-0.0961784,-0.62995315,0.16974872,-0.16732532,-0.12831923,0.83310616,0.8610306,-0.5577378,-0.5486113,1.6786647,-1.0762805,-1.0340023,0.84525347,-0.5495666,0.1363023,-1.769892,-1.1905816,3.4215925,-0.24815857,0.017821789,1.5246646,0.34409338,-0.24492699,1.9063839,-0.3834557,-0.7659617,-0.5229957,2.603259,-0.32149875,-0.91665316,0.70063
ACH-002041,1.257606,-0.29809216,1.0142875,0.36735022,1.1900442,0.12296483,0.9144317,0.7973888,-0.84621835,0.58198607,-1.0090755,0.44489145,-1.2130473,-0.106149554,0.5368645,1.6362734,1.0863515,0.4340166,1.3287954,-0.7458334,2.509975,0.5441952,1.9923353,0.4459805,0.06864706,0.8179886,4.7637653,0.29157388,0.5426978,-1.7664231,0.5698666,0.6924743,-0.26357532,1.4448119,0.02549182,1.0092585,-1.7795993,0.6500282,-0.118142724,-0.06453574,0.22241737,1.2148572,0.5821268,1.438551,0.7896903,0.43865928,3.0790396,0.43156773,0.010356516
ACH-000103,0.9977545,1.2184532,0.38897502,0.73545957,0.3752785,0.77111655,0.63632494,0.81029123,2.246103,0.6016867,-0.12465301,0.0029564053,0.70402074,1.6775403,1.8985081,0.70390654,1.2338108,0.039066195,-1.9379239,-0.6069797,-0.9744226,1.5697949,-0.55189306,-0.2510914,1.854753,0.2636631,0.75794214,1.3399558,0.44324815,0.14485697,0.5152197,-0.90363026,1.7888366,0.813919,0.9831734,0.9754565,-0.17175728,-0.75254285,1.0736732,0.57981396,-0.3701263,-0.5392339,1.1477906,-0.098956585,-0.016219467,0.36087084,-0.39376122,-0.8067346,2.7504108
ACH-000928,0.98472744,1.0390518,0.80837935,-0.1156131,-0.25642443,1.3506364,-0.14873955,-0.7736082,0.040603667,0.12101412,2.3104455,-0.5051893,0.31616488,-0.5924264,1.8777847,1.5829004,1.902412,-0.1545856,-0.3168633,0.034154415,-0.1322333,0.07263757,-2.1291435,1.3433702,1.9083102,-0.09086351,-0.7855021,-0.18426529,0.3625341,2.3713448,3.2585526,-1.3145485,0.10176742,0.8335788,-1.9646593,-0.3249571,1.5608449,-0.31941748,-0.69836235,-1.3596157,-0.5273587,0.3475021,-0.10277283,-0.76609766,3.7093863,-0.21911174,-0.6487644,0.6540582,0.49076006
ACH-001119,0.055405885,0.06571908,-0.8271016,0.03235066,1.5783801,-1.2456794,0.5096278,0.39643797,1.1023154,0.28966185,0.28450084,-0.30660474,0.68110627,0.7737878,0.21674098,0.32603526,-2.2285995,0.5386791,0.29432008,0.32302013,0.108541965,-0.14452927,0.4552439,-0.852669,-0.75432765,0.21207708,0.69401455,-0.9094088,0.36391813,-0.99372256,-0.33132786,-0.3000213,0.6861642,1.2819903,0.37579703,0.7129023,-0.74440825,2.140165,-0.62321067,0.7746005,-0.53492826,0.6845669,0.9129303,0.051074132,-1.0614362,1.07065,-2.3490262,0.37774876,0.5911014
ACH-001655,0.028667018,0.73645914,0.6888845,-0.45043397,1.076455,0.38553733,0.48205665,-1.377153,0.7260668,-1.9077845,1.930043,-0.09388763,1.4657533,1.2608542,1.3310454,0.4640322,-1.7176322,0.66469276,1.5760956,0.3667139,0.7716316,0.16872832,1.1300114,0.6015384,0.8512602,-0.2163485,1.3077338,0.2775861,-1.1217475,-0.24530049,-0.13702737,0.3093973,0.0022860914,-0.7633465,0.67535347,1.0560367,-0.16035378,2.1440907,1.649043,0.10363217,-1.956674,-0.14148152,-1.5701146,-1.5916023,0.948136,-0.48803854,2.7396698,0.11528143,0.028931469
ACH-000138,0.35189453,-0.638464,1.74952,-0.16925408,1.6073925,-0.0020337105,-1.0427006,-0.1725961,2.0478055,-0.6718804,0.86032385,0.5462183,0.54019797,1.523859,-0.5127708,-1.0241851,0.66663545,1.1419212,0.14727582,-0.56464684,0.74292505,-0.62087727,0.64376986,0.7717986,-1.1351334,-0.5265643,0.32388103,0.5646389,-0.7552216,0.5294148,0.34307933,0.8908999,-0.76991373,-0.15481526,-0.19733535,-1.9588364,0.92206377,-0.3489878,0.11387495,-0.23458965,-0.018437594,-0.24459423,0.76401937,-0.28112864,-1.2569034,0.6054754,0.969731,0.30918485,0.6086904
ACH-000652,-1.3858572,0.7906809,3.2329762,0.13993585,2.7729118,0.12963061,0.8198959,0.91173166,1.3942692,-1.7259402,0.38091192,0.61838555,-0.9623793,0.19346726,0.04555258,0.9510369,-0.16275625,0.70162284,1.7977009,0.6599735,-0.8573821,0.32143286,1.5398153,0.7462043,-0.8607281,0.5411793,-0.041572362,-0.524673,0.7818687,-0.360803,1.103066,-0.006578043,-0.07758393,-0.3061499,0.776176,-2.1216784,-0.7981242,-1.1862148,-0.7873892,-0.701716,0.2715273,-0.75162125,1.7862649,0.033652008,0.5312005,0.0076517873,3.6269307,-0.37728435,2.114448
ACH-000470,0.055382073,0.07591641,0.34185034,0.92908686,1.4594235,-1.4570713,-1.1279247,0.83772874,0.5248461,0.12158764,0.47833967,-0.5048701,0.061083347,1.419004,-1.173152,1.1694069,-0.2060696,2.6783223,0.70666075,-0.2493021,-0.7665477,0.19428009,0.78286195,0.4603786,-0.46162924,0.0031077564,-1.1156077,0.36253738,0.23974118,0.88535184,0.35720232,0.38399422,-1.2903181,1.1617476,-1.8643115,0.31789452,1.7241575,-0.9878142,-0.4654286,-0.34986174,0.7828334,-1.4026688,-0.37134457,-0.9556432,0.4219635,0.16122088,2.233681,-0.53601736,0.13128531
ACH-000054,0.9035976,1.2346966,-1.1603091,-0.045870487,1.1688607,0.2714064,0.87492394,0.6152934,0.010375559,0.44317457,-0.54685944,0.40254423,-0.4846068,1.2663631,-0.5035178,-0.35316205,0.31242728,0.5043022,0.860489,-1.8374374,0.011498868,-0.74032927,0.078675345,-1.0154297,0.33047456,1.9556386,0.5770695,1.127578,2.1273327,-1.1754017,-0.06621835,0.31747374,-1.2321043,-0.9995425,-0.090506956,-0.5580902,0.47213298,0.5539998,-0.3660912,-0.50428426,-0.6467201,-0.5860311,1.669861,-0.465716,0.18832092,1.6272378,-0.7397899,0.5563763,1.5709903
ACH-000279,-1.392035,-0.77405214,0.6308266,0.16667986,0.14767373,0.98728114,1.2736648,0.9492467,1.5393592,0.31541342,0.86549044,0.42650068,0.55650663,0.86425835,0.13974804,-0.5571021,0.76096195,1.0862834,1.2805004,1.4404358,-1.0644401,-0.7790592,0.5398972,1.0661207,-0.96050847,0.16568542,0.9131288,0.17985016,0.70338196,-0.052974433,-0.34131342,-0.23876193,-1.4264399,2.041936,0.002217561,0.6206478,0.13965207,0.25920367,2.0154083,-0.105934106,0.9781563,-0.7537894,1.0136851,0.32935774,1.3729484,0.28396744,0.9324545,0.9551928,1.5587034
ACH-000493,0.119755924,1.2669013,1.0380247,-0.35179812,1.562072,-0.06922294,0.028472394,0.28505868,1.129079,-0.086753845,0.34458932,1.235785,0.02137047,1.7163669,-0.33702812,0.9135108,-0.09630668,-0.17214288,2.0722113,0.009370856,-0.057469934,-0.19952396,0.55462414,0.7329063,0.045921057,-0.7705101,1.6012796,-0.7641102,-0.07593722,-1.2618545,-0.014978185,0.16903135,-0.7115349,-0.5696189,-0.4875033,-0.0024971478,0.7292571,-0.38015673,1.0093565,-0.4507246,-0.082741186,0.9798071,-0.28037262,-0.99367553,0.84359676,-0.9697156,-0.9660579,0.6410548,-0.066286385
ACH-000544,2.1270492,-0.6875825,1.0519527,-0.56356853,-0.16190311,1.1883998,-0.44484144,-0.7227273,-0.09129661,-0.431151,-0.16150317,-0.022904292,0.82296336,0.05678448,1.1959252,-0.11874175,1.9015135,1.9197628,-1.5407809,-0.9503541,-0.50040513,-0.3652195,0.19958864,2.0013988,-0.9646801,-0.63249433,-0.73407626,0.21108392,-0.062981054,1.2718534,-0.19099385,-0.4605916,-0.008849144,0.3870779,0.10570115,0.93259543,-0.5460285,-0.5648931,0.35042596,-0.18353581,0.25400743,1.1057222,-0.74923617,0.8719857,-0.5417268,0.6312032,1.4059448,-0.45748055,-1.110842
ACH-000253,0.57334566,0.57996297,3.3863711,-1.0291065,0.8791293,-1.267107,1.7046949,-0.34408385,-0.54922915,-0.94438696,1.8214195,1.7878988,-0.3048929,-0.012135863,-0.26166758,0.7851037,-1.0271759,0.15956177,-0.4644558,0.12615594,-0.39772347,-0.338071,1.0551323,-0.10303198,-1.2281208,0.8021501,-0.10640511,-0.37078568,0.03837347,-1.4661974,-0.652782,-0.1960291,0.39372957,0.8020004,0.14226568,0.7850896,-0.25778463,0.55364525,-0.20066568,0.015459716,1.6279048,-0.5938865,1.0779835,-0.114219725,0.0006708205,0.83339167,1.7508227,0.9337611,-0.9437127
ACH-001750,-1.0175704,0.031888813,-0.49163586,0.95090187,-0.23165825,0.20191142,-0.2357007,0.45002627,-1.4976019,0.8343584,-0.5283025,-0.25279176,-0.67072165,-0.72912663,-0.80836844,0.48501962,0.36428654,0.1016141,0.84368,-1.372472,0.8124607,0.5000272,0.16730773,-0.98359215,-0.21635106,0.123957545,1.5685289,0.5411376,1.4424616,-0.6422194,-0.64744747,0.42783982,1.5359678,-0.9941068,-0.4232701,0.5181726,0.17656368,0.7319759,0.64876926,1.4990965,0.15145385,1.7840227,-0.19977501,0.631388,-0.52758145,0.8640541,-0.8638711,0.7819061,-0.38818032
ACH-000491,0.13813686,-1.2506658,-0.6683346,0.032394707,0.01548171,-0.6859406,1.2157409,0.5597198,2.0996568,2.1781657,0.17141503,-0.06452924,2.0270128,1.08538,-0.4269033,-0.54502636,-0.260564,1.2329413,-1.0106065,-0.2696083,-0.6118223,0.14734608,0.8489134,0.77068245,1.6784656,1.2571838,0.0857203,0.85648626,0.48593313,0.6625058,0.36297178,0.0025566816,0.8564116,0.45122916,-1.7362854,0.88647676,-0.9383546,2.4723125,-0.31511867,0.80781734,0.011527985,-0.7156679,1.9669648,-1.2045659,0.21331218,-1.0256233,-0.87028736,1.5259546,0.978024
ACH-000762,0.92402625,-0.9009362,0.022454798,0.61930305,-0.26906955,0.7681076,0.5439644,1.2928816,0.7971247,-0.2356911,0.061599508,-0.0421167,-0.41921812,-1.249344,0.7517291,-1.3936114,0.4669209,0.71731824,-0.5144767,-0.58568203,1.1903843,0.601525,0.34344327,0.117889464,0.39160588,0.28796154,0.46952796,-0.34519726,0.5145395,-0.6538742,-0.720289,0.45698118,0.1582585,1.2790501,-0.30554742,0.9800815,-1.126629,0.5048256,1.0333766,-0.56397873,0.64232206,0.22041452,0.7650684,-0.015297145,-0.67575765,-0.23716994,0.2798919,0.078356296,-0.6415726
ACH-000782,0.8331007,-0.25431842,-1.2115657,-1.872709,-0.29495308,2.953577,-0.49766546,-1.0164217,0.55682033,0.4645108,-1.0505089,0.9131936,1.8684125,0.8317513,-0.017791346,0.24257296,-1.3060393,0.072313905,-0.09039616,2.088481,-2.2070405,0.98834354,1.0787847,0.3571803,0.84481657,-1.4563513,-0.5603545,-0.39304543,-0.18460414,0.5024102,-0.64250857,-0.6367493,-0.7614577,0.7208916,2.678764,1.0324087,-0.39993098,1.4955468,-0.37798685,0.9274227,0.6282565,-0.3830502,0.7239691,1.182956,-0.97511005,0.014125474,-1.3003016,1.1359344,-0.74471724
ACH-001605,0.22124279,2.0295134,-0.5085614,0.09991133,-0.094442844,0.44424552,-1.6786885,0.5685046,0.43884227,-0.573232,0.79645467,1.2506485,-0.7498006,2.3749657,1.46038,2.9807918,-0.55371,0.5400061,1.0706856,-0.7486868,-0.096830964,0.048481993,0.61706036,-0.09116661,1.5342263,-1.3145373,1.8906353,-0.34789562,-0.80987424,0.6138056,0.80559635,1.8851341,0.6030887,0.98327506,0.36686215,1.6511465,-0.31791547,0.8075804,-0.32719207,-0.6871946,0.20115308,0.3093971,-0.5925742,-0.9967113,0.6571072,0.0068654567,0.4439028,0.9125036,-0.6734445
ACH-001677,0.6262232,0.7633207,0.45518634,-0.5627405,-0.673734,1.729634,-1.3389727,-0.41431218,0.122235715,-0.68348026,1.3351462,-0.5395977,1.5695075,1.031015,1.0699091,1.1443305,-1.213036,-0.1438832,-0.8720453,2.5978327,-0.51856893,0.42896518,-1.0746908,1.2630467,0.16537082,-0.26351646,-0.73537827,-0.7087718,1.1270957,0.31610432,-0.24517274,0.75721884,0.32793832,-0.26068032,0.21944195,1.3479408,0.044623554,1.3235229,1.6706942,-0.43704462,-0.24045068,-0.6904326,-1.2429577,0.49426922,-0.2853345,0.5755874,0.44111016,-1.1570626,0.035869032
ACH-001356,1.4113986,-0.24659222,-0.97305155,-1.3771528,-0.55107784,1.0729151,0.16553475,0.30217642,2.372247,0.7762422,1.862515,-0.52778995,-0.6711509,0.2877879,2.2435699,-0.18762279,0.57581925,0.7060003,1.7947183,-0.79366636,0.4963858,1.7791508,0.22958498,-1.4275723,0.50442284,-0.4606332,0.13395834,1.5800672,0.10738812,0.054390714,-0.017258316,2.105112,2.400788,1.1534505,0.043949828,-1.0551857,0.6125836,2.3823683,-0.3049627,0.95629644,-0.19376078,-0.47275472,0.41112447,-0.19891536,-0.5736148,0.57197547,-0.64926773,0.3542414,1.6237979
ACH-002460,-1.6144903,0.4890949,0.18155988,1.422272,-0.13429354,0.005608754,0.44189912,0.5972397,0.46801135,0.3505649,0.97897595,-0.4659626,0.32295033,-0.808761,-0.87214345,1.0512072,0.07778376,0.76262754,0.423962,0.7098819,-1.2657664,0.7499709,-1.4456506,-1.19152,0.35702848,-0.36291966,-0.019090384,-1.3613297,0.20071098,-0.21012545,2.4448018,0.5860823,0.030238817,-0.4794398,-1.2639511,-0.32818925,0.5119869,0.6535307,0.0015471578,-0.41787136,-1.0676627,0.5911113,-0.039370134,0.13163212,0.69983983,0.6557275,1.8851866,-0.50976163,0.990077
ACH-001673,0.4859634,0.44577843,1.6931258,0.085513905,-0.8053479,0.78759,2.0270004,1.6092503,-0.34954518,1.8779645,0.5705229,1.3621855,0.18088126,0.5106694,-1.2867773,0.43103707,-0.3035514,1.5221585,0.5625067,-1.2362479,0.81611776,-0.09445142,0.5905288,0.7654973,1.1295025,0.85769653,0.10302296,0.053565312,0.5151279,0.8933863,0.020658255,-0.9263005,2.4085405,1.9131548,1.9568284,-0.5859194,-0.5191571,0.6015084,-0.72044146,-2.0663724,1.8338752,1.385492,0.064872384,2.4845247,-0.08828065,-1.110384,0.40425995,0.108822115,0.70545965
ACH-000045,-0.47571826,-0.2969091,-0.75825226,1.5350357,-1.0409682,0.507343,1.1495554,-1.3298686,0.4399872,1.5722581,-1.1277499,0.44567955,-0.33305526,-0.17555062,-1.3250964,0.10339204,0.4897311,0.51824135,-1.3128456,2.2102878,0.3610954,-0.34123737,-0.696669,-1.3312417,-0.83098745,0.52749765,-1.813903,0.023299754,-0.32049638,-0.9740324,-0.83461064,1.1490227,-0.5106553,1.5190444,2.8581626,2.37705,1.0386825,-1.9652058,-0.65273607,1.0059879,-1.159315,-0.82893574,-0.7058469,1.3360153,0.09471381,0.35108554,-0.687743,-0.16461803,0.60978955
ACH-000370,-0.2056014,-1.9135725,-1.6479926,-0.1868461,0.82468903,0.73758495,1.2436147,-1.0487255,0.43283382,0.98624647,0.55854964,0.18910146,-0.17941433,0.9350227,0.47181246,0.815644,0.71228015,0.200717,-0.5154689,0.2131097,2.5102172,0.1227257,0.007986128,0.47566247,0.30777058,0.6428746,0.58666223,0.6926085,-0.18144667,0.801044,-0.8018042,-0.058588743,-0.13394582,0.11251153,-2.0766232,-0.17592894,1.0221362,0.9304395,1.5855021,-0.5550313,-1.035657,-0.048423596,0.6313181,-0.5218824,-0.4262472,-0.074843116,-0.4261427,-0.25486064,-1.6210568
ACH-001654,1.2563236,-0.3614854,0.18958706,0.41067776,1.2730289,0.6773305,0.37943026,2.1710443,0.9636683,-0.8070827,0.726922,0.8747183,0.6755588,0.035392165,0.40840256,0.47073323,-0.35494712,-0.27977192,0.48659393,0.21218725,-1.223401,2.0468292,0.29896846,2.4061866,0.17818566,0.015283823,-0.48541594,-0.56631386,-0.286789,-1.1081915,-1.2247504,-1.4673942,0.21980432,-1.1876558,0.8198525,-0.19747502,0.6673801,0.47500658,0.28659737,0.24751104,1.3154808,0.046592593,0.47249055,-0.39868394,-0.054576337,-1.1803658,1.6130655,0.1666774,0.0055086315
ACH-002257,1.2624079,0.24175851,0.753683,0.3579505,1.8529719,-0.089684635,0.2963725,0.083024725,0.38948327,0.7770561,-0.15209982,0.022291183,0.7946524,0.48291418,0.14020412,1.3748938,-1.4003947,-0.7617518,0.012506858,-0.7225522,2.2712798,-0.030723065,-0.21864635,2.34721,-0.6232386,-0.37494284,3.052858,0.4559006,0.16645136,-1.3878143,0.702354,-0.10449457,1.2972608,-0.80480266,0.20162067,-0.43935537,-0.3721147,-0.115723066,-1.9671911,1.2582659,1.2263942,0.76727784,0.9659762,-0.82334673,1.1100154,-0.049573377,0.1809594,-1.344771,0.4175913
ACH-000114,-0.99960876,0.09213345,0.8633269,0.5268808,1.4901305,0.6452825,-1.1721026,1.1323755,-0.81920785,0.50777256,2.6809156,0.21959265,0.8092463,0.45721996,-0.29431802,-0.016059846,-0.07935805,1.9458072,0.33773944,0.6714004,0.7505728,2.1027448,0.13273464,0.5381683,-0.44463107,-1.1951189,1.540535,0.8580293,-1.5301664,-1.4432933,0.13139978,0.89277655,0.83284,0.98541075,-0.30251378,-0.42748263,-0.48636454,-0.764529,-1.2116374,-0.16796517,1.793716,-0.029603865,1.2377954,0.18584698,-0.45871955,0.3407021,2.8759608,-0.57582444,-0.46542597
ACH-001548,0.30130023,-0.71182644,0.2991702,-0.15348499,1.1270841,0.90591264,0.98292345,0.47877955,-0.5588804,0.44719929,0.77241325,3.1945107,1.8003166,0.2153608,-0.058641136,-0.7108367,-1.3246716,-0.40346614,-0.28925532,0.42074943,0.944175,-0.6909222,1.3707412,0.868851,0.7912693,-0.10344941,1.7358218,0.37817714,0.74147916,0.12411964,0.25215024,-0.26011816,0.22830898,0.83066076,-0.5664583,-0.34590152,-1.1389672,0.059664845,1.2367064,-0.010661244,-3.043013,1.4238224,1.2317982,-0.4523838,-0.298215,0.20290722,0.92065454,-0.62124515,-0.7169619
ACH-000290,-0.17222518,0.34555212,2.7711291,0.33493766,0.79701346,-0.019061752,3.5993009,-1.2044809,1.7945936,0.86964387,0.8291162,0.05632989,1.3948486,0.5076296,-0.8419324,-0.80915505,0.04689518,0.4163208,-0.2535508,0.059149947,-0.611633,0.63990855,-0.031832024,-0.427502,-0.15610191,2.1218858,2.0068252,1.5598587,-0.93233734,0.5935142,-0.36425573,-1.9101498,0.466219,1.3443966,2.1301465,0.94802976,-1.0902722,1.4353157,0.4646837,-0.99073744,1.1132808,0.46454477,-0.9595132,0.86902285,-0.6826923,0.09702891,-0.8052461,4.1011443,0.80794376
ACH-000344,0.15349753,0.20185733,0.31215715,0.91612625,-1.181592,0.7391336,0.029983997,1.5469648,0.40737784,0.62025136,0.51733416,0.5104158,-0.24239343,-0.3162276,0.5035491,0.2521843,-0.16471231,-0.3768921,-1.0905927,1.3884953,0.6907932,0.1794289,-1.249856,-0.34445757,1.4241292,0.7074525,0.21086425,0.40222803,2.408631,1.3227625,1.3629621,-0.77715707,-0.33055258,-1.1049588,-0.21557915,-1.87898,0.41148978,1.5072588,1.278345,0.47392505,-0.5295058,0.22434819,1.4420434,-0.77062476,0.7814889,0.53493285,1.0125899,1.2031149,0.67567927
ACH-000442,0.78974587,-1.0697143,0.6503897,1.132279,2.1834393,0.61904734,0.31263152,0.95824474,1.1896101,-0.021788977,0.40829188,0.9435775,-1.3406289,0.2900942,0.56352454,-0.26342148,0.5598073,0.65624905,0.99538374,-1.4734428,1.066353,0.85725015,-0.9786005,2.5238733,0.05313909,-0.07576131,-0.41996253,-0.35858476,0.037218414,0.5202356,-0.066979416,0.5943779,-0.1943532,-0.81012446,-0.1948488,-0.63301045,-1.3993111,-0.6010524,0.6401123,-0.40242156,0.42630827,1.1881322,2.283053,0.23681816,0.2829218,-0.4045357,1.6917951,-0.060397327,-0.67409784
