DepMap_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACH-000971,1.0935541,-0.04177536,1.0619878,-2.1182895,-0.20862713,0.16486385,-0.5845823,-0.19317311,2.0222518,-0.75407505,0.18439133,-1.2999302,-0.32197756,0.04614292,1.0182931,1.3961033,1.5329068,-0.52209944,-0.099038504,-0.3043442,0.9667115,0.15396999,1.5296392,0.0033910964,0.27928302,1.2658769,0.51093847,-0.36000282,0.14095825,0.91574645,1.4916856,-0.13219465,-1.4324226,-0.84584355,-0.01778412,-0.4265781,0.82877374,0.7361424,0.34891766,-1.4448572,-1.4859086,0.8040656,-0.044454932,2.520514,-0.42853957,0.44096848,0.72665787,-0.4513217,-0.11412003,-0.5424792,0.073375516,0.10674019,-0.36170545,-1.2853353,0.09191928,-1.34035,-0.103859015,-1.0788633,-1.4129807,-1.0884926,-1.4035695,0.6249508,-1.0718158,-1.2853636,-0.6346776,-0.11160277,0.094311036,1.1140934,-0.28551924,-1.5381033,0.7444951,-0.38871986,0.5732726,-2.143278,-0.26781908,0.5868715,-0.07957801,1.2370679,-0.6566648,-0.492108,0.15657218,-0.24465005,1.1665062,2.1034644,-0.8978251,-0.4326019,-0.13150571,0.0040705353,-1.2077739,-1.9243793,0.6098788,-0.7563477,-1.5405413,-0.93521565,0.65833855,0.41856882,1.1767775,-1.2612466,-0.019494036,1.7633245
ACH-000252,-1.3044448,2.1748977,1.2705333,1.7243476,-0.89876115,0.51982534,-1.6413114,1.8362008,-1.1289674,0.48366082,-0.3867553,-0.49970302,0.066736855,0.7387974,0.9823223,1.082067,-0.24843061,-0.2854618,-0.2765236,0.37359628,-0.72429013,-0.16271624,0.5398662,0.5079434,-0.47440806,-0.064936414,-0.21969903,-1.2707043,-1.0739177,-0.3242577,0.57015795,-1.9534788,-0.5044631,-0.29473713,-1.7262142,1.474876,1.34409,0.18474552,1.388498,-0.08862851,-1.5974736,0.5565731,0.7955341,-0.44126225,0.176235,0.71962804,-0.050922714,-0.03050806,0.9310864,0.87461036,1.79514,-1.0094553,0.6515706,-0.67040694,1.12363,-1.1516106,-2.5234635,-1.4237579,0.91306627,0.99905956,-0.53538126,0.20104249,-0.6479084,-1.1915225,1.5626137,-0.5938035,0.45895374,-0.477135,-0.63216245,-0.9486088,0.53669983,1.1086023,0.47620147,0.8156341,-0.08687348,-0.0761507,-2.2758727,1.740379,0.80789626,-0.5469341,0.61158967,2.595616,-0.45766613,-0.62057614,0.639547,1.0808338,0.81689024,0.7802025,0.8981575,2.3468022,0.05623122,1.6225584,-0.995661,0.8980572,0.44393322,-1.0080378,-1.7537764,-2.157751,0.6507052,-0.8122329
ACH-001458,0.8099608,-1.6566787,2.3704085,0.9878545,-2.089364,-0.79683703,-0.7648971,0.4215756,-2.5340552,0.13094862,-1.3216636,0.06395026,-0.031639043,1.4714072,1.14455,-0.58413243,2.6771593,-0.6584522,1.0554513,-0.12653577,-0.83884555,1.4834005,1.6352661,-1.7689154,0.74586165,0.17901924,-1.7037575,0.9095318,0.15823132,-1.5083592,-0.43712473,-0.6883338,0.75114197,0.92255884,1.2029234,0.30415684,-0.07216109,-0.19231576,-0.8823469,0.22840127,-0.16855021,-0.5023359,0.95993453,-0.36048928,-0.13237496,-0.65736765,0.9044107,0.2040102,1.1932076,1.2531042,-1.0926049,0.88249665,-0.2070181,-0.14998193,0.0011438299,1.2452906,-1.175483,-1.9146773,0.4702078,-0.19177972,1.166482,-0.92626053,-0.9428657,-0.6232748,-0.47181314,-1.0008577,-0.015042506,-1.0154477,-0.47282758,0.10868246,-0.03305647,0.54670376,0.015752256,0.044010658,-0.51350343,0.10904912,-1.3122084,-0.26460886,-0.07712121,-0.3376383,-1.3891836,0.1775181,0.13460699,0.2596641,2.641298,0.24092868,0.05772329,-0.91696924,-2.321118,0.30944243,0.007364787,0.88890356,-1.5295167,-0.41203636,0.8357045,-1.0340694,-1.2290467,-0.1578232,0.4518559,-0.65571845
ACH-000153,-0.3615629,0.5401348,0.36322924,-0.52997947,-0.04884602,-0.70803547,-1.7668657,0.4052875,-1.0401143,1.7619687,0.38694096,-1.2797064,-1.1020879,-1.0754488,0.10163677,-1.0369043,0.72308,1.6288018,-0.38149497,-0.810721,0.549237,1.4466501,0.00914361,0.1874697,1.49723,0.174032,1.2741514,0.60684365,-0.97370565,0.40067253,0.49710816,-0.2755061,-0.2846209,-1.0388583,1.2246826,0.9027622,-0.24870782,1.5490638,1.0628227,-1.0367765,-1.9449697,-0.21620007,-1.2935275,-1.3599293,1.50368,-0.13041343,1.4311588,-1.9333335,0.84466726,-1.0728112,0.98041123,0.21419008,-0.83786577,0.27752128,0.067554004,-0.19321,-2.23228,-0.3281327,0.6473174,0.6601315,-0.19738176,-0.55046785,0.098446816,-0.2821075,1.3173993,-0.3792446,1.1397076,1.4824237,-0.38837552,-0.69086254,0.6984567,-1.1811956,-0.64480346,0.53904426,-0.7685597,-0.316192,1.2808906,-0.93822575,-0.75202894,1.0641356,0.91252685,0.9639579,-1.6332382,-0.80845726,0.12155769,-0.6394347,1.0483446,0.8556957,-0.6873973,-1.3731275,-0.36213633,-1.0982276,0.11283121,-0.3346511,-0.59785736,-0.2744545,1.4773885,-0.6159884,0.40721923,0.8217252
ACH-001765,-1.8091214,-0.22019541,1.0559938,1.0032182,-0.95446795,-1.4101346,0.39915743,-0.67431855,1.1366439,-1.770772,2.8479874,-0.7979338,1.616773,0.099172205,2.5299177,-0.3336159,-0.15522948,-0.2801493,-0.21737891,-0.91444445,0.12973544,-0.8449954,0.9371412,-1.0772802,0.48209623,0.16027147,-0.9020145,0.079350255,-0.81440395,-1.5272988,0.76537174,-0.3485281,-0.0028858297,-1.380305,-1.1675549,-0.16344444,-2.1575546,0.15221083,-0.8335696,-0.021354305,1.1588073,-1.2572079,0.6207335,-0.4537859,-0.7086125,-0.83762735,-0.11910897,0.9504698,-1.6782969,0.65075606,0.09061091,-0.81609607,0.7329834,-0.4759121,1.4212565,-0.810016,0.29064316,-2.5722291,1.5034631,0.31581476,-1.4954542,-0.45675474,-1.0056878,-0.602702,-0.77411604,0.7166424,-0.713543,-1.0212017,-1.9503064,-1.6831969,0.7589662,0.9088905,-0.88605434,0.7093612,-0.63503164,-0.2412004,-0.8436386,-1.579762,-0.1958647,0.18790662,1.3496115,1.3928252,1.0830995,-0.16636583,0.76209706,-0.72919214,1.2489198,-0.27648073,0.43768498,-1.1471162,-0.38217342,0.8319968,-0.051474266,1.1518017,-0.21438055,-0.25417665,1.9748471,-0.8943717,-0.35181633,1.304289
ACH-000820,0.42389718,0.7189797,-1.309124,-0.39265588,-0.2416941,0.30017182,1.9737465,-0.8067231,-0.58768135,-1.1142069,0.1298463,1.441537,1.028062,-1.2283986,0.42739478,-0.09697452,0.065477535,-0.6091069,0.26326272,-0.5037986,1.6921928,-1.1346502,-0.8023895,-0.18553424,0.4850712,0.83877516,-1.6852324,-2.2972724,-0.20922898,-0.47113058,0.7935412,-1.3447311,0.84694624,1.5616033,0.28035,-0.21916161,0.65411985,0.5739338,0.47884104,-1.8380959,0.57172656,-1.066383,1.7546663,-0.24481058,0.032940578,0.6295904,-1.0313768,-1.2188188,0.104999945,-0.08461929,0.9617798,-0.7405198,1.0292219,0.34866253,0.51196533,2.5423174,-0.77997935,-0.596681,0.36576465,0.06443398,2.0187926,0.4924908,0.06092885,-1.8920815,0.9947462,0.06002424,1.064243,-0.105854854,0.29810473,0.6460271,0.49769664,0.015216178,-0.47938633,0.23026505,-0.026240312,-0.4602812,-0.44155958,0.3253853,-0.79964024,0.34924775,0.070699394,0.8992559,-0.85411525,1.5576458,0.21308994,0.84608036,-0.14292865,-2.7087305,0.73293465,0.065695316,0.2820402,-0.4505586,-0.52426124,0.2813071,1.4194431,-1.5050122,1.4188122,-2.0317883,-1.1441042,-0.30843514
ACH-000387,0.27868554,0.527197,-0.6738579,0.74374,0.35351574,0.032198124,-0.28197092,-1.0771576,-0.9001973,-1.1445075,0.17232676,1.0763763,1.6206424,-1.4695601,0.43633917,1.3384093,1.1077821,-0.61727786,0.5988778,-1.1687188,-1.0431228,0.7071613,1.5046912,-0.43195397,0.7384684,-0.10993877,1.453592,-1.6809001,0.11139655,-1.7875307,0.43942574,-1.2494385,-2.050431,-0.88611406,-2.148829,-0.33061278,-0.76886433,-1.8730406,0.25850424,-0.43003258,1.7890202,-0.07405992,-1.1912193,-0.77117425,-0.4505963,-0.5140959,0.9582907,-0.26320788,0.68255866,1.4002268,-0.5952538,0.3479673,-0.43252465,1.3405625,-0.9744681,-0.9407867,0.018514782,-0.6570913,1.1228168,-1.6265565,-1.9143467,0.28055188,0.24181575,0.53237593,-0.40010858,-0.7529018,-0.79013884,-0.80942565,0.142592,0.6000177,0.33940837,0.46884587,-0.032256078,0.1416662,-0.14131494,-1.5596318,-0.79229563,0.065327495,-1.4598644,0.9737953,-0.8594261,0.22446014,1.514802,-0.9810389,1.0093635,0.00044025015,-0.8396142,-0.07343101,-0.08934103,0.62239397,1.4009676,-1.013271,0.6089197,0.09023143,0.42764306,2.3719773,-2.1921828,-0.34790766,-0.7391251,0.01124875
ACH-002005,-1.0667304,-1.3588485,-0.18078344,1.0233157,0.75364596,0.4659264,-0.56587255,0.477166,-0.7993187,0.75675946,-1.7100657,-1.5972205,0.018680682,0.74876803,-1.26301,-0.18471316,-1.6447222,-0.3751551,-0.45043147,-0.9753851,1.3720627,-0.19295779,-0.39585477,-0.43789652,2.00258,0.0873638,-0.691204,-0.09828953,-1.0960625,0.045276158,0.077410996,1.4696965,-0.5087535,0.6496054,-1.3602341,-1.5533704,1.6457809,-1.7686391,0.020907598,0.90417594,-0.85390943,-0.9211471,0.2895736,0.4349525,1.1115961,0.6393208,0.9413487,1.005877,1.2185566,-0.793594,0.0032590777,0.5299598,0.8847811,-1.0799797,-1.0773509,-0.08141138,0.4273889,0.4031743,-0.5446622,0.060415454,0.44561177,0.18135205,0.13218568,-0.092580564,-2.1352308,0.03113861,-1.015302,0.9507893,-0.698263,1.4826056,-0.34119928,1.2087545,0.7781843,0.83936965,-0.23903689,1.5891775,1.6223394,0.7675679,-0.0056670457,1.7660961,1.2714123,0.72243476,-0.34836966,0.817039,2.0845752,-1.194549,0.9351423,-1.3575609,-1.3119518,-1.1654552,0.35651243,-1.1287775,0.56375825,-1.1505723,1.4375896,0.22608899,1.1285607,0.40080044,0.47435892,0.19048649
ACH-000054,-0.6904801,0.52804816,0.4708678,2.3539348,-0.1513443,0.95284915,1.6472025,0.75029254,1.3433188,0.7440908,0.034854423,-1.5412889,-0.26530698,-1.8793154,0.9262451,1.2624103,0.83056396,-0.5188946,0.61287004,0.042646967,-0.39637312,-0.116608374,-0.76562375,0.42638195,-0.2812622,0.4649357,1.850351,1.121801,-1.0851823,-0.23750153,-1.6883956,-0.41585514,1.4203608,-0.30055135,-0.17151144,1.2193775,0.5013277,1.5396469,-0.08439411,-2.7399135,0.19520907,0.7447687,0.20457266,-0.598107,0.28837225,0.11591277,-0.9147216,0.642146,-0.5277018,0.16131073,-0.2421072,-0.82604086,1.3903384,0.19584979,-0.7081849,-0.4450321,0.8737532,-0.90269107,-1.2206966,-0.9934542,-0.8099476,-0.323997,-0.66222304,2.3068373,-0.33506584,-1.2182736,-1.5977741,-0.47452465,-0.122338735,0.3757521,-1.2867349,0.24955308,0.60803443,-0.32069057,0.33915976,-1.2420304,0.84225786,-0.87681574,-0.9752887,1.6800897,-1.8457217,0.20688869,-0.008230311,-0.20356007,0.03402392,0.09641875,-1.0378339,-0.5659748,1.3149185,-1.2178025,-0.38922212,-0.2856655,-2.511351,0.51003134,1.3849452,1.099142,0.23721127,-1.06238,0.97123617,-1.2271104
ACH-001400,-0.5365126,0.88692796,0.65484506,-0.9831032,-1.6690775,0.7968921,1.519706,2.0454445,-1.1893986,-1.3293318,1.5334377,0.969523,-1.7387927,0.53037226,1.6807411,1.9894267,-0.08252862,-0.20053492,1.5830233,-0.8664529,-1.6634662,-0.30101603,0.562532,0.31945524,0.5577776,1.2597395,-0.15395568,-0.6817707,-0.91406167,1.3483922,0.26434425,0.02626454,0.5664353,-0.6736561,-1.3767223,-0.53375703,0.85005426,0.23213708,1.3988916,-0.9073493,0.06065789,1.7268758,0.45286822,-1.4733944,-1.7645379,0.060742944,-0.8127473,-0.2458093,-0.5231396,-1.3314035,1.1312575,0.106634274,1.7601733,-0.085816234,0.80123,-0.07640427,0.12530044,-0.34357923,0.7703909,1.2456411,1.7027944,1.3847595,-1.013111,-0.7350255,-0.41775766,-0.096056096,-0.86557186,-0.99590707,-0.185742,0.14673334,0.36592606,-2.073587,-0.62436205,0.63581234,-0.22588469,-0.95932645,-0.16753137,-0.8276433,-0.513927,0.41339257,0.44269377,0.53738534,0.35827795,0.059119213,0.15729144,1.2833457,-0.59098643,1.3021743,0.06886827,-0.98549294,-1.2569252,1.5556262,-1.2630947,-0.86919826,-1.5087909,0.5664135,-0.84387934,-0.28335327,-0.2958216,-0.697104
ACH-001616,-1.0129061,0.047262736,0.58248204,0.4075404,-3.149481,-0.5530133,1.1541672,-1.2231294,-0.761085,-1.6535796,0.77045536,-0.5663506,-0.99141324,-0.068549015,-1.1711606,-0.345206,0.20207518,1.1022352,0.6554877,0.5698687,-2.0316882,-1.9272144,-0.53942496,-0.9106971,0.003512077,-0.12537777,-0.10573654,0.005324455,-1.0623877,-1.1266694,1.2432427,2.129891,-0.46079716,1.4124333,1.5464494,-1.0631659,-0.22347894,-1.8295864,0.059950154,-1.4452991,1.1044397,0.024495136,1.1199062,-0.56909186,0.55161923,0.23963937,-0.7210039,-0.016241044,-0.8707349,-1.3725952,-1.3266542,-0.92290497,0.4579726,0.51185703,1.0563164,-0.8221083,1.5897527,1.5098633,0.6206965,1.09734,0.7456795,0.5131725,0.4378242,-0.81545705,1.1891841,0.6644651,0.044141468,0.31294703,-0.6562425,0.9446573,-1.1557462,0.17813553,0.016944602,-0.696786,0.37988612,0.13949834,-0.19256768,-0.17430703,-0.4945318,0.4867872,-1.9374543,-0.95188093,0.691205,0.5066315,0.050912756,0.91135144,-0.39309654,1.3220891,-0.48991647,0.7304584,1.6657287,-1.2158604,1.0359427,0.8061842,0.585875,0.21758169,-0.7449752,-0.94993407,-2.0835187,0.41129318
ACH-000656,1.6417192,-0.5108269,-0.2668549,-1.4244442,-1.745791,-1.9431031,1.2943637,-1.2005785,1.1633899,-1.4632782,0.22624989,0.15267359,0.29129517,-1.1430532,0.43417028,0.6765414,-1.0184498,-0.38467032,1.7643876,-0.11229896,-2.056967,0.09066727,-0.53392434,-0.76845115,-0.1920461,0.7302152,-2.1443925,-1.2848157,-1.1972145,-1.5554848,2.2266757,2.090055,-0.7487834,-1.5348547,-0.034501694,-0.9403539,0.06989987,0.04277438,-0.0068149073,0.45976573,0.7384238,-0.052553806,0.0056546675,-1.025365,-0.26277167,-0.8311773,1.017438,1.118342,-0.8302405,1.5166234,-0.09669219,-1.9879836,-0.26740864,0.25437057,0.11683027,1.2002606,0.55053663,-1.0069886,0.50088775,-0.90297127,0.46842027,0.2575202,0.08712232,-0.60102624,-0.3293301,-1.4953574,-0.16927174,-0.098695636,-0.23905137,-0.28800896,-0.55495197,0.33995432,-0.4186817,-0.09375489,1.2155352,0.6079278,0.05967839,-1.4592721,0.9161599,0.2482615,1.8548527,1.1775146,-0.9059348,0.4637618,-0.59657645,0.07692609,0.633431,0.5398502,0.6746497,0.8803606,1.505979,-1.653377,1.3239031,0.68575007,0.9070486,-0.9852114,-0.67302954,0.30341724,0.6272659,0.6048097
ACH-001857,-0.91712826,-0.26430708,-0.31112042,1.004422,-0.85055923,-0.035787467,2.638004,0.94195396,1.203909,-0.008839647,0.022622991,0.3931655,1.0060623,1.4930995,-0.0434687,-1.5735326,-1.0541146,0.5998107,0.26612076,-0.16216458,0.0074158516,-0.39486343,0.92471,0.32988638,-0.8769735,-0.94959694,0.18901978,-1.5698823,-0.025535543,-1.0668167,0.14997128,0.41452447,0.4337588,0.014826169,-0.5867224,-1.632936,-0.5961816,-0.3341179,-0.7351171,-1.5121876,1.2997396,1.3409141,0.31263113,-0.85264415,-0.5888078,0.08157689,0.35379294,0.33318257,-2.0857565,0.2596787,0.21885918,2.381474,-0.6502054,0.116480574,0.6862162,-1.8457725,1.9827845,0.7617053,-0.257236,-0.67549896,-1.6773435,-0.74320465,1.1431296,0.22186144,0.08726431,0.40106755,0.5695918,0.44669536,0.14232469,-1.1863546,-0.5658564,-0.7992303,-1.4680085,-1.0005982,0.9556567,1.5294964,-0.87062186,-0.9394682,0.036054134,1.332009,-0.75606155,0.5340222,-0.1027118,-0.029378574,-0.8333904,-0.868015,0.7333498,0.6053366,-0.8829076,1.2698437,-0.38461092,0.7087385,-0.5430513,-1.8086116,0.9598095,-0.3876206,0.49288628,-0.47842818,0.019132478,0.22328432
ACH-001539,-1.1829443,-1.2249576,0.38233143,0.86893994,1.3523391,2.0293698,0.70344865,-0.3892305,1.9468166,0.94395036,0.29066056,-0.2568424,1.8502028,-1.6910222,0.1296165,1.5178608,1.5949829,0.6735904,-1.6419582,-0.7973624,1.0730425,-0.7049511,-0.9618716,0.032540955,-0.95614076,0.31650263,-0.59495395,0.0036860984,-1.8284577,0.94124067,0.77827436,0.33761293,-0.3442287,-0.352685,-0.7161767,0.53427756,0.58589983,-0.72205555,1.9774003,0.49298298,0.54806995,-0.42844877,1.6337074,1.1245604,0.011439126,-0.040164214,1.3599203,-0.96724814,1.306174,1.6838678,1.1633856,0.589566,-0.08730295,-0.13266023,0.7232263,-0.18526715,0.9168962,-0.3502978,0.5828449,-0.1576831,1.4291493,-0.82627416,1.897189,-1.0535733,-0.09333094,-0.40398014,0.5301442,-1.1240864,-0.22722368,0.7164703,-0.8785915,1.17955,0.8435641,1.021514,2.5540364,-0.38429853,-0.16776398,0.083334565,1.6610588,-0.04666109,1.113676,1.4897417,-2.109948,-1.1791046,-0.7663939,-0.9480558,0.75512433,-0.14277482,-0.44035348,-1.4947579,-1.8806565,-1.2157555,-0.57572585,-0.08015444,-0.14828208,-0.06895965,-0.8178978,0.3598284,0.36692142,-0.21444517
ACH-001495,-0.6375682,0.04209774,-1.4588597,-1.1387646,0.47266087,0.087168604,0.392861,0.6308916,-0.6212094,-0.7501289,1.8760413,0.7488901,-0.8952419,-0.7733409,0.70859313,-1.6000801,1.880294,-0.13991348,-1.9974582,1.5169936,1.5707779,-1.3600748,-0.3912437,1.1947436,-0.6729015,-0.687312,-0.92261034,0.7317505,-2.1338165,0.6251727,1.3033777,0.38337144,-0.4453831,0.34055746,0.6188704,0.32026708,1.4466461,0.39685932,-0.060041882,1.1160403,-1.3727403,-0.28578842,-0.09002634,1.3086636,1.4979198,0.5362656,2.3223546,0.7297253,-0.38517866,-0.90242547,1.943535,-1.0561426,0.6219291,-1.0734117,-0.33165342,1.7961625,0.37473243,-1.2314163,-1.0872324,-0.9939839,0.18414776,0.46395028,1.6594499,0.14048843,-0.4653972,0.26595902,2.3944178,-0.40578613,-1.0086142,-0.42843696,0.30504596,-2.6098282,0.12184594,1.5925877,0.42371884,-1.0039705,-0.45518768,-0.1543401,0.80173284,0.109949976,-0.5409283,1.4199216,0.36824217,0.3916683,0.3100514,-1.3001109,-0.9635546,-1.1181078,-0.78889024,0.85557383,-0.03879981,0.8038133,0.57650495,-0.8209218,2.1390293,0.8762481,0.77320886,1.9741621,1.411713,0.62434155
ACH-000332,0.29406914,-0.3938422,-0.044731256,0.17534178,-0.4124277,0.13387461,-1.6600538,-0.7752316,-1.3013232,0.060601354,-0.8890279,-0.8483198,-0.40213487,0.11718983,-2.1552727,-0.22401558,-0.8572184,-0.29732594,0.5407191,-1.4688685,-0.4500739,-1.7527803,-1.6252732,1.2237675,-0.35505036,1.2933182,-0.6119591,-0.010275656,0.49569052,0.4526425,-0.76490223,1.0032755,-0.87093836,-0.37234128,-1.6615564,-0.22940347,-1.4349053,0.5439138,-1.7186942,1.4887391,-0.8007005,-0.84777117,0.34216446,-0.63473463,0.9154384,1.2095184,-1.2405409,0.6605319,-1.4726007,-1.8448968,-0.45946804,0.6909454,-0.111875504,-0.14784724,0.6738031,0.83982164,0.043428786,-0.20814483,-0.4261877,-1.0900838,0.81053704,-1.5964965,0.34763885,-0.13997568,0.7807777,1.3356037,0.074844815,1.270208,1.1352789,-0.55646443,-0.5215364,0.1631844,-0.87685835,-1.209462,-0.7335991,0.016645962,-0.31418002,1.1506957,1.0465901,-0.45716697,1.0969844,0.8151357,-1.2924486,0.8374808,-1.0377146,0.21473563,-1.9559709,1.5931982,-0.1643702,0.27854598,0.15657064,-0.5449843,-1.4303964,0.7926709,-0.57070255,-0.30633992,-1.7377427,-0.32755816,-1.4434596,0.33352405
ACH-001556,0.19119929,0.40953338,0.9379907,0.5524273,-0.78978753,0.34006703,0.6438334,-0.28612348,-0.67729056,-1.4337426,0.045439254,0.43316624,-0.5415142,0.30097434,-1.1079931,0.51780283,-0.79038256,1.016613,-0.6873048,-0.6221719,0.2496541,0.096694484,-0.2384814,-0.9405654,-0.060624845,-1.0262119,0.19729602,-0.15919025,-0.05301922,-1.1151336,0.08788906,-0.5149908,1.2918618,1.1439457,-0.7571143,0.6091827,1.6746296,-2.533192,0.28198218,0.4811174,0.55637324,1.0804052,0.4029389,1.0298182,1.6077628,-0.49741828,-0.6519816,-1.2335787,-0.5764288,0.079002485,-0.7271466,-0.013764789,0.8256915,1.3817799,-0.27018535,-2.1475797,-1.2722843,-0.24978776,0.75242734,-0.067426234,-0.42206132,-0.1584281,-0.3881557,0.86108,0.21036744,-0.3164978,-0.629969,-1.2807071,-0.8657891,0.9416335,0.28534272,-1.6476941,-1.0656048,0.4157611,0.6462049,1.0579906,-0.47306716,-0.14930528,1.015751,-0.09498861,0.87126666,1.2592344,-1.5886292,-0.10041164,0.9088646,0.71407175,-0.020702004,-1.5382792,-0.24753298,-0.4663927,0.71234614,0.18626538,-0.109478004,0.40893012,-0.103478484,0.8663543,1.4202175,-1.0988472,1.3222407,0.81112164
ACH-000082,-1.2092366,0.7087255,0.2577899,0.454557,-0.12241249,0.7372736,0.36899424,-0.32305992,0.019820407,1.3120021,-1.2265548,-1.2479681,-0.25481716,-0.35092244,-0.013081672,-0.64306027,1.021602,-0.72466606,-0.9213296,-0.47032884,-0.003850882,-0.103551954,0.98809093,-0.5865067,0.33061016,-0.95586455,1.3738439,-0.059372716,-0.61372477,-1.3356165,-0.28886762,-0.57446235,1.1206279,0.15721105,-0.8010731,-0.026994757,0.703657,-0.5713571,0.8709325,-0.49520093,-0.7783697,-1.0782588,0.5829852,-0.8340549,0.6900522,0.37135386,0.6633342,0.86755645,-1.2271246,-0.14401118,-0.5295764,1.2117339,-0.7650815,-0.1575497,0.30984974,-0.10544443,0.5766749,0.78170395,-0.70143056,-0.21219753,1.658712,-0.9632579,0.37513483,0.92228,-0.094854005,-0.2835949,-2.1612267,0.46576837,0.4397256,-1.1731755,-1.0139594,0.16210559,0.2774251,-1.0785058,-0.07022514,0.49372986,-1.0144602,0.63334394,0.042149834,-0.52633554,-1.4541446,-0.038622085,-2.7417164,0.07288256,1.102608,0.06965794,0.22701216,0.36986464,-0.36966598,-0.89040935,-1.1000246,1.2837615,-0.8728097,1.4725102,-0.38630313,-0.37258905,0.5204984,-1.9535275,-1.7153897,0.25805792
ACH-000258,0.23406842,0.90540147,0.29504097,1.0181302,0.2937789,-0.8335617,-0.83667547,-0.13677445,1.3885435,-1.0517349,-1.2869465,0.8783391,2.616682,-0.56890523,1.057684,0.8853445,0.60138535,0.1806152,0.68725884,0.84926856,1.2910633,-0.3230933,1.7878547,-0.54688466,-0.5480249,0.8051394,0.7986543,-1.703368,0.81685364,-0.5489917,1.5430634,1.6350708,-0.92684567,-0.87664473,0.51826996,-0.0052489117,1.7285554,-0.51283795,1.1178371,-0.15284471,-0.7556624,-0.24086659,0.98069113,-0.3297916,0.88001114,1.7923235,1.3251867,0.3735901,0.52862155,-0.10943034,0.48458424,0.8297579,1.3079835,-1.3249669,-1.4600345,0.09703115,0.62767684,-2.19154,-1.4839629,0.9402952,-0.22062077,0.6806457,-1.3417264,-1.596892,0.68581873,0.3418393,0.90208334,0.91306126,-1.7174863,0.7636299,1.3490207,-0.018471314,-0.37162352,-0.33595905,1.5552602,-0.53287506,-0.87147474,1.7752854,-0.7753099,0.0010483861,0.24925713,-0.14169471,0.75207895,0.73956496,-0.51318324,1.5363363,-0.25943255,0.025088135,1.3554924,0.6347044,-0.3964807,0.9592178,-0.4360065,1.5246624,0.40568572,-0.555421,0.28541523,-0.15055537,-0.33911744,1.5947386
ACH-000607,0.81866467,-1.1840827,0.8017769,1.607191,0.35855028,0.9482832,0.23612575,-0.89746726,0.038032245,1.1238377,-0.59438145,1.2148356,0.8503843,-1.2308689,-0.18095326,0.1464571,-2.215482,-0.4365132,1.332243,-0.6859498,1.2338294,0.61692864,1.7409372,0.5318481,-0.5111313,1.5977356,0.6363414,0.38889027,-0.36571467,0.8128578,-0.6069535,-1.8957243,0.20399971,0.60268563,-0.89223313,1.6088984,0.10804384,-0.2336942,0.64163697,0.84801894,0.37871164,-3.5050786,1.2313005,1.293335,0.797127,1.023108,0.9627146,-1.2921215,0.005232926,0.07526097,0.08474003,-0.61192477,1.7193699,0.494815,0.12518328,0.5257499,-0.18897487,-0.728113,-0.30773678,0.51449037,0.20693755,0.2261424,0.6137266,2.309739,0.6070413,1.1143905,-1.207149,-0.60539234,0.61829925,0.8936449,-0.28309283,-0.9643159,0.034027584,2.1981828,0.48750436,1.2604195,-0.11572586,1.311096,0.91154903,-0.78976035,0.92697245,0.9235221,0.44424838,-0.18991268,-0.9992377,1.0712767,0.5144549,-0.8725547,-1.6904935,-0.15903051,1.0624423,-1.1259224,-0.63382614,0.53930855,-0.55145836,0.13848366,0.6452089,-1.4149371,0.009320503,0.288802
ACH-000827,0.43385047,0.5558616,-1.4556664,-1.0439541,1.5652654,-0.20994347,0.16722813,-0.71370906,0.37313113,1.8875985,-0.10801321,-0.29809597,-0.30228603,-0.092201136,0.4322258,-0.3072557,-1.0505488,-0.4406049,1.058194,0.27336767,-1.4323274,0.070777744,-0.98951656,-0.5933581,-0.3821731,1.2786605,0.6512883,0.8581834,-0.12993635,-1.4896692,-0.7250404,0.57053345,0.8613189,-0.223138,-1.3108469,-0.49063233,1.0714619,1.2982565,-1.4336017,0.5749106,-1.4387876,0.34312373,-0.28437504,0.48385066,-0.20229213,-1.4439868,0.9709572,0.20924342,-0.2686533,-1.2883744,0.24788691,-0.00718089,0.8808571,-1.9563557,0.9637474,3.159756,-0.34903604,0.0071929055,-1.078924,1.5299748,0.6465019,-0.63135076,0.02510748,0.32811972,1.285254,-1.3601409,-0.76379716,0.3835726,1.2762994,-1.0704798,0.38590282,1.0443565,0.49337777,0.044254735,0.33425802,0.21221404,0.18761072,-0.95489633,-0.8905364,1.3130893,-1.8235377,-0.70682245,0.07293182,-0.26810262,0.7736104,-0.045281958,0.3264209,1.4836844,-1.1886672,0.90271765,0.011462666,0.16363297,-0.6798949,-0.6151063,-0.9845965,-0.2602712,-0.7656705,-0.04530409,1.8736595,-1.8462973
