ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ACH-001664,-0.3899011,-0.947016,-0.4916745,1.1481872,0.5439205,-0.91374755,-0.7442541,0.34035006,1.3663676,0.99177086,-1.1074411,-0.8540746,0.56018066,1.1813107,0.379073,0.2979196,-2.124695,-0.4025435,1.7210922,-0.7851898,-0.39632222,0.3609295,0.40976578,-1.6472465,0.08591214,-0.54823,0.5424063,-1.0887027,-1.1967279,0.0071733,-0.37937796,1.2249274,-0.9496877,-0.33662868,0.8327189,0.22557957,0.2464455,0.2581999,-0.35343766,1.1564158,1.3778625,-0.15409774,1.4300222,-0.33218858,0.7487484,0.31371874,-1.6126353,0.13147834,-0.7066294,-0.07466927,1.4561412,-0.13090387,-0.16940692,-1.4776944,0.45099407,1.2611928,1.0030239,0.73362523,0.27434474,0.70368254,2.2543216,-1.2602208,-0.94924885,-0.051125586,0.2631162,0.48458207,-1.0392039,0.6341542,0.1929223,1.5619054
ACH-000013,0.11535426,0.5632524,-0.032688946,-0.93409353,-0.22009313,0.8438484,0.4316743,0.46115804,-1.6601487,-0.0035301596,-0.3739742,-0.16203216,-0.005651459,0.5600356,-1.2283759,1.4121969,-0.8723774,0.42762172,-0.50180304,2.3212621,0.7677103,0.8969715,1.739443,1.6165556,-0.23073402,-0.41680944,-1.3865858,-1.2191486,-0.1597422,0.47387064,-0.3546598,0.42346066,0.18163869,0.112999015,-0.8888978,-0.7846471,-0.5829084,0.3805954,0.8663044,-1.1457977,0.8989354,1.6043894,0.12937924,-0.24168229,-0.18772347,1.0934701,-0.105953366,-0.12188576,0.098084345,-1.1148065,-0.037306905,0.88572913,-2.1501613,-0.8256018,-0.8914722,1.5602006,-2.4031463,-0.43385798,0.7546971,-0.76922315,-0.08635832,-1.2217318,0.8187889,2.666193,-2.266647,0.5375322,0.33265355,-0.2507706,-0.35188085,-1.2264276
ACH-000983,-1.7183356,0.8216386,0.5113654,0.39650095,-0.9704642,-0.07327971,1.3474448,0.66283566,0.6302401,-1.0406878,-0.27864856,-0.11733717,-0.36205873,0.8238449,1.7011158,0.39169192,1.3965704,1.5507902,0.8699691,0.51933134,-0.43006736,0.2164258,-0.07116678,0.767481,1.8888505,0.1914314,0.4227633,0.6951878,0.8619916,2.2940571,1.1821074,-0.28132397,-0.35532647,-0.5636961,0.7523006,-0.50775224,0.57178116,-1.5007887,1.5415851,-0.51153916,0.28595155,0.77864796,1.6391226,-0.4584241,-0.38485473,1.1733268,-0.48245156,0.827609,-0.289345,-1.2614806,0.27087414,0.25119662,0.416208,0.65510315,0.75919235,-0.5771484,-0.5931146,1.1633812,-0.6835718,0.8151275,-1.3035882,-0.31051314,0.1340968,-0.7409922,1.0154238,-0.5267257,0.6044739,-1.1720859,0.79856634,0.124245584
ACH-001031,-0.6408467,0.08622879,-0.85130394,0.4144899,-0.041774973,0.948996,-1.2546238,-0.67276627,-0.21171027,0.06598015,-1.5177251,0.92283106,-1.4462336,1.440675,-1.3064458,-0.14468408,0.46716022,0.55489,-1.4398798,0.47923136,-0.64712894,1.4406165,2.6869879,-0.61360836,-1.0785221,-0.058641434,1.4339808,-0.40450114,0.73166656,-2.106947,-1.308666,-1.7403736,0.92855215,0.3940121,-1.3734168,2.022369,-1.0637777,-1.1751628,0.526138,0.45206058,-1.8351867,-0.22039852,-0.33079147,-0.23766851,0.59926647,0.9225981,2.2136803,-0.97797334,-0.59271747,-0.64146537,-0.4522581,1.0534797,-0.9135506,2.3006434,0.43370113,0.23081917,-1.2901926,0.43314698,0.23155661,0.068734795,0.0723369,-0.99531484,-1.4338071,0.25588226,0.073866665,-1.3503244,0.2541584,0.16190325,0.7895101,0.17262678
ACH-001603,-1.5245953,0.7717316,-0.6114357,1.185087,0.72146815,-0.9218761,-1.162385,-1.6276551,-0.5215211,1.0907139,0.6247555,0.3080078,-0.6165124,0.872764,-0.09105243,-1.2118332,-0.041571848,-0.5028123,1.435394,-2.0771942,0.2729634,1.3752488,-0.20944086,-0.058060348,-0.23699087,-0.37914872,-0.5961462,-0.23586707,0.19288664,0.03663139,-0.7524718,-0.13842545,-0.94231755,0.023614913,-0.0425371,0.12080765,0.69529295,0.15535887,-1.101077,-1.6334474,0.4892226,-0.054011524,1.0497682,0.868709,-0.20182098,-1.3076572,-1.1546929,-0.21263857,0.32947794,0.8589537,-0.7119009,1.6020806,-3.4379284,-1.1781238,0.9064007,0.28115347,-0.6004471,1.552202,-0.014211163,0.4653299,0.8785652,-1.82387,-1.0211263,1.6203398,-0.11125946,-0.203572,-1.566223,1.0195582,0.61625993,0.49249315
ACH-000711,0.075861365,-1.0748703,-0.035547405,0.3880988,-1.5294104,-0.97055984,-0.5623051,0.9501558,0.37050343,0.14286649,-0.3028688,0.6522316,0.4396253,0.63656354,-0.8321299,0.4544648,0.4835731,1.101397,-2.0324528,-1.1271226,0.41741812,1.4099818,0.44306478,0.790921,0.45276773,0.5936104,0.47987854,-0.7238264,0.3958562,-1.2920501,0.6236086,-2.6600115,-1.7724558,1.271513,0.9909429,0.7631624,1.58195,-0.043905213,-0.8477111,-0.121442586,-0.28148818,-0.17817904,0.26095876,0.2699397,2.2917418,-0.6776853,-0.44997007,0.28672528,0.68055576,-1.093582,1.6495453,-0.33641243,1.155381,0.0536196,1.0870366,0.08678225,0.92944574,1.4738028,0.52323234,2.2676325,0.07395701,-1.8629644,0.6578176,-0.15298334,-0.50978786,-0.8572722,-0.26910308,1.9961408,-0.39151174,-0.6959024
ACH-001555,-0.17428109,1.0431645,0.146045,0.28514108,0.056521744,-0.6396513,0.3186694,0.8710371,-0.41824394,-1.6429163,-1.3469536,-0.8858453,-0.087212235,0.4469632,-0.5334625,-1.7220848,1.0146685,0.06884566,1.0949569,-0.2723785,-1.2956063,1.7856688,1.0419474,0.40719405,-0.061100528,-1.6341693,0.1724279,-0.38302457,-1.9004006,-1.2699935,0.01242983,1.0206554,-2.375536,0.44683537,0.6161473,-1.4579828,0.46396628,0.2890274,0.28564873,-0.5839691,1.0566124,0.40006608,0.5023836,0.3686336,-1.107168,1.4307601,-0.97034156,-0.5188442,0.47063813,0.6135279,-1.0341496,-2.6196136,0.6935638,0.42157024,-0.7485888,-1.1543593,2.3217454,-0.41884863,0.53726196,-1.9189427,-0.00020624697,2.2312298,-0.6548811,-1.5340179,1.1270645,-0.536208,-1.9231535,-0.20927921,-0.3265535,-1.0560721
ACH-000765,-1.6765808,2.0583708,-0.693945,-0.1927911,-0.055096567,-0.5958962,-0.29797387,-1.979039,-2.3990538,-0.31417558,-1.2618146,0.14468423,0.3176968,0.8255053,-0.8890081,-0.38809693,-0.46012187,2.1894028,-1.537056,-0.7099188,0.22161552,-0.0799255,0.68107325,1.0364664,1.7993293,-1.7053727,1.2549871,-1.3015909,0.2755806,-0.59445065,-0.13234933,0.8230473,0.49951583,-0.19884288,-0.060599167,-0.9203388,0.9594663,2.6015859,-0.5058185,0.5601386,-1.009503,-0.12314261,0.38084885,1.6804434,-0.61979324,0.041739475,-1.0185251,-0.95261604,-1.096796,-0.9060715,0.13270742,0.45335406,-0.055611167,-0.36626315,0.06528151,-0.17264047,0.08454612,0.16664374,-1.1506125,0.26349407,0.48814878,1.0119455,1.111101,-0.39310643,-2.5942051,0.9082608,-0.54508334,0.9317386,1.4627674,1.3125389
ACH-000623,-0.63271,0.5605324,0.7789474,-0.61277235,0.21913037,0.43433455,1.1083329,0.4362679,0.6843364,-0.59725237,-0.56170255,-2.0643418,1.1923658,-0.77573526,-1.1889299,0.37712896,1.7703304,-0.30892238,-0.99816054,-0.9928174,-1.2021507,-0.51668954,-2.481263,0.85857207,0.28429776,0.13177995,-0.35662693,-0.2714589,0.96587896,-0.2972781,1.0709467,1.4258258,-0.83965206,-0.10735669,-0.2983014,-0.5504648,2.1415837,0.367974,-0.037882254,0.7826762,-0.53681064,0.47958004,-0.28463626,0.22352576,0.7927442,-1.1994361,0.36187667,0.67813635,0.45219612,0.25322783,0.8889613,-1.0166304,0.035186112,-1.8172209,-0.8072788,1.55396,-0.3992073,-1.9504951,-0.9624448,-1.4610944,1.1073159,0.24278544,-0.37983596,-0.8536899,-0.6201502,-0.14123017,-1.7155846,-0.1243099,-0.19286895,-0.5686853
ACH-000685,0.6269044,-2.5786247,-0.69096315,-2.1496975,0.44851947,-0.07440545,-0.2471413,0.28294957,1.0415562,0.87866634,0.58973247,2.603932,-0.70788157,-0.3266819,-0.2862601,-1.1701554,-0.7222249,-0.07760969,0.058034085,0.4130215,-0.24218419,1.2930579,-1.3867017,-0.09905131,-0.046566993,-1.8517786,0.45098382,2.0171185,0.41254696,1.0817227,0.42123556,0.34536225,0.6046889,-1.2592775,0.049523495,0.06840262,0.5262924,-0.561334,-0.26156706,-0.40829414,-0.01808159,0.9685293,0.32667047,-1.7602413,-1.336458,0.0070745647,-0.74189246,0.56598073,-0.18855949,0.44899625,-0.6929524,-1.3882124,-0.41850662,3.4362946,-0.43459582,-1.3146007,-0.8821799,-0.06366726,0.73415923,1.470569,0.17070231,-0.38182253,0.99730575,0.7774015,0.6219163,-0.85451335,-0.055166274,-0.33665746,-0.053049352,-0.07332214
ACH-000656,0.7205502,0.41739753,-0.26183653,1.6890061,-0.78085303,-1.5955311,0.5384711,0.6521542,-0.31430167,0.13232318,2.7402265,-0.8728804,1.8496895,-0.06705159,0.16849968,0.31411797,-0.9382165,0.8449925,-1.1382324,0.6519022,-0.8806123,0.3186846,2.4131343,0.08107872,-0.16490577,1.4122999,1.7183828,-0.9085895,-2.014909,2.529606,0.24822557,1.635811,-0.8057148,1.0249186,0.6060793,-0.35541964,0.8409334,-0.1914551,1.7728721,0.2647053,-0.19208407,-0.8141774,-0.5614993,0.8847287,1.4481884,0.18556497,-0.17211083,-2.0458531,1.5076163,-0.1383573,-0.90440464,-0.99975926,-1.5799999,0.19704935,-0.48495424,0.74719656,-0.4855655,0.43378276,0.15079597,0.44612628,0.8140176,0.31202373,0.65612495,-0.3697709,1.1285484,1.4875472,-0.86664796,1.2900429,1.063888,-1.7195445
ACH-000159,0.54501563,-0.33084494,0.34048507,-1.1438447,-1.2622674,0.0084849745,1.133782,1.5659952,0.5389628,-0.1390444,3.3697891,-1.6068897,0.3634477,-0.517778,0.8665386,-0.20924819,0.92770576,-1.3481656,-1.4338682,0.15853043,0.5277106,0.122350916,0.98472637,0.67846364,0.1734345,1.643229,0.7868646,-0.8510491,0.5677048,0.45844436,-1.5842206,-1.9695776,-0.96236223,-0.02446875,-0.7480728,-0.48462301,0.49798286,0.28699255,0.63444555,-0.03897381,-1.4742725,0.34341988,-1.6690944,-0.7746376,-0.42516005,-0.013669893,-0.027112022,2.1938884,0.37932357,-0.4692338,0.70280707,-1.7196214,0.72943825,-0.23958147,0.18163486,-1.3954748,0.7344719,-0.7430036,-0.80458015,-0.64502376,-0.93079895,-0.48071793,0.50622946,-0.6837411,-0.56341493,2.455482,1.0182234,0.09857249,-0.16905789,0.3538214
ACH-000562,0.38163555,-0.087474965,-0.37836683,-1.1008273,-0.008899997,-0.96685606,0.40855756,0.39450327,2.042931,-0.15003249,-1.4205283,0.78145254,0.396057,0.0042745247,-0.3221826,0.12928446,-0.069434084,-0.56691414,0.68330103,-0.9695928,-0.55839413,0.21816206,-0.29677117,0.5197082,-1.8177731,1.8743575,-0.62558156,0.5702629,-1.0627906,0.46430093,0.33301643,-0.58138484,-1.8566971,1.1676248,-0.4025545,-0.28649274,-0.26499152,-0.31793308,2.2385988,-1.9145182,0.30925003,0.6439211,-0.9812485,0.11957895,0.35672617,-1.1086328,0.6699455,1.2931576,-1.5503716,-0.33658707,0.067523085,-2.6734726,-0.12528603,0.46128723,-0.090403534,0.42205667,-1.1620476,-0.34955156,0.5164424,-0.30076006,0.24862868,1.6595895,0.004531823,0.33255917,1.415494,1.174134,-0.4775434,-0.2472476,1.1046197,1.0858598
ACH-000389,-1.117244,0.02447768,-0.26296034,-0.6604388,1.6516979,-0.37186232,0.7657626,0.23079334,0.8516174,0.292543,-2.0114133,0.19418058,0.7105198,-0.27937678,-0.20660056,0.48049432,1.0056083,-1.1911681,0.7817112,-1.1478988,-0.32353166,0.6413068,-1.818097,-1.2054254,0.800039,0.2045334,-1.0233183,-0.2511068,0.8143946,1.2964027,0.909945,1.3231844,-0.87656796,0.017110467,-0.4711175,-2.1848123,-1.43765,1.1514479,-1.2785264,0.4124629,0.7367597,-0.07204543,-0.53282815,0.7367008,-0.5584669,0.11433734,-1.0843225,-0.70759517,-0.13713863,0.10846662,0.2765038,0.73102474,0.57538944,1.7281976,-1.3834093,0.35116348,-0.5406525,0.6275865,0.3949231,1.1805671,0.14086863,-1.2408562,1.0305411,-0.14387058,0.15227264,-0.87678766,-0.64597166,0.19051929,0.58335,-1.3977602
ACH-000822,0.15990897,-0.08713725,-0.6462031,-0.77423704,-0.74989325,0.779284,1.2571485,-1.1805369,1.6768152,-1.2524946,0.5042625,-0.07793923,0.27906382,-1.1474255,1.0264267,0.7289117,0.23707879,-0.9128669,-0.5420968,-0.4009428,-0.6887755,-1.1844041,0.6594181,0.47843212,-1.1117752,1.0300694,1.4841275,-1.03437,-0.85351884,-0.91168296,0.29419738,0.74667555,0.10004257,0.92090636,-0.5126793,-1.1873789,-0.31040972,0.7921413,-0.13251932,-1.6861637,-0.019387878,0.21905302,-1.5797633,-0.24114549,-0.11280374,0.3252463,-1.6451108,0.39541966,1.9173646,0.42843685,0.8266236,1.1496669,-0.8038987,-0.3700837,-0.76658475,2.1060846,0.9892228,-1.1336457,0.6038582,-0.6583985,-0.3475211,0.21849933,0.8276427,0.5220224,0.1081467,-0.36087596,2.6296246,1.0307586,-0.10198429,-1.8626174
ACH-001549,-0.49329296,-0.14392507,-0.08735934,-1.1532915,1.8512013,0.9446228,0.11648377,2.0021033,0.22697063,0.9476195,0.34193376,0.03508257,-0.2269926,0.88070726,-1.2474703,0.4705317,0.48832133,0.5687029,-1.0574976,-0.56185555,0.1421301,-0.75299096,0.6843306,-0.25145546,-2.5048254,0.85165876,0.1135821,2.45885,0.16137876,-1.2708206,0.009984449,0.31551915,-1.0705116,-0.23426457,-0.8416411,0.5576163,0.39405316,-1.825657,0.06879449,-0.39065635,-1.6668787,-1.7195171,-1.2257872,-0.26296425,0.5407806,1.1216406,0.42063925,-0.9720623,-0.7484057,-0.21271087,-0.55174965,-0.3110999,0.03464076,-0.3148279,0.07163273,1.2713323,0.48344475,0.31786036,-0.75280714,0.7932436,0.46705535,-1.0060785,0.6694532,-1.7267349,-0.30310562,0.9314519,1.2277137,-0.9513165,1.8564409,0.28032818
ACH-000716,-0.18533975,1.1720543,-0.95889366,0.37285548,1.0765915,-0.058038525,-0.59416914,0.03838215,0.1559452,-0.562202,0.06396073,1.1844196,0.2466091,-1.124174,-2.3698356,-0.34832305,-0.9312654,-1.5768278,-0.57169205,0.051022016,1.3721411,-0.11970465,0.76091194,1.4593538,-0.6224437,0.40952116,1.2174811,0.8963862,0.26124084,-0.20214894,-0.063483626,0.011136085,-0.59041184,-0.46659347,0.197505,1.2196586,-1.0169349,-1.2076491,-1.1130505,0.14965132,-0.41993266,-0.38189256,-0.42627096,-0.40888977,-0.6272262,-0.21694791,0.50420237,-0.37995437,-0.09386558,0.9835503,0.5798698,0.9922932,-1.8701967,0.5875757,0.65483356,-0.5560839,-0.68547904,-0.0188303,0.98940146,-0.29517677,-0.34130138,-0.07655243,0.5740369,-0.6186548,1.8554032,1.552799,-1.3796831,0.3742042,0.19700088,-0.11939142
ACH-000223,0.9688082,-1.4786217,-1.4141636,-0.01979375,-1.2617927,-1.0800934,-0.049890697,0.8478721,1.8091627,-0.97375065,0.7665509,-1.2415916,0.899253,-1.2906125,-0.60367435,-0.76621556,1.00011,0.45040372,0.13346362,1.0549787,-0.6451961,-1.5866793,0.5541314,0.12932509,-3.0458329,1.7700433,0.35794643,-0.6835761,0.08837904,0.18996055,0.1532301,-0.426507,0.8938203,1.3366307,0.4634163,-1.314354,-2.184041,-1.1785183,-0.16677082,-0.616494,0.16174719,-0.901084,0.03611439,-1.9054867,-0.61690044,-0.84320897,-0.69212043,-0.10235871,-1.0500075,-0.41082698,0.7346393,1.4637408,0.40267298,-0.0100668855,0.27465257,-0.32876316,0.292977,-0.03510555,0.30071038,-0.16183656,-0.6404997,-0.800059,-0.66942346,-0.22339162,0.37359992,0.037728585,-0.86742866,0.40991455,1.8447897,1.8273782
ACH-001391,-2.7578526,-1.4960175,-0.2146861,0.9708634,-0.3468855,0.38144326,0.5926604,1.4446925,0.7769748,-0.94423085,-1.9374862,0.20976245,0.92712015,0.3687303,0.82991487,-0.6757493,-0.26576865,-0.17449756,0.7218023,0.00373289,1.0382226,-1.2559046,-1.8305786,-0.356594,-1.0612329,0.1183953,1.2987608,0.52124083,-0.8182439,-0.4907039,1.3357053,1.1382852,1.1963567,0.64961815,-1.4693935,-0.15239207,-0.3960963,1.7057787,-0.97387445,1.1209096,-0.80377126,-0.08308259,-1.1355847,-0.98050237,0.47171244,-0.051605403,-0.2306245,-1.3692155,1.6587355,-0.24552545,-0.7446226,0.46632218,0.59131694,0.28394744,0.5856554,0.6180556,1.2166355,-0.030148119,-0.42860717,-0.3407057,-0.8747166,1.8218203,0.3787467,-0.26803455,-0.55995905,1.5781376,0.64150274,-0.48962277,-0.6130767,2.2672644
ACH-000840,-1.5536039,-0.92623806,0.82810277,-1.2559702,0.4481211,-0.0015013665,0.29881796,1.2123743,-1.9003062,0.18188578,-0.18415582,-2.6261024,1.8327036,-0.07033929,-0.45753393,-1.9640939,-1.2824364,-1.2300136,-0.70977986,-0.22690728,0.29806504,-1.2352765,-0.45358187,-1.6436851,0.19537517,1.438653,0.39855605,0.14528704,-1.5078298,-1.15228,-0.90912294,-0.24349302,-0.07013184,-0.69183534,-0.7002761,0.33615667,-0.97710896,0.022350974,-0.4500814,-0.78665125,0.20929873,0.73104835,-1.2444168,1.0200605,-0.83525646,0.08296217,0.13961935,0.1448627,2.8123982,1.1559584,-1.5237008,-0.5527811,-1.1016177,-1.043861,-0.1341995,3.682432,-0.27195615,-0.093149394,-0.17011589,-1.1277165,-0.80924743,0.6092453,-0.732817,0.34765017,0.103465006,1.4545887,0.4618622,-1.9585494,-0.17781518,-0.8757953
ACH-000346,-1.4309411,0.10954503,-0.017580241,-1.1335578,0.11230649,0.1188688,1.3638136,-3.458524,0.22589496,1.1798308,1.1561846,2.1405957,1.4237913,1.3778301,2.163618,-0.59856635,-0.7927097,0.29560757,-0.65176857,-0.99576765,-0.3710053,0.68763876,0.6059887,-0.11813347,-0.20534018,-1.275429,0.66903484,0.39659253,-0.6735432,1.1567626,0.17181046,-2.23846,1.2502955,-0.78729266,-3.492012,-0.7756259,-1.8025982,1.9813567,0.03952034,0.7784676,0.27936953,1.6004714,1.5072205,0.32554272,-0.6214251,-1.5241132,0.79731315,0.80993944,-2.2178037,-0.6460514,0.30590212,1.400006,0.08574368,0.3227653,-0.98758864,-0.95120347,-0.6362618,1.7490225,-1.3111223,-1.2264003,0.038796388,-0.98018557,-3.5519867,-0.8884363,1.010824,-0.29657736,0.0950616,0.98471576,-0.16628796,1.2484972
ACH-000312,-0.019664913,-0.26131046,-0.65077096,0.94116795,-0.76464146,-0.27187932,-0.09769304,-0.2987019,-0.20362087,0.9178662,1.0236505,-0.9106976,-2.6034372,1.3204625,0.44853628,-2.0918856,-0.2194645,0.32770732,0.18389075,-0.09473942,0.2537302,-0.10234831,-0.97856873,0.720199,0.58870023,0.28999323,-0.21871407,0.24429062,0.66730297,0.51502424,0.87644625,-0.54668415,1.3824188,0.3165195,-0.88597095,2.0313401,-0.11014187,1.1411678,-0.21720353,1.5653005,0.57026,-0.6634917,-0.63787705,-0.3274444,-0.235101,-0.4494207,0.6076821,-1.4169436,-0.58755565,0.43242404,-0.15526944,-0.58262074,0.20144178,1.2417812,-1.4811598,1.2763021,0.65223044,-0.16785276,-0.76286787,0.8030786,0.45582235,-1.0207919,-0.7001867,0.31592947,-1.1001006,0.1806922,0.83365405,0.45181185,-0.3047751,-1.2326553
ACH-002217,-0.2847078,1.764173,-3.4308329,0.77861696,-1.2354429,0.48736668,-0.7508376,0.70773214,-0.7640676,-1.1500429,1.8961425,1.5544429,0.5900128,-0.3692573,1.1537818,1.3747345,-0.4721354,-0.19995451,-0.341025,-0.027980648,-1.0475019,-0.035911657,-1.5020766,-1.2938981,-1.1122195,-0.3948324,1.2827244,-0.47992212,0.8620081,-0.7316075,0.1574764,1.2961601,1.4625727,-0.025600702,0.88282883,0.5252654,0.48171157,0.013064958,0.7031469,-1.1510766,1.5483006,-0.0066216215,0.84375644,-0.3498561,1.2984319,-1.1185534,-1.4312948,0.029870871,-0.89965004,0.1502276,1.7220032,0.66589344,-0.6164762,1.5860972,-0.57635146,0.13770829,-0.45973137,0.4648081,-1.494609,-1.9281322,-0.4615305,-0.38093758,0.5995877,2.3130112,1.4038619,1.1728292,2.5280852,-0.957236,0.67191625,-0.0828282
ACH-000014,0.6595612,0.6138884,-0.08750425,-0.7616154,-0.57539415,-1.1377883,-0.4844829,-0.2215885,0.19065198,-0.44456637,0.97011435,0.52389956,0.027988877,0.75506276,0.62898195,-2.0086896,0.87424976,-1.0137637,0.0991433,-1.2774851,-0.9576982,1.017069,0.24957955,-0.24045153,1.7120607,0.39589894,-0.44415033,-0.36633167,-1.8612219,0.5959165,1.3376272,0.3515805,-1.5237981,0.36784735,-0.88992286,2.3230987,1.0017242,0.07646163,0.9680471,-1.1478192,-0.18557842,-2.4015453,-1.7171074,0.20777376,-0.23594579,-0.33947048,-0.6187412,1.2952765,-0.5371313,-0.5217974,0.94397885,0.48321775,1.0257965,0.06516179,-0.5276236,0.09707561,0.4717258,-0.70242554,1.1049519,0.91863,0.64405644,-1.2598268,1.592919,-0.14624691,0.712839,0.4657408,-0.52267814,0.07292901,-0.38272077,1.4520019
ACH-001450,-0.09622131,0.44170094,-0.831826,0.09530848,-0.70575136,-1.6402338,-1.0540202,0.33479917,1.3780954,0.07949388,0.27928498,-1.2392315,-0.62934506,0.7925408,-1.0792503,-1.26682,1.2133964,0.1326932,-0.049750395,-0.8443684,0.34095147,0.18274096,0.59571356,-0.5385492,1.3695129,-0.9545187,0.5331511,0.021388635,-0.91984403,-0.26270533,0.71327186,-1.2399763,-1.8864849,-0.6771876,-0.378017,-0.7379107,0.48538437,-1.4060668,0.55278045,1.4591811,0.056969404,-0.2895113,0.89033484,0.68199587,-0.35122478,0.119006425,0.82047737,-0.48938164,-0.26082706,1.5752817,0.749579,-0.47316295,0.06505257,-0.91430473,2.7983582,-1.9280964,0.3259102,0.61295056,0.197366,-0.16144615,0.0936935,-0.0091528,-0.43230033,-0.0694278,-0.31309325,0.31245023,2.2124186,1.279606,-0.25231725,2.378962
ACH-000252,-0.25319248,-0.25747728,1.4839226,-0.40756723,1.0804857,-1.1215599,-1.6716337,-0.06000226,-0.6032771,-0.07258119,1.156322,0.6176008,0.49545828,-0.9967627,0.08440528,1.2525332,0.28255868,-0.24608591,-0.16407731,1.0335696,1.4372524,0.5601347,-1.2022077,1.7818693,0.8654225,-0.6727036,-1.0309604,0.045939386,-0.3797663,0.9843909,1.5302901,0.09393526,0.073136486,1.1592598,0.40731436,-0.5874061,0.71083426,-0.16664094,-0.14558908,0.300457,-0.1782337,1.2161679,0.3602474,-1.5271802,0.028009273,0.92268044,-1.1150688,-0.35176823,0.1535218,0.4318995,-0.59249276,0.8115732,1.363672,-0.9712726,-0.5048399,0.030525982,0.7697828,-0.81960326,1.0348083,-0.31974682,-1.3680298,-0.7039116,-1.0797708,0.6020293,1.3579259,0.31381592,-0.192812,-2.4428563,-0.3590888,1.2722763
ACH-000793,0.6576741,-0.58264893,1.1953428,2.2092009,1.0536332,-0.6135524,0.9827335,-0.025815818,0.70948994,0.36441758,0.22902028,-0.6434516,0.082382396,1.1782904,0.50814366,0.49099493,-0.25405875,0.951941,1.1032907,0.45615324,1.5819093,-1.3571256,0.20823307,-1.5055219,-1.208403,-0.39405438,0.7822417,1.0881596,0.9717674,0.77695847,-0.030474931,-0.8467651,-0.7649385,0.93626976,1.0131605,-0.46412194,0.4725252,0.2213642,0.93466556,-0.8886248,-2.7950094,1.2670846,0.22375536,-3.0573087,0.42139554,-0.5557078,-0.6083253,-1.202256,0.13198943,-0.47066543,-1.1189605,-0.20081465,-1.0035105,1.0860455,-0.71043026,0.053150296,-1.335575,0.99952143,0.25389895,-0.19008172,-0.10181427,0.49168277,-1.1830479,-0.89904165,0.33818927,0.0429399,0.54383177,0.13701676,1.1188953,-1.5969989
ACH-000176,-1.3393006,0.53422874,1.0755113,0.022335902,1.3619958,-1.0474541,0.32680133,0.94974995,-0.965446,0.73448515,-0.07373805,-0.47209477,1.3380358,-1.6494977,-0.5911309,0.8660034,0.43324456,0.043910667,0.70496356,0.7994717,0.5729416,-0.28835642,0.24577966,-0.1218818,-1.7969533,1.3919723,1.6001704,0.063593954,-0.6298736,-0.6593763,-0.04997301,0.7396351,0.29509348,-1.4659895,-1.5697081,1.1008204,-0.76769745,1.7770907,1.4935235,-0.7288922,-0.894252,-0.71253514,1.1804847,-1.9034,1.106325,2.033565,-1.5489258,-1.316607,-0.19791928,-2.3474061,-0.532255,1.064879,-0.92496824,-2.1379445,-1.4669902,-1.0037563,1.7021378,0.38514382,1.1004648,1.2406554,-0.60812926,3.2253375,2.1669855,1.5630512,-0.10325663,0.6767385,-0.4882022,-0.39362988,0.88323534,-0.1534584
ACH-002041,-0.15867111,-0.31103957,2.668046,-0.37876734,0.1306825,1.594442,-1.0196227,1.4031005,1.1543676,-0.85835207,-1.642703,-0.9382559,-0.37414712,-0.48020244,1.540797,-0.111447066,-1.0060954,-1.7988573,0.96416515,-1.490936,-1.6475692,2.0337634,0.74114347,-0.25158334,-1.6191537,-1.688167,0.74320257,-0.8837695,0.7215193,-0.59118676,0.5425025,-1.0703804,-0.70387906,1.417076,-1.6143903,0.87320465,1.1659576,1.2340478,-1.0576272,-0.5606029,1.128432,-3.2765377,-0.6624944,1.506104,1.7215235,-0.23149472,-1.371455,-0.24748045,-0.40303344,-0.84705323,-0.8496134,-0.75133836,0.67103004,-0.79852116,0.89234453,-0.16249996,-0.30200666,-1.6950566,-0.026735127,0.6210675,-1.2423627,0.6322801,-0.23910832,-0.74721146,-0.30978104,0.34432897,-0.59960246,0.21064493,-0.6952349,0.05652219
ACH-000408,-1.5425225,-1.4466366,2.4289913,-0.039192274,0.05254166,-0.74443585,-0.7131854,1.404103,-0.25974035,-0.14046971,-1.7295223,-1.2480084,-0.4833063,-1.4528837,0.5502954,-0.1107193,-0.17677617,1.0870234,1.4079261,-0.3386943,0.25379092,0.14748444,-0.59352857,1.0989236,-0.271651,-0.7426934,-0.22495796,0.16655335,0.73163867,-1.1343485,-0.29337355,-0.4355144,-0.71637475,-1.0632356,-0.045061324,0.94723,-0.32906264,0.8955007,-0.3594249,-2.10951,-0.083716124,0.5749335,0.57180595,-0.63726693,-0.82213837,0.015099853,0.4350338,0.63552326,-1.3815347,-0.029085338,0.65819514,0.039235197,-1.5075686,0.6979295,0.972233,0.3297603,2.3030295,1.0308865,0.38032484,1.9736115,-0.6555032,-0.17332293,-0.114834875,0.9599578,-0.10609733,0.8530849,0.29527813,1.2086077,-0.32292795,0.4646121
