,0,1,2,3,4,5,6,7,8,9
621,0.5995621,1.2945473,0.9379746,-2.005759,-1.6642375,-0.020722777,0.71279186,0.18782642,-0.23825285,0.5247315
622,0.48100924,-1.5856756,0.6264595,-0.85543233,-0.2472827,1.489355,-0.044410035,-0.6892561,2.34135,-2.1048121
623,1.2589087,-0.7591933,-1.0197959,-0.5016587,-1.5383077,-0.7027091,-0.62064594,0.51809204,1.5414279,-0.4564655
624,-0.3331319,0.047672458,0.9574039,0.10028802,-0.6338962,0.47963798,0.81805074,-0.7922794,0.69585884,-0.8239696
625,-0.4173977,-0.91150767,0.013794222,-0.11749225,0.2985471,0.50501144,0.35319233,-1.4794955,0.99993724,-1.3624386
626,-0.6679803,1.6510181,-1.2007527,1.1148964,-1.0524794,0.47702786,-1.4402407,-1.1099732,-1.9741044,0.14540648
627,-1.7471857,-1.0124367,-0.18629164,1.6919057,-0.059107095,-1.0801808,-1.4385777,-0.26566058,-0.78366125,-0.742836
628,0.43961775,1.0189964,-0.38142595,-1.22902,0.37415618,-0.31664002,-0.5731293,-2.0722365,0.69723195,-3.695488e-06
629,1.2458807,1.2099875,-0.20295617,0.45367524,-0.5035762,0.31723446,0.8416216,-0.6102004,0.70721596,0.44533235
630,-0.41208678,0.103096515,-0.5242004,-1.7964818,0.3931529,0.66579866,-0.69375247,0.76695937,-0.09359652,-0.2780568
631,0.53306895,0.40078285,-0.6945349,0.76902103,1.2096288,-0.5128014,0.3367977,-0.20511547,-0.6076937,-1.1060883
632,1.1422977,-0.78276825,-0.24910246,0.065042496,-0.06515429,-0.40975457,0.40231556,0.15752599,0.2881296,0.6501774
633,0.19958349,0.8997231,-0.13073105,0.2974554,-1.7130626,1.7258282,-2.3795886,-0.85686314,-2.1936424,0.44758552
634,1.0531898,0.3164876,-0.33635902,0.546353,-1.4497898,1.3367052,-2.1827202,-0.91364545,-0.89658594,-0.8582918
635,-0.32074544,-0.31313288,-0.6770763,-0.7053086,0.5007173,-0.26949283,0.7641379,-0.16067556,0.15729688,-0.38743004
636,0.6830226,0.69692886,0.5189495,0.15137443,-1.9576061,-1.038851,0.13904415,0.4215377,-0.12046761,-0.036665082
637,-0.7589779,0.2341516,-0.75552475,1.2059393,0.5283554,0.10665178,-0.3102514,-0.6754082,1.2340174,-0.19751441
638,-1.4034737,-0.18799758,-0.16678691,-1.0726765,1.029057,0.15807483,0.09376452,-0.35539114,0.51885843,-0.4303193
639,1.231626,-1.7311432,0.33182818,0.23159358,-0.45936418,0.669906,-0.097867884,0.01614523,-0.61087817,-1.4324625
640,1.5385337,-0.68567646,1.338993,0.5016798,-1.3776369,-0.17208388,-1.5426333,-0.6596691,0.6882019,-0.16291209
641,-0.31904632,1.1541194,-0.41784894,-0.13554513,-0.25585797,1.1156198,1.2351567,-0.9495246,-0.49537238,-1.7362182
642,-1.0523821,0.6389434,-0.17067927,0.35199574,-0.39426583,-1.6367855,-1.3188401,1.0309589,-0.30779675,-1.4705518
643,-0.29499185,-1.2092527,-0.46963805,-0.62045896,-0.7844018,-0.597356,-0.5806664,-0.943927,-0.712844,-0.23946741
644,1.9072545,-1.8902333,-0.85386616,2.1546865,-1.4929891,0.21479386,-1.1185621,1.5803947,-0.7493831,1.1342304
645,-0.16192459,-1.3202347,0.61140597,-0.45580703,1.5961645,0.7046722,-0.2025033,0.56500316,0.1717873,-0.5093135
646,-0.18933102,0.15158992,-0.33843607,-1.0076663,-2.710567,0.49725825,0.019504726,0.12832728,0.23119526,-0.25749514
647,0.33591416,0.9190246,-0.74342453,-0.002463758,-0.2542187,-2.0881946,1.3001248,-0.5506008,0.26343513,0.3686368
648,0.1579057,-0.6005118,-0.9327531,1.5680797,0.11872023,0.82922995,1.7188456,-0.09455857,1.0572209,-0.75824463
649,0.57189655,-0.28785244,-0.07337153,0.9865378,-0.28252286,-0.047653258,0.5308142,-0.9967049,0.92262924,0.43275452
650,-1.763642,0.9222589,0.26587325,2.0743084,-0.57664293,1.602191,1.706363,-1.8866413,0.33737376,-0.6793933
651,-1.0150235,0.023194313,-1.5898421,-0.2186583,-0.36679626,0.18830895,-0.32498455,-1.2468349,0.5525284,-0.1618534
652,0.4846037,-0.4912126,-1.2295233,-1.0026677,-1.034502,0.52403146,-0.28497818,-1.2751136,0.014702655,-0.5991663
653,0.36576247,-1.5860897,-0.7302705,0.6108958,-0.6266529,-1.0781345,-0.7873635,0.72903883,0.5814636,0.03448981
654,0.30374104,1.2044967,0.82503057,1.4397485,-1.5455784,-0.14628524,-1.888172,-0.19540188,0.35748127,-1.490623
655,0.977681,-0.19312754,-0.8239898,1.532161,-0.6952083,0.1501351,-2.1619387,-0.77595156,-0.24109438,-0.87195945
656,1.0063782,-0.08345321,-0.30718738,-0.7221987,-0.3681627,0.15232125,-1.4358468,2.043798,0.567346,-0.51257676
657,0.62737465,-1.7405903,-0.27972102,-0.20717564,-1.5913405,0.60772103,-1.3437124,-0.4445958,-0.8338538,-0.07664135
658,1.8366641,-0.5387206,-1.0563095,-0.88401514,-0.2162322,-1.1590497,-0.18234125,1.7583055,-0.6617843,-1.4259928
659,0.5484076,-0.20390284,0.46532673,0.6622515,1.0442996,0.20238245,-0.7293333,0.10211545,-0.6099467,-0.1622487
660,-0.06918797,-0.17370456,0.75866413,-0.3445835,0.5232593,-0.35115868,-0.61671406,1.2947669,0.5769172,-0.22056404
661,0.1500588,1.1379106,-0.9629222,-0.94350624,-0.38798752,0.4662862,1.0562583,-0.8126619,0.09703216,-0.98651433
662,-1.4952867,0.09474542,0.45580843,-0.67763096,-0.5920762,2.2538583,0.8190373,-0.23144555,0.00417614,-0.04247302
663,-0.7316381,0.024357915,1.7563508,-1.1834903,-0.7822841,-1.2441039,0.99483144,-0.6000997,-0.8697996,1.9022901
664,0.2640349,-0.37158936,0.96617556,-0.418327,-0.4221838,0.91883576,1.4059186,-0.894899,1.8969624,-0.2261033
665,-0.47779202,0.5317588,1.1356615,0.070003584,-0.86136246,-0.5359902,-1.9328767,0.44029808,-0.4449747,-1.8165902
666,0.40350252,0.39773422,0.06038177,0.9481853,0.57323825,0.9032495,1.411423,-1.7470181,-1.2641673,-0.07464378
667,-0.1019706,0.60747576,0.03569287,-1.6899055,-1.179035,-1.3635892,-0.47080538,-0.98558444,0.20262355,-1.0714717
668,-0.3687362,-0.90613866,-0.14351942,-0.025508404,-0.44343352,-0.93142116,0.85520154,-0.24285805,1.1492186,-0.050769866
669,1.8001195,-0.062815666,-1.2013602,-0.12259017,-0.90792745,-1.0227239,-1.3481876,1.0248129,0.85267127,-0.5004768
670,-0.36472604,-1.2234089,0.18331796,0.08804393,-0.6269587,-0.3059846,-1.1517433,-0.60030204,0.45360908,0.3818921
671,-0.90710723,0.110636055,-1.5074385,-0.94692457,-1.3532808,-0.59295464,-0.9264989,-1.2823493,0.31256798,-0.28201622
672,-0.7375964,0.6481123,-1.9607172,0.8712206,-2.0134616,0.22307211,0.9505569,-1.7008244,-0.7981101,-1.4277326
673,0.6939766,-1.4341158,-1.0054411,1.1048291,-0.89397514,0.6230685,-1.18663,1.0474685,-0.7087576,-0.5563841
674,1.4188446,-0.057839185,-0.5463871,1.1540093,-1.7981652,-0.4734075,-1.9496586,-1.1202593,-0.9693233,-0.26306087
675,-0.61860484,-0.49955487,0.33491877,0.55612046,-0.23940799,-1.3834229,-0.09564051,2.2986143,-0.78340286,-2.0972004
676,-1.3755053,-1.279635,0.9734664,-0.92051274,0.4405433,-0.6560724,-0.5641902,0.29118955,-1.3916491,1.0787414
677,-0.5207779,0.21482533,-2.33547,0.8891852,1.5410587,-1.4979783,0.09127263,-0.4517056,-0.6286248,0.054746598
678,-0.70071924,0.85060996,-2.0333328,-1.2572751,-1.432105,-0.00023758411,-1.9403682,-0.6468056,-1.0547438,-0.31563163
679,-1.2717004,-1.7782285,-1.1723468,-0.506356,-0.5682252,-0.8314654,-0.51893973,-0.039690405,0.2702297,0.017353266
680,0.71424294,0.3886932,-0.85464483,0.041443646,-0.5601412,-0.62295556,1.7424794,-0.9260898,0.25953528,0.6032369
681,-0.47062883,-0.4391024,-0.17589751,-0.45332122,-0.9603754,-0.7917977,0.98060834,-0.4948086,1.0284731,-0.6888665
682,-0.6291402,-0.32997096,0.29649144,0.7858596,-0.37504646,-1.3803986,-1.3901026,0.336043,-0.1643629,0.21282364
683,-0.4414124,0.038941808,0.62966627,0.45820153,-0.8332408,-0.71808136,1.6771374,-0.36588675,-0.25690955,-0.08942014
684,-0.84275126,1.00725,-0.3472731,-0.29899383,-0.632061,0.094771534,0.0056380257,1.4888583,-2.674119,0.15518048
685,-1.7546337,-0.9858045,-2.601389,1.634497,-1.5372751,-0.4306882,-0.910997,-0.6220989,0.07667372,-0.27713418
686,0.6086779,0.8693618,-0.35095853,-0.3397227,-2.2129698,-0.5278112,0.21996878,0.0014569163,0.6453518,-1.4571136
687,0.86689186,-1.2319282,-0.8084078,1.9640675,1.8708478,-2.1021786,0.8245269,-0.8111299,-0.39837158,-0.1783787
688,-0.68587506,-1.3952647,0.57548726,0.011895657,-2.401876,-0.6942773,0.4309643,-1.180115,0.72818255,-0.6853908
689,-0.7831238,-0.78226596,0.8545568,1.0207807,-2.685793,-1.1628548,-0.9885904,-0.40789372,0.5226377,-0.598601
690,0.084206775,0.19750446,1.5635188,-0.9354988,-0.42731577,-0.73300445,-0.53483063,0.44839913,0.1617202,-0.72842866
691,0.48442322,-0.973146,-2.984658,0.4237334,-2.1876278,-0.24617715,0.057538748,-0.9541485,-0.9022379,-0.52484286
692,-0.46135068,-1.0637615,-0.9324353,0.07151723,-1.5808578,-0.9352745,-0.6001941,-0.25351918,-0.17919898,-0.7621197
693,0.13856603,1.4876232,-0.44926935,0.45737758,1.4531953,-0.18691167,0.6834624,-0.5518869,-1.521778,0.6184785
694,-0.49307036,-0.043510705,1.5484014,0.58458394,0.6691067,-0.9179919,0.73130643,0.11193365,-1.3652644,0.81077623
695,-0.34107256,0.5050974,-1.5613724,-0.22618324,-1.0837035,-0.40459436,0.4947418,-0.23863602,-0.6167215,-0.8412449
696,0.3046015,-0.2022623,-0.21888438,-0.8728652,-0.43386692,-0.6582828,-0.3136856,2.1176891,1.1576027,-2.392632
697,0.009754449,0.0036179647,0.4147736,1.1576295,0.09949252,-0.64236546,0.5451811,0.27929962,-2.223233,-0.0270437
698,0.6122449,0.27986068,-0.12589225,-0.4569404,-0.0983223,0.32072026,0.71857417,-0.65703607,-0.21809384,-0.77893883
699,-0.31540817,1.2095842,1.0479167,0.08288829,0.01782766,1.1108391,-0.7070601,0.7081686,-0.37884074,-1.22334
700,-1.4696596,-2.1629574,-0.8431585,-0.4369433,-2.1630254,0.7497722,-1.6937802,-0.59827054,1.0878108,-0.3839124
701,-0.48480475,-0.88134205,-1.5607169,0.13461155,1.072402,0.09892774,0.43146938,-0.7344277,0.46750242,0.036925673
702,0.15020186,1.1863401,-0.17060688,0.6619249,-0.55449307,1.4637884,-0.7788232,0.7073432,-1.4229509,0.6380082
703,-0.26457828,-2.071571,0.46610844,1.0460411,-0.80376416,-0.13440603,-0.15443307,-2.6760068,1.7848752,0.3495968
704,0.7275018,-0.95168257,-0.2481291,0.5022489,-0.4058244,-2.5014632,0.16267753,-0.17966759,1.4488633,-0.8728025
705,0.63088197,0.3242916,0.94935566,-0.49808466,0.4576127,-0.052534968,0.77972466,0.25773555,-0.6334112,-1.0489043
706,-0.4365067,0.96295637,-0.74482584,1.4932827,-1.310929,0.27330643,-2.1273217,-1.0228593,1.2126464,-0.13128127
707,-0.39128703,0.44881338,-0.85162926,1.6374818,-0.61398625,0.33501452,0.23297715,1.713834,-0.11159396,-0.8188169
708,0.26341492,-0.7227621,-1.2101065,-0.9354248,0.24709459,0.8310542,0.04444439,0.4860481,-1.7647483,-0.24892408
709,-0.24444337,-0.14609146,-1.0509356,-0.63040656,-0.7932466,-0.57052255,-0.055024106,-1.5941887,0.13209885,-0.61985755
710,-0.057968684,2.504897,-0.28202507,1.098568,-0.9212148,0.4839786,0.74841297,0.070650876,-0.23548228,0.5201607
711,-1.1286641,-1.2611254,-1.14538,0.2947577,0.43975872,-1.2879038,0.19247425,0.17528343,-1.6206232,0.40608987
712,-0.030832991,-1.0661612,-0.01002907,-0.5810509,-0.4390204,-0.6548501,0.15602009,-0.38673535,2.1196105,-1.1880035
713,-1.3487659,0.86052406,-0.40637884,-1.6936864,0.9085787,-0.98135555,-1.2137756,0.904589,0.7512992,-2.5753508
714,-0.985437,-1.1993364,-2.5305142,-0.42854553,-0.8145304,-0.9400686,0.21769309,-1.403739,0.63701224,-0.6224327
715,0.51384884,0.4996753,-0.35277689,-1.2391561,-0.31892878,-1.5596926,-0.2558831,-0.26858932,-0.9345012,-0.87762403
716,-1.5221045,-0.48877978,-1.4617522,-1.0843341,-0.22373149,-0.075379595,-0.42650622,-2.4122236,0.6352915,-0.47893313
717,-0.47202232,0.3363039,1.9232042,2.652082,-0.78403825,-0.53924626,1.1501381,0.26472268,-0.076460004,1.4079252
718,-0.72523475,-1.5729879,-1.0284026,0.36061573,-0.15451255,-0.42999232,-0.11928797,0.51558715,-2.0351703,-0.29101336
719,-0.3807342,-0.03998649,-0.67236495,-0.398837,0.022639923,0.27379265,0.26911816,0.020963594,-0.5972427,-0.40543884
720,0.25704432,0.8119136,0.90098774,-1.336963,-2.1135967,-0.36546713,0.08469024,-0.374133,0.4349478,-0.2724557
721,1.1687028,0.37245136,-1.137744,1.0377263,-0.2791437,0.083242565,0.28121984,-1.9021828,0.3053307,-1.474588
722,-0.70096713,-1.0468882,2.0669408,0.3110696,0.6555528,-0.71660274,-1.1406431,-1.5163281,0.7903159,-0.01597929
723,0.35143322,1.3261323,-0.08457017,-2.0050504,-0.24054685,0.4821373,-0.7173338,1.089693,1.3732888,-2.4636228
724,-0.37007135,-0.72149336,-0.12307301,-0.15409736,-0.9146116,0.43745708,0.59130603,-0.9106978,0.29325828,-1.3021734
725,1.0993118,-1.2176057,-0.7051027,0.2343155,-0.5070687,-0.4736407,0.8858193,-0.48906463,-1.2038898,-0.44941568
726,0.8113297,-0.5395398,1.2472513,-0.15938458,-1.6803597,0.18622795,-0.34253263,-0.80897987,0.5729218,-1.6007471
727,2.378244,-0.43153483,-0.44317037,0.24556363,0.8311024,-1.7313993,-0.8576463,1.7383868,-0.5144628,-0.13951188
728,-0.36380976,-0.45150706,-1.7839496,0.12672281,-0.15740441,-0.3484728,-0.18671332,-0.19020787,1.8533536,0.10467589
729,-0.7981654,1.1264849,-0.13912793,-0.07331419,-1.0119599,-0.63591504,-1.7264234,-1.3017229,-0.5439689,-0.41849697
730,-1.2035453,-0.3117847,-0.52327645,-0.37121364,-0.009486496,0.87119275,-1.7059382,-0.4230572,0.37359685,-0.52918684
731,-0.07899025,-0.1284848,-0.9519396,-0.5191609,-1.0642651,0.7250451,-1.7672988,-1.2422676,-1.5880852,-0.7940242
732,-0.18441524,0.8332526,1.3055727,0.6029234,-0.48784527,-0.6703911,0.92635584,0.26683837,0.08964758,-0.97951686
733,1.5301726,0.87287766,0.86065865,-0.20603739,-2.8828282,-2.2780213,0.55295485,-1.1563518,0.7656737,0.35694307
734,1.6856933,-0.89558715,-2.6113205,-0.89453655,-1.1730732,-0.6907517,-0.33592787,-0.6359306,0.31661582,-0.048989415
735,0.5307847,-0.20424676,-0.5053358,-0.5618791,0.041086122,-1.8942996,-0.49303317,-0.71821237,0.9495405,-0.40080297
736,0.34020498,0.4097023,-1.2639762,-0.7456356,-0.9017345,0.6020433,-0.14000493,-0.5006981,1.0778505,-1.6284578
737,-0.28991473,-1.2399751,0.25724372,-1.2742193,-1.0231378,-2.236493,0.060022436,-0.6394655,-0.14204374,-0.26654196
738,-0.27396828,-0.11722221,1.3116447,0.19807817,0.67759943,-1.183424,-1.3912406,0.81472015,0.026605457,-1.740315
739,-0.16801664,0.29325652,0.21947962,-0.6664626,0.13970107,-0.5018538,0.8677288,-0.787076,-0.9776387,-0.6129585
740,-0.041704535,1.1474025,1.564461,-0.06907539,-0.035078485,-0.6415102,-0.80164593,1.349181,1.6614158,0.89274144
741,-0.6265096,0.8049953,0.809111,-0.6772723,0.0985333,-1.5740765,-0.09357236,1.3540835,1.5171247,-0.56174606
742,-0.055238813,1.07721,0.48712263,0.7725409,0.063838124,0.24480197,-0.7874978,-0.25512058,0.027230188,0.042942435
743,0.7145328,-1.6314743,-0.7348056,-1.2448308,-0.3395344,0.73221517,-0.5297971,-0.54367626,-0.7179299,-0.3601444
744,-0.6471605,0.20415239,0.31220484,1.0001329,1.1915405,-0.15969497,0.74380356,1.163966,0.9658692,0.023870945
745,-0.92429864,-0.31010127,-0.051778197,0.6288463,-0.5577121,-1.5217631,0.23360565,2.027751,0.05793999,0.1751942
746,-0.1310519,0.94608146,-0.5750378,-1.4193764,0.5903365,0.073301196,-0.41696596,0.90589815,0.47074473,-1.5190699
747,-0.5309052,0.89868325,0.64281034,-1.2674687,-0.03364119,-0.8654764,0.5589814,-1.2518909,-2.5065396,-0.72357464
748,-0.25223848,-1.193457,-0.540401,1.587018,-1.7806034,-0.52604705,-0.50606763,1.2916467,-0.063654184,-0.033011157
749,0.62216645,1.559159,0.25394592,-0.14543545,-0.0824759,-0.8151578,-1.2866433,-1.473907,-0.39746386,-0.26253408
750,0.14456484,0.04168219,-0.65362734,1.2255441,-2.745007,-0.61838764,-0.9810699,1.4267237,-0.1915599,-0.84991556
751,0.7969859,0.42550582,-1.7893785,1.202022,-0.86904997,0.50407904,-0.18950193,0.75997186,-0.5010669,-0.7908819
752,0.20172897,-1.0622219,-0.31678736,-0.32997414,-0.40576422,-1.8877833,-1.0782067,-0.20886701,0.14402261,0.57261133
753,0.35885695,-0.591089,-0.56479496,1.1029757,-0.7457585,-1.7163637,-1.9736675,2.4561205,-1.2561752,-0.64005566
754,-0.49165404,-0.8184568,1.9691212,1.096261,1.3914992,-0.748582,0.4282208,0.0001681447,0.31903136,-0.78490555
755,-0.25919294,0.650069,0.10881603,0.62074435,-0.717481,-0.149702,-0.84079623,1.0952325,-0.5809719,-0.502237
756,-0.30246767,-0.16804472,0.32212675,-0.5920802,-0.29925233,-1.5033143,0.9188337,-1.1699065,0.48943186,-1.5057149
757,-0.7941221,0.3104685,1.2125877,1.3563529,-0.34139404,0.17066231,0.514026,-0.41548496,-1.067976,-0.010696709
758,1.7841616,-1.419869,-1.211852,-0.21641713,-1.1446414,0.029588282,0.58479804,-0.57192093,-0.3929396,0.22612232
759,0.9822652,0.1773934,-0.54721534,0.7019942,0.53619,-1.1255804,1.4753075,0.16605884,-0.99436116,-0.77407414
760,0.99021375,0.14591521,-1.1241729,-0.37549293,-0.2898716,-0.29596862,-0.402017,0.47390074,-1.2588345,-1.108811
761,-0.10925551,-0.29291523,0.24051297,2.361342,0.11963114,-0.062015474,0.14335093,-1.0661458,-1.0177766,-0.097391486
762,-0.1649342,-0.49503732,-0.020142466,-1.4024588,1.8348479,-1.6878338,0.05042678,-0.7178347,-0.5977581,-1.7589526
763,1.4130957,-0.43998265,-0.8626373,0.73498225,-0.31187588,-0.6555318,-1.5178168,-0.9323786,-0.46886164,-1.8371575
764,-0.604335,-0.96491146,0.40518677,-0.20477915,-1.9661367,-0.5350977,-0.9993258,0.012898102,-0.62017775,1.1810484
765,0.2774899,-0.45085415,-1.3576747,0.33947307,-0.11509654,-0.46272206,0.9951675,-0.983222,0.71270335,-1.3687388
766,0.7339053,-0.1847493,-1.5581113,-1.4500539,-1.53298,-1.5673846,0.9212878,-0.8504318,0.1536144,0.46421933
767,0.40285444,-0.9681355,-0.5195533,0.905658,-1.0532448,-0.16369875,-0.2530223,-0.52304405,-0.731544,-0.58897537
768,0.906945,1.9104755,-0.7152201,-1.09526,-0.28649017,-1.5937519,-0.17420371,0.80669546,-0.9328379,-2.3116515
769,2.4754572,-1.1008399,1.803593,1.8730927,-1.9074965,-0.13658598,-2.2653663,-0.19462712,1.6462637,-0.40175208
770,0.3718729,0.7302656,2.820836,0.093393505,-0.62932885,-0.26356587,0.19309902,0.5593672,0.9847528,-0.373633
771,2.4240456,-1.6964321,0.9970745,-1.1809512,-1.0874405,-1.2136383,0.7655348,0.8951681,-0.36564466,0.051351503
772,0.17709404,-0.38494298,1.5370035,0.13681608,-0.13414808,-1.2508658,-0.25755534,-0.36755764,-1.2609853,0.9129801
773,0.30443132,-1.4587297,-2.0640419,-2.0317733,0.5783384,1.2210424,-0.4113563,-0.18043694,-0.07977469,-0.7785306
774,1.260333,0.81701124,0.5105898,1.0209622,0.57864046,-0.92994595,-1.5345639,-1.4730983,0.25560576,-1.2407211
775,1.3856608,1.0300562,1.039235,-0.8233583,-0.6999072,-0.706084,-0.08684462,-0.63615155,-0.87884796,1.9729867
776,-0.5985887,-0.13746747,-1.5087017,0.96420705,-0.8201527,0.27710384,-2.0984201,-0.46887493,1.2008488,-0.025319755
777,0.13711235,-1.0366435,-0.8181103,-0.2823276,0.68457067,-0.82090795,-0.5228777,1.5974429,-0.94648576,-1.4553746
778,-0.46475565,0.49375314,-0.13271588,1.3606871,0.41473678,-1.080755,0.014546473,0.113497704,-1.4350231,-0.71255416
779,0.3770006,-1.1639794,-0.3424847,0.5288427,-0.29529014,-0.62046736,-0.9165767,1.5424917,0.28014588,-0.4654893
780,1.1121147,-0.74904615,-1.770063,-0.36319736,-1.7916855,-0.7377315,-0.23933724,-0.9107741,1.3929946,-0.5931188
781,0.2472223,0.24787928,0.25662386,-0.64475816,0.76279706,0.6042463,-0.43709838,2.1905444,-0.34279755,0.66243225
782,0.57842207,-1.4859031,-1.2720854,-0.94739705,-1.0946474,-0.6588248,-0.6594285,-1.2520093,-0.16172083,-0.46903104
783,0.08767453,-1.0009363,-1.4520084,-1.5828683,-0.42906186,-1.3835735,-0.38495505,-0.5949328,0.18829381,-0.92607653
784,-0.53669506,0.34873995,-1.4177309,-0.17612782,-0.5538342,-0.3386271,-1.9099077,-0.63212717,-0.5490824,-1.1653099
785,0.36269906,-0.42785406,-1.1370385,0.416866,-0.06412391,-1.8492267,2.6720002,0.51938343,1.1614405,-0.43203783
786,-0.74598414,0.1439904,-1.7100028,-1.6812564,-0.7811036,-0.6041603,-0.31071985,-0.8962351,0.4191317,-2.069681
787,0.80645716,0.2921495,0.19761592,-0.47476494,-1.4467384,-0.06708175,-0.14801335,-0.50487757,-0.38514858,-0.34681702
788,0.12383218,0.7938254,0.69896495,-1.85862,-0.8150435,0.90079325,-0.28297392,0.6903385,1.524196,-0.35110992
789,0.7694926,0.2561604,0.3138675,-0.59674716,-0.92977816,-0.69390464,-0.05870381,-0.5997027,1.4793911,0.084820986
790,-0.8567343,0.68479687,-0.04394737,0.051978707,0.28209874,-0.36081773,0.9973723,-1.1694725,1.047189,0.5815027
791,0.6524061,-0.009411216,1.9979303,-0.58831066,-0.24504654,-0.5840304,-0.44402853,0.5628139,0.3849162,-0.21854979
792,0.53179777,-0.1886286,-0.41061372,-0.4922257,0.05123496,-0.2988414,0.11542696,0.2682628,0.9229745,-1.0078819
793,1.15377,-1.3231171,-1.1988112,0.7766787,-0.9411303,-0.05972582,1.0587677,-1.7188814,0.3982592,0.04262671
794,0.7333638,0.54847157,-0.31045112,-0.34767926,1.4030607,0.35826913,0.04393065,0.7671065,1.1468571,-1.4387935
795,-0.8651113,0.44540024,-0.097183496,-1.3049927,-1.4874675,-0.72066224,0.29672104,1.6588517,0.3891871,0.7528507
796,2.1383998,-0.06953931,0.10080743,-0.016117454,-1.5723718,0.7269265,-1.0077735,2.1481755,-0.43465662,-1.4878944
797,-0.34065074,-0.19283694,0.7378262,0.07960071,0.016105056,0.7749164,-0.3335063,-1.8347533,0.27563825,0.45143828
798,0.10953535,0.034596562,0.9535383,-0.42960417,1.7749144,-1.1732011,0.3663606,0.010396607,-1.1507549,-0.38900602
799,-0.5771786,-0.559312,0.057904005,0.2687074,-1.9265478,-0.9861262,-0.87215275,-0.9666544,0.432233,0.9962293
800,0.12659362,0.09462702,-0.5563304,-0.25579584,-0.6907324,0.49408925,-2.094026,-1.661208,-2.4965887,-2.1897454
801,0.74431264,0.9774959,-0.100150995,-1.1328804,-0.9392885,-0.9558486,0.40662387,-0.38148403,0.1846347,0.84746474
802,-0.6219095,-0.49145913,0.81985074,1.4394835,0.037584126,-1.161561,0.7216562,-0.29849613,-0.3473666,-1.2270281
803,-1.1743319,0.09662644,-0.19129944,0.5383985,1.4807447,1.0728587,1.3364415,-1.0350523,1.5344323,0.2912699
804,0.11493833,0.4926718,-1.0683422,-0.5421758,-1.2703822,-1.158458,-0.2583894,-0.9215486,1.1593472,-1.6626244
805,0.19589141,1.0343448,1.9072285,-0.29659075,0.3367716,0.5705369,-0.69705147,-1.600256,0.14523785,0.96315795
806,-1.1715089,0.66471696,-1.0209286,0.67228436,-2.3203008,1.3728433,-0.5617238,2.8511941,1.3637671,-1.1423789
807,0.62821656,-0.2319999,-1.3339257,-0.1531403,-1.2228404,-0.266536,-2.462531,-0.79790604,-1.6058009,-0.39119878
808,0.17365263,-1.2708206,-0.1470871,-0.24764422,-1.3236301,-0.29141617,-0.5090776,-2.2347498,2.196746,0.40658924
809,1.9521906,-1.3435305,0.60344493,-0.17934644,-0.94801545,-0.044716,-0.80570143,0.30324602,-0.8026543,-1.169069
810,-0.5022589,0.5892831,0.3618608,0.34555545,0.26855493,1.0597878,-0.99774575,0.20520402,0.6596136,0.048947163
811,0.21094394,0.28985935,-1.5970939,0.22223745,-0.39689684,-1.4639156,0.8696903,-0.8316785,0.8955518,-0.37758937
812,0.49017996,0.024965495,0.5500473,0.7581943,-0.2108309,-1.7536271,-0.2256403,0.055104315,-0.043569557,-0.9917954
813,0.7731259,0.14539841,-0.19587907,-0.3141301,-1.1892133,-0.8369392,0.49890175,-0.13967282,-0.9949862,-1.0486515
814,0.91342324,-0.638745,-2.0990064,-0.09585494,-1.3333864,-0.112510234,2.0221941,-0.26609814,0.3961801,-0.38970986
815,-0.36789584,-0.19197974,-0.46047896,0.72860485,1.1494694,-0.15306897,0.49231002,-0.47433692,-1.3217294,-0.8713461
816,-0.29110053,-0.56299794,-1.1077971,1.8120639,-1.5918491,0.8636352,-1.471876,-1.662385,-0.3052493,-0.254433
817,0.65835106,-0.9411626,-0.6627662,0.33720595,-1.3854034,-0.6873886,-0.35211805,0.44469982,0.5581523,0.5083516
818,-0.660056,-0.20786855,-0.8681444,-0.060123205,-0.50399673,0.1754058,0.91664714,-0.28484875,-1.1839577,-0.06067273
819,-0.8874717,0.67111146,-0.80325687,-0.45472634,-0.09733671,-1.4971167,-0.405886,-1.0077063,0.6029685,0.04936689
820,-0.081113845,-0.6112743,0.032330662,-0.24575341,-2.10396,0.44566828,-1.8907471,-1.4728789,0.49447837,-0.120316245
821,0.5796535,0.18087858,0.9131463,1.2720143,-0.1986869,-0.5665944,-1.2730436,-0.9660366,1.4910587,-0.33776677
822,-0.5958443,1.382724,0.25981694,1.77999,-1.0288708,-0.16824004,-1.780477,-1.7745422,-1.2641726,-0.8996401
823,0.12549649,-0.76783705,0.03154912,-1.7988602,-0.011126339,0.7385754,-1.272198,0.83438843,0.045288704,-1.7751833
824,-0.4004592,-0.042098075,-0.2808284,-1.5320153,-0.7472015,-0.75072324,0.9003055,-0.9168305,-0.6041189,0.73762727
825,1.1810343,0.08249369,-1.0085801,-0.012472212,-0.69477963,-1.3276415,-0.85310864,-2.2975173,-0.27889317,-0.13962126
826,0.38503164,-2.6920629,-0.22179174,-0.26147944,-1.5773193,-0.65540725,-1.3191485,-0.99702454,-0.9392416,-0.33924142
827,-0.9467716,-1.1501954,-0.07156055,1.4353853,-0.30788696,-0.7318909,1.5441543,-1.1531265,-0.62391627,0.08249244
