ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-001443,0.63249743,-0.45103025,-0.18455398,0.443751,-0.5545275,-0.24170443,0.8593963,2.7799153,0.003470704,0.078287914,-0.008861154,0.22110733,0.03669119,-0.3891695,0.9267862,1.1585326,0.46841866,0.37609336,-0.56993806,0.21392825,-0.19892842,-0.037965074,2.4066484,1.3040799,1.4379113,1.22242,-0.3254152,-0.29904634,1.5909233,0.71388805,1.3940586,0.40394455,0.8782624,-0.8840144,1.8485458,1.2253257,-0.07050058,1.2154272,-0.7594738,1.4901043,0.28893322,0.93057984,2.125397,-0.87756205,-0.61912894,-1.1137025,0.9059876,0.9676421,1.5168091,0.32703775,-0.5050255,0.8717729,1.5294129,0.3932916,0.124097764,1.3794452
ACH-002029,-0.4268053,1.0809286,-0.67335165,-0.3158532,-0.053358078,1.6244354,-0.05955702,0.65120023,1.0497441,-0.049038157,1.6840854,1.6773936,1.6809533,0.32226324,0.8431696,1.6762223,0.95182794,1.0221483,0.020913988,1.2103317,0.1999312,1.0797442,1.1139438,0.80569386,0.06890637,0.1347599,-1.2577589,1.0529736,0.27057612,1.1766706,-0.69222975,1.3087811,0.6240276,-0.3647369,0.6699352,0.08646369,0.58640814,1.9904816,0.39367568,0.73644114,2.1123314,0.80896115,0.1592586,2.0894876,-0.015379677,1.0302997,-0.7076552,0.7997108,0.08955194,0.35423553,0.6711501,1.1237264,0.64697623,-1.0778905,0.37883195,1.1273806
ACH-002043,-1.1996448,1.5356694,0.09979141,0.95556754,0.98120075,0.30836028,2.1284919,1.6611009,0.729079,0.37854058,1.1273742,0.06832844,-0.0034137443,0.876173,1.9111236,1.457466,-0.77943957,0.7328992,-1.2027594,1.0734134,0.57322353,0.6628014,-0.36920536,-0.323799,0.01753807,0.5419904,1.8080813,0.44259173,-0.47646236,0.9462627,0.08363409,0.60478866,0.13963966,-0.20064661,1.4283291,0.7328328,-0.44557014,1.6828157,-0.79099286,1.6739212,0.76886004,0.94132066,0.9418007,-0.98713887,1.7695352,1.1770078,-0.027224574,0.07165426,1.664665,-0.27886456,0.3536446,-2.223592,-0.7226399,-0.9656843,1.8335257,0.6333803
ACH-000082,0.894806,0.40240306,0.23602784,0.90237707,1.1508853,0.021487713,1.1075974,2.4890513,1.0276448,-0.4746569,-0.18819259,0.105971545,-0.5399351,-0.6007257,2.4497225,1.8869681,0.28216583,0.21365073,-0.7645687,1.2229496,-0.09184188,0.90003794,2.7887225,1.1669981,0.35156476,0.4819476,0.18779027,0.77115875,2.4565744,0.5827186,0.08700788,2.1376095,1.4970791,0.043991864,-1.0165529,-0.33017254,1.2461747,-0.10125381,1.5631989,0.69493306,-1.6410878,0.7036958,0.66366434,1.6008158,2.2710185,0.32080707,1.092078,-0.0438869,1.4900426,0.013230771,1.0584439,-0.53423405,-1.0211064,0.5232682,0.058791697,-0.8347078
ACH-001481,1.5221431,-0.5934222,0.12649935,0.6991355,-1.5688719,0.01708877,-0.64870906,0.0561917,-1.2540599,0.9962484,0.8431208,0.28439397,0.45699328,-0.42304862,0.63947034,0.09211671,-1.9400669,-1.5205163,0.30552697,0.18676175,1.6476185,-0.6169941,-0.15022126,1.7048578,0.4766376,0.35718364,0.8613051,-0.14809191,0.4674439,-0.8980613,0.27038175,0.1255236,-0.2547027,-0.8315317,-1.6512153,0.723155,1.3233738,0.24583969,1.5085953,-1.0016924,-1.0695275,1.8899864,1.3285401,0.89136136,0.8478593,-0.8649636,0.67772967,-0.50671667,0.6269469,0.51256406,1.3340834,-0.25996488,1.468398,1.1275039,0.57098895,1.9317623
ACH-000070,-1.3255638,-1.0129392,-0.629935,0.5362146,-1.7497892,0.0052045584,-0.5520698,-0.926528,0.2053221,2.309126,-1.0007175,0.27260268,0.5800609,2.4156315,0.8780389,-0.8388107,0.8706207,-0.04455158,0.9086157,1.6078995,-0.41533023,2.4432864,0.59185445,-1.4526412,0.77523625,1.4372448,-0.5694323,0.67876035,0.23694587,0.24769135,-0.64675653,-0.069227815,1.2666925,-0.4107956,0.64019185,1.8507841,-0.49165517,-0.45592868,-0.10626383,0.21681398,1.3218279,2.8145218,1.9398913,-1.0465056,0.35108626,0.9139935,0.999201,-0.7139194,0.98646045,0.054652393,0.14373913,1.4274839,-0.3023802,0.077932805,2.168133,1.3115864
ACH-001510,-0.66249496,0.74923754,0.13877735,-0.46252412,1.155413,-0.28907683,0.21616459,0.5937022,0.24162906,-0.19416015,-0.43124023,0.91101134,-0.50139904,0.18163249,-1.8244824,1.0387065,-0.10014154,0.8073444,-0.8693162,-1.1479678,-0.4734592,-0.09731835,-1.2655842,0.5734325,0.6052323,-0.99609995,1.2669275,-0.26140714,-0.4641678,0.3035918,-1.5579724,-0.63972634,0.11780745,-1.0163465,0.33529973,1.1627103,1.5215213,0.27991205,-0.50239515,0.20013225,-0.7592139,2.2468796,-0.23555177,0.13640341,1.3664299,0.032338932,0.42110962,1.4742055,1.238985,-1.4088119,-0.5898997,1.2469643,0.33364022,1.1992036,0.71392715,-1.3616761
ACH-002234,-1.3971772,1.2007875,0.6447176,-0.7881785,3.0301857,-2.166743,-0.9577129,0.67971396,1.1796519,-0.0014742687,-1.188924,0.8114721,-0.7342106,-0.9084215,-0.43993294,2.874765,1.170102,-0.32071757,-0.18650067,0.6473419,-0.60034347,1.5615225,1.2083714,1.3314168,-1.5960455,-1.3585622,-0.15627849,3.0740056,-1.1110704,-0.68497074,-0.7985339,2.2439818,0.6996223,-0.49628964,-0.48401988,0.20632327,1.70628,-0.07905895,-0.8378208,1.553377,-0.5747855,0.58281296,0.0057730675,-1.1998467,0.2643736,0.33381182,0.3776951,1.5761337,1.2057958,0.099616766,0.87620664,1.8427908,1.2694083,0.46969932,1.1791401,-0.2833872
ACH-000190,-0.64470893,1.3532342,0.47308412,0.8258509,-0.7030244,-0.18796098,-0.3694741,-1.5027375,0.94490075,1.0651402,1.4439774,0.82016456,-0.39079285,1.9832981,-0.4082824,-0.07018256,0.011678487,0.39022997,1.7514986,0.56242126,-1.6120348,-0.010817409,1.3849761,0.63010585,2.5840209,1.8692057,-0.09478325,1.281854,-0.61698544,0.15835802,0.5992192,0.46866214,-0.44307464,0.50509316,1.6552625,0.16848186,-0.020333707,0.49112767,0.04005429,2.635014,-0.6556812,-0.6234904,-0.13027716,0.32967055,0.84096515,1.4779258,-1.0859538,1.8585626,0.13472264,0.67209095,-0.9161028,-0.30432016,0.33066142,-0.12740044,1.124176,1.0583191
ACH-001544,-0.25828105,2.0479617,0.34122267,-0.4695128,0.6272179,0.71697634,-1.1941335,1.38601,2.218716,0.6003554,-1.1462133,-0.5689733,0.35820135,0.08007399,3.153545,-1.7919796,1.7466378,0.0047311783,-0.27580392,0.26001504,0.3142613,1.7119843,1.6830953,-0.1624789,-0.089126915,0.81406045,0.24151176,3.6270688,-0.905447,1.2856288,-0.43073145,2.1088054,1.1972258,-1.431078,2.1401677,0.30801177,-0.4187777,-1.4568906,-0.34101242,-0.2078588,0.5738654,0.63681257,1.565692,-0.85351646,1.560586,-1.0155174,-0.30996946,0.0713886,1.9672873,1.1801981,-0.04595852,-0.8314959,1.6502906,-0.52896005,0.4101656,0.04174544
ACH-001500,1.8860114,1.54064,0.24985394,-0.41708517,0.27110738,-0.17615259,0.33074215,-0.3238883,1.6885374,0.6992153,-1.0951307,0.78374845,-0.32176054,-0.88748217,-0.38041058,0.23068865,0.06308976,0.2588011,1.3619671,-0.11182904,0.11690912,1.4364094,0.2732035,-0.10774118,-1.2947285,-1.061545,0.56762886,0.41486037,-0.81693745,-0.33274674,0.61058456,0.17785037,-0.6241423,0.96666604,0.74888384,0.70790744,-0.81669223,1.8784652,-0.25869238,0.019522976,0.6330973,-0.62998784,-1.7854849,0.8436626,1.1590916,1.6885579,-1.2851858,0.20262498,0.29652512,-0.8554657,0.048315942,-0.5380217,0.88781387,-0.21525136,0.4900764,2.2614298
ACH-001639,0.12274586,-0.56943655,0.6975152,2.3047757,-1.0349679,1.2196605,2.1211402,-0.3720918,0.6614766,2.1772342,-0.7982281,1.244613,0.47860533,1.0483954,0.19368178,-0.8346628,0.59680814,-0.22075367,0.77840984,-0.110910475,0.6136792,-0.07249212,-0.89718074,-1.5649054,-1.381037,3.2137752,-0.05254343,0.09141876,-0.24844036,-0.51978314,0.5579307,0.45361546,-1.5639794,-0.64533055,-1.5678858,1.8017838,1.0455701,-1.2271489,-0.06900247,-0.3508628,2.4365325,0.1889972,-0.13044497,1.3227459,0.08239266,1.2368051,0.7435651,-0.5626393,0.45630655,0.7153392,0.08558043,1.2673113,0.24000198,1.9659814,-0.21392766,0.61129683
ACH-001421,0.4179833,0.09849176,2.000844,-0.2479689,-0.94842327,-0.32107377,0.31775948,0.29132986,-0.048758224,-0.027251646,1.0361161,-0.07861693,-1.2486676,0.50903153,0.61584353,1.5349026,3.1908977,-0.09208441,0.074905515,0.23900133,-0.5577586,0.09376156,-0.5429348,-0.62296385,-0.10259867,1.7887151,-1.8392231,-0.78285635,-0.9151889,0.03556796,1.2071947,-0.055724144,1.0294743,0.86645293,0.15441279,0.57758844,0.13464206,-0.5682123,2.3035686,1.0396616,0.67792124,0.76441574,0.15551966,0.85794973,-0.3780904,-1.5401323,1.4392422,-0.3909109,0.412309,2.141536,0.62144566,0.16877036,0.3950347,1.1735445,0.49008703,-0.020917162
ACH-001853,0.089547515,0.57106125,0.30766648,0.679562,1.0033145,-0.0077158213,0.22454837,1.8820707,0.35542643,0.5990762,-0.8776516,-0.21196204,0.12039131,1.2185996,0.51930416,1.1865005,-1.6030099,1.9079666,0.35025167,0.75665283,-1.0487738,0.7428422,0.9647068,-0.17962593,-0.5295495,-0.97223663,0.17207597,-1.7459327,-0.30644256,0.6928855,1.4949992,1.4605801,-0.6225711,0.004620677,1.4251484,-0.59750295,0.99337524,-0.06733477,0.0018119535,-0.6822085,1.393221,0.82954067,-0.6844043,0.22222498,0.70805603,0.23412263,-0.58725595,0.7447145,1.1379664,0.06409624,1.1647593,0.20983788,2.2394598,0.72977394,0.36384055,0.82150507
ACH-000012,-0.2476218,1.2684827,0.41771638,1.3054738,1.0890815,2.754815,0.6369733,0.35170934,1.013068,-0.091094255,0.2959693,0.90556765,-1.0414493,2.3176508,-0.17775166,0.76031756,0.07364443,1.9206333,-0.5492873,1.5041878,-1.5084062,0.8568094,1.6858206,2.6506605,1.0991465,-0.9191793,1.3577734,0.04459639,0.57103395,-1.1255499,0.9630706,1.1553407,1.5691386,0.92849517,0.8289171,0.60507786,1.0623072,0.19343662,-0.9513117,0.46981883,-0.18901646,2.2363236,1.0610642,-2.2482133,0.86861855,0.7805948,-0.34609562,-0.34026778,0.23336998,0.23284292,-0.44401616,-1.2957801,-0.8875052,0.9446947,0.673567,0.16531113
ACH-002650,1.3243343,-0.06293994,0.4365942,0.60766053,0.90560097,0.5812031,0.3583152,1.8865216,0.087671995,0.53344727,0.02843751,0.6727925,0.34668592,-0.5774808,1.7587173,1.304764,1.042737,0.3349344,-0.41329262,-0.9937743,-1.2179563,-0.59328794,0.67775595,-0.2420004,-1.3750981,0.3484922,-1.5745738,-0.18201111,0.23750651,1.2500226,0.2584455,0.4126053,0.96982855,-0.35287946,0.9232227,0.61845016,0.09920061,1.2384176,1.0512109,1.2269636,1.1551324,1.0157044,0.08009605,1.1379297,0.88583636,-1.0623584,-0.541595,1.4393077,2.0985925,-0.10988939,-0.5141456,0.17094791,0.85769945,2.7856514,-0.52787906,-0.23187341
ACH-000653,-0.35674453,0.009844676,-1.2326424,1.7933712,-0.14985886,-0.71527463,-0.789657,1.1629174,1.9606,1.3139968,0.24101119,-0.2518115,0.18439054,0.65158457,-0.0026149154,1.5269407,-0.044358343,-0.23824948,1.2765155,1.1807593,0.25970078,1.2587688,0.18286473,-0.53903997,-0.44061133,1.6725419,0.9445815,-0.2725823,0.09420233,0.8352568,1.8714976,-0.39046204,0.36466593,0.22394744,0.019592218,1.2004704,0.41360402,0.0714307,-0.5874673,-0.1383386,1.8796422,1.0014645,-0.22246575,0.80362296,-0.15741494,0.32610348,1.3529624,0.0048857033,0.48476106,-1.5574644,0.3804219,-0.8655722,-0.57858706,0.86144686,1.1196694,0.6141919
ACH-001645,0.5583514,1.3571341,-0.03562498,-0.67441034,-0.23704824,0.33448437,-0.14832374,0.80981535,-1.2615987,0.8149271,1.3721616,0.515529,0.48006704,-1.5034912,1.2608062,0.36426455,1.5943652,0.34198993,-0.11005151,0.60715455,0.9238864,1.9159601,0.9659583,1.7771367,1.8608146,1.2171786,0.23488545,0.15052062,-0.22386931,-0.41633323,1.2485168,1.4751006,-0.26457655,-0.96345454,0.44661188,2.456317,-1.4242476,0.30890396,-0.9593525,0.8174788,1.6830417,1.1434276,0.6400158,0.17533356,0.45255834,1.900072,1.455325,-0.26868868,0.7225673,1.0712862,1.8476443,-0.044813357,-0.57402843,2.1641612,-0.4185569,0.36799797
ACH-000997,1.3976501,0.22272806,0.34569547,-0.9089643,1.3899851,0.055066787,0.8834901,0.77193266,0.15320331,1.6086091,1.9496858,2.1674066,0.6296757,2.102408,-0.4807269,1.04265,0.4152542,0.638243,0.74301994,1.4334171,0.058013983,1.4689329,0.5835394,-0.16105497,4.1668324,0.33233738,-0.09392044,0.5026203,-0.72956735,0.45666906,-0.0043130517,0.841609,-1.5607145,0.5100467,-0.4566732,0.85454845,1.8585786,1.4241506,-1.0384326,0.8832472,0.047156513,-0.084236026,0.74955034,1.4813924,-0.061916947,1.2169607,0.21481395,-0.49260077,-0.5332666,1.7597673,1.8202971,0.22016174,1.2188594,-0.4676693,1.7687447,0.7211231
ACH-000475,2.159799,-0.6502156,-1.0245485,0.19512197,0.7076745,-0.2639943,0.22864848,-0.91105044,0.8174244,2.0607777,0.8881212,1.8996564,0.605376,1.701809,-0.44408342,1.7425001,0.72544193,1.5951327,-1.289272,-0.4466735,1.7040691,1.1663839,0.97891307,1.1487625,0.42215294,-0.13795944,1.6157241,-0.99599236,0.33961016,0.523762,1.2236147,-0.05972303,1.2586522,-0.69284534,1.6985224,1.5543734,2.8594427,1.3441132,0.027276099,1.210113,-0.9319396,0.12372601,-0.46215713,-0.6247355,2.6809998,0.41201127,-0.6439884,0.8298128,1.5713727,-0.85506034,-0.5069427,0.29846835,3.8667247,0.053716112,1.3833802,0.34585184
ACH-001419,0.8527853,-0.081907034,-0.27219892,0.4061868,0.15901569,1.1583576,-0.873738,-0.62163264,0.3534965,-0.20147228,-0.96802986,0.704257,2.4081216,1.33597,1.4866899,1.5152198,0.64067274,-0.6485312,0.93348825,0.46486434,0.45446876,0.8891897,0.26063725,0.20865616,1.5682257,0.41520345,0.7723279,-0.22396335,-0.40070412,0.94038904,-0.8931333,0.6193898,-0.95834905,1.2243054,-0.77678484,0.7323001,0.2469976,-1.0794351,0.0971797,-0.13023728,2.5088325,-0.978634,-0.25092897,-0.35073537,1.5497236,-0.50262195,-0.4650736,0.11447029,-0.69717103,1.0128839,-0.32945698,-0.4800878,-2.6061802,0.90207386,-0.018147707,0.8643449
ACH-000621,1.0818956,-0.26526105,1.5398932,1.5731443,2.1639152,-0.49372303,-0.7951666,1.9019904,-0.6721219,-0.38994566,0.6851109,-0.40540856,-0.5328861,-0.82410216,1.4128299,0.5420052,-0.12564546,0.91257566,-1.1773415,-0.32369092,-0.6346731,0.9371457,1.3353463,-0.44737017,0.80826116,1.4215113,0.7011259,-0.86947787,0.18347728,-0.6560196,1.8563838,-0.37053382,1.405555,1.2696378,-1.0348105,0.2126612,0.82194567,-0.90490186,1.8390927,0.22753212,0.16056949,1.2963054,-1.706018,0.5169457,0.43065912,0.680989,2.6813772,0.8062061,1.7867637,1.4374404,-0.31785274,1.9212573,1.8558538,2.426523,0.26383913,-1.2096264
ACH-001655,0.33854377,-0.4924336,1.957407,-0.5497469,0.3489353,-1.618094,-1.0548509,1.396004,0.8341331,0.9704155,1.5130609,0.84551036,0.08670202,-0.17502004,-0.5001035,0.70413655,-0.21935228,0.5920274,-0.08434799,0.54482,0.27621293,1.6023636,-0.065980434,0.6214492,1.5820655,1.0849106,1.4210433,-0.025747895,0.8510474,0.5613736,0.64674056,1.3741922,1.0964439,1.516214,-0.26586837,0.5880393,0.23769504,0.88217545,0.5339905,0.99354106,-0.78209335,0.57526976,0.8383425,-0.27412635,-0.82779676,-0.8347162,0.8158269,1.9518762,1.4622432,0.32597837,0.22427854,1.0134108,0.89105856,1.8072193,1.3777152,0.13445748
ACH-000525,-1.0239283,0.13609925,0.024168968,-0.253729,0.10789904,-0.33390695,-0.80263984,2.2846527,2.0717444,-0.68337154,0.22200148,1.4062287,1.575052,-0.87853795,0.41492593,1.9845597,0.95440054,1.5539286,0.22551724,0.28837922,0.7303651,0.4011249,0.20384079,-1.5497682,2.8981004,1.9160879,-0.3918819,0.7760384,0.7309855,0.7546274,1.1678591,0.8254477,-0.7863547,0.47210553,-0.25854218,2.3346078,-0.3751889,1.7036464,0.80328155,0.16801886,1.7090746,1.2503242,0.66643995,1.1425686,1.5108125,0.6912524,-0.6223495,0.21578753,1.8542104,0.7961471,1.931313,0.5297798,0.32858443,-0.60929525,-0.17079699,0.7354239
ACH-001656,-1.5299723,-1.6277177,-0.705344,0.102758944,-0.4342482,1.7993412,1.0869597,0.87587947,1.1359904,-0.03511119,0.9541913,-0.4236411,0.5637206,2.7118397,-1.0165794,0.6157958,-0.02546668,-0.32002664,1.6686898,1.7076256,1.1529939,1.3869286,0.2561886,-0.052077696,-0.6687683,0.78481543,0.0758954,-0.16881183,-0.7696466,-0.72526026,-0.78794277,0.103376865,0.68482953,-1.6267833,1.0272067,1.060469,0.068549216,0.31760108,-0.54537505,-1.608396,0.12013143,1.2507836,0.06858033,-0.10791764,-0.8759532,1.0972183,1.1728175,-1.2105544,-1.4594003,-1.6538441,0.07680843,1.112602,-0.36134654,-0.6696576,-0.10153199,0.9999006
ACH-000375,-0.85991204,1.30638,-0.30694824,0.009816527,1.6351719,0.8764778,-0.041272372,-0.9696808,0.65979636,2.2523792,0.88585234,0.3417769,1.071414,0.98549855,0.36885577,-0.3320513,1.3497928,-0.34960872,-0.19244397,1.545511,0.10613233,-0.16035345,-0.071585834,0.6150059,-0.16421972,-1.0196973,-1.8471723,0.28548682,0.5647044,0.7366934,1.7559676,1.2877346,1.1869899,0.38469777,0.4519561,1.8343165,-1.3650656,0.48655614,2.2419019,-0.81654054,1.4277399,0.5675039,1.3836132,-0.61878014,-0.8630756,3.2463818,0.5965906,-0.027500037,0.08929388,0.6751441,-0.6538758,0.54192257,-1.3068514,0.43806797,0.80332077,-0.31658232
ACH-000502,-0.9687929,0.3387341,-1.2341043,-0.57052857,1.6696134,1.9235259,-0.012608044,0.41339833,0.65475786,0.88618016,-0.69949234,0.41632548,-0.64394736,0.2879266,0.2939219,0.9179723,0.116555415,-1.3130492,-0.69977736,0.0031928197,1.6397158,-0.19266972,0.6737558,-1.3424864,0.7412293,1.0088376,0.9297166,0.07135232,2.3875098,0.48232186,-0.45614123,-0.49665272,0.20349851,0.8942978,-0.013371885,1.6070946,3.1074634,-0.31772584,-0.29056656,0.42908105,0.07336414,2.3141053,-0.52806914,1.589358,1.9265043,0.634271,-1.7351706,-0.96514046,0.40452033,-0.48961735,-1.1180736,0.013972886,2.091617,0.9281968,1.0666412,-0.17568922
ACH-000592,0.3113225,-0.146664,-0.197941,-0.9187056,1.3860369,-0.6692841,0.380861,1.4951955,-0.43322328,0.059621163,0.57302314,0.10165786,-1.3475726,-1.2058287,2.6064987,-0.6817292,0.345905,-1.0875626,-1.6664933,-0.79928833,1.913426,-0.5328499,1.6847401,1.5782399,1.5150554,0.6841051,1.2025388,0.49724764,2.5713162,0.8640597,0.8560578,-0.8065505,0.94354945,0.6952247,1.7195454,0.8097323,-1.3322681,1.2104386,0.62013584,0.4700788,1.4830201,0.18709458,0.13754793,0.517239,1.2840565,-0.59254605,0.8971174,0.64710814,0.33152515,1.6990619,2.6452494,-0.61766917,0.11753292,0.92334217,0.5596261,0.41619217
ACH-000800,-0.0871415,1.691142,2.8356583,-0.96917546,0.52885586,1.3079433,0.55516374,0.06960444,1.2086277,-0.028736845,-0.31933856,0.9363273,-0.07792997,1.520675,1.7503197,0.98146564,-0.6644823,1.1451507,2.0349457,-0.12626863,-0.06745276,0.5380264,0.9750201,2.1426644,1.3150206,0.9160972,0.96880925,0.8007839,-0.06746301,-0.8514404,0.47703612,-0.48124057,-1.5438614,1.015496,0.7951776,1.0459052,0.6573061,0.36008966,1.2318411,0.9399719,-0.99602973,-0.9619899,0.74443233,1.5166764,-0.99976265,1.8402438,-0.11815976,0.22448058,-2.042447,1.6364822,1.7582611,0.37043124,-0.40675494,-0.06262076,0.1341146,0.14705507
ACH-000984,1.0533584,0.68826544,0.114468575,0.44175965,0.7418082,-2.1046214,-1.8641076,1.2424139,1.7796334,-0.043236196,-0.75961924,-0.12699153,0.015038684,-0.9539974,0.19768965,-1.0178938,0.41151202,0.6948379,-0.28339618,-1.1017932,0.49608207,-1.8413595,-0.3822624,0.5237408,1.6594238,0.6702842,0.9213654,0.2358682,1.7269675,-2.3452306,2.4658341,0.8393291,0.3286903,-0.6943072,1.1054428,1.1592007,-0.365056,-0.4547701,1.1020806,0.86580324,0.22879983,-0.598185,0.8439665,-0.16540411,-0.15048774,0.863363,-1.1627088,2.160993,0.72226906,2.0660076,0.7903988,0.70331633,-0.22314984,1.3973426,-0.84765315,-1.176399
ACH-000370,-0.9776545,0.65756047,2.1118374,0.80943006,1.0771487,0.74508786,1.1007948,-0.75716907,0.0028627366,-0.30782625,-0.5937326,1.0806789,0.75512946,-0.08986491,1.3705009,-0.3899354,-0.060322225,1.6800219,0.78959537,1.5365787,0.17748192,2.0177364,-0.14577395,-0.0983924,0.8394361,0.090558596,0.22680724,-0.5297808,0.65852165,1.0326929,1.4277487,1.6991897,0.46708927,1.1798029,1.587527,0.24346773,-1.0737711,0.42927194,-0.90467167,0.2049197,0.7602216,1.9212329,1.3850907,1.4318304,-0.29643866,-0.7395915,0.70716363,0.5697688,0.68672866,0.8921956,-0.15450364,0.1522225,-0.57982755,0.97854936,1.8553056,-0.70790076
ACH-000688,2.7348309,1.3275617,1.5699944,0.6377181,1.6860816,-1.3783314,-0.11611967,2.0495057,2.1084304,0.082679644,-0.81663275,0.33769375,-0.8967731,-1.073453,1.7785705,-0.378861,-0.2767517,0.2224111,-0.6388687,-0.6979876,-1.0251272,1.2372065,1.0410163,-0.2530272,0.085980356,0.1080966,3.3254192,0.3479086,1.4823525,-0.5608713,2.0601606,1.5795645,0.64127815,0.9882585,-0.6172192,1.2114398,-0.8790675,-0.65802026,0.7127049,-1.3412306,-0.4432236,0.056656092,-1.8204186,0.9530238,2.561108,-0.17650045,2.3106432,-0.38173983,0.39944452,0.4801616,0.86200863,1.8101883,-0.012907036,2.4832058,1.2763846,-0.24787399
ACH-000840,1.3087088,1.6900623,1.7053672,1.4199113,0.9706557,0.91644,-0.30192864,0.100209214,0.52651405,-1.0873078,0.10469601,-0.27035317,-0.78943586,-1.0414581,-0.4469818,0.13721532,-1.4146662,-0.28697312,-0.7996928,-0.68244827,-0.97880805,1.4931817,-0.33003068,0.18839136,0.38920766,-1.2321243,1.7455401,0.34063476,2.7274282,-0.01695922,2.5194683,2.5172648,0.7142118,-0.31816316,0.47442764,0.6530323,0.38007954,-0.8135177,-0.5888017,1.3627269,-0.45502102,0.9704176,-0.2723162,0.3592186,1.8478587,0.103720695,-0.87143445,0.5479602,-1.3939565,0.96540034,1.0114052,-0.45404768,1.161793,1.0923057,-0.43496475,0.86437964
ACH-000838,-0.0705169,0.5562728,0.22352777,0.31720835,-1.2258091,0.44618893,1.6678971,0.8517663,0.9707062,0.5702416,0.26664537,0.83420455,0.71004206,1.2486167,0.6059271,0.55464315,2.4412987,0.5817961,0.8041563,0.48245353,1.5272154,-0.43952465,-0.27380973,-1.2935175,-0.07337886,2.7852378,-0.13827446,2.1494331,0.6065054,1.3882964,0.31709284,-0.38419473,-0.5805887,1.4420252,0.17304848,1.0145806,-0.71883583,-0.0500724,-0.35714376,-0.84846944,1.7318712,-0.9170952,1.6632878,0.12854445,0.34573743,-0.07034144,0.43375492,-0.35324627,-0.25693494,-0.8487153,-0.34404686,0.24943423,2.2419672,1.1981208,-0.22332719,1.5043687
ACH-000293,0.88159823,-1.10994,3.309957,-0.08028486,0.18528327,0.93916756,0.8163295,0.3731062,0.6700864,0.739971,0.8173447,-1.3811667,-0.48801067,-1.5038869,3.8063235,0.61648667,0.13276905,-0.62374717,0.93201125,-0.8790559,0.348319,3.7885756,2.5237749,-0.08663395,0.020438373,1.046267,-0.6312633,2.4429193,-1.0643257,-0.28702003,0.5757708,1.5745013,2.2868276,-0.2375087,-0.49579567,0.30648747,-1.3344303,-0.17972673,-1.8429275,-0.7768422,0.43174556,-1.5131059,0.968476,0.6074483,2.088425,0.2388516,-0.34569103,1.9541981,-0.28605053,0.3992988,-0.4605362,-0.3403233,-1.3942384,0.27933842,1.0647762,-0.7399144
ACH-000881,0.9351927,1.5388448,1.5215648,-0.0027533919,-0.5128384,0.9650519,0.14086142,0.2967105,0.1295756,-1.0443015,2.1015697,0.3431902,1.0279995,0.9227002,0.37564728,-0.47730917,0.123802125,-0.44161952,1.2120924,0.36043197,-0.15893418,0.43584487,0.59659874,-1.0125165,-1.4641719,-1.3241004,-0.534746,-0.56262445,-1.02772,0.9719146,0.07962763,-0.7916652,0.93057853,-1.0986731,0.3191587,1.3552598,0.016186588,0.6656932,-0.03584951,-1.8776093,-0.20694757,0.775121,0.6592973,-0.9784219,1.286128,0.25520927,-0.7450787,-1.0248016,0.3541885,1.7398707,1.4728978,0.96127844,0.13231798,0.6496903,-0.75873417,2.2058954
ACH-001496,2.464535,-0.22338371,1.1333303,0.16237791,0.46397638,1.5527073,0.49118537,0.5632204,1.7659725,0.021915913,-1.315014,-0.72117054,0.12378968,1.4185414,1.5301722,1.4010403,0.18973464,2.2985556,1.0413979,-1.1167607,-0.54103005,1.783964,-0.29806346,0.10503049,2.7031415,1.5735155,-0.0036331527,0.22828804,-0.77206945,1.6872716,1.894068,0.72715664,-1.1602974,-1.2537348,1.0959036,1.99928,-0.20620334,-0.09313181,-0.052065507,0.17607756,3.1097937,2.5767117,-0.27977762,-0.6199763,-0.43697822,1.5007827,-0.17191839,0.15350278,2.171812,0.27863625,2.0675511,0.41117728,2.2061965,2.0903702,-1.4839427,0.11158818
ACH-001522,0.3410981,1.6441867,0.1215418,0.2048125,0.5886837,2.269559,-0.5185956,-0.029543877,0.09199831,1.4762528,0.61777896,0.62260854,1.294847,-1.119829,2.4420936,-0.66387856,2.305419,-1.0412414,0.48118475,1.0740728,0.8489068,0.7716565,-0.7611516,0.42999405,-0.7498945,0.8829096,-0.2196486,-0.25845408,1.02814,-0.19467723,0.8824857,-0.17741251,1.1253394,1.5289372,-0.21662411,1.079415,-1.0115374,-0.65666986,1.3219473,-0.5505018,-0.15347458,0.8862444,1.8742802,0.6648523,1.1250111,-0.3423557,1.0518763,-1.0002112,0.26813686,1.3100411,0.47782716,-0.76570326,1.0736474,3.5166483,-0.54137576,1.6965477
