ModelID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
ACH-001303,0.35126662,2.068134,-0.4651649,0.31604004,-0.2498253,2.4984012,-0.91176766,1.0527833,-0.41963667,0.05444942,-0.18215472,0.4605338,0.5849529,-1.9847565,-0.8060515,2.1874623,1.4629345,-0.3578064,0.61076415,0.41671702,-0.5355407,-1.2109953,0.3697803,-0.959186,0.32155,0.1497559,1.9028563,0.2423624,1.2024827,-0.09867661,1.1025546,0.2549932,-1.3625873,-0.7608074,-0.05002266,-0.5826528,-0.22136447,-1.2492259,1.0878965,-0.13345587,-0.6555543,-0.25387505,-0.3039024,2.6260562,1.9676573,0.22329724,-0.8680684,-0.6644787,0.46199262,2.2081242,0.7254833,1.9393041,0.5577678,-0.285069,1.2467695,0.448038
ACH-001036,-0.8769973,0.4769432,1.2205582,0.5460339,-0.9956423,1.9289697,-0.28166962,0.862437,1.1912599,1.2863641,0.049754262,-0.50570697,1.0550983,1.543077,-1.022876,1.0611225,2.507865,2.2741017,-0.7281372,1.7439977,2.1725907,1.4265532,0.8990257,0.6709857,-1.1516273,0.4476387,0.40502408,0.9821836,1.0320022,1.0011442,-0.67856634,1.888458,0.50838417,0.6999206,0.054322854,-0.6022113,-0.3298787,1.6061405,0.62797976,-2.233344,-0.57447886,0.15358056,0.4310299,1.7375122,2.669526,1.0366479,0.17884031,-0.2985999,-1.0680047,1.1874541,-1.2629919,-1.2868946,-0.12575176,0.4473978,1.3222682,-0.010012507
ACH-000352,-0.09353408,1.8462075,0.44468674,1.4400703,0.82598835,-0.2367625,0.5739081,-0.8056094,2.9276369,0.42517197,0.15278065,1.8877776,0.34210873,0.60675377,0.96397024,0.5239608,1.3009108,-0.6908605,0.89576244,0.1982128,1.919366,-0.816097,0.26297584,0.80562943,1.0463417,2.0137024,-0.22536035,-0.64775145,0.6126882,-0.17713165,-0.46058327,-0.045295775,-0.5627098,0.7932199,0.7808439,1.2640506,0.2526982,-0.3226102,0.6560495,0.41210848,1.1946108,-0.43515873,-0.019657373,-0.3371129,0.27443355,-1.0759789,1.4745008,-0.74515384,1.480673,-2.3429906,0.905163,0.21399963,0.64609516,1.5816896,-0.050831616,-0.48529124
ACH-000318,0.8131516,0.64547825,0.94087446,0.61439705,0.50495875,0.043845177,0.2323581,0.4634652,1.3644136,-0.13214225,0.5238704,1.7922442,0.6577914,-1.2634395,0.05238636,-1.4379973,1.591305,0.064347565,0.5241271,-0.32470453,0.23418015,-0.07778074,0.7494545,-0.24751902,-0.3679342,0.6695203,1.8798697,-0.92269874,0.5141165,1.7304674,0.4111969,1.2094457,-1.4981089,-0.6528101,1.5482113,0.38278922,0.53452164,1.3646169,-0.11457015,2.156075,-0.43730903,-0.0012448132,0.55097836,1.407505,0.1437056,-0.52478135,-0.58630365,-0.46480417,-0.2177583,0.10450289,0.3179698,-1.48502,-1.1970415,0.41133845,1.2772782,0.28215998
ACH-001745,1.5654423,0.345674,0.983285,-0.44264692,0.590979,1.0628314,-0.011760607,0.17310302,-0.9363479,0.20932865,-0.093747556,0.28939724,-0.5471088,-1.5540862,-0.14071509,0.35848492,1.5646024,-0.08452308,-0.63274753,0.8921709,1.605807,0.6576807,-0.3333725,0.120116845,0.097655684,1.2024028,0.06860432,1.9379443,0.21809047,-0.8177732,0.63398683,0.2184996,-0.19813904,1.2418883,-1.050792,0.585709,-0.05873727,-0.50619346,0.6609692,2.26046,0.28072205,1.2248774,0.7603212,1.8932017,0.38513425,2.220379,-0.39768216,0.2392188,-0.5508268,-0.6219342,0.15564501,1.5526576,0.21175766,0.54816335,0.84102625,-0.019189563
ACH-000456,1.409311,0.48101744,0.71366864,0.5241941,0.76701117,-0.7357544,0.5218538,0.573596,-1.1511791,0.6586262,0.37867504,-0.9524878,1.1882408,1.1569605,1.4372292,-0.6447328,2.0809393,1.4732308,0.25723317,-0.008670012,0.10765712,1.058089,1.5335984,0.014619678,1.6291647,-0.011599481,-0.95677894,0.8445953,0.1019795,-0.7216991,-0.628458,0.1706756,0.90084046,-0.70831406,1.4010404,0.15817156,0.6029666,-0.92687637,0.53090405,-1.3787065,0.69553685,0.23818183,0.28443784,-1.5108709,-0.23729412,-1.4394486,3.278719,0.30185235,1.1649685,0.82897884,-1.8883517,1.0393593,-0.113947585,0.8414123,0.085761696,0.019209683
ACH-000077,-0.20040369,-1.1284077,0.8278254,-0.7369043,0.335581,-0.97791946,0.5883034,-0.2511561,0.29162234,-0.9607972,0.2425124,-0.46342263,-1.4511328,2.5330262,-1.4418582,-1.0848148,1.4656569,0.62497133,-1.7869474,2.531855,2.6308496,0.069309324,-0.18517509,-0.78552777,1.615329,0.16357517,0.74829704,0.14130202,-0.49484903,-0.07732844,0.5957875,0.041824043,1.6374693,0.69000256,-0.5945132,1.2613944,0.16776523,1.7491562,1.1546416,-0.5468615,-0.59980637,0.69099,0.13779774,0.9021911,2.1455336,2.5427668,0.22256961,1.0686079,-1.1287487,-0.42063332,-0.25563207,0.7164804,0.3376877,0.12628135,2.0096223,-0.9759905
ACH-000501,-0.30710912,0.6376957,-0.3073122,0.11818721,0.32324192,1.2144418,-0.25992352,-0.7113881,0.9449874,-1.1513646,2.9375184,-0.29301643,-0.38465333,0.02464576,-0.25078413,-0.18342248,0.3901641,-0.041446567,1.7849607,2.4925566,-1.4020252,1.4124932,0.60952675,0.83777565,-1.3933998,-1.4857326,2.6886702,0.22440875,0.8261302,1.8925267,0.8019885,0.12791896,1.1939275,0.12001604,-0.024484456,-0.46078378,0.022290953,-0.28569895,-0.30092123,1.6370925,-0.72485614,-1.9733512,-0.70150673,-1.6869128,-0.6918074,0.20127092,0.07347888,0.067246884,-0.03918165,0.6226482,-0.8861538,1.3958474,-0.61654794,1.1686745,-0.017037973,-0.02939251
ACH-002041,1.7191372,4.4303374,-0.15913463,2.8553693,1.0577717,1.5783702,1.7259798,1.2718682,-0.8560937,0.19502382,0.26092446,0.7612411,-0.4461962,-0.9919702,-0.19517732,-0.3573952,1.4255191,1.1031328,1.6424098,0.27767015,0.16820593,1.7920781,0.49292123,0.7055018,-2.4083896,0.6759641,-0.24166685,1.8231037,1.8337848,-0.92129683,0.13793492,-0.38898548,0.41822308,-0.41274032,1.3506663,-0.36451155,2.4367933,-1.4984018,-0.07289562,1.457107,1.5685825,0.36933905,-0.19850582,-1.1748047,2.0053391,-0.52817315,-0.27588952,1.4970534,-1.7912086,0.9577866,0.24318379,1.1695865,-0.48013762,-0.55521595,-0.061372347,-0.068154156
ACH-000103,-1.4207821,0.19350588,-0.75126845,1.4534454,-0.27860537,-0.3237531,1.2612244,0.49352637,1.6318141,0.5262908,1.332404,-0.10739984,-0.85918546,0.87356585,-0.7170228,0.66325366,0.47356132,0.4144408,1.7674139,0.1753863,0.5711813,0.9227453,-0.8498004,1.4650106,0.5331844,1.1003615,1.0825999,1.2261345,-0.11941449,-1.4318117,1.6544868,2.1473389,-2.0077763,-0.09635975,0.08423317,0.42360178,-0.86775404,1.184669,2.5265422,-0.8673287,-2.4196334,-0.8857869,1.042278,-0.12747344,-0.41232324,-0.9775549,0.45450568,-0.010035703,2.2885616,-1.1800244,0.50714284,-0.19558413,-0.49774933,0.31481415,-0.607026,0.13452037
ACH-000928,0.054992467,-0.007897571,0.21353568,2.280856,-0.045564443,0.5265094,-0.37372625,-0.16244756,0.3666516,1.4552695,0.533445,-0.852587,-0.818373,1.6154735,0.60515225,-0.58545387,1.2312135,0.6647969,-1.3787013,1.4274424,0.7293136,2.2277875,-0.54995716,-0.56890655,1.3109758,0.35917512,1.1776402,0.34048927,-1.3901063,1.1953187,2.2715154,0.9962923,-0.6228034,0.16290307,0.06597841,1.1407655,0.86435384,0.39501137,3.0233648,-0.09399423,0.17808259,-0.32913524,1.4868522,-0.82783395,0.937481,2.9505937,0.22179341,1.5795562,-0.10844667,-1.3432999,-0.5386119,-0.25596318,-0.35750884,-0.31354177,1.3216951,-1.265594
ACH-001119,1.902869,0.07461801,0.44054723,0.37730953,-1.3831689,0.9733902,-0.56685925,-0.3767981,0.73595583,-0.39701992,0.13824025,0.6059944,0.065197706,1.9919568,-0.18115157,0.6067069,-0.29011926,-0.64357424,3.195284,0.5750195,-0.48413867,-0.25269914,-0.45818394,-1.0181078,0.6974056,-1.1869875,1.2709391,-1.0230013,0.7533214,-1.6228918,0.8739694,0.8142011,-0.8231845,-1.8970364,-0.031166494,0.92644083,-0.79158115,1.2711388,0.73672485,1.6452647,0.23353139,1.717651,1.9861919,1.297528,0.372033,1.4757314,1.7033376,0.7515447,0.10924175,-0.7327319,0.26838064,0.683452,1.6903267,-0.7196352,1.0532,-0.729571
ACH-001655,1.1280804,0.038852215,2.400484,0.8049791,1.5977092,-0.23142171,1.0787785,-1.7422669,0.9391279,1.3174406,1.2656189,3.1017969,1.955791,-1.2119207,0.090726875,-0.71675515,0.8310639,-0.6232703,1.6269901,0.2233432,-1.0878848,0.69352037,0.23044777,1.3650595,-0.12409517,2.0820718,0.8544433,-0.13020232,1.3830067,-0.22678576,0.62918526,-0.7777706,0.2678479,-0.056530356,-1.0618019,1.0249852,0.7777951,-0.3490422,-0.408184,-0.8071841,1.7881393e-06,-0.69284296,-1.0312147,0.25079727,1.1089466,-0.19563141,0.73464596,0.5593541,-0.6096458,-0.5190499,-0.7566924,2.1070242e-05,0.5024572,0.5560033,0.957055,0.26120257
ACH-000138,0.3468823,-1.0768063,0.38605773,0.9856297,-0.70720494,0.031928837,1.3820866,-2.040217,1.1956935,-0.14667654,-0.031203002,-0.20712966,-1.4123514,-0.4565736,1.4860917,-1.5523044,0.21736598,-0.11260633,0.806203,0.54012734,0.00016223639,0.075819865,0.01669573,-1.3788711,-0.25618744,0.69709396,-1.7099712,1.437448,0.46737242,-0.7364512,0.7195062,0.2288671,-2.1665108,-1.4910274,0.5182144,0.2402803,-0.02057223,-0.27521312,-1.0293044,-0.01412367,0.7736912,-1.4668635,0.27125344,-0.5903963,0.03535077,-0.23979145,1.4428563,-0.2460733,1.2279062,-0.75526893,1.2496784,0.06361785,0.12890716,1.0054687,-0.12948869,-0.21460104
ACH-000652,0.9139631,0.31618705,1.4496617,-0.30182147,0.44919193,1.9609628,0.25113618,1.0363202,-0.17427528,2.6646168,0.40100414,1.3552095,0.35729465,0.87606657,0.84855306,-0.5028093,1.2315068,-1.1741179,0.105885066,-0.90951025,-0.5202775,-0.6148082,1.2905788,-0.18056577,0.35535473,1.3659577,0.9781999,1.9836775,-2.4201586,1.6868513,1.1289098,-0.6653833,-0.23300067,-0.6222843,1.5237702,1.4999027,1.0803776,0.6068318,-0.24416706,1.2700415,-0.15653096,0.5437354,2.7926486,-0.33140308,1.0379608,-0.2356621,0.46983394,1.8681756,1.0347687,0.35740274,-0.32938826,-1.6738428,0.7737438,-0.068489194,1.468356,1.7078576
ACH-000470,2.259647,0.033518326,-0.14513928,2.2545304,0.93427,1.4272025,0.2637219,0.39136565,1.5756402,1.5731075,-0.24043229,-0.12713403,-1.4742728,0.30104858,1.2261413,0.101439804,-0.66949165,-0.15580404,1.6588778,0.24950013,-0.26977074,-1.2254797,-1.2573229,0.41769463,-0.36405012,-0.5365498,2.0256567,0.69857705,0.5426347,0.9718256,4.2841744,-1.0293105,0.69487256,-2.5695143,0.63220143,0.52863526,0.9932344,-2.0094366,0.81198245,1.4584146,-0.20967174,0.4739147,2.0244958,-1.022115,-0.7126899,-0.1626637,0.008323014,-1.1610572,2.1248064,-0.043914214,1.0831836,-0.44764447,-1.242055,0.7961592,1.0485024,0.33398712
ACH-000054,0.8606753,0.5020764,-1.5819088,0.4765551,1.2410463,-0.54053164,0.00050377846,2.8715162,-0.8281988,0.19454232,0.03197205,0.8317085,-1.595284,1.5760177,-0.89695525,0.7058035,0.7495776,0.4173584,0.92828614,-0.84728014,-0.71833867,1.3190558,-0.76154804,1.8664662,0.8032713,-0.47166318,-0.34825745,-0.85818774,0.31940627,1.4656878,-0.72459733,-1.7689043,-0.8988962,-0.23020145,-0.33419204,0.9652703,-0.32995012,-2.5314827,1.1775349,-1.4659232,0.28355646,2.3374226,1.0444221,0.11775333,0.06505865,1.153048,0.32702035,-0.8039685,0.7820504,0.28701514,0.27802277,2.3742027,-0.06667893,-0.14153233,0.054246694,-0.047690675
ACH-000279,3.230007,0.37672514,-0.27952784,-0.36320925,-0.34740877,0.2830748,-0.27632576,0.36997306,-0.36652008,1.402056,0.32482684,0.48769653,2.0125477,0.004888624,0.24281383,0.48612913,1.303612,0.7668934,-0.50891757,-0.14750448,0.1904281,1.6187128,-0.335043,2.1566262,-0.1024327,1.7694962,-0.2459667,0.29591766,0.6625051,0.7695824,0.42616463,1.677705,0.8752951,1.3946502,-0.6646669,-1.0096451,0.13338861,-0.8424158,-0.9344551,0.7304621,0.08073443,1.8545024,0.59544337,0.96408737,1.5240097,-0.7244556,-1.2473652,-0.43827903,0.61651266,-0.6434802,0.57964754,-0.118409574,1.0434178,2.4523356,-0.033523135,-0.16741514
ACH-000493,-0.56190526,1.0902736,0.13555765,1.6268873,1.5339377,-0.23578721,1.4637749,0.43288207,0.45767608,1.1010717,0.87826544,0.6419691,-0.5967662,0.31149334,0.853036,-0.34653944,-0.1691069,0.31873834,1.3656989,-0.02711305,0.07635148,2.378707,-0.46888393,0.21103328,1.2409412,0.14668413,0.70948106,0.99876446,-0.5126417,0.5015886,-0.80319834,0.63157254,-1.1652268,-0.054985717,-0.35174847,0.14884558,1.9340837,-0.60454804,1.0172541,0.7227056,0.16305298,0.5821193,0.9244783,0.8394246,0.6293118,0.27305245,-0.5315592,9.0420246e-05,2.0767128,-0.48349705,0.04890175,0.2171199,-0.025381753,0.15790439,0.13570063,0.5751338
ACH-000544,0.05526753,-0.7781159,-0.773857,1.0877943,0.40647832,-0.40602547,-0.49877274,-0.36847314,1.2026455,0.048338994,-1.3714631,-0.72907305,0.7225742,1.7617908,-0.11631638,-0.47520685,1.9903778,0.06951094,-0.16788791,1.9965425,-0.66562396,2.0413966,0.57433355,0.5918556,0.75116014,2.145097,0.8759972,0.87760264,0.6223504,-0.55018884,0.7000904,-0.6139286,0.97565335,-0.23726997,1.8420895,-0.21931064,0.22372302,-0.6875454,1.5492853,0.7818094,0.90161324,0.93802565,-0.05503195,0.3655836,-0.044742607,0.7053019,1.5106997,1.2124004,-0.14963478,1.3058623,-1.0263509,0.8363657,-0.9276267,1.8188412,-0.8345158,0.20746528
ACH-000253,1.1348821,-0.24146545,0.8946747,-0.110612765,-0.22705114,-2.3645399,1.2688813,0.37583214,1.1880022,1.1796678,0.69206357,2.3929825,0.7453223,-0.24169792,1.7117542,0.58959574,-0.39931673,-0.8499889,1.3789976,1.051797,0.34656253,0.3350609,0.8041545,-0.28144333,0.9920817,-0.66421163,-0.9417146,-0.3013187,2.0001326,-0.21052098,0.047384024,0.5468173,0.3668753,0.03897822,1.4524604,1.6947625,0.3565374,2.1856244,-1.1291821,0.20579335,-0.018967811,0.24046177,0.47678098,0.8050695,0.1406573,1.755439,-0.17404455,-1.162389,0.10041547,0.066739984,0.25426376,0.9322087,0.18998784,0.8920665,0.043622732,2.1736493
ACH-001750,-0.21171021,-0.45340025,0.29624292,-0.9742527,0.61566997,0.0036884844,1.64202,-1.2284325,-0.21404128,-0.24672084,0.026228905,-0.06997317,-0.23102868,0.17535943,-0.078784764,-0.41951752,-0.1332385,0.51551455,2.998179,1.7856214,1.3645154,1.6677254,2.4697194,1.2886503,-0.3508188,0.19121021,0.012595039,-0.8076099,0.14437011,-0.33955625,0.27378285,-1.7258629,2.1429293,-0.0397115,1.5508835,0.6365979,1.1477077,1.1237864,0.42527318,0.31110114,0.11772233,0.9352764,0.05858481,1.421983,0.13716134,0.46589407,0.8223494,-0.43974972,0.9118241,-0.83494294,0.0123355985,1.5834839,0.39308864,-0.92805433,0.122358724,-0.27984983
ACH-000491,-0.90270376,-0.3658697,-0.09140712,-0.57519114,0.44629174,-0.60908073,-0.62066364,0.032028377,1.2779212,-0.1834596,-0.47333658,1.2087269,0.11210838,1.5402691,-0.51334894,2.4622378,0.0022549033,1.0582683,3.42081,-0.047508623,0.6077829,1.0006983,0.73892313,0.53532207,0.61230916,-0.027497232,1.0967109,-0.55195606,1.1896987,1.1388626,1.2427826,2.2906902,-0.66846526,-1.0436622,0.40336293,-0.076631635,0.13498807,1.1908879,1.4985217,0.9190445,-0.35104874,0.6780513,1.3254135,0.17539623,1.7056794,0.0369305,0.41221553,0.30892545,0.9385328,0.75531954,1.0512936,-0.8895464,0.6342382,0.6335437,-0.3455591,-1.3524793
ACH-000762,0.039170623,1.895329,2.3890228,-0.5180531,-1.120053,-0.7345294,-0.65918446,1.020271,1.9616742,-0.8907994,0.23670623,-0.04004322,1.3840237,0.025586754,0.47336918,0.45065862,0.9654555,-0.44819278,-0.35224903,0.7369662,0.4642436,0.47270805,0.3062231,0.34557015,0.55872256,0.90271133,0.49187812,1.7944446,0.33896223,-0.4682526,0.1902352,-0.90477145,-0.1972262,0.7784631,1.5014961,0.48965144,1.7730627,-1.051617,0.8874028,1.9348288,-0.6308137,0.8188325,0.18061823,-0.4670911,-0.26327196,-0.33365583,0.5740154,1.0497444,2.7341404,0.53743714,0.38474575,-0.33912742,-0.747957,0.57479227,-1.4045199,-0.21580404
ACH-000782,-0.9804354,-0.14642441,1.068212,0.96768486,-0.1449131,0.22171545,0.4156912,-0.93907195,0.546489,-0.42922407,-0.4600613,-0.49345547,0.65981716,0.93432075,-0.63576996,0.70250165,0.12041683,-1.4774812,0.614922,2.1560798,-0.5560688,0.4183715,1.5874225,-0.9863456,0.42672038,-1.0269152,-0.00045603514,0.22298777,-1.4430321,0.9758346,-0.5289481,1.6757953,1.3091955,0.9864458,-1.0091218,0.6591622,-0.45603454,-0.9439402,-0.037288517,-0.7332748,-0.9662242,1.5509616,1.0290278,2.6370733,1.2451308,-0.06162452,1.9720057,-0.3531236,-1.2492962,0.42440277,-1.1397564,0.2902224,-0.4424571,-0.3084875,0.2639369,0.4955799
ACH-001605,0.7180802,0.91005445,-0.21206594,3.0688152,-0.81522334,0.9186013,1.8365548,-0.43790555,-0.52959126,-0.3075651,0.9534421,-0.68387985,-0.08286382,0.51806265,-0.1970801,-1.2567748,0.067563534,2.1566138,2.5129917,0.7074377,0.51564276,2.8691669,-0.028677955,-0.74030125,-0.32892996,0.2805165,-0.43741268,-1.1514409,0.90845275,0.32613295,-2.082153,-0.5483774,-0.34598616,0.9595932,-1.1848212,1.2297666,3.1539469,0.39048,0.54660845,0.06879945,1.7700751,0.42567688,-0.95934653,-0.8699943,0.54757196,0.022387262,0.56149,0.31696093,-0.9171287,-1.1145115,0.30972016,-0.7893336,0.13786498,-0.57246804,-1.498053,1.6836227
ACH-001677,-0.4963519,-0.8000299,1.5032921,0.5703479,0.5982014,-0.33772856,-0.8280209,0.6617637,-1.0822707,-0.007078126,1.5621668,0.77585477,1.016536,0.5918602,0.06849682,0.11612812,0.46124193,-0.30718324,0.5825692,1.327903,0.5632843,0.38160312,-1.6973882,1.2761688,1.7043742,1.6580799,1.4022424,0.30570304,-1.0808529,-0.99717164,0.49729145,-0.23833185,0.032850705,0.77647483,-1.4674957,0.62428474,0.4085788,-0.3253209,0.32860458,-0.3863066,-0.6296818,-0.8349419,-0.090519056,2.5734742,0.4677903,0.98508734,-0.43923348,-1.3373343,-0.12111768,0.32767537,-0.0021644193,-0.74557227,1.1991602,-0.6022509,1.6610532,-0.5653013
ACH-001356,1.5728533,0.018141657,-0.58497787,-0.98059845,0.8986379,0.7944746,0.13822955,0.70307213,-0.8070321,-1.5028569,-0.8898326,-1.1110878,0.5396581,0.4527294,1.1280186,0.28852588,0.18357575,0.84020704,4.425777,-0.4817748,0.87869143,0.13467963,-1.9551079,0.6842394,0.10619462,1.6789505,0.33464882,0.6626728,-0.67658865,2.0263345,-0.025718212,-0.021342516,-0.58023524,-0.3929513,-0.2835437,0.27678668,2.0136237,0.3665282,0.6268369,-1.2797934,0.763379,0.48487315,1.9529417,1.4585354,-1.6349568,1.6229237,-0.86366475,-1.261554,-1.0483102,0.49422133,0.537533,0.13607676,0.29953587,-1.1169125,1.2259669,1.3597806
ACH-002460,0.05271313,0.17295173,-0.010571865,2.6156151,1.651279,0.54202133,0.41592073,0.5418862,-0.7804234,0.4970752,0.545709,-0.45596755,-0.83158886,0.58410203,0.76109755,0.75091213,-0.7973765,-1.2887288,-0.59441215,0.2599821,0.60988945,3.0447383,-1.0997468,-0.11036174,-1.3055753,1.9826074,-0.5747475,-0.24316356,0.08573045,0.7055377,0.63960886,0.9401027,0.7790955,-0.19251628,-0.8662578,2.0743897,1.1463562,0.98444974,2.1477153,-0.7186142,-0.2963328,-0.8954726,-0.20986164,-0.14011468,0.6808434,1.5273497,0.8901503,-0.016165597,-0.28991196,-0.3792614,0.32111254,0.478279,0.84448594,-0.12665284,0.3117934,0.15389737
ACH-001673,0.6290859,-0.27523482,1.8362982,-0.8108691,-0.21270409,-0.12538226,-0.5049898,0.8802408,0.48464406,0.26439157,-0.22610822,1.5637317,0.7886561,1.2019925,0.17292246,-0.68438816,0.067739576,-0.26681054,0.8392499,-0.21197754,1.7079568,1.229157,1.2203672,-0.11998126,-0.30900618,1.7283437,-1.6411874,-0.71780384,1.0195872,2.6609783,-1.3496776,2.1076212,1.6926382,-0.59590304,1.4900091,1.9119554,-0.3435454,-0.40221515,-0.6988553,2.8093324,1.1051924,1.1532127,0.09043366,-0.63569593,-0.5391668,0.47120637,-0.095336676,-0.848667,-0.55317247,-0.123131394,0.40650514,-0.3319817,0.45120627,1.382045,-0.12523076,3.0576177
ACH-000045,1.2182105,0.5336565,-1.2149999,0.6808719,-1.4944987,0.7060464,0.18852477,1.2446327,-0.618415,-0.5624732,-0.07339485,-0.39934134,0.40039566,3.2143755,1.616102,0.5300623,0.7174946,1.012723,-0.06825492,2.7013192,-0.25948614,-0.37078825,0.15672103,-1.8743193,1.0346557,0.8675629,-0.7135414,-0.7654267,-0.07001026,-0.27842212,-0.5286789,0.9063158,2.667945,0.8687756,0.45880902,0.5056887,-0.08332117,-0.28603682,1.2851822,-1.4279374,-1.0039561,1.7805105,0.52429485,0.24908525,1.6211038,1.6142868,1.9524341,0.30846685,-0.3246447,0.61464155,-0.5360509,-0.39240208,-1.3191141,-0.22661072,-1.5898912,0.05122161
ACH-000370,1.3684124,1.7594888,0.84782195,-0.02452892,0.24769661,-0.40038425,0.7745559,-0.9062383,-0.38887805,0.002262354,1.9172785,0.41825047,0.29126903,0.18679392,-0.7677543,1.9930916,0.15771043,-0.08147955,1.2035998,0.01442834,0.046591476,0.66047186,-0.73342645,-0.2051131,-0.40511918,0.64968956,1.0153636,-0.89108145,-0.34211028,0.54874146,0.011427164,0.014040109,-0.8741962,-0.76878667,-0.04173772,0.2804733,0.683741,-0.4128967,-0.18839179,-0.93518764,0.6306783,0.102546155,0.70107126,3.3588767,1.0402784,0.8479233,0.21431498,-0.05025936,2.102625,-0.61185765,-0.34242797,-1.2360879,1.2951753,-0.6161432,1.7391609,0.0021406487
ACH-001654,-0.18801963,2.4794955,-0.14560828,-1.4152384,3.5498047,0.39315724,1.6086907,1.0877752,1.4074707,-1.2137871,-0.8780594,0.9899578,1.55309,-0.13791274,2.22582,2.2404747,1.4887573,-1.1640376,0.37705442,0.034205064,0.9724851,-0.2180399,1.9453804,0.5072742,0.8951894,0.29720706,-0.51145405,-0.012524128,0.48900223,-2.0078242,1.0762631,0.8594339,0.08625986,-0.23057002,-0.46407783,1.452267,2.1739037,-0.18897437,1.6517078,-0.4171099,-1.6794752,-0.2745918,0.2574796,0.73238724,0.53620553,-0.11615837,-0.8042487,0.62071484,1.5887169,0.7208526,1.6420083,0.7830115,-0.8690566,0.16443102,-0.515756,0.2099641
ACH-002257,0.92037827,0.19558412,-1.2834098,2.2901971,1.0908264,-1.6546974,-0.651618,-0.19286495,0.111671954,-0.5678167,-0.5073002,2.1635375,2.1686392,-0.5544104,2.2235718,-0.026050687,1.3777912,1.6820073,-1.0346396,-1.822087,-0.8466002,1.6105008,0.5136557,0.70360017,-0.5071443,-1.1295582,0.46453166,-0.03642279,0.5865418,-0.0010828078,1.0279782,1.0818765,-0.43115819,0.94716215,0.82714313,-0.6655518,2.600336,-0.24251072,0.42946485,-0.08928937,0.6355995,-1.9162394,0.39190966,-0.32558295,1.1601334,-0.44401097,0.5167664,0.6276444,-0.03905975,-0.7173598,2.3939896,0.8155308,-0.24696344,-0.2560674,-0.5736822,0.8590976
ACH-000114,0.86511827,0.060351044,-0.2220822,0.03399679,2.2814746,0.46094567,2.0172029,-0.6769288,1.5327201,1.090507,-1.1502333,0.049492054,0.40715182,0.85549915,-0.7690911,-0.74109215,0.6009252,0.47425684,1.8459017,-0.90492415,0.7456786,-0.43081224,0.96478057,-0.07627872,-0.5490704,2.222913,1.1748372,0.028739646,1.3289224,0.033635564,0.9797584,-0.5961749,0.20589025,0.7083117,-0.4335834,0.51056474,1.907965,-0.90919703,0.110486865,0.41642076,1.8166659,-1.1905978,1.8763924,1.6125661,0.22087488,1.3399192,0.022498019,-0.29877245,1.053389,0.24425234,0.9019345,-1.8279732,-0.914364,3.143556,1.0890743,1.335459
ACH-001548,-0.7687625,1.4043701,-0.116160035,1.0234667,-0.5312425,-0.26957625,0.8932656,-0.21610332,0.55449706,0.23558457,0.79605246,0.35968688,0.51482606,-0.6054275,-0.3658191,0.7036299,-1.215832,-0.21854094,0.36150843,-1.3181694,-0.0339427,0.5559571,0.014590232,0.37216765,0.48652148,0.4024085,2.1001885,1.1471757,1.1336002,-0.18439187,-0.38270056,-0.17787641,-1.3026639,0.99566954,-0.032169107,1.0845039,-1.1206936,-0.7610564,-0.65150577,0.26392817,-0.038490266,-0.36813983,0.62794834,3.4593964,0.51148206,-1.1260794,1.1213186,-0.1499336,-0.33687547,0.9698955,1.7923183,0.66322756,3.6887956,1.8886402,-0.11365309,0.024797633
ACH-000290,-0.7898439,1.2125527,-0.9137339,0.6448482,0.25345853,0.70726883,-0.12015104,-0.7503787,-0.051012143,2.3417602,1.6983855,0.11773792,0.38812822,0.12626779,-0.48455706,0.32461265,-1.5886474,-0.4721526,1.909682,0.111473344,0.21058473,-0.39499635,1.6372747,0.8780451,0.26445174,0.43396524,1.108201,-0.443968,1.2553133,-0.3589809,0.16620664,2.063984,0.60192764,-0.7871883,-1.4213572,-0.41098088,0.75303024,1.5735774,-0.31059697,1.507839,-0.8374683,3.0516875,1.6758711,0.3526345,1.6214997,0.10251352,-1.4258968,-1.0922515,-0.17563146,0.2778838,-1.0963464,-1.3055304,1.2632604,-0.35185507,-0.5126084,0.72059405
ACH-000344,0.00040726364,-0.5489899,0.56921124,-0.104661584,0.11734935,0.07833648,0.43727812,-1.5946243,-0.7441976,0.084720016,0.88978004,1.0734614,-1.5027366,0.48942864,0.65025985,0.4762146,1.2115078,0.42124638,-0.35917285,1.3151432,0.6306757,1.7256463,-0.09597376,1.143704,0.9653666,0.72253954,0.5431521,-1.5258757,-0.37305468,-0.21839012,1.0370066,1.7321754,0.11403264,-0.666638,1.235634,-0.19236624,-1.0041302,1.6970583,0.7082182,0.703491,0.28499913,0.11668539,-0.086728066,-2.0312874,1.673319,2.226563,-0.29117385,0.9500221,-0.5741354,0.37105268,-0.29957646,-0.45272726,0.9792985,0.21854323,0.84016424,0.39506438
