0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
SUPT4H1,0.05367321,-0.012400516,-0.019966986,-0.066050105,-0.09070456,-0.018788747,0.048421204,-0.021535123,0.017612966,-0.04706126,-0.07017954,0.03243099,-0.016848927,0.059944443,-0.06785812,0.0155464355,0.046130273,-0.009745093,-0.04035845,0.0745871,-0.06384151,-0.055840325,-0.072553374,-0.0025000358,0.024400719,-0.008386166,-0.049730416,-0.06742376,-0.032299414,-0.030286208,-0.044228613,-0.03688073,-0.0716158,0.026468564,-0.025610939,-0.050278034,-0.04292116,-0.016771495,0.012164248,-0.017569216,-0.08926889,-0.05786489,0.07436165,-0.035913017,0.048451208,-0.0035404467,0.029631322,0.015799597,0.08476149,0.035220098,0.05434031,-0.04218355,-0.012238357,-0.10597087,-0.04054536,0.03140325,0.01355696,0.017499546,-0.08140304,-0.073567696,0.039230213,0.01578645,0.0007667196,-0.04483257,-0.00016991833,0.07927594,-0.10755234,-0.07282376,0.033047996,-0.0280806
BUD13,-0.04179556,-0.033702653,-0.047390483,0.042984247,0.04996755,-0.03684896,0.054047905,0.0030476274,-0.03728497,0.022804946,0.05595099,0.0155836195,-0.038578115,-0.014980772,-0.037036926,-0.038521037,0.0067575476,0.029803656,0.011845623,-0.047635756,0.045804705,0.008120792,-0.03740921,0.075365886,0.099292144,-0.04381511,-0.013222189,-0.013577095,-0.034860734,0.0057196547,-3.654566e-05,0.05504589,0.023397703,0.0039078943,0.04751846,0.019532576,-0.06291152,0.044990096,-0.055401728,0.011695349,-0.067134954,-0.0534615,-0.034343373,0.00059325295,-0.038490575,0.0349028,0.0010217973,0.035642028,-0.050110184,0.047343623,0.05954975,0.03684527,-0.059411123,-0.036868863,0.013138526,-0.047543388,-0.009973349,0.023128375,0.021524806,-0.025422905,-0.0034722118,0.012996906,0.029034548,-0.009830616,0.088988505,-0.020538045,0.0075733727,0.030664116,-0.022901792,0.04178618
YEATS2,0.0049908143,-0.07093827,0.013068771,0.037807297,0.051662937,-0.047355965,0.0024076856,0.025963333,0.03538324,0.046161473,0.0014982825,0.030072805,0.015499373,-0.06141633,0.0068196985,-0.07685536,0.028136412,0.025809437,-0.044018563,0.08788143,-0.056734398,-0.066318296,-0.00419898,-0.030584414,-0.03285932,0.054814633,-0.037387792,0.03776497,-0.0057986635,-0.079470865,0.09357869,0.011292562,-0.09423252,0.035066135,-0.077823326,-0.03455727,0.068042375,0.07228025,0.027295401,-0.04222332,0.06832229,0.036370113,-0.073387764,0.029711016,-0.031288452,0.032284517,0.023318116,-0.0062072496,0.0054401513,0.060875356,0.02824685,0.04357409,-0.05470954,0.012235364,-0.0125225885,0.020066556,-0.024229772,0.019050965,-0.056741692,-0.022458322,0.050837968,0.021030998,-0.06464138,0.010811023,0.014160781,0.011770417,0.013110902,-0.04087269,-0.07817634,0.049973104
CTC1,-0.041182548,-0.06852007,0.04620226,-0.056791924,0.0326965,-0.042469017,-0.007113515,0.014782137,-0.018637257,-0.0275383,-0.049461532,0.05789919,0.04925419,-0.03717431,-0.029262954,0.03934998,0.06124803,0.05371101,-0.02968671,-0.039802775,-0.058134787,-0.0027517166,-0.038866773,0.01627692,-0.06136377,0.0025579042,-0.01659892,0.038646705,0.014145158,-0.07161381,-0.07239126,-0.0035222985,0.036096264,-0.004652399,0.023045303,0.062128447,-0.05482059,0.0539436,-0.055744387,0.035086405,0.09102756,-0.027129298,0.015971249,-0.06563358,-0.017965319,-0.058336515,-0.082244925,-0.024575558,0.049249053,0.05841357,-0.032071833,0.01891531,0.060233746,-0.06703925,-0.04937552,-0.042074785,-0.07670413,0.104824364,-0.058561154,-0.041868083,0.047416933,0.0018992216,0.035811212,-0.06757671,0.047792867,0.02997189,0.08064832,0.020533348,0.08068764,-0.03799086
UFC1,0.039810184,0.0074977567,-0.066429615,0.06814014,-0.03632132,0.03726279,0.042255055,0.046948615,-0.08377833,-0.045407485,-0.014202295,0.080013394,0.07608699,-0.06088646,-0.012443237,0.03837215,0.10295453,0.04617553,-0.0018541614,-0.0015005728,-0.011323722,-0.058927044,0.05998691,0.011639981,0.031397656,-0.01730343,0.011242971,-0.04222342,0.04588813,0.032357525,-0.05857023,-0.011448179,0.03685224,-0.026811779,0.02739342,0.054553404,0.06752407,-0.018815238,-0.02309566,-0.028753843,-0.025072917,0.066451594,-0.010260307,0.012036202,0.073006526,0.0062679215,0.031386685,0.06079375,0.06570939,0.06768959,0.026271695,0.042560726,-0.027071565,0.05348835,0.016388144,0.027328487,-0.02166361,-0.03933946,-0.015779767,0.014430831,0.039771836,-0.0083268285,0.004658509,0.005941318,-0.06360139,-0.023672543,-0.010446544,-0.05185617,0.06534001,0.007335762
MRPL24,0.044374183,-0.0224044,0.035596587,-0.00026557344,0.028951822,-0.03872797,0.02817091,-0.027721766,-0.020017229,-0.001616442,0.0076039215,-0.062145535,0.039419208,-0.06706543,0.01420866,-0.020687195,-0.012598167,0.026363997,-0.007835778,0.051002666,-0.049696118,-0.048613984,-0.07228953,0.07601725,0.00027271966,-0.029048512,-0.03534186,0.018283175,-0.010256923,-0.051882166,-0.047858965,-0.037475135,-0.029459044,0.059532415,0.023778638,-0.016207596,0.03676234,0.04130691,0.024550216,-0.056697182,-0.088739604,-0.015055153,0.059950147,0.07092221,0.027156621,0.052275147,0.07950979,-0.036216848,-0.040335696,0.04270167,-0.0693241,-0.06317368,-0.025150606,-0.05185553,-0.0061577475,0.07858665,0.06673135,-0.022113105,0.072391234,0.0027217856,0.06420125,-0.034949746,-0.059845228,0.046637576,0.02474108,-0.052645333,-0.013210732,-0.064440526,-0.017921655,-0.09104011
TIMM29,-0.022164796,-0.022660576,-0.014647285,0.054332577,-0.07496297,0.08368175,0.009494809,-0.045098167,0.048333593,0.090280645,0.01546977,0.037621412,-0.011113027,0.014443824,0.009841133,0.010489945,0.033065304,-0.0058214925,-0.025912626,0.050500374,0.03453794,-0.038320843,0.020543313,0.043887068,0.0114626475,-0.0046464456,0.01754424,-0.051019877,-0.049825214,0.038351327,0.039512906,-0.030908776,-0.040563192,-0.07147353,0.0561433,0.06314742,0.05422102,0.049213596,0.07766948,0.01622157,0.011357147,0.040318567,-0.03170433,-0.03829098,0.040314063,0.025057003,0.06511735,0.04329892,0.008049497,0.07069731,-0.014786375,0.031199034,-0.040624335,-0.052604068,0.012858805,-0.05925817,0.04483214,-0.054832835,-0.0008438269,0.015142885,0.019388735,-0.07478216,-0.07307322,0.090230286,-0.03976563,0.022674682,0.047586497,0.0045823394,0.0014080148,0.0059621567
FADD,-0.07985191,-0.053676233,0.055204052,-0.017804373,-0.02381382,-0.04111882,-0.026290398,0.010968256,-0.0799516,-0.014131586,-0.067364976,-0.013296001,-0.03411448,0.00038275222,-0.059717547,0.0939536,-0.02309504,0.0093636,-0.018091453,-0.032126777,-0.00037958604,-0.038190547,0.0762709,0.07072148,-0.07919352,0.0015390995,-0.024415767,-0.024760116,-0.027432825,-0.0270997,0.056748312,-0.028768562,-0.008283524,-0.07434184,0.052135423,-0.029702326,0.016311979,-0.0031144181,-0.051777113,0.03149148,-0.06726253,0.067760624,-0.04815799,0.0422724,-0.007885533,-0.033891704,-0.067066155,-0.05258708,0.07809126,0.06630552,0.020868367,-0.058343362,0.06697124,-0.043964524,-0.026571043,-0.070828505,-0.090893194,0.0058218245,-0.03247353,-0.028875541,-0.03150699,-0.052224483,0.04337992,-0.0061615645,-0.030370502,0.031493373,-0.01453648,-0.022697093,0.021627095,-0.02627078
HEXIM1,-0.021503767,0.069112666,0.012396223,0.061461054,0.02421212,0.04227649,0.08156949,0.011843923,0.038615502,-0.0421858,-0.08133563,0.076306656,-0.061900835,-0.07220872,0.062000547,0.03145304,-0.053951293,-0.015346317,0.023641445,-0.05968535,0.008823869,-0.02645201,-0.029915195,-0.067311876,-0.008631869,-0.033163123,0.0033389297,-0.0102312565,-0.02321463,-0.018352496,0.06872659,0.034289688,0.050329383,-0.0372782,0.04338103,0.056047354,0.055468593,0.0006343551,-0.014352791,-0.00202904,-0.042327803,0.017441534,-0.03772104,0.014084336,0.019050777,0.06633654,0.005621322,-0.056270335,0.08198661,0.07762018,0.044319976,0.040287763,-0.026671125,0.02478115,-0.0054729786,0.07084936,-0.016647005,0.047266982,-0.01946752,-0.03141479,-0.024993747,0.04786805,0.049490154,0.07626939,-0.064842604,-0.032969378,-0.046690285,-0.028516822,0.06885549,0.058500692
ACTR3,0.049192432,0.016882204,0.029277844,-0.064313166,-0.13443469,0.019322695,-3.750643e-05,-0.03423018,-0.050124798,0.05579331,0.0128342975,-0.0032452657,0.000654684,0.028786298,0.03426733,-0.057732232,-0.021499632,0.07555987,-0.05081024,-0.06559702,0.00592029,0.044015218,-0.045518354,-0.017269734,-0.03753969,-0.011986495,0.0052915695,0.030382106,-0.01066659,-0.10160842,0.032394182,-0.036196496,-0.023230633,-0.062329117,0.028338633,-0.0022033574,0.022637265,-0.04750838,-0.0579125,-0.015513017,-0.027566252,0.0061624455,0.01088001,0.051229134,0.047757912,0.019424187,0.08750675,-0.019533653,0.014301314,-0.094380654,-0.06034705,0.052591898,0.039294347,-0.035023555,-0.0153820645,-0.074004,-0.049695842,-0.020311674,0.01391298,-0.055012457,0.05876724,0.046242036,-0.03439094,-0.007489322,0.055762343,0.009922739,-0.0073883655,-0.04652637,0.017903078,-0.058840472
COA3,0.037889607,-0.07580467,-0.043485906,-0.088571504,0.010483592,0.031072369,-0.07476272,0.0013442722,-0.08603536,-0.031022992,0.039201472,0.05836563,-0.055911675,-0.084556416,0.01541974,-0.04522383,-0.03426599,0.033242296,-0.103923805,0.029998505,0.028769791,0.015325614,0.026838088,0.025967801,0.07978878,-0.031917457,0.03148379,-0.11472217,-0.045160547,-0.084952466,0.0027328862,-0.00017031224,-0.045152787,0.015700715,-0.019624012,-0.06304061,-0.062032215,-0.05805897,-0.037682492,-0.03501234,0.054273758,-0.019151298,-0.030072032,0.052317355,-0.103619955,-0.05716306,-0.005183233,0.0048231073,0.03540349,-0.010677997,-0.011525344,-0.0020842669,0.0032433982,-0.0019006559,-0.0148009565,0.020212976,-0.036715973,0.010106242,-0.0122887865,-0.008346777,-0.04088658,0.043684445,0.057762377,0.008192744,0.060692698,0.006854368,-0.027293883,-0.06571794,-0.039583027,-0.011039772
VPS29,0.0024383706,0.0017113388,0.0048965514,0.025069235,0.011325943,-0.030964475,0.03680863,-0.00791964,-0.07554917,0.053744983,0.03333639,-0.03242535,0.04271854,-0.037519444,-0.02941856,-0.019576145,0.031035928,-0.010756341,0.065035835,-0.014317362,-0.00082373584,-0.07668865,-0.0051438813,-0.01409673,0.038044967,0.04025386,0.034023948,0.001564652,-0.019671265,0.02328356,0.033769626,-0.05124859,-0.0708952,-0.06735755,-0.011850459,-0.032930676,-0.029400839,0.03741111,0.0073135616,-0.04343252,0.015246499,-0.06996271,-0.030486831,-0.028412411,-0.019817848,-0.085869014,0.035143774,-0.085551515,-0.064926445,0.089282215,-0.009683938,0.0757987,-0.056870095,0.008512416,0.023903215,0.05763464,0.041998047,-0.06272943,0.005501008,-0.007761554,0.05777296,0.06519054,-0.07055413,-0.03909054,-0.010366201,0.048574194,0.068590574,-0.010600038,-0.023111608,0.009839896
PTAR1,-0.059381366,0.009259188,0.021649724,0.070151195,0.05526872,-0.051116824,-0.035538424,-0.00422026,0.015152773,0.013563045,0.008849335,0.042360947,0.019881738,0.038596448,0.0017098088,0.048893142,-0.03761455,-0.05359676,-0.07886028,-0.0841638,0.022001276,-0.08431602,-0.06809951,0.057023022,0.06825378,0.01318768,0.036808908,0.030391756,0.018677454,0.017104696,-0.065402545,-0.035833813,-0.042608652,0.029598271,-0.036881633,-0.03884405,0.02580474,0.039428227,0.05355624,-0.0469507,0.07038828,-0.03609637,-0.038203977,0.0127058355,-0.025672069,0.015319591,-0.04006274,-0.057849128,0.05145195,-0.058929466,0.0185466,-0.054259416,0.12310592,-0.085344605,-0.047941346,-0.033105724,0.056737073,-0.06316466,-0.015654411,-0.042775683,-0.04956124,0.07255685,-0.09541387,-0.049983833,-0.016882028,0.068171985,-0.04788972,-0.06857696,-0.0630879,0.031280626
UBE3D,-0.0116711715,-0.012350002,0.028855314,-0.06933466,0.061487507,0.06322622,-0.039825685,-0.015402725,-0.028302401,0.010727166,0.053310752,-0.029649988,-0.015005546,-0.0852795,-0.023689618,-0.0060683913,0.039923303,-0.01578424,-0.02206377,-0.071126565,0.0020214317,-0.047738343,-0.024871591,-0.07589865,0.0018466524,0.011331234,-0.030343035,-0.07567965,-0.05184452,-0.046811145,-0.067130685,-0.030297868,0.01676052,-0.032857876,0.070082895,0.031148484,-0.075638205,-0.040185403,0.09170675,0.020788075,-0.071669534,0.08283177,0.038158834,-0.060159057,-0.06541022,-0.02384955,-0.025713364,-0.048961177,-0.006111956,0.045327198,-0.12514351,-0.045720905,-0.009853328,0.020229524,-0.068748735,0.011629763,-0.037483897,-0.075695716,-0.041408725,-0.015048216,0.05605773,-0.0517376,0.052907724,-0.055584628,-0.013786571,0.028348004,-0.04122327,0.061290085,-0.03604012,-0.036383618
INTS13,0.0062861084,-0.035316285,-0.011175192,0.07191495,-0.0078351665,0.04625411,-0.018960258,0.017186135,-0.009787285,0.025304638,0.017823568,0.017351845,0.06157715,0.021848595,0.09160886,-0.0025600023,0.013280237,-0.050616562,0.014193563,-0.004937933,0.03301914,0.0050327983,0.021565152,-0.05049528,-0.017440226,-0.035636753,-0.008234244,-0.038356904,0.024466489,0.014359452,-0.02514239,-0.02342541,0.01614865,-0.07138383,0.028800923,0.053688888,-0.007059694,0.030580867,-0.029206248,0.045091573,-0.07817484,0.02306222,0.030861577,0.048302446,0.07276069,-0.02315188,0.020700412,-0.04222358,-0.092966996,0.07785282,0.028495435,-0.018518377,-0.06314658,-0.082397684,-0.024559723,0.00014999938,-0.055790864,-0.012359474,0.031478893,-0.05974212,0.07414714,0.06980891,-0.061229862,-0.058742717,-0.00010931261,0.053097054,0.029814625,0.047483582,0.022817707,-0.045375694
AMBRA1,-0.056919575,0.040466424,0.010455087,0.01672356,0.010012145,-0.009359093,-0.011872596,-0.0320681,0.03346287,0.06128378,-0.064932115,0.08556814,-0.015657222,0.018603986,0.021778362,0.07780008,-0.018663352,-0.012904502,0.02497529,0.059120957,-0.0572266,-0.042293996,-0.039004948,-0.017748158,-0.06256217,0.03203925,0.042999998,0.076139644,-0.05004483,0.051015776,-0.05580069,0.048457768,-0.074984334,-0.075399026,0.005396602,0.051700074,0.060318545,0.018620552,0.044933114,0.04610449,-0.029006043,-0.063081026,-0.087179944,0.036031004,-0.011732114,0.044180233,0.059849203,-0.03351504,-0.031932198,-0.07728605,-0.015738964,-0.09653409,-0.017729824,0.07341178,0.0038615689,0.023325268,-0.01199355,0.07539989,0.046541646,0.054657675,-0.013321966,-0.02431022,-0.011087062,-0.02898759,0.03132603,0.009567764,0.0650213,-0.10417672,0.052794445,-0.013839635
LENG1,-0.014747135,0.05666727,0.06717712,-0.032590806,-0.022440804,-0.06155523,0.022707865,-0.08409531,-0.060840193,-0.03588851,0.041288547,0.019882599,0.074701086,-0.03135623,0.024066957,-0.09292825,0.0954951,0.017407024,-0.009643376,0.03991999,0.041974466,0.045022126,0.026424868,0.011202539,-0.048976064,-0.04378966,0.024833648,0.07232504,0.021147676,-0.07958252,0.014145689,0.040399514,0.03880879,-0.032419663,0.047451343,0.052168604,-0.01940615,0.013488884,0.023573667,0.021344101,-0.06019028,-0.017989121,0.0244472,0.063201524,0.023954775,-0.010151387,0.0015332446,0.02420137,0.055172257,0.0046406086,0.0044772667,-0.02007177,-2.8021248e-05,-0.036156043,-0.04140754,-0.09188748,0.057530098,-0.011393859,-0.025880098,-0.040700004,-0.06263285,-0.036322337,0.037691522,0.030922016,-0.062590934,-0.05533917,0.02522191,0.03406984,-0.041818906,-0.025492892
SRP14,0.028216165,0.028379995,0.041097242,-0.026188992,0.029742759,-0.008460953,0.021637326,0.0480692,-0.020355886,0.03064461,0.04515226,0.0073970985,-0.042280145,0.0628405,0.069826946,0.067684904,0.0003479909,0.09774554,-0.07809154,0.031436715,0.057853665,0.065289505,0.07181649,-0.0359582,-0.03918345,0.001014008,-0.0016232315,-0.053100374,-0.009989832,0.04452569,0.04235846,-0.06801733,0.049115777,-0.058618303,0.061759733,-0.0040233927,-0.049173,-0.020024557,-0.057807323,-0.09154271,0.018260257,0.052909266,-0.015421235,-0.0039044162,-0.020161059,-0.018915206,0.060508966,0.018979324,0.071943745,-0.027890159,0.025771448,-0.0047833985,-0.07721177,-0.019553615,0.041895323,-0.016989999,0.06319554,0.038029946,0.0094348425,-0.01653074,-0.08604482,-0.032910652,0.003996771,-0.0032179505,0.01084089,-0.015563185,-0.017182847,0.066499315,0.003760357,-0.024555497
ABHD11,0.04805093,-0.009619175,0.017968118,0.00825962,-0.0051919087,0.03172622,-0.049753007,-0.05038261,0.0057942984,0.032839175,-0.023642542,0.019413054,0.034231808,0.037927832,-0.026452096,-0.053393193,-0.04611918,0.05435031,0.031756412,0.02240525,0.005191656,0.030589033,0.01627045,0.00974754,-0.050199922,0.037325602,0.01336629,0.03585194,-0.05773905,0.029621521,0.065393284,-0.032794327,-0.023792662,-0.05206557,-0.0016006397,-0.018792374,-0.047150895,-0.098759495,0.035232645,-0.027254665,0.025974052,0.0017763743,-0.0084559545,0.09499193,-0.0044839615,-0.047335107,-0.025182903,0.03792511,-0.027369853,0.052233107,-0.046303418,-0.076406315,0.015508724,0.04168322,-0.04673106,0.038206406,0.00845703,-0.010878272,-0.08969347,0.033676904,-0.013133395,-0.09307469,-0.036459107,0.028305354,0.0053466586,0.046638567,0.035869587,0.028442124,-0.037167322,0.052783225
MRPL37,0.026423886,-0.011158207,0.07720395,0.01228423,-0.042191334,0.04413292,0.011205583,0.036539134,0.017574217,0.011865959,0.03970424,0.03078757,0.060557943,-0.035450682,-0.07622941,0.019237341,-0.05191289,0.04861172,0.07174225,-0.07015148,-0.06112394,0.07362899,0.011982294,-0.0045399144,-0.06647673,0.012792185,0.036970418,0.03777409,0.051451284,0.04993703,0.0006465833,-0.06634287,0.018836178,0.0450527,0.005553693,-0.07685033,-0.016298914,-0.062968194,-0.028386718,-0.027965361,-0.019836808,0.045780845,0.015707072,-0.08068066,0.03669065,-0.03139315,0.016765159,-0.047526967,0.082114406,0.02614233,-0.031109558,0.05593534,0.06450383,-0.039611977,0.07041191,0.04921282,0.031322315,0.05590501,-0.016500954,0.0017297519,-0.03285502,0.04131117,-0.040339965,-0.03766216,-0.035094727,0.06915673,-0.039453346,0.02240732,0.06754745,0.050774045
KIF14,-0.02381726,0.09638482,-0.008494625,-0.028804047,-0.038187854,0.016018914,-0.05726993,-0.03093354,-0.015809856,0.019708717,-0.010414578,0.023082983,-0.0719642,-0.06581055,-0.015867129,0.044058796,0.059167583,0.047962487,0.06848337,-0.06421374,0.04820616,0.016067907,-0.038014375,0.040780514,-0.07484185,0.083109744,0.06914118,0.003639437,-0.008464611,0.00179902,0.06877624,0.056823302,-0.020776873,-0.0012312746,-0.015528351,-0.004168117,0.07235602,-0.03392247,0.012004586,0.0933019,-0.0057544936,-0.0045198724,-0.048644114,-0.073823735,0.063286774,-0.013300471,0.07284412,0.0081301965,-0.05242299,-0.0147098685,0.027107814,0.06635442,0.004172149,0.07773959,-0.071352705,-0.008132748,0.03129028,0.036619518,0.008990001,0.088945486,-0.036063932,-0.010703155,-0.05968055,0.019106086,0.039221782,-0.0011627264,-0.025945125,-0.061105832,-0.03807083,-0.069365606
PFDN4,0.06846817,0.054713428,0.08835749,-0.021799501,-0.0025729719,-0.0667645,0.02456319,-0.08993298,-0.034958545,0.036174174,0.002517568,0.04236914,0.053869396,0.044664916,-0.024496779,0.03969228,0.040452577,-0.037014253,-0.0004812949,0.049010843,-0.016163476,-0.041365165,0.03012276,0.011269515,-0.0710129,-0.08237515,0.0372555,-0.06836385,0.06691887,0.044081703,-0.014121458,0.04920271,-0.019258728,0.043508597,-0.009141872,0.0046739033,0.016955681,0.023104878,0.013311672,-0.0692043,-0.017447261,-0.0007921774,-0.04644453,0.06450694,-0.006583817,0.009474182,0.012930401,-0.0134635195,0.009924661,0.05373612,-0.06424251,-0.029164586,0.02079132,-0.04824301,-0.019839436,0.07134731,0.041229837,0.059772484,0.01809677,-0.041699857,0.0036336232,0.02749546,0.06841377,0.057681825,0.005550371,0.060100026,-0.031014113,-0.040428445,-0.016385056,-0.09105241
NFKBIE,0.00617054,0.0033072808,0.03345562,0.034617603,0.038667496,-0.0693106,-0.011469892,0.08398037,0.024039222,0.015215851,-0.021650275,-0.055227637,-0.054139677,0.045228653,-0.031426832,0.016503524,0.03127179,0.070713036,0.00457065,0.04302795,0.07361508,0.032415237,0.017762749,0.12427065,0.047048923,0.0015138312,-0.04800197,-0.0176495,0.08774613,-0.022230335,-0.019570997,-0.024875479,-0.039837256,0.05403384,0.004685281,-0.06142611,-0.012426964,-0.026034094,-0.047444426,-0.082691096,0.062449627,-0.02452516,0.063141115,-0.066477574,0.040047217,0.0049644304,-0.094734855,-0.021833057,-0.031834077,0.09016277,-0.014036506,-0.042475395,0.035935592,-0.04036557,-0.03502143,0.047204006,-0.010009658,0.03426621,-0.02649695,0.053403143,0.08493522,0.018872332,0.0133480085,-0.055261455,-0.009201231,-0.07660852,-0.047071278,-0.046394292,-0.00088874693,0.021254051
STIL,0.020563018,0.05131779,0.02332233,-0.0193577,0.018026158,-0.031020753,0.036494497,0.03354986,-0.06573837,-0.05073632,0.014486335,0.003436241,0.054148342,-0.019529238,0.05843635,0.023827748,0.06720215,-0.021404985,-0.02125338,0.04916441,-0.04859599,-0.024860254,0.053129695,0.06665361,0.062191866,0.029145382,0.015079872,0.022857478,-0.013205117,0.060808774,0.050556406,-0.053872366,0.019236485,0.025837842,-0.07001629,0.040903088,0.019855004,0.041073173,0.06293358,-0.015601464,-0.0010056377,-0.05324751,-0.020069856,-0.01307272,0.061863907,0.054579075,-0.043920413,0.015327145,0.041807048,-0.07254928,0.062231544,0.008631475,0.06032853,0.009318477,-0.035909466,0.05558811,0.069850996,0.029720483,-0.043781415,-0.016507424,-0.0028198238,-0.053268954,0.053296518,0.06303329,-0.02786443,0.07361403,0.0030879641,0.022128036,-0.0059191454,-0.066462465
MED25,0.010122759,-0.05818438,0.06904631,0.019359145,-0.0222982,0.022997426,0.028445844,-0.012678036,-0.05362608,0.026635777,0.0015748645,0.03809222,-0.047296233,0.027796745,-0.029703263,-0.05032566,0.05672603,0.016654653,0.030090198,-0.0710151,-0.04908857,0.002178043,0.08563849,0.0631654,-0.042583484,0.0741957,0.050265774,0.092947945,-0.014802736,0.0029761803,-0.026888482,-0.025371408,-0.0066658747,0.0067224805,-0.039735056,0.047769092,-0.04991442,-0.06583967,-0.0064440155,0.03454956,-0.014670726,0.02162531,-0.09034186,-0.015182295,0.0050639063,0.03730675,-0.044998866,-0.065728776,-0.061740816,0.008147608,-0.042219456,0.029660087,0.0462328,0.012158014,-0.050270602,0.007583997,0.023929732,0.07586081,-0.003355649,-0.018034464,0.051245064,-0.063699305,-0.090370625,0.058320258,0.018460698,-0.0154431285,0.006312309,0.028005634,-0.0250403,0.045688808
SPRR2G,0.008089756,0.024452966,0.01670573,-0.033828057,-0.028789632,-0.040986322,0.039763715,0.012384214,-0.037282046,-0.068001896,0.056013104,-0.06464892,0.005492119,-0.0016804878,-0.029805088,-0.054031372,-0.049167838,-0.04989338,-0.07887313,-0.009377177,0.0138242105,-0.0035184715,0.04693001,-0.06975505,0.0022705346,0.03273049,0.018104786,0.04428223,-0.011514371,0.02388598,0.018662324,0.07263273,0.03727756,0.014574406,-0.029210206,0.026968878,-0.022520829,-0.035872478,-0.023312183,-0.0045746225,-0.019515047,-0.021914475,-0.010806273,-0.011841895,-0.061393484,-0.060351465,0.011550827,-0.042102538,0.07094469,-0.011529146,0.02291943,-0.0071546366,-0.009284202,0.030925827,-0.024333315,-0.025474403,0.017751472,-0.046303704,-0.035053357,0.028631585,0.024930984,-0.027095174,-0.07945081,0.051156994,0.017716367,-0.025573354,-0.03530037,0.018544491,0.09947012,0.07167592
WAC,-0.057113413,0.043672424,0.016531043,-0.0037107137,-0.016480159,0.00020038961,0.02370875,0.07203677,0.04074731,0.041643884,-0.019197034,0.047513723,-0.0020464556,0.0008720496,-0.010180381,-0.024597682,0.03452139,-0.050363183,0.05812332,-0.06781672,-0.06645118,-0.022864757,-0.051665556,-0.057444014,0.015538926,-0.06672677,-0.049550947,-0.03822271,-0.014282918,0.025546707,0.036700204,-0.032666776,-0.052874442,0.00035575664,-0.02216353,0.040818952,-0.018772611,0.08352121,-0.042185824,0.0043099863,-0.043403246,-0.019489292,0.07106666,0.04945611,0.008249942,0.056864087,0.017163755,-0.00036834273,0.012872745,0.010514203,-0.03272787,0.02096713,-0.043276086,-0.0657373,0.029643653,0.008104294,0.016673762,-0.056929383,0.024774361,-0.05191925,0.08400477,-0.029674102,-0.097070664,-0.05470857,-0.023236148,0.011268882,-0.025932007,0.000406284,-0.021970183,0.025206693
MRPS28,-0.071698256,0.057084225,-0.018215049,0.06836059,-0.05419563,0.009472511,0.031471875,-0.004895901,0.004603014,0.0052748565,0.01826241,-0.022534959,0.03630012,0.04801557,0.04485989,-0.0828338,-0.024564326,0.044050116,-0.05314364,-0.080194764,0.05236289,0.057439648,0.007060199,-0.023445893,0.06158239,0.012197472,0.035230324,0.011176091,-0.09119253,-0.065278485,0.037489366,-0.033363488,0.024386268,0.02484491,-0.064824656,-0.018734284,-0.05476875,-0.08964199,0.008532415,0.03499249,-0.0005981647,0.05097094,-0.029056286,0.03143729,-0.046873387,0.0125902165,-0.026136717,0.03532797,0.068615235,-0.0065915585,0.024173535,0.005132013,0.047964167,0.05454135,0.06679651,0.021074021,0.02872201,0.011719241,-0.046534132,0.014426643,-0.06806302,-0.05649476,-0.054980192,0.030324388,0.025571326,0.06792253,0.054389782,0.02537407,0.028060703,0.06633471
DERL2,-0.004161716,-0.031403914,-0.06792892,0.017647738,-0.07719705,-0.020316137,0.072257824,-0.05039766,0.019494317,-0.022954572,-0.0799719,-0.022037549,0.03400093,-0.028713427,-0.028244914,0.036183033,0.043328486,0.0046981797,-0.025086759,-0.040194094,-0.04030449,-0.02335832,0.087568946,0.006437254,-0.047114782,-0.035374023,0.021780547,0.027845958,0.05734907,-0.04925765,0.044203848,0.06530132,-0.057380747,0.070476875,-0.057023346,-0.017968608,0.008524626,-0.026172081,0.026676817,0.046684843,-0.000766028,-0.0077879587,0.017223738,-0.092851534,0.019982314,0.08855774,-0.0664996,-0.01741982,-0.056944724,0.011770645,0.073272094,0.013222804,0.080422886,-0.020809975,-0.043427717,0.032749634,0.01542395,-0.0005263499,0.06451112,-0.054603014,-0.048198342,-0.06599637,0.052750025,-0.07994494,-0.007884146,-0.037965044,-0.023022762,-0.057631873,0.058522288,0.02370381
