0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
TMEM167A,0.0072650453,-0.043504026,-0.018704802,-0.048380308,-0.05976689,0.009460653,-0.023779862,0.008004309,0.11163616,-0.05206374,-0.077651836,0.06779656,-0.052483473,-0.062183615,-0.0035046523,-0.006097377,-0.052419517,-0.046785817,0.039612126,-0.09577776,-0.054462392,0.057781763,-0.032870196,0.051673688,0.02368957,0.08893825,0.012326676,0.040732183,-0.11639093,-0.062275793,0.028053714,0.03322011,-0.03401233,0.0035014069,-0.07797476,-0.0015381024,-0.024457263,0.034500815,-0.002377852,0.020892411,-0.06552922,-0.053901576,-0.08215604,-0.017173776,-0.019560931,0.06949824,-0.053096347,-0.07508637,0.048415393,-0.026447838,0.01292796,0.0013717692,0.005878247,0.023211343,0.019350851,-0.027420454,-0.031627268,0.05341369,-0.013712196,0.008915823,0.041047007,0.0030622329,0.01005422,0.020469375,0.023134697,0.020553755,-0.011747901,0.022729987,-0.055116847,0.012187687
MDM4,0.0039334185,-0.13725741,0.00894208,0.03555626,-0.035796918,0.119495004,0.0034264596,0.05290073,0.029007602,0.029292349,-0.041320976,-0.04444786,-0.04840668,0.030664753,0.029877659,-0.09423926,0.010535773,0.053245794,-0.05464239,-0.05844844,0.045803927,-0.039752435,-0.05471322,-0.0738743,-0.013942026,-0.06028144,0.013139079,-0.008059545,-0.012704925,-0.080244526,-0.052010685,-0.004170966,-0.04490037,0.024436437,0.018790098,-0.017024878,-0.09135966,0.030880768,0.070319526,0.08498589,-0.020251261,0.006929881,-0.021478634,0.030743059,-0.0040509803,-0.11155673,0.05919628,0.018260097,0.030956276,0.039515622,0.018986445,0.085807815,0.0217636,0.0058791954,-0.02113764,-0.038433235,0.028853374,0.04726931,-0.008709674,0.051587343,0.03655679,0.07302406,0.00991034,-0.047350265,0.059674293,0.030340431,-0.06266505,0.07321034,-0.0002878066,-0.10296318
GATAD2A,-0.12618218,-0.05757025,0.066560134,0.006775036,0.049083266,0.013276071,0.061861873,-0.0065551065,-0.03465405,0.011243525,-0.005551339,-0.07460266,-0.0007176364,-0.012485698,-0.058891013,-0.094349265,0.047487732,0.07177369,-0.030503592,-0.018042017,0.06646765,-0.023206811,-0.070234664,-0.03107765,0.04402605,0.0015244558,0.026330758,-0.008583257,-0.04864507,0.012122488,-0.02158397,0.06531818,-0.050337464,0.04788657,-0.03800802,-0.03865804,-0.057297494,0.027101373,-0.04944876,0.07636302,-0.07025182,0.052794356,-0.038765788,-0.0004972905,0.019413663,-0.019545417,0.0046295193,0.04759397,0.00793338,0.023320558,0.032550007,-0.06250756,0.0022804933,-0.1033011,0.06132242,-0.04358025,-0.04467987,0.03905063,0.012605417,-0.092176415,-0.04893779,-0.045118496,0.06959428,-0.0518604,0.04476752,0.01759744,0.069096155,-0.0010296218,-0.019151641,0.045910526
UBAP2L,0.074002326,-0.0058577405,0.07826003,0.051609453,-0.030982716,-0.033207566,-0.092820466,-0.08464969,-0.030596483,0.03784215,0.008216413,0.044723727,0.0016518648,-0.055863913,-0.008849428,-0.07576315,-0.09645252,-0.073803164,0.028982326,-0.05064312,0.043289226,-0.0122642,-0.006620253,-0.028687274,0.05713924,0.062485263,0.037988376,-0.11252471,0.042481333,0.007025669,0.05111011,0.020890716,0.026698928,-0.055365507,-0.018072886,-0.0037220179,0.0418366,-0.051253486,0.023354663,-0.06540992,-0.013694813,0.010237423,0.017118827,0.01247206,-0.051718533,0.07756259,-0.014594943,0.011278454,-0.022361025,-0.042396568,0.04028608,0.0044632424,0.021660196,0.022790141,0.081844024,0.0768646,0.004230161,0.019212902,0.048039872,-0.01817968,0.015866525,0.0018449064,-0.035693694,-0.05084809,0.04910544,0.05425304,-0.010925436,-0.031826578,0.06456598,-0.023623604
PPP1R2,-0.063989736,-0.072467625,-0.032075383,0.0033975886,-0.022723757,0.01094602,-0.026076134,-0.055460665,-0.04611531,0.01325834,-0.053087685,-0.019345278,0.01311824,-0.019794378,0.07509638,0.0033669237,-0.054764878,0.035661913,-0.102591895,0.012041449,0.041252483,-0.07223372,-0.0298279,0.0015169799,0.05024462,0.018502181,0.08626335,0.06615255,0.06720504,-0.031526886,-0.06207881,0.047777195,0.03358196,0.081338115,0.021334954,-0.009545265,0.069572456,-0.018387886,0.03685193,-0.04878252,-0.045938805,0.018094046,0.051624414,-0.023691412,-0.0064200857,0.11509178,-0.001672366,0.003949124,0.062138088,-0.022434333,0.06628515,0.0279974,0.01554543,0.040689826,0.028717663,-0.08503549,0.009044683,-0.0390889,-0.015451871,-0.0647573,0.039051354,-0.01781417,-0.020236995,0.00588316,0.009723417,0.025727637,-0.006420173,-0.014990439,0.06965723,0.07881509
NDUFAF4,-0.014533555,0.045818273,0.0126665095,-0.075677134,-0.080328524,0.08330545,-0.05456417,0.015934082,-0.009081252,0.019043533,-0.05092658,-0.01968641,-0.03007516,0.05498814,0.06754558,0.028492618,-0.0034938795,-0.054270774,-0.0046601878,-0.0508918,-0.0078307185,0.049073733,-0.035049736,-0.019221049,-0.02226767,-0.020241432,0.009925252,0.028976671,-0.040467106,0.03800834,0.06292218,-0.07482248,-0.05909065,-0.033198826,0.014176129,-0.055761788,-0.033452913,0.010767769,-0.04736907,0.065852255,-0.037071884,0.04517195,-0.04403758,-0.030001797,-0.09497894,0.049576532,0.0046603004,0.03299291,-0.019389007,0.030710343,-0.00010502425,-0.003586826,-0.008227606,-0.068694934,0.022001509,-0.00030048247,-0.0503232,-0.014265243,-0.05642312,0.028055964,0.048311673,0.02129299,-0.035829887,-0.058625847,-0.006016238,0.014860495,0.04921326,-0.0064537814,-0.05589503,-0.023403374
HNF1B,-0.045801964,-0.013250514,-0.030048233,0.078737855,-0.0011572546,0.019295674,-0.02262556,-0.05390976,0.01340733,0.06320334,-0.0206026,-0.059626363,-0.1003096,0.032069005,-0.025451703,0.0868474,-0.10735963,0.040925667,0.05407113,0.05416801,-0.040141873,0.03999658,-0.0041273828,-0.03397602,0.1179286,0.10268666,-0.002228508,0.018020058,0.042351812,0.02076662,0.006425351,-0.037183613,0.033509936,0.0816925,0.028529353,-0.014035978,0.04448564,-0.029376185,-0.014272822,0.027658902,0.052996967,-0.038482465,-0.07891235,0.080266505,0.06549472,-0.037188448,-0.07219336,-0.053407308,0.0010271476,0.06301725,-0.039999448,-0.01866625,-0.027951015,-0.033990048,0.007972943,0.0046269707,-0.007837504,0.06993796,0.0027582718,0.08280115,0.00942694,0.10050432,0.083769634,0.036104273,0.063770995,-0.03403839,0.01295022,0.05455681,-0.01673256,-0.033372596
COX11,-0.014702304,-0.0873052,-0.02077925,-0.0477174,0.060216274,0.025477696,-0.034806125,0.06661935,0.0031807704,-0.061959263,-0.05820402,-0.00343935,0.028652364,0.052556902,0.01979354,0.03317791,-0.011657449,0.038687002,0.017475298,0.03812949,0.0036088265,-0.061165635,0.023485117,0.013684374,-0.086775035,0.03584617,-0.037480112,-0.07239752,-0.009656263,0.005298014,-0.0735739,-0.07172432,-0.014945462,-0.022743834,-0.0061808694,0.007721374,0.06940914,0.04056893,0.014414297,-0.0038612047,-0.036391824,-0.05650498,-0.012055542,0.017822765,-0.016540304,-0.043690108,-0.012114046,0.032130394,0.0811329,0.028157892,0.013536183,0.01424993,0.013198365,-0.051696382,-0.0020537637,-0.008976299,0.03414969,-0.021706494,-0.0095950505,0.011869046,0.055263393,-0.04281646,-0.03426773,-0.018536981,-0.042615417,-0.09352753,-0.060237933,-0.059034366,-0.05460686,-0.020632457
ELP3,0.049455617,-0.05535894,0.029861907,-0.030944102,-0.041350234,0.052726183,-0.097495064,0.0159888,-0.06103572,0.07740209,0.0939575,-0.053831533,-0.006488723,0.026668454,0.043317642,-0.024369363,0.037767507,-0.028067809,-0.052817076,0.07917968,-0.018558238,0.04374311,0.03108007,-0.027062053,-0.09709555,0.03666849,0.059538152,-0.01737822,-0.04577535,-0.0329814,-0.08010063,0.056203187,-0.0770257,-0.029017085,0.059592955,0.022995763,-0.046706446,-0.016049856,0.008157854,-0.037552048,-0.027111387,0.034198556,-0.005544364,0.0685214,0.008732791,-0.06669876,0.009381632,0.012698329,-0.02091501,-0.03128299,-0.06442214,-0.0746609,0.014892519,0.041494515,0.029173674,-0.10317041,0.045376513,-0.027907863,0.033273723,0.027840577,-0.0047307876,0.022978367,-0.03622828,-0.051036883,-0.049344994,-0.04400444,0.04627881,-0.0045447126,0.034475703,0.0007391105
GTSE1,-0.02118419,-0.0070988787,-0.032133814,-0.012215961,0.030479636,0.04364093,-0.06204294,0.052402496,0.014880046,-0.027921911,-0.072683856,-0.019408274,0.0032630283,0.009702219,-0.0149617465,-0.06210604,0.02058762,-0.0014776317,0.02582267,0.026772236,-0.05902946,0.026397739,-0.07588157,0.050579935,0.05925805,0.05334362,-0.012052612,-0.0710848,-0.031214835,0.016871715,-0.0075441063,-0.08926835,0.07316768,0.028721085,0.027702695,0.023443852,-0.050673187,-0.016673205,-0.040150408,0.010642823,-0.056843698,0.06431107,-0.03819957,0.017681558,0.031962823,-0.006984918,0.043684576,0.00878641,-0.031919416,-0.025682205,-0.013513697,-0.091942415,-0.018084088,0.0862275,-0.09028647,0.016186424,-0.03929878,0.066763565,0.0008255523,0.033854842,0.03290448,0.05805834,-0.06451204,0.07565468,0.041922655,0.037857417,0.07874662,-0.0030209995,0.03193096,0.016506102
SHQ1,-0.065233596,-0.06274587,0.07600523,-0.0016512541,0.022252532,-0.07539329,-0.017151048,-0.074623905,0.032659933,0.022093616,0.0711851,-0.061710168,0.03646,0.025319561,0.047227886,0.049105458,0.03340782,-0.014986637,0.041993245,-0.024870267,-0.003049124,0.07649098,0.010668981,0.050323293,0.034399636,-0.019636523,0.03037477,0.017811118,0.019002493,0.06364771,-0.07684693,0.029212553,-0.05904731,-0.045940213,-0.05249176,-0.03378391,0.072021924,0.03978263,-0.032645307,0.045012567,0.07582382,-0.064648814,0.0006913754,-0.0022488541,0.016310439,0.066694334,0.02112331,0.05646162,0.063973315,-0.010548682,0.011711537,-0.021446997,-0.05594619,0.008892544,0.003951048,-0.049843233,0.020561459,0.00029716946,0.05041654,-0.048928406,0.0072848336,0.012593782,-0.032058176,-0.07290634,0.011744557,-0.06085441,0.07717213,0.05813673,0.039061066,-0.021339947
GTF2H4,-0.0029643124,0.095452845,0.006631875,0.0059776222,-0.014633575,0.14146942,0.054278173,0.040827915,0.02443149,-0.013828671,-0.05413254,-0.040134195,0.04016081,-0.06658018,-0.0022206276,0.041357182,0.013575765,-0.05057415,0.014680613,-0.016579444,0.0036717958,-0.016766254,-0.12278123,-0.01830557,-0.039986495,-0.09974362,-0.034256205,-0.016435927,-0.061147656,-0.07031837,-0.044349696,-0.021438079,-0.03931512,-0.059948877,0.03571199,0.067714676,-0.046921168,0.10630473,-0.034851965,0.02977309,0.046428844,-0.03253894,-0.07911101,0.098424755,0.004054715,-0.06574126,-0.03908236,-0.012782447,-0.012455182,-0.05933504,0.068738386,-0.0100354245,-0.08699707,0.022738436,0.082297824,-0.0029374848,-0.050034165,-0.0019281959,-0.03805125,-0.05437259,0.03596709,0.05545224,-0.056357816,0.010798685,0.036773425,-0.0026982997,-0.040616162,0.030985804,0.0049832505,0.006303002
HEATR3,-0.014884233,0.07766304,0.054413736,0.012332566,-0.08928588,-8.904994e-05,-0.012857144,0.0049256207,-0.05348887,0.0047765207,-0.0023898305,0.029469317,0.045787424,0.050166048,-0.005383919,0.053638995,0.040758178,-0.02256843,-0.11140033,0.042403042,0.046459798,0.0092315385,-0.04015572,-0.027478606,0.026992302,-0.014651055,-0.06358599,0.013027404,0.033609744,0.0049158204,-0.05734879,0.028602,-0.051130213,0.0653478,-0.0487197,0.06413043,-0.056895126,-0.04781548,-0.009287858,0.031471808,0.037798192,-0.0047382778,-0.057357542,0.019745328,-0.063292235,-0.014433384,-0.049332976,0.10082053,0.046690434,0.072056085,-0.01190263,-0.022865953,-0.08602739,-0.07377898,-0.050094653,-0.0623877,-0.038059756,0.058509562,-0.079326786,-0.01607362,0.013071248,0.034401383,0.0069527742,-0.0448514,-0.05858639,0.095035076,0.026742613,-0.0064048814,-0.04654512,0.021372441
ACTR5,-0.0038143494,0.0051750597,0.03520872,-0.014190242,0.029501034,0.040515777,0.012462772,-0.011762334,0.069978856,-0.060244977,0.029866416,0.0122729875,-0.036983363,0.016546968,0.07897575,-0.05321734,-0.04165336,-0.00045986543,-0.046124514,-0.0744034,0.01833259,-0.04065311,-0.093537,-0.018199364,0.00012393076,-0.01988019,-0.041296087,-0.035783596,0.07025639,0.021343011,0.06449018,0.019657923,0.05197331,-0.073934905,0.010979592,0.053341255,0.033291075,-0.018135581,-0.00026954222,0.0785629,-0.03465674,-0.0043844106,0.050860994,0.036890425,-0.008022814,0.026371002,-0.035206825,-0.031640396,0.09654232,-0.05563866,-0.022870915,-0.06117137,-0.03786074,0.0031608227,-0.01990598,0.07194908,0.0643895,-0.00730783,-0.08748093,0.022238921,0.05605339,0.016669234,0.04899972,-0.013022389,-0.002996702,-0.082163684,0.03139022,0.0162681,0.03984862,0.032634325
DDX5,0.073838234,-0.07207146,-0.02844281,-0.037053812,-0.034006793,-0.04418248,-0.032893434,0.03418514,-0.021042343,0.03627515,-0.00035384676,0.059692603,0.036938235,-0.0021952332,-0.019603206,0.05032277,-0.024942748,0.022977168,-0.024752177,0.061204582,-0.0072200475,-0.002639615,0.006882605,0.017304389,-0.026677426,-0.02001932,-0.0360717,-0.048818912,0.08658027,-0.042819627,0.03606524,0.0273886,0.03662506,-0.065717354,-0.046893466,0.03409749,0.0017016643,-0.08626656,0.03646562,-0.024478434,0.037934706,0.02400296,-0.026645243,0.052356128,-0.072821625,0.04891583,0.03211676,0.050894152,0.07723431,-0.0046314895,-0.035031,-0.07725588,-0.045661904,0.014432632,0.039432094,0.011996685,0.0371519,0.041372053,-0.030637512,-0.0589207,0.021100365,0.08070355,0.053958766,0.019249432,0.0029108275,-0.053159755,-0.027550891,-0.06315352,0.0074085705,-0.034605574
SKA1,-0.010409345,-0.093049444,-0.046417493,-0.012821269,-0.011086449,0.038468413,0.04244839,-0.057169996,0.00986893,0.08459907,-0.0120021375,-0.0168821,-0.06653942,-0.04721724,-0.0523051,0.085230894,0.0049722614,0.057260636,-0.02202314,0.09565624,0.04515489,-0.057781547,0.0207779,0.06870809,-0.0057062884,-0.003794495,0.072853,-0.029001195,0.06163452,0.09972788,0.042561594,-0.06245188,-0.03612778,0.08546438,0.08466364,-0.047103606,-0.041415013,0.015919393,0.028719543,0.020352976,0.015886543,0.012502161,0.024990428,-0.026946688,-0.012354772,-0.04046329,-0.06777756,0.024407052,0.0518637,-0.0037928745,-0.012961159,-0.008617087,0.050093904,0.054037888,0.04920189,-0.021837804,0.013823425,-0.046897195,-0.03293896,-0.06496542,-0.06538838,-0.0070106955,-0.0021702847,-0.023526276,0.07841941,-0.018598227,-0.077195354,0.008883485,0.09704025,-0.0457647
ZC3H18,0.023567926,0.0225383,-0.00051409734,-0.011389885,-0.07952293,0.011958647,-0.00075398845,0.05219557,-0.02271296,-0.013529093,-0.031371158,-0.070261605,0.002069391,-0.019403918,-0.03524687,-0.056791045,0.023332328,-0.086175226,0.07075496,0.019703763,-0.0149206435,0.04047509,-0.019135706,0.046200782,0.043692373,-0.0386441,0.058924146,0.026323477,0.016533986,-0.041409392,-0.053476207,0.024488019,0.041454136,0.028269717,0.00826743,-0.018104888,0.051766716,0.025626073,0.016433537,0.024552066,-0.003001118,-0.021565925,-0.02875294,-0.014983294,0.015854405,-0.052912854,0.037373446,0.04381974,-0.062106226,-0.03946834,-0.024654383,-0.053200133,0.045409985,0.018002376,0.0100180665,-0.09088306,-0.048078317,-0.02066949,-0.04847378,-0.03127228,0.019313194,0.013632237,0.037404936,-0.031225972,0.014325125,0.074775554,-0.04284059,0.052301485,0.039206795,0.03941476
NAA35,0.004818509,-0.022271164,-0.076040246,0.091254205,-0.017865494,0.091370866,-0.06496069,0.040815562,0.046276234,0.036405265,0.054690223,-0.059618045,0.011660161,0.08519962,-0.020071117,-0.029506024,0.01172566,-0.0007408367,-0.04668282,-0.037764,-0.038730618,-0.014346571,-0.03821851,-0.039280664,0.022544615,-0.031283524,0.0030977526,0.01596,0.008729229,-0.06985202,0.034444436,-0.06834062,0.04547594,-0.045353424,0.08815149,0.060494218,0.022474246,-0.0039955857,-0.064623535,0.061633117,0.04377588,0.04770841,-0.079905376,0.035068452,0.016711032,-0.015875148,-0.103134826,0.04576837,0.06646033,0.072321124,-0.034059636,-0.04045038,-0.04249832,-0.0255385,-0.054074544,-0.0709821,-0.08559189,0.006025648,0.048860278,-0.04729352,-0.082812466,0.078135505,0.033313956,-0.026228458,0.012839806,0.046804722,-0.026278863,0.053807054,-0.06595815,0.050383996
DOLPP1,-0.05558872,0.07887847,-0.012366557,-0.034834705,0.04997481,0.033551574,-0.005734899,0.10129001,-0.033813413,-0.001709508,-0.025274288,0.016828563,0.017810592,-0.048866674,0.04354189,0.046587143,-0.015234629,-0.05225868,-0.027779056,0.04693039,-0.008660199,-0.014523845,0.048826087,0.067802474,-0.026749054,-0.011608662,-0.053564843,0.056985434,0.0148350205,-0.05845075,-0.007423613,0.036961634,-0.060349394,0.03902788,0.0022162797,-0.10748487,-0.06774272,-0.02331549,-0.0757013,0.022674825,-0.0011945927,0.023387821,-0.020114176,0.0062128617,-0.046349864,0.010641148,0.046509396,-0.07427944,-0.073994376,0.018960536,-0.09599356,-0.06364058,0.049396217,-0.042222522,0.046465993,0.027006775,-0.060751412,-0.004809073,-0.01021377,0.08269579,-0.020625882,0.04303561,-0.023418846,-0.03513802,-0.03772012,-0.047852773,-0.02409549,0.023671944,0.054758783,0.011475555
RNASEH2A,0.06650752,-0.044125363,0.02436311,-0.05723932,-0.041983664,0.033315364,0.021527126,-0.03266576,0.029417912,0.0762749,0.043974064,-0.020049106,-0.015482579,-0.08581476,0.040273428,0.011781904,0.04650939,-0.015087315,-0.028697675,-0.075148866,0.03985256,-0.03875808,0.046822812,-0.045505706,0.010448695,0.0032609126,0.038324177,-0.09480916,0.029104622,-0.05877035,0.0049466086,-0.011021856,-0.012122908,0.04273108,0.03321737,-0.059016794,-0.0287431,0.09381054,-0.06860219,0.04232541,-0.08276214,0.053603973,0.037194464,0.08868942,-0.01705103,-0.025414655,-0.06858034,-0.0101612685,0.019425226,-0.02030211,-0.042303704,-0.037439946,0.064088404,0.04063128,0.011124045,-0.039652403,-0.085720964,-0.03880512,0.036125798,-0.034028,-0.079129115,-0.016231,-0.003391961,-0.0034543714,0.048380107,-0.068783306,0.01562305,0.06305549,0.020092608,0.078814656
ESF1,0.04473834,0.032139793,-0.036213852,-0.046226513,0.03597325,-0.08149981,0.003199325,-0.040705234,0.062663764,0.0048003886,-0.003775595,-0.009933122,0.039893985,0.09057715,0.020079128,0.051609185,0.054911017,-0.023635324,0.04266481,0.027396662,0.045026142,0.026012568,-0.023503877,0.05279055,0.0013732014,-0.062311403,0.008909812,0.086124316,0.0008792543,-0.024867138,-0.028625099,-0.0399235,-0.009483441,0.0047441907,-0.012706299,0.029449932,-0.014120503,0.008083193,0.066524155,-0.03507903,-0.0266844,0.012996639,0.082008906,-0.032853603,0.08126891,-0.017065406,-0.00872624,-0.09032282,0.018360524,-0.0020752116,0.02032515,0.054313224,0.071390405,0.05244673,-0.032674365,0.08127346,0.041197922,0.039697222,-0.018722698,0.06437714,0.00084969273,-0.021710956,0.03927158,0.016674416,0.021173457,0.0332495,-0.034542456,-0.042874288,-0.06100692,0.02248235
RPL26L1,-0.038674094,0.0047678165,0.023562387,-0.05509262,0.09079128,-0.06129154,0.03549168,0.05655735,0.031385276,-0.02529374,0.002889132,-0.02773347,-0.03288546,0.025742043,0.021814728,-0.06272948,0.069950186,0.07102646,-0.02244124,-0.077395886,0.030854413,-0.06662151,0.013141118,-0.045873564,-0.02946015,-0.021403017,-0.03679608,0.073793426,0.044682905,-0.0019227135,-0.05399509,0.019967334,-0.009328641,0.030230423,-0.03537209,-0.01901535,-0.014015015,0.05111959,0.04638315,0.060898457,-0.001710756,0.05459685,-0.07035553,0.06817496,0.019716267,-0.020019174,0.0057751415,0.043989465,-0.11775628,0.073182106,-0.0053829383,-0.0014764471,0.052647706,0.03126993,-0.012071178,0.077727996,0.010570285,-0.042935625,0.03354266,0.03437156,-0.013624592,0.0089470185,-0.027450785,-0.04366669,0.072212525,0.012122949,-0.04310642,-0.08791157,-0.015786141,-0.03839965
DPY30,-0.044584084,-0.061344717,0.03627469,0.037766848,0.0088477265,0.053081978,-0.071973234,0.03429903,-0.06547583,-0.0059505166,0.039014556,-0.041655008,0.022423292,0.0019474007,-0.034591377,-0.037525285,-0.07648338,-0.01151229,-0.013938178,0.055612527,-0.04626135,-0.03038896,-0.004636744,0.067926005,-0.015053912,0.043035477,0.06205376,0.022588005,-0.015543479,0.0449884,-0.01703591,0.07140399,-0.07010829,-0.033890266,0.039245907,-0.05905334,0.05206449,-8.456228e-05,-0.0015619968,-0.10843863,0.03840116,0.045435835,-0.067186534,-0.055132892,-0.008576705,0.054053944,0.010537696,-0.02217955,-0.046725757,0.06854642,-0.044919774,0.08707235,0.021400316,0.01496708,0.06637883,-0.04974584,-0.07604788,0.02988639,0.042903744,0.045961957,0.03324327,-0.061480783,0.04043467,-0.011929698,0.02558773,-0.032448437,-0.01143326,-0.005685893,-0.020919578,-0.03997071
CYB5R4,0.03608223,0.006371732,-0.036557637,-0.01658582,0.028710077,-0.023211326,-0.03686652,-0.03139414,-0.018865632,0.0007594178,-0.058374345,-0.009898226,0.03725992,-0.044492334,0.021218762,-0.046581604,-0.0206956,0.026338952,-0.074068286,-0.034320444,-0.06955865,-0.031524587,0.07745958,-0.06618134,-0.024409082,0.022886325,0.04359918,-0.06193487,-0.016112885,0.02316988,0.020088255,-0.02675823,0.018254023,0.02359726,-0.045257993,-0.033877406,-0.045008346,0.007659796,-0.028141469,0.0077406256,-0.021215487,0.088805884,-0.046633583,0.051525064,0.06484704,-0.040960465,0.033233225,0.06133658,0.061733082,0.0026383465,-0.0003887014,0.06672658,-0.03418902,0.03669311,-0.0026305995,0.05846744,0.011206961,0.043821014,-0.04052831,-0.008279555,0.05763362,0.013897818,0.02333531,-0.0380875,-0.03574671,-0.029239878,-0.030059693,0.050499745,0.014573701,0.029970221
RPUSD3,-0.03363287,-0.011275485,-0.030006876,-0.04989153,-0.07216853,0.0425328,0.014194638,-0.043242086,0.0022137458,0.040530395,0.09427637,0.02788658,-0.003917311,0.043193113,-0.013673624,0.05214016,0.073646575,0.051732194,-0.0039143143,-0.01650847,-0.06369471,0.063558966,-0.08545604,-0.0045195557,0.0012924903,-0.07377755,-0.042284902,0.022556152,-0.044870805,-0.03897586,-0.08237313,-0.1020198,0.019496085,-0.0649305,0.037909117,-0.05804731,0.016672708,-0.017822081,-0.02079835,0.011065092,0.023947926,0.027427938,-0.09901983,0.07032086,-0.0519969,-0.05106782,0.021875272,0.01013002,-0.025501028,-0.03772197,0.022007689,0.04945327,0.01159223,-0.06643248,0.028092027,-0.013872736,-0.03513545,0.038000032,-0.07521084,0.021538727,-0.019533787,-0.013384507,-0.059616465,-0.051466774,-0.08196511,-0.016814185,-0.049167275,0.016986392,0.053398337,-0.04844969
CBLL1,-0.0696863,0.05666223,0.0040274495,-0.09375932,-0.048552655,0.008100804,0.058395658,-0.08722357,-0.0112453075,-0.051452134,0.035594873,0.0059479256,0.012928619,-0.057528954,0.039872874,-0.0020164007,-0.051265474,0.04663589,0.027776219,0.030071946,-0.018222911,-0.031077582,-0.027510066,-0.047462262,-0.047199156,-0.051710118,-0.04100004,0.024983613,-0.003841831,-0.04594463,-0.07935761,-0.006931554,0.019263176,-0.007299193,-0.026947586,-0.0438529,-0.0014026909,0.049427148,-0.010547795,0.044136718,0.038050972,-0.021945754,-0.038789477,-0.05886871,0.0047530243,0.022828221,-0.083234176,-0.034717157,0.02854185,-0.0032580553,0.033139862,-0.016822206,0.0455628,-0.019010728,-0.07602163,-0.08031601,0.06679114,-0.01816693,-0.01020764,0.05112871,-0.07056185,0.100648716,-0.056779813,0.023344707,0.026587903,-0.08195842,0.022074698,0.016620612,0.0062026684,0.0080623925
EPOP,0.06501261,0.04760338,-0.019463036,0.05100645,0.03382079,0.046869814,-0.021715503,-0.061412282,-0.008243575,-0.0377137,-0.08029587,-0.015069901,-0.026976375,-0.009697467,0.011575977,-0.03124365,-0.018231815,0.037981085,-0.03601665,0.023379963,-0.011657076,0.021250162,0.0797828,-0.046663307,0.04049196,0.036678735,0.016036851,0.011979372,-0.018000431,0.09639208,0.07159646,0.030256115,0.09207695,0.04577397,-0.038327444,-0.04635378,0.06684296,0.035989612,-0.050842497,0.032590177,0.065378875,-0.011794726,-0.02840148,-0.010914829,-0.011074608,-0.047693506,0.05596833,0.0037947549,0.0695446,0.024151515,-0.0128491325,0.01548297,0.0009814295,-0.0016457839,0.0015718698,-0.035746943,-0.019359816,0.054649655,-0.056898136,-0.022002783,0.025140198,0.05003262,-0.05138266,0.029824425,-0.03024275,0.01993593,0.0811481,0.046109624,-0.011662614,0.05941506
MAPK1,-0.0642818,0.070091814,0.0065533626,-0.094712526,0.013809208,-0.042971592,0.007267508,0.0048050005,-0.014414875,0.09725706,-0.028471127,-0.019118574,0.013198168,-0.06018763,-0.003066576,-0.0629575,0.04481211,-0.035496976,0.02233378,-0.014968609,0.07364869,0.038930845,0.08496968,0.060688823,-0.026051527,0.03376729,2.7653e-05,0.019773612,-0.054324705,-0.06325855,-0.06649482,-0.053657606,0.025253734,0.024736516,-0.033585627,-0.04560678,-0.051734056,0.0063012694,0.05228084,-0.03978735,0.0066609345,-0.015462866,-0.026964473,-0.06223963,-0.041449126,-0.035076022,0.0655649,-0.034891922,-0.00081179256,-0.09756861,-0.043606088,0.050262216,-0.015698742,-0.11767607,0.019646555,-0.042642973,0.040935073,-0.00985827,0.018879252,-0.010725963,-0.040916394,0.08677104,0.07370749,0.09569717,0.033837013,-0.08162781,0.09882949,0.04248134,-0.012113321,0.034524716
CHTF18,0.07304702,0.03927174,-0.0828812,0.043527983,0.046054967,-0.01185253,-0.008968573,0.063045815,0.03174901,0.03809008,0.03877442,-0.009531701,-0.07700755,0.051832728,0.023150818,-0.031982116,-0.0047257734,0.008110339,-0.044885423,0.010074968,-0.023251804,-0.05189432,-0.055685285,0.07818812,-0.06653506,-0.0068747685,0.008880214,-0.058875572,0.037587006,0.034898378,-0.0437913,-0.022506863,-0.021589054,0.045442488,-0.0362211,-0.021042917,0.0008709281,0.0039306134,-0.047791462,0.037881672,0.012968955,-0.040787596,0.08025332,0.049546994,0.011520362,-0.015078695,0.0112632075,-0.007063928,0.002491466,0.025340807,-0.04138083,0.0019261347,0.0044003963,0.030016618,0.016572941,-0.036617804,-0.013153382,-0.052342445,0.030796919,0.019070022,-0.06621991,-0.02666223,-0.055295743,-0.08291656,0.0009457098,0.07955461,0.035066288,-0.023966914,0.03917607,-0.104702786
