0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
CXXC1,0.119487084,0.12390595,-0.033552773,0.010406667,-0.02255359,0.022970997,-0.04174771,-0.023586301,0.1703566,-0.060152657,0.068354025,-0.008262487,-0.018204324,0.024060626,-0.068238534,-0.004493038,-0.0046397084,-0.074007615,0.17306091,0.031327967,-0.11287298,0.006683156,0.082308464,0.038583923,-0.026483342,-0.070278175,-0.056593437,-0.020097332,0.065913714,-0.13743909,0.019853277,0.109233774,0.016220648,0.041776653,0.069406174,-0.044466857,-0.03318195,0.005051266,-0.044389136,0.12560585,-0.04105781,0.09454153,0.004687643,-0.049626645,-0.016136924,0.07432561,-0.0807861,-0.045404825,0.034283802,0.12844716,0.023213841,0.031758036,-0.10884818,0.035634194,0.08112013,0.0016372553,-0.013034252,-0.07585004,0.04350916,0.044978373,-0.023397809,0.057305567,0.0141827855,0.013780764,0.026501583,-0.061627194,0.12725008,-0.15040103,0.06357525,-0.071196415,-0.077719815,0.026065893,0.03134077,-0.047632903,-0.015753431,-0.05550007,0.05406459,0.063051775,-0.0289581,0.10116785,-0.04110457,0.011407413,0.05239851,-0.019612223,0.0031135865,0.006642906,-0.02330745,-0.027413663,0.0360112,0.04506771,0.1275699,-0.0557074,0.06417191,0.07476663,0.03376384,0.13037488,0.0057151495,0.06534289,0.05388068,0.0067610485
NFU1,-0.011347545,0.05725122,0.03489029,-0.09236255,0.06556763,0.035508923,-0.067565024,-0.010654566,0.06335556,-0.04342997,0.104115814,0.021159494,-0.04148643,0.010041624,0.0031412814,0.0881742,-0.0763217,-0.08190687,0.057648588,-0.08587234,0.069474965,-0.009701673,-0.041244786,-0.052844267,-0.012730502,0.06613528,0.034414154,0.030515362,-0.027693758,0.0897918,-0.022859465,0.06298304,-0.009004476,0.014033631,-0.016936317,-0.09415225,-0.044390626,-0.09535749,-0.06934482,-0.024483953,-0.0493036,-0.00010039687,-0.02525962,0.022766016,-0.11753845,-0.075662576,0.008348936,-0.00087428576,0.036696367,0.028002333,0.067124784,-0.08811684,-0.08053194,0.036416523,-0.03169907,-0.01674671,0.09831726,-0.008592183,-0.048252635,-0.007317019,0.030387774,0.027106253,0.011679077,-0.010289519,-0.07216326,-0.020393534,-0.055575706,-0.00643181,0.043225743,-0.093720734,0.00959343,0.011567924,0.11398606,-0.051552497,-0.08523809,-0.03952024,-0.064605385,0.0051738126,0.024161914,0.008286735,-0.0023368509,0.08358591,0.05355681,0.046027962,0.02475649,-0.049348306,0.081147514,0.0024033214,0.094718814,0.067299105,-0.05044953,-0.041336082,0.02289711,-0.013362936,0.07448843,0.01822836,0.0650962,-0.028379165,-0.025451874,0.048440583
DCAF15,0.0352568,0.0033351737,0.00058297365,-0.038989585,-0.03776353,-0.03744651,-0.02299693,0.026965138,-0.076122195,-0.056915533,-0.029940605,0.047520656,0.034337193,-0.05883756,-0.07097164,0.118045285,-0.03237177,-0.10315971,-0.019015824,-0.067600764,-0.02000235,-0.11718245,-0.09747148,0.02157825,0.011320815,-0.07728186,-0.047100503,-0.0027093012,0.07986208,-0.036237,-0.07385331,0.037006825,0.10249297,-0.016271094,0.12440835,0.04063576,-0.014586555,-0.06983366,-0.11931307,0.015765388,-0.1062404,-0.09146239,0.02961923,0.01343646,-0.00024319917,0.04666689,0.015528587,0.09958775,0.0077462634,-0.07806957,-0.010749381,-0.05387119,-0.12294807,-0.033338804,-0.0044271387,0.015073233,0.04452008,-0.0057346243,0.0036744794,0.113234155,-0.01943448,0.0130692795,0.03416161,-0.10456297,-0.0067922967,0.004939802,-0.04511377,-0.053578906,-0.06913646,0.013515013,0.015688471,0.04055654,0.03708085,-0.03445758,-0.023359815,0.006271201,0.08882962,0.033531856,0.037497286,0.01466559,0.028057203,-0.037631635,-0.011277443,0.09501958,-0.015162131,0.075468935,0.056567412,-0.06971676,0.10555984,-0.008803244,0.09069266,-0.015104558,0.016883988,0.012038634,-0.10046477,-0.06252831,0.0908568,0.057462152,-0.0073223338,-0.08010218
PSG8,0.09236643,0.08853216,-0.06810197,0.053576086,0.019393861,-0.009161692,-0.043660853,-0.009048807,0.097985946,0.07149884,-0.06605664,-0.00305912,0.049679376,0.032357614,0.0043754266,0.09561275,-0.02545006,0.04111358,0.15896365,0.053313162,0.0792086,0.013326416,0.014753152,0.108264424,-0.05526456,0.016129216,-0.0963065,-0.016309736,0.0056487317,0.055934917,-0.06380031,-0.011937217,-0.08676476,0.12420642,0.021098021,0.023049552,-0.040088065,0.032783687,-0.0008222018,0.011776435,-0.013115829,-0.0107439635,0.046263617,0.026462473,-0.020779688,-0.01991535,0.006866833,0.053773582,-0.080110066,0.121731676,0.038614552,0.0062684542,-0.058383115,-0.009046534,-0.07095896,0.02710122,0.007362258,0.0039432743,0.07430536,0.117341384,0.07515749,-0.010274987,0.029799229,-0.013864452,-0.029171022,0.020700064,0.004750937,0.018124152,0.030323105,0.06460598,-0.018072987,0.091426216,0.03850537,-0.037072994,-0.109013714,-0.07601116,-0.01593486,0.10670193,0.025749,-0.05403031,0.017030152,-0.012478866,-0.008260172,-0.05169745,0.09390467,0.04704933,0.05414055,-0.023351137,-0.10126099,0.0042471946,0.019160468,-0.021606069,-0.0135060465,0.030954719,-0.034051966,0.057737216,0.04647272,0.036002964,0.043328457,-0.099951856
CCAR1,-0.015791547,-0.015669059,-0.0810945,-0.008240194,0.012347592,-0.02846577,0.01902462,0.011168438,-0.021011934,0.060310565,0.02411716,0.062779285,0.044712044,-0.011177735,0.021532103,-0.0007301412,0.123105794,-0.06677842,0.0038943286,-0.0018303344,-0.03866354,-0.00093682826,-0.009948255,-0.022399869,-0.0001654026,0.01610645,-0.027510755,-0.08342186,0.047624666,0.08464912,-0.01852336,-0.0056722043,-0.00019661793,0.028025482,0.0015119555,-0.03681044,0.10619294,-0.07493791,-0.004661804,0.013007141,0.0013413485,-0.016280835,-0.06441175,-0.064978726,-0.025532322,0.0246955,0.056145787,-0.019899592,-0.008850078,-0.046471726,0.048624586,0.041470695,-0.033914503,-0.13880663,-0.036556043,-0.022902906,-0.012252715,-0.0067186677,0.10838518,-0.06285572,-0.0083880825,-0.011209962,0.060188863,-0.06509295,-0.006165537,0.06630654,0.06725389,0.08018156,0.061255403,-0.045991052,0.0758175,-0.067326605,0.030240117,0.10209198,0.014626303,0.0062088855,0.047919154,-0.06877423,0.023606816,-0.00578979,0.09799994,-0.009749587,0.102022804,-0.00028187715,-0.07075755,0.108165145,-0.02020228,-0.039021544,-0.02824716,0.04374819,-0.00611383,0.027746482,0.01362415,0.085680395,0.02530747,0.031237943,0.049236275,0.15472801,-0.05110729,0.034949455
YIPF5,0.026360111,0.03493915,-0.011476315,0.056890357,-0.06787903,0.11158248,-0.09695957,-0.066070415,0.12247907,-0.047983,0.09675349,0.08735411,0.09571697,-0.06380802,0.024512459,0.062137317,0.04955524,-0.11111071,-0.02440975,0.0015211874,-0.030714951,-0.10480818,-0.055422485,-0.0015949813,0.020007467,-0.11331108,0.029871117,-0.0137496935,-0.06529761,-0.0129166115,0.0008116867,-0.031163605,-0.022972768,-0.01379227,0.021278858,0.053867128,-0.0609772,-0.10371408,0.024795426,-0.012742543,-0.10127558,0.037921555,0.018982993,-0.111412935,0.018648867,0.035045,0.05021297,-0.10060034,0.043499768,0.030131401,-0.011406266,0.03285261,-0.06475521,-0.11731314,-0.019213263,0.0440776,-0.07285547,-0.029227555,0.08384765,-0.008669986,-0.083542675,0.0030838752,-0.053683475,-0.14391014,-0.03757597,0.014470343,0.015916048,-0.044137917,0.041115306,0.015183883,-0.0073052878,-0.028694969,0.019730952,-0.06675244,0.08873645,0.07331124,0.015564111,0.05394805,0.042736333,0.05621406,0.07396123,-0.104364984,0.0012964165,0.010917445,-0.024969004,-0.072984576,-0.011067523,-0.05931252,-0.0077699213,0.009700696,-0.013582737,0.029071629,-0.08700992,-0.06640683,0.04149717,0.03913502,0.012164289,-0.04059281,0.07135394,-0.0068792645
HSP90AB1,0.008775164,0.04206962,-0.023455866,-0.05491118,-0.07117511,0.015044312,-0.03367801,-0.080725044,-0.004256422,-0.052603085,0.0069743074,0.03992542,0.07923475,0.02754212,0.031699464,0.075372845,0.102417156,0.009292454,-0.04099609,0.084902786,-0.011353555,-0.053131174,0.0019086564,-0.02896332,0.016222436,0.05384353,-0.050752763,-0.010309195,-0.115580134,0.06640692,-0.01644467,0.075621836,-0.07040436,-0.12463424,0.06995657,-0.030544277,-0.00063738803,-0.105725616,0.08899098,0.054078937,0.057968922,0.033443756,-0.049972255,-0.04966496,-0.102362104,-0.021658482,0.040002443,0.09753523,-0.062347,-0.051315363,0.005158053,-0.057409283,-0.085369244,-0.06889515,0.037463557,-0.124307096,0.05991227,-0.11456519,-0.05712269,0.032803617,-0.053798877,-0.031227425,0.07869205,0.0005066887,-0.032139678,-0.02577318,0.048157755,0.08570677,0.0316192,-0.021703498,0.010672592,-0.037713725,0.038053837,-0.0031674518,0.02267726,-0.091504715,-0.057629634,0.10427456,-0.1111299,0.05478617,0.0776702,0.011300875,0.024178071,-0.10664385,0.020290112,0.008367775,-0.023456268,0.058535375,-0.05122098,0.007939201,0.08323102,-0.022270033,0.06126779,-0.041483607,0.007031865,0.06562772,0.06347615,0.0065618176,-0.05707706,-0.10821583
EHMT2,0.0010511911,-0.018885136,-0.019298136,-0.050330125,0.080767564,0.02536864,0.008199061,0.010167485,0.028703822,-0.07744414,0.02019318,0.021803396,-0.012765381,-0.021124024,0.038532056,0.045135617,0.040120315,0.034490485,0.11644107,-0.04944144,0.0872554,0.023925908,0.040705018,0.025725655,0.0016047098,-0.017704833,-0.03203512,-0.02518222,0.040950432,-0.054577116,0.01685861,0.040379774,0.042765133,-0.001028104,-0.025751712,-0.033041324,0.008296109,0.060394913,0.055592313,0.0036103337,-0.02493645,0.14756817,0.05433043,0.06483668,-0.027069077,-0.08963312,0.09829263,0.10054333,0.08646987,-0.028499955,0.0332648,0.033963226,0.06440911,0.07664802,0.09790827,0.08285634,0.0905157,0.0522286,0.0043199407,0.019976625,0.002215619,-0.031913646,0.075147875,0.07691648,0.0036022076,0.0104185045,0.08334484,-0.002675477,-0.007955126,-0.017458037,-0.08091525,0.02481861,0.11796958,0.06480955,-0.07437244,0.10403375,0.04213702,0.060270187,0.04424668,-0.03350552,0.074104436,0.025665186,0.08114544,-0.04498206,0.07113428,0.008967714,-0.056965716,0.009160395,0.024488494,-0.00057290256,0.06521813,0.06892162,0.057083305,0.03595375,-0.0027495923,0.13160679,0.016593639,0.02282352,0.05030043,-0.041944183
SLC35B2,-0.117876224,-0.033457138,0.03254098,0.062130585,0.010758866,0.06708514,0.054442834,-0.0005092553,0.01276856,0.0006997314,0.02714917,0.047440242,0.0023377025,0.005914463,0.09845042,-0.081307516,-0.017789872,-0.030159017,-0.085913636,-0.008782017,0.049109254,0.07466353,0.020788465,-0.021727722,0.05166174,0.109380744,-0.024386061,0.08285162,0.07122403,0.033263247,0.025356438,0.072129585,0.059733316,-0.045847416,-0.07332062,0.08349759,0.08012948,0.011032614,0.08996648,0.042567547,0.03721076,-0.07192938,0.06867282,-0.016538216,-0.037852414,0.022311768,0.08831978,0.049885403,-0.016301831,-0.006954829,0.0027283358,0.06102698,0.09376568,0.05357603,0.00838847,0.016981972,0.08425898,-0.11025043,-0.0821441,0.021348558,0.03342495,0.09947748,0.022742225,0.07309004,-0.05520577,0.087442145,-0.015594979,0.0032060926,0.07286347,-0.048801303,-0.0007194555,0.030822687,-0.018186726,-0.0005343493,0.011843445,-0.074339546,-0.04246955,-0.11751435,0.09228092,-0.025894081,0.077417485,0.06235946,-0.00793866,0.017379291,-0.12805311,-0.0036364833,0.004804105,0.08531554,-0.02241043,0.051192913,0.10570964,0.067131795,-0.0763801,0.05236096,-0.0508679,-0.10540309,0.108313486,0.0663989,0.014772316,-0.013506254
UBAP2L,0.017530184,0.0066839373,0.056228522,0.028799638,0.06279732,0.018692927,-0.020607218,0.022527812,0.065321855,-0.099356055,-0.027955253,-0.011463057,-0.02510323,0.034238774,-0.04264247,0.020297691,0.078258246,-0.0063348897,0.077659376,0.057221234,-0.087390415,0.020074524,-0.055468768,0.043120634,0.080346175,0.03971776,0.021329433,0.07978362,0.010468221,0.036447432,0.019320194,-0.030654144,-0.018928867,0.09208779,0.0041726874,0.08571722,0.02884996,-0.093014784,0.059198502,-0.010413288,-0.009815456,0.00825543,-0.071245275,0.06199968,-0.034188416,-0.0041581905,-0.0607058,0.044378456,0.05011236,-0.025852725,-0.034446284,-0.093824476,0.05452395,0.04632622,0.0077687055,0.041199796,0.082047656,-0.04623366,0.06394712,0.028257992,-0.08783071,-0.029786142,0.041861363,0.072138034,0.13864069,0.09993043,0.04933172,0.053280827,0.04784114,-0.040557805,0.060951263,-0.014867016,0.08671372,-0.049953938,0.08557542,-0.030868243,-0.08025057,0.0123971915,0.016467493,-0.07139579,-0.022335,0.04694749,0.040270373,0.038777232,-0.03226728,-0.016267277,0.07571555,0.036642727,0.031330597,0.13286537,0.045630563,0.083275236,-0.009224398,0.038334258,-0.02830888,0.10035401,0.058511898,0.060685094,0.015739266,0.023688156
KTI12,0.07833409,0.070621535,-0.025128217,-0.016044457,0.1132959,0.017674822,-0.041006055,0.010091186,-0.040200062,0.2900251,-0.04012261,0.0430128,-0.02455938,0.090071976,-0.067583665,-0.0039904425,0.073901445,-0.032368302,0.037684165,0.063710175,0.04410703,0.052061353,-0.027717294,-0.07750017,-0.084036365,0.055341356,0.06427346,0.1312837,-0.05833555,-0.054889802,0.09837636,-0.0060871905,-0.0039256006,-0.023335058,-0.014428672,-0.07378687,0.04724054,0.030125527,0.07062109,0.062146213,-0.04874058,0.0430883,0.014035501,0.040293064,0.049231306,0.030526083,-0.04499608,-0.055057272,-0.08940055,0.031240849,0.095131084,-0.073819004,0.0029277902,0.105148695,0.048758272,-0.031786516,0.0013739716,0.008786406,0.06945488,0.053208936,-0.045632165,0.03550348,-0.04306957,0.026506554,0.013349992,0.037363626,0.027172305,-0.038512878,-0.041886277,0.050620504,-0.031174915,0.007130027,0.018516347,0.11641635,0.047604762,0.008535296,0.03435666,0.03229773,0.018209603,-0.072917685,0.07834374,0.016725307,0.041449044,-0.05430147,0.055076748,-0.015413929,0.050452996,-0.06668851,0.0022698592,0.06343678,0.07313319,0.003452563,-0.05244508,-0.068109736,0.04307006,0.011827905,0.020021548,-0.09055644,0.021037696,-0.11403735
SOX9,0.09691709,-0.06961966,0.0042042,0.017610949,0.12790695,0.07487177,0.058362108,0.06775183,-0.0072716027,-0.07830237,0.08053498,0.042816117,-0.1369298,0.014755246,-0.22471261,0.029553298,0.09592633,0.06877587,0.0033843077,-0.07122997,-0.059579127,0.08592677,0.08682983,0.031147977,0.036956787,-0.026355974,0.08600864,0.08286774,0.017244263,-0.12359051,0.050187208,0.019308634,-0.038107574,-0.05390935,-0.0829547,0.05335674,0.024482032,0.03754058,0.044667885,0.04702251,-0.039103575,0.07609562,-0.06934596,0.052019,-0.052512113,-0.01000851,-0.03227793,-0.039456416,0.045877825,-0.031100601,-0.038051866,0.02360667,0.031503107,-0.036947705,0.031935956,-0.055923313,0.11443646,0.03554832,0.06290205,-0.018687828,-0.085314594,0.015266749,-0.020440359,0.07157767,0.011439582,0.050374534,0.092156254,0.099719174,0.0037523773,-0.017468506,-0.0060147657,-0.005046348,0.03164308,0.06664008,0.11816976,-0.04260863,-0.0791488,0.0887551,-0.022171035,-0.045180827,0.063821435,0.070692345,0.13161004,0.072279386,0.0008825272,0.08729014,-0.013552417,0.07385238,0.010776933,-0.06403099,-0.012150591,0.12944524,-0.002785369,0.04509446,0.0709005,0.001972919,0.06002053,-0.08820746,-0.0069766683,-0.013074529
DNAJA1,0.009872289,0.0014158263,-0.022211699,0.043177087,-0.023645012,0.059275992,0.052073415,0.06021924,0.114782,0.04899671,0.06695939,0.024981838,0.078270465,-0.024164036,-0.01869011,0.016394751,0.015525509,-0.01619605,-0.0152888615,-0.006604382,-0.019038904,0.045916058,-0.008626833,0.044805266,-0.011414449,-0.066159494,-0.014687576,0.03559552,0.03284604,-0.013090509,0.012321178,-0.0013167046,-0.018242348,0.043792244,0.054810025,0.021465808,-0.009211624,0.017303914,0.094182864,0.04177032,0.09170224,-0.007636801,-0.0033666033,-0.035267945,0.049877107,-0.008597748,0.05889609,-0.05253376,0.07592638,0.035642263,-0.0051058275,-0.031843837,0.09456327,0.104596145,0.06633583,-0.031337127,-0.021852659,-0.12216719,0.08527347,0.03045713,0.043010052,0.033818252,0.004228962,0.0030223941,0.03483784,-0.03975645,0.012315119,0.05324656,0.017935265,0.008974142,-0.010825427,0.005943796,0.029776637,-0.0073315464,-0.0066032624,0.0077092387,0.0528966,0.05458109,0.09640984,0.008725528,0.040050745,-0.011252483,0.0888521,-0.029662803,0.043098345,-0.02725321,0.039678216,-0.0026727899,0.036909427,-0.02943838,0.02793635,-0.05668918,0.038570005,0.039508145,0.07921806,0.0961223,0.11058571,0.0759146,-0.008694398,-0.030149393
ERBB2,-0.04291394,0.055745836,0.0063115745,0.059694707,0.10336854,0.09973373,-0.024610354,-0.034988597,-0.0024627855,-0.02387128,-0.04041219,0.055197287,0.023918726,0.041788757,0.037256286,0.02726876,-0.06870117,-0.012384225,0.067070045,0.12240505,0.086297944,-0.015175382,0.021090437,0.09945741,-0.0006698595,-0.026195247,0.025223138,-0.009900429,0.07492539,0.022892121,0.07450549,0.00518553,-0.06924913,-0.014423049,0.050654307,0.08937502,-0.03156709,0.06507749,0.044375017,-0.008556012,0.079722926,0.041102935,0.03212373,0.080524355,-0.020942774,-0.05742662,0.07547338,-0.0010425939,-0.032038942,0.004289719,-0.016777592,0.0007091206,0.09676749,0.093337856,0.0718927,0.13075235,0.017743375,-0.02872564,0.012899581,0.007288302,0.031631358,0.060164884,0.039932024,0.07221893,-0.09838362,-0.03887028,0.013702597,0.028654454,0.032082114,0.12798354,0.022675743,0.08729928,0.0203639,0.002755847,-0.056563422,0.05465143,-0.00017119801,0.08053629,-0.076951325,0.035797853,0.054971993,0.018886816,0.05565993,-0.044738363,0.07253082,0.033484444,-0.036057703,-0.041787546,0.0028116375,-0.056512337,-0.01813194,0.067940176,0.003972433,0.031908467,0.030570148,-0.024590842,-0.04669897,-0.039049357,-0.06555717,-0.03888977
CTC1,0.08600461,0.06907236,-0.051291894,0.06412003,0.008476273,-0.049523365,0.024843521,-0.019893222,-0.03401653,0.06649086,0.022222877,0.013793952,0.03981366,0.11838931,-0.008770273,-0.0022988964,0.026051627,-0.025724089,-0.03822319,0.041452054,0.03777799,-0.02108735,-0.055445645,-0.021383235,-0.0040908596,-0.021310525,-0.051461633,0.012020957,-0.04813716,-0.03451858,0.04968942,-0.052777402,0.010372408,-0.086193904,0.013325569,-0.052033473,0.0229849,-0.06120413,0.03835946,0.011192918,0.011879277,0.07536596,-0.024811575,0.022356262,-0.023845347,-0.011424099,0.0521203,0.0631822,0.048850846,-0.06192844,-0.04084555,0.10438674,0.09328473,0.1024579,0.0755057,0.10439291,-0.004225514,-0.01353927,0.011166523,-0.02232566,0.048296496,0.063446365,-0.06646518,0.05168193,-0.007899061,0.0060085473,0.12460965,0.05438883,-0.0054090964,-0.06438795,-0.035034623,0.031820487,0.083998695,0.063088104,0.03685136,-0.029280294,0.015799217,0.1045258,-0.0064679966,-0.0992058,0.031013459,-0.056044847,-0.071490124,-0.009916427,-0.010372792,0.041290585,-0.057083618,0.06365671,-0.08060347,-0.022795329,0.049910355,0.008457095,-0.0025385402,0.0043313885,0.12102372,0.0044924133,0.06383436,0.0056959223,0.035462413,-0.07096783
FUBP1,-0.024539493,-0.046234872,-0.02498463,0.089745276,-0.033240296,0.0075466265,0.021684652,0.09102194,0.05022893,0.0078118793,0.037226655,-0.063754335,0.08459003,-0.06844411,-0.05811091,0.036448196,0.0098520545,0.11503123,0.020668013,0.09797238,-0.012196467,-0.03700477,0.07610331,-0.04463756,0.021807913,-0.008529521,0.029615277,0.010877385,-0.07101193,-0.0075515225,-0.0603379,0.028346332,-0.0060292343,0.06642156,0.09935491,0.028144537,-0.006704244,0.063917965,0.04231032,0.012566308,0.052964836,0.030046554,-0.05089719,0.030411024,0.05294129,0.007938876,0.04456371,-0.14401455,0.01925273,-0.081603,-0.052747283,-0.024075024,-0.020691136,0.03787517,-0.047235504,0.06416708,0.04091277,0.0022170828,-0.061356876,0.027617754,-0.08873144,0.04437754,-0.027048493,0.02740974,-0.031728454,0.042586632,0.019934248,0.07652347,-0.0064759594,-0.01375559,-0.069685504,-0.043215543,-0.049075436,-0.026858704,0.04799731,0.06938768,-0.011122194,-0.06759967,0.0050023613,-0.013354172,0.033889193,0.010541407,0.027079873,-0.00866916,0.027773557,-0.029175501,0.012802409,0.103705294,-0.014821814,0.0014166418,0.045611013,0.050713427,-0.082284436,-0.0088990675,-0.0048106927,-0.040985394,-0.025553769,-0.034267575,-0.013776345,-0.08026663
NSUN4,-0.005469387,-0.052678425,0.028515384,0.020970464,-0.022147788,-0.08715269,-0.08750309,0.060648866,0.016777644,0.050134692,-0.063264444,-0.0108525725,-0.045004454,0.021808855,-0.045729782,0.031111304,-0.036296815,0.00642621,0.027499072,-0.02672226,0.01216805,-0.02820618,-0.13283902,0.09509403,0.09281537,-0.016884176,-0.014865635,0.025137875,0.00628363,0.017267693,-0.08041842,0.0032555328,0.070670225,0.07529653,0.020511381,-0.03434295,0.002009952,-0.012073297,-0.09799518,-0.018637411,-0.03875238,0.0691646,0.07602706,-0.124854244,0.020872828,0.03330349,-0.05696099,0.083815,0.03891323,0.05575847,-0.05181908,0.109099545,-0.0042826715,-0.008070536,-0.07451145,-0.10286871,0.03331689,0.10024419,-0.058892988,0.08367685,0.07664409,0.01224909,0.00801141,0.014398168,0.07489279,0.06540105,0.036884364,-0.103595965,0.115183845,-0.08325109,-0.043227345,0.04791762,0.03278648,0.052697245,-0.03810453,-0.026388956,0.08073837,0.08195629,0.07995976,0.071969815,-0.06474525,0.040295392,0.032753874,0.11282685,0.059447475,-0.015658163,-0.02975362,-0.029772136,0.086464465,-0.020755354,-0.10471918,-0.061432097,0.10274572,0.029869637,-0.07607233,0.009506723,-0.07487783,0.0030587367,0.043692622,-0.0025083597
E2F6,0.031574875,0.035054144,-0.0099249715,0.066412166,-0.025856435,0.009752942,0.06603697,0.059831377,0.06445593,0.06008272,0.013327349,-0.053263474,0.012902984,-0.020050092,-0.012243557,-0.021027254,0.029735586,0.11091059,0.020862719,0.06645452,0.06306456,-0.041973047,0.028378233,0.071089044,-0.035716265,0.02408818,0.033289433,-0.015245237,-0.013121557,0.0233046,0.070385024,0.07439465,-0.046715863,-0.035392553,0.062869474,-0.046339348,0.07486028,0.081214115,-0.0056183315,-0.07971601,0.034833398,-0.009669006,0.034672968,-0.065574236,0.13455144,0.052663404,0.10801372,-0.009100886,-0.019261662,-0.041002117,-0.017723026,0.0011889401,0.04117065,0.016576933,0.10786905,0.08177058,0.022841321,-0.049490977,-0.056109913,0.014722903,-0.016658626,0.031380642,0.06462441,-0.08761171,0.056146465,0.06844011,-0.023653014,0.11678851,0.04608583,0.068387404,0.110726885,0.02077471,-0.017986404,-0.056084383,-0.08566672,0.061111882,0.018700127,0.06615787,0.028568266,0.121246174,0.030585539,0.046909273,0.02269499,-0.05914768,-0.0014160238,-0.05537156,-0.09907035,-0.0170707,0.02036365,-0.030462664,0.07533215,-0.048508108,0.024690589,-0.047980793,-0.052462526,-0.102293275,-0.05951426,-0.052528758,0.010748861,0.015831633
RPL22,-0.060371313,-0.109024346,0.07276575,-0.0021799137,0.005795028,-0.029479973,-0.049593356,-0.07432589,-0.11245308,0.031104842,-0.02845678,0.06127442,-0.08860538,0.03934996,-0.018620085,-0.11958975,0.020923799,-0.047823105,-0.045603342,-0.004401885,0.16843371,-0.110460624,-0.041371133,0.13911593,0.13397002,0.0071095964,0.022248797,-0.014657638,0.038183767,0.02562181,-0.0072862543,0.0050343494,0.093553394,0.04425833,-0.13010824,-0.057774905,0.0015074941,0.016491286,-0.041941352,0.052635886,0.009930451,-0.10586996,0.16929625,-0.02964509,-0.098288484,0.09113491,-0.030909872,0.20593368,0.12168273,-0.04648083,0.060974967,0.119735576,0.013179291,-0.024816561,-0.0020212545,0.002193344,-0.0065749083,0.03507643,-0.07701377,-0.1225198,0.1569137,0.051562496,-0.027107647,-0.032671183,0.07073235,0.028949806,0.037512235,-0.035240304,0.059034497,-0.021063494,0.12995909,0.018471237,-0.026931942,0.048867483,-0.002764171,-0.10918374,0.14269416,-0.12527943,-0.0032342302,0.18616512,-0.016940499,-0.06184383,-0.03469701,0.042458154,-0.06146609,-0.014956087,0.06475633,-0.051202465,0.112048045,-0.04284139,-0.0043602474,0.055945255,0.14199397,-0.005459309,0.021113463,0.012876278,-0.05719423,0.093238555,-0.02689104,0.1604665
DYNLL1,-0.078645915,-0.06117122,0.0052357134,-0.05293851,0.009419069,-0.00071041274,0.012595893,0.03582366,-0.12988546,0.059997384,0.027667243,0.05657025,0.09514914,-0.016596315,0.015650092,-0.00014633781,0.040094346,0.033616837,-0.06057685,-0.026287396,0.047919855,0.030699484,-0.025725061,-0.007390752,0.022808071,0.0782219,-0.023511184,-0.04357722,-0.04683071,0.06575186,0.075597346,-0.031543743,-0.050431628,-0.05446535,-0.0034496647,-0.037542023,-0.08073857,0.07199907,-0.017240437,0.012585937,0.037856307,-0.0777533,-0.033679392,0.027870646,0.042034462,0.060049016,0.08094236,0.007192203,-0.005537957,0.049737524,0.06357234,0.04033405,-0.046675738,-0.04369689,-0.0071308934,-0.040645532,-0.054827325,0.08848423,-0.021468095,-0.04890938,-0.041008435,0.114644624,0.10032524,0.040919024,-0.05779104,0.05315092,-0.027588887,0.044614997,0.02174626,-0.03367881,-0.020202706,0.12293558,-0.07426968,-0.024751022,0.12025185,0.05632918,-0.092997916,0.012278136,-0.08796154,0.04573166,0.05796824,0.019911837,0.033562668,0.023446627,0.010114797,-0.013101369,-0.020592365,0.004865236,0.09173042,0.032602575,0.011999965,0.021338018,0.10467644,0.07405274,-0.06973938,-0.10669417,-0.028018616,0.04045162,-0.031419482,0.09842057
TWF1,-0.053627197,-0.06017825,0.03374178,0.038187027,-0.06303114,0.005622163,0.036155675,-0.10585317,-0.058757875,0.0312595,-0.044646423,-0.04620763,-0.0423154,-0.04063917,-0.018666537,0.021298975,0.03162048,0.010351579,-0.014175811,-0.019283969,0.1125614,-0.05253001,-0.060959585,0.021720512,0.040611178,-0.09488912,-0.04747521,-0.0008418188,-0.0050153695,0.08284906,0.007106259,0.07773524,0.018860769,-0.055769186,0.019589536,-0.019574327,-0.051043693,0.028547725,-0.11706744,0.035583507,-0.003098553,-0.0054918365,0.037114352,-0.0054243337,-0.057960525,-0.024967019,-0.006206118,-0.012501458,0.1122859,0.010141262,0.01093698,0.04215407,0.08657947,0.06850722,0.11517259,0.025218781,0.015339436,-0.024436783,0.0073367516,0.023663582,0.041384112,0.00016830934,-0.060459003,-0.04277153,0.021511123,0.0023024676,-0.07820466,-0.064099625,-0.007316851,-0.026443321,0.06860208,-0.09737144,-0.05379492,-0.0039232527,0.053301916,-0.03155329,0.12425282,-0.027179284,-0.05068981,0.0029800227,-0.07113172,0.046039507,0.041292034,0.015116903,0.019261785,0.002824837,0.0054544546,0.031626448,0.02642826,0.04523048,-0.08056354,-0.01199948,-0.05350178,-0.06617414,-0.08453176,0.024530916,-0.06705187,-0.06585804,0.086505674,-0.017106013
