0,1,2,3,4,5,6,7,8,9,10
CEP55,-0.32110384,0.020468319,0.05511656,-0.017033117,0.045670543,0.0016940747,-0.054723788,0.19891044,0.3102503,-0.19274029
NOA1,-0.23361926,-0.12090637,-0.07146917,-0.12563479,0.04709497,-0.11696391,-0.10931897,0.10881803,-0.11098069,-0.036575485
PI4KB,0.11194091,0.08813855,0.045866694,0.00054437795,-0.13164128,0.020427333,-0.177164,-0.15403926,0.23074962,0.26968157
KIF20A,0.11649942,0.0118322065,0.06416365,-0.07099237,0.23459367,0.026902342,0.21107478,0.17060544,0.07181142,0.17750414
SLC30A9,0.1820611,-0.041812457,0.0004014918,0.21395966,-0.06959314,-0.13326345,-0.49842834,-0.070618324,0.1018473,-0.03764991
CYCS,-0.11878639,-0.16223872,-0.04423817,0.15211335,0.28354907,-0.1144475,0.015439546,0.037577115,0.024113446,-0.37841997
OXA1L,0.014858107,0.10392616,0.1297782,0.080740534,0.21193475,0.3803093,-0.31689587,-0.09277829,0.01854211,0.18274717
VPS35,0.1760686,-0.013222259,0.1466835,-0.3186804,-0.11430661,-0.30826014,-0.06622534,-0.10637529,0.05193145,-0.0068295845
NFRKB,0.002298201,-0.2582335,-0.108869955,-0.20942661,-0.25671664,0.02828925,0.3317569,-0.100238375,-0.08656527,0.12117983
INTS10,0.022305464,-0.09833695,0.015135888,0.19335699,0.043660477,0.012658846,0.03502556,-0.252984,-0.13046703,-0.21524917
FEN1,-0.28143263,0.21010453,0.092234395,0.025485124,0.02376508,0.0038189422,-0.15650058,0.13702023,0.059414692,-0.12616764
SNRPA,0.050321653,-0.008710228,0.08816535,0.20448634,0.31979203,-0.1577465,0.18110445,-0.059274875,-0.007420845,-0.16688271
RNF4,-0.06844898,0.0061815134,0.29952872,0.092418976,-0.26181948,-0.040206242,-0.23687316,-0.056161348,-0.04722102,0.6024512
TADA3,0.077878036,-0.06977397,-0.0472221,-0.14445513,0.16206947,-0.012741466,-0.13543469,-0.38422775,0.021354508,0.1763565
KDSR,-0.19080395,-0.11702632,0.08770968,0.08801685,-0.1553762,0.13588612,-0.3922082,0.19098297,0.27049693,-0.20180468
HSF1,0.058677606,-0.28830254,-0.1573561,0.23869051,0.032736633,0.2596963,0.07345522,-0.12916054,-0.04295457,0.21066974
ORC5,0.052412968,0.0025057832,-0.06779564,-0.015612015,-0.18633385,0.0134218,-0.17828536,0.2010512,0.043163903,-0.030995643
ASCC3,-0.22611755,-0.029601838,0.010977051,0.08701537,-0.5015601,0.010159523,-0.022380654,-0.13479538,-0.18780948,-0.14607812
MRPL49,-0.17484662,0.101421416,-0.12381814,-0.06372419,0.11663445,0.07649459,-0.2369183,-0.036347535,0.11364733,-0.19978943
RICTOR,-0.13896838,-0.26354277,-0.27144954,0.04827048,0.18130133,0.15531123,0.14110409,-0.10694054,-0.17856002,0.04345012
TSEN34,-0.1208188,0.23311615,0.2107648,0.026512621,0.052854225,0.3257287,-0.13898201,-0.06398501,-0.17019315,-0.06755511
EMC4,0.17314419,-0.07693406,-0.14727598,0.023649918,-0.14011776,0.12742342,0.11831323,-0.09644133,-0.32418922,-0.2579585
TRNAU1AP,-0.06569753,0.15053414,-0.08072118,-0.05435889,-0.16991816,0.14731713,0.017286487,-0.08916899,-0.0067597716,-0.19651486
RBM28,0.1172568,-0.118916325,-0.029441748,0.004478266,-0.104908094,-0.115212895,-0.044984154,0.107682936,-0.03179125,0.16368818
TRMT6,-0.015195146,-0.2802213,0.17257994,-0.013041293,-0.12241456,0.111448,-0.066010974,-0.071635775,-0.1266932,0.08388376
PDCL,-0.25979617,-0.18856522,-0.23769943,0.10277442,-0.32271266,0.021888928,-0.119000785,0.032425303,-0.13897738,0.046929814
COX6C,-0.26627082,-0.11378741,0.00738465,-0.057472713,0.036531318,-0.0006745845,-0.03628826,-0.09061172,-0.1329809,0.015745228
KDM2A,-0.14441232,0.021961374,0.06942703,-0.054437973,-0.1644464,-0.037319943,-0.4108996,-0.12070543,-0.2974779,0.014039692
NDUFS5,0.20142287,-0.24803537,-0.13467568,-0.041867044,0.34956625,0.08428523,-0.2031988,-0.04275821,0.062443092,-0.23189132
VPS4A,0.23122652,-0.12458622,0.37756246,0.07399314,-0.24781398,-0.16518833,0.21737906,0.0054246206,-0.04320498,0.10832757
MRPS27,-0.21341218,0.010208925,-0.3587662,-0.18696001,0.19537759,0.005248856,-0.008899224,0.11431318,0.096038125,-0.08346761
STRIP1,-0.34569687,0.04086183,0.17645268,-0.31208077,-0.37686023,0.06716042,0.17395997,0.086140804,0.2023983,0.09355286
NDUFAF3,-0.1606706,-0.07511847,-0.32525775,-0.18653439,0.067650154,0.13395645,-0.34282228,-0.08955245,-0.25845426,0.16271578
VPS51,0.08065666,-0.176608,0.04615937,0.07123274,0.15527464,-0.3295364,-0.022012616,0.1645939,0.059841607,-0.11819073
SMARCE1,0.07909233,-0.08249365,0.08545733,-0.20345727,0.19340481,-0.07486663,-0.32171753,-0.013855245,0.087349825,0.024859508
PI4KA,0.3370925,-0.102903605,0.18597046,-0.006986989,0.091656856,-0.09135457,0.0010210149,-0.08572849,-0.10692272,0.20555365
NAA20,0.03385678,-0.027020046,0.34299207,-0.20542665,0.11581775,-0.013512948,-0.37142792,0.1479427,0.088326335,0.0021312146
MRPL48,0.08060009,-0.3629691,-0.27407694,0.12461171,0.2726532,-0.09518545,-0.2635544,-0.0111868335,-0.09426873,0.096971616
ZMYND8,-0.34963152,0.013135238,0.061692607,0.11087878,0.18013597,0.046965484,-0.099598415,0.089850545,-0.10904055,-0.21969916
POT1,-0.07891622,-0.0984086,-0.14715366,-0.0832259,-0.03559843,-0.018318644,-0.09664753,0.24435225,-0.23163071,-0.122651234
ZFX,0.18398543,-0.026644716,0.24497235,0.10051045,0.13408792,0.12560795,-0.0645145,0.029692445,0.025031034,0.23359586
GLRX3,0.056000844,-0.15435414,-0.12110654,0.09611987,0.18932368,0.27949247,0.03559363,-0.031896364,-0.38972017,-0.0180932
TUBD1,-0.12490452,-0.15685561,0.06336705,-0.1269307,0.1694241,-0.011094634,0.16608621,-0.25438628,0.010000546,-0.5142165
TRUB2,-0.08245369,0.063561395,-0.22354901,-0.172025,0.020047013,0.089716524,-0.19302723,-0.26625732,0.060680237,-0.0922444
MRPL36,-0.14936113,-0.06754376,-0.09812311,-0.12984732,0.30089843,-0.10907682,-0.055390038,0.07641673,-0.21167715,-0.043682966
MRPS17,-0.14075015,0.11974365,-0.0107606985,-0.03184906,0.13222131,-0.03927574,0.013467508,-0.15491591,0.019928576,0.08378708
NCAPG2,-0.0097837,-0.0816907,0.018879391,-0.15511653,0.16668634,-0.042502094,-0.10578481,-0.22680809,-0.17663175,0.09709128
ARF4,0.11185382,0.05601278,0.1795822,0.08686609,0.1805598,-0.006785006,-0.12420178,-0.06549322,-0.11127118,0.26936477
FANCM,-0.17872073,0.25460368,-0.10171891,0.20592916,0.14282697,-0.15341392,0.009342908,-0.22366667,-0.14103985,0.12362888
TNPO1,0.2813195,-0.07151431,0.025475018,0.20472999,0.057953417,-0.102806054,-0.04039451,0.033570416,-0.111234345,0.007219783
MRPL32,-0.103958875,-0.09535772,-0.27537253,-0.11387486,0.33142072,-0.065189235,-0.19648093,-0.008683293,0.17952465,0.06419277
MRPL2,-0.15912826,0.005161607,-0.25800246,-0.033746243,-0.06095701,-0.055979762,0.0664771,-0.19957875,0.13976036,0.057238698
ZEB2,-0.29122505,0.18889996,-0.0046062185,0.2071354,0.07011762,0.048668943,-0.116005756,-0.19903769,-0.14042693,-0.27407935
PTMA,-0.12037111,-0.026703136,0.0067470106,-0.05890734,0.36367276,0.111468695,0.13568303,0.04446361,0.047282554,-0.024395656
HIRA,0.17952578,0.14288029,-0.044018615,-0.027333066,-0.11898884,-0.012124617,0.08497532,-0.082499415,-0.065418586,0.0577608
COG7,0.057462674,-0.30702436,0.24046145,-0.1616045,0.09736737,-0.099244714,-0.04740333,-0.23841248,-0.017725091,-0.07562468
ZFP36L2,-0.35589865,0.0008668251,-0.1021692,0.071756594,-0.15490875,0.16829625,-0.19022083,-0.26622936,0.0229407,0.04004471
YTHDF2,0.06989011,0.2952871,-0.18884328,-0.030344045,0.22094576,-0.060562376,-0.31711307,-0.044885665,0.10372807,-0.15922566
JMJD6,-0.009585614,-0.20584355,-0.14055416,0.034410153,0.2849048,-0.08423628,-0.145483,0.08370866,-0.019126115,0.17233847
BCLAF1,0.20270555,0.3453138,0.17687026,-0.03434792,-0.19193609,-0.18272889,0.12304834,-0.124141686,-0.01605667,-0.2669283
ATP5PO,0.058016244,-0.0696736,-0.1546139,0.046543315,0.027935304,0.18555638,0.0028294858,-0.009585614,-0.021955948,0.017333824
DPH6,-0.08706691,-0.22059341,0.19711928,-0.006597873,0.00474329,0.12063386,-0.16809277,0.13308959,-0.14997007,-0.22967614
PCNX3,-0.10525272,-0.11675046,0.21813269,0.21462104,0.011125486,0.18359394,-0.0073881447,0.05607831,-0.010495703,0.038471546
TRMT10C,0.10093729,-0.26716307,-0.35637358,0.07065939,0.5411486,0.03753089,-0.17457716,-0.09281248,0.006899362,-0.08604106
TIMM17A,0.11263301,-0.109667234,-0.21869208,-0.050967935,0.1349498,-0.01779572,-0.23660265,-0.1275767,0.08780147,0.016933791
CENPH,-0.115906455,-0.0557709,-0.037932772,-0.028659765,0.2372916,0.07941917,-0.008916175,-0.045883473,-0.37121516,0.07955831
ANKRD52,0.21543431,-0.14158756,-0.110506855,0.050568305,0.02366153,-0.21464807,0.095488675,-0.14530768,-0.07251723,-0.07313442
TEAD1,0.22609904,-0.20866628,0.10027524,-0.013988726,-0.15439191,0.07666843,-0.119371824,0.044792205,-0.16919684,0.4308608
EXOC8,-0.12571205,-0.29386774,0.09628017,0.080859296,-0.26641947,0.066877745,-0.028194543,-0.09895853,-0.38183635,0.11773193
TFAM,-0.31496868,0.09733418,-0.19451427,-0.059930958,0.18391313,-0.095789135,-0.2972031,-0.25480494,-0.19299318,-0.008916807
NUP58,0.30099562,0.11710026,0.2893966,-0.06400801,0.036053497,0.016498134,-0.09060543,0.046950255,0.19136378,0.17478727
ZNHIT1,-0.23547502,-0.026630921,-0.20046608,0.027848424,0.16981132,0.14920904,-0.31532463,-0.05470244,0.034176055,-0.25888577
EPC2,-0.17955865,0.0998927,0.07012365,0.038101766,-0.059657294,0.1329544,-0.345815,-0.15386342,-0.22017911,-0.009137941
CUL3,0.15358408,0.07155435,0.14302322,0.2616625,0.031485982,-0.13402523,-0.08314211,0.059078354,-0.0019419843,0.095808126
LSM10,0.22907597,-0.107400924,-0.1709669,-0.29243523,-0.10118051,-0.029698001,-0.055231035,0.16463418,0.183193,-0.05024467
SARS2,-0.26830918,-0.35058415,-0.03150155,0.061387923,0.16957118,-0.18577743,-0.08678678,0.005687726,-0.016386816,-0.06990084
TPI1,-0.011805532,-0.023210537,0.24468255,-0.14774224,-0.12456336,-0.026432527,-0.003065799,0.14792812,-0.20210579,-0.18161562
TPRKB,0.0680927,-0.15057579,-0.022661863,-0.19450983,0.0789527,-0.027889367,-0.27753147,0.27865836,-0.029928861,0.11851762
SNRNP48,0.35977677,-0.14130849,0.115389235,0.20348907,-0.0895079,0.17933236,-0.0705824,0.077553146,0.12663242,0.078577764
ZC3H13,0.16938376,0.4007633,-0.028864052,0.15638037,0.23366928,0.06431275,-0.28045723,-0.09010973,-0.043797504,0.034310646
GRSF1,-0.11727315,0.086938865,0.08245692,-0.17074421,0.25675845,-0.036866106,-0.09735927,-0.09270559,-0.026163986,0.073669955
DET1,0.018732676,-0.31115952,-0.0462338,-0.3864662,0.04336828,-0.07941095,0.29634163,-0.06756113,0.033922594,0.3220917
NUP153,-0.07861027,-0.11804992,-0.09661534,0.1495172,-0.28665054,0.28932515,0.1623159,-0.04007156,-0.007645647,0.31376937
MRPS10,-0.044817932,0.046249017,-0.24441025,-0.3433201,0.09027566,-0.10447294,-0.081831306,-0.018522223,-0.038215175,-0.066154115
MCMBP,-0.2732374,0.07689224,0.22987656,0.1340932,0.10566854,0.08247523,0.13996159,-0.06315239,-0.020726645,-0.2663878
EMC6,-0.102055974,-0.25592938,-0.4390279,-0.3133159,-0.02994659,0.03828927,-0.06065911,-0.2006529,-0.15906447,-0.25998273
HSPA14,-0.2680685,0.1780634,-0.029077372,-0.21691798,0.0011495942,0.3630226,0.002129248,0.06813787,-0.1932975,-0.12411616
MVK,0.24955483,-0.0022991283,0.014184605,-0.5277683,-0.0776206,-0.21810797,0.03384784,-0.31138477,-0.036460448,-0.024724053
CNOT1,-0.023435714,0.29847655,-0.107706845,-0.60092986,-0.22097655,0.14452259,-0.13625957,-0.084966,0.17266333,-0.09758075
OPA1,-0.21754463,0.20788847,0.0074673416,-0.1004394,0.14784275,-0.0244037,0.10989839,-0.14256833,0.10451623,0.19524953
ENY2,0.34586632,-0.1568744,0.024019912,0.11523116,-0.12209983,-0.26281056,-0.22669026,-0.098176226,-0.24180262,0.11021534
ATXN10,0.15141386,0.17578147,0.045561254,-0.012197422,0.0087067615,0.11169689,0.04347224,0.009681176,0.05867894,0.20979168
EXOSC1,0.072301246,-0.029333757,-0.011901054,-0.08546707,-0.080721125,-0.05301802,0.06418018,0.32759395,-0.12977055,0.060777236
MTG1,0.03282103,-0.34437862,-0.09418757,-0.24419938,0.0729106,0.040629715,-0.040304333,-0.0704866,0.034680158,-0.033918276
TDGF1,0.082776524,0.07623157,0.06895039,0.02282339,0.023849454,0.05999137,0.005538784,0.015351837,0.1594815,0.062465828
MIB1,0.071145445,0.046532836,0.09830354,0.116255656,0.07794115,-0.3079829,-0.096944295,-0.0151146855,-0.039601985,-0.13918467
YWHAE,0.2575947,-0.033711027,-0.13567874,-0.25117648,0.17857873,-0.14884204,0.12892176,-0.10414302,-0.21618365,-0.12793723
PPP2CA,-0.21484956,-0.007246256,-0.08809562,0.070146024,-0.113438636,-0.074988365,-0.050297398,-0.0343859,0.19044048,-0.33102742
LAMTOR2,-0.025777865,-0.092733435,-0.104885444,0.08637353,-0.05358505,0.13291016,-0.29860523,-0.10826304,-0.15699996,0.09667481
STEEP1,0.24142472,-0.16715501,0.1133864,-0.44831496,-0.28201196,0.061018407,-0.1324481,0.23258764,0.12213155,-0.22858408
SLC38A2,0.1354869,0.05490346,-0.12578851,0.1902518,0.41529062,-0.05096135,0.028977038,-0.16001126,-0.2703092,-0.008663589
VPS53,0.13675019,-0.10589335,0.13928734,0.11759493,0.05419971,-0.100134976,0.0140306065,-0.12155193,0.018606365,-0.051559534
WARS2,0.0065704337,0.12126457,-0.47791475,-0.11019601,0.12781106,-0.14352226,0.052850664,-0.07041781,-0.10064588,-0.035348248
MRPL4,-0.3917612,-0.08308211,-0.16201903,-0.094538674,0.08261686,-0.15146682,-0.250701,0.019690942,0.02210777,-0.12311796
UBA3,-0.037615888,0.08433031,0.14447919,-0.0604801,0.15790604,-0.19773857,-0.15570381,-0.14405935,0.2351069,-0.31942484
BRCA1,0.06127878,-0.03941103,-0.01679443,0.10874396,0.0011864365,-0.1585865,0.01439434,0.20842561,-0.13256016,-0.12277594
GTF3C3,-0.0697407,0.11443368,0.07176295,0.07312526,-0.020928035,0.043379173,0.073811606,0.20957977,-0.31412086,-0.025524376
LAMTOR3,-0.035896383,-0.06325811,0.028496193,0.07270687,0.10622674,0.013438466,-0.1674162,-0.19752473,-0.07457957,-0.09115181
TAF2,0.117089085,-0.21444866,-0.061251696,-0.20573169,-0.037693463,-0.060410257,-0.1524358,0.15016872,0.094766185,-0.06608788
C1orf109,-0.16614273,-0.18444052,0.31364548,0.05713701,0.02790314,0.051105674,0.1499463,0.13079254,-0.07258179,-0.1636897
ATXN7L3,0.1318287,-0.12158592,0.01838104,-0.3060284,-0.05520567,0.12985098,0.09709661,-0.2641613,-0.23320563,-0.05436147
SRSF10,0.0628339,0.09211221,-0.1305461,-0.015546343,0.023057979,0.09320717,-0.17238268,0.23734541,0.01570539,0.18805154
TRIP13,0.10517071,0.010081092,0.11496087,0.00026734272,0.3276966,0.028321259,0.023375556,0.14961228,-0.17692833,-0.17517017
PMVK,0.0016399532,-0.24449137,0.026173167,-0.11071572,-0.24023525,-0.10487489,-0.012182965,-0.3470912,0.2683956,-0.28738403
CD2BP2,0.042811844,-0.10171202,-0.2622637,0.13094887,0.12100231,0.047535334,-0.18903108,0.27605876,-0.31357434,0.14670144
FECH,-0.18423128,0.18476917,-0.008882869,-0.083404556,0.010201619,-0.05528602,-0.22123261,-0.16752183,0.005579424,-0.18224983
TTF2,-0.41290772,0.17600791,-0.024436805,0.1985529,0.2416574,-0.045243047,-0.16065429,-0.08344815,0.1652794,-0.31328487
CNOT2,0.009060542,-0.24688272,-0.10139112,-0.073375635,0.103559,0.32356155,-0.17737778,-0.20792228,-0.09479064,0.064885125
NDOR1,0.36773756,-0.0899767,0.15232772,-0.14671235,-0.12194421,0.26179618,0.22281063,-0.048206203,-0.0038548487,0.046505354
DNAJC9,0.03754586,-0.14838608,-0.12774177,0.16121233,0.16600621,0.15789424,-0.105668075,-0.05320612,-0.26189986,-0.36770418
C3orf38,-0.026610712,0.048652835,0.024485972,0.116141275,0.27246356,0.35703766,-0.12913196,-0.0030496588,-0.19821332,0.14983271
RANBP1,-0.036228918,0.06335564,0.0019305845,0.15966123,0.21000688,-0.053580612,-0.26065734,0.044320215,-0.09667811,-0.088905014
ELP5,0.103426725,-0.14209045,-0.040424895,0.111216225,0.23782726,0.061355982,0.07719593,-0.11684836,-0.12146968,-0.18056242
MRGBP,-0.13332565,0.04306408,-0.20448545,0.31494644,-0.04917363,0.392485,0.101683594,-0.11913307,-0.13083136,-0.3627519
POC1A,0.03473883,0.17510012,-0.13342617,-0.07539149,-0.11132771,-0.1708338,-0.06947978,0.21358651,0.109794475,-0.21377212
NAA10,-0.04035625,0.07653408,0.013306986,-0.022542112,0.043892406,0.06510571,0.33745572,0.15941295,0.053414814,0.09684715
NDUFA10,0.07054064,-0.12367138,-0.03292146,-0.059680898,-0.13549478,-0.0284158,-0.051097088,0.017747758,0.23877273,-0.14039727
CHCHD1,-0.09740743,-0.23512633,-0.027172478,-0.091103405,0.2355208,-0.09350448,-0.042665124,-0.07359856,-0.28835928,0.21095508
RTEL1,0.025731843,0.014699679,0.016455628,-0.032603305,0.045278322,0.09280311,-0.08789762,0.055643138,0.01979334,0.27543774
GPATCH1,0.10152869,-0.07329676,0.07311177,-0.0074640973,-0.047369175,-0.12021524,0.073310934,-0.022312427,-0.08155781,0.013921369
SLC25A3,-0.07126437,-0.37268305,-0.41249415,-0.32942668,0.21131,-0.03245964,-0.23685168,-0.1586964,-0.31211346,-0.21022472
NSMCE3,-0.30355006,-0.056412864,-0.048787612,0.036784913,-0.012308725,0.097148746,-0.27003208,-0.31119826,-0.18878308,0.09948233
ARPC3,0.030761296,0.0014070614,0.13906465,0.00999824,0.07955456,-0.103320144,0.26987934,-0.015061727,-0.15435523,0.11907011
RBM18,0.03427531,-0.23916803,-0.03446396,-0.14748915,-0.2559814,-0.28948665,0.06829644,0.07463192,0.17089571,-0.038612593
ASNS,0.107060626,-0.19221294,0.25534433,0.030024664,-0.14511038,-0.07334578,0.28379405,0.117886506,-0.060139433,-0.17243285
SHC1,-0.0097509455,-0.4644523,0.16977048,-0.34209988,-0.064931765,-0.10350334,0.030216286,0.101624414,-0.19143432,0.038602307
LEMD2,0.18996093,0.046120998,0.027875163,0.17643842,-0.065186225,-0.042937264,0.04297656,0.47576085,0.15334767,0.27669573
CEPT1,0.053308968,0.1011692,-0.15327042,0.36473903,0.053334862,-0.111369714,0.09048397,-0.018717876,-0.03653646,0.116010465
NUDCD3,0.06892921,-0.16033271,0.0034602026,0.15265705,0.24015419,0.04524296,0.10138622,-0.09978134,0.02097727,-0.23595178
MRPS5,-0.23133767,0.09174225,-0.12609164,0.10704039,0.15345378,0.1376796,-0.16240314,-0.063384764,-0.21829434,-0.017637506
OSTC,-0.11425776,-0.3020032,0.16184233,-0.16853262,-0.011462788,0.46639106,-0.07202052,-0.16296789,0.15715307,0.011693086
TUFM,0.009008623,-0.16506292,-0.12946062,-0.068794265,-0.0018120509,0.09472121,-0.3367526,0.15259787,-0.03599818,-0.09660159
PABIR1,-0.14990483,0.111368954,-0.015448766,-0.1804807,-0.17581433,-0.009355759,-0.2637471,-0.26681137,-0.016789995,0.17795603
RELA,-0.07582043,0.18653515,0.3902801,0.0063541895,-0.056406744,0.09716763,-0.124730326,0.21532764,0.074427694,0.071559586
ASPM,-0.30531177,0.18771528,0.14579912,0.012621476,0.24129224,-0.2767732,-0.19680806,0.15831874,0.19965966,-0.07023038
MRPL50,-0.18628857,-0.08611819,-0.06151628,-0.22516388,0.41451126,-0.13966973,-0.16650814,-0.046182763,-0.13299583,0.17163555
VPS13D,0.11127972,-0.28313786,0.0069582365,0.072776414,0.2302441,0.14115684,-0.09423474,0.08872896,-0.25918442,0.03396
HECTD1,0.2698982,-0.12208529,-0.06131811,0.21431834,0.22820482,0.15168789,-0.16041933,0.1603235,-0.062080905,0.23475398
COG2,-0.2124274,-0.19202428,0.10405309,0.013131818,-0.03891084,0.12145119,-0.07942054,-0.10008904,0.15257372,0.24601603
DRAP1,-0.08662213,-0.15389296,-0.01715846,0.13850473,-0.10260407,-0.06754519,-0.38196546,0.16792701,-0.01634289,0.062317133
GADD45GIP1,0.003323151,-0.2471812,-0.33813202,0.20335017,0.02333393,0.081013255,-0.39824358,-0.173976,0.03973108,-0.02190015
CCNB1,0.22417162,-0.07032111,0.11819538,0.106456205,-0.11804785,-0.024449404,0.06416993,0.29282779,-0.10031946,0.13558497
PXN,0.05294972,-0.36125994,0.031347875,-0.06497262,-0.32023564,0.21520883,0.09450422,0.07076632,-0.07260119,0.0642766
CHD8,-0.22405772,0.013027986,0.15858486,0.051233377,0.13979967,0.15641756,-0.23816472,-0.16631696,-0.05632872,-0.10775543
RAD1,0.0930475,0.091635585,-0.10792349,0.24063341,0.06254037,0.067795,-0.0885669,-0.027366767,-0.36040506,-0.3128222
TRIM37,-0.01140567,-0.0127906045,0.10073239,-0.20754868,-0.085554354,-0.0029864556,-0.045923106,-0.08331184,0.27957287,0.1422251
CWF19L2,-0.086180955,0.18220793,-0.36010456,-0.14480288,-0.039396062,0.17461513,0.0036966696,-0.16648225,-0.3353041,-0.037553374
INO80B,0.13459721,-0.030402876,-0.1569989,-0.071917154,0.07090705,0.2810233,-0.106267296,0.27939597,-0.18969859,0.28304183
RBM15,0.061758503,0.17558411,-0.10973144,-0.04721813,0.057121526,-0.10562298,-0.17880027,-0.26332247,0.10387609,-0.14856802
SYNCRIP,0.08816951,-0.07468101,-0.21996702,-0.05591882,0.06613837,-0.062485803,-0.16077279,0.09903549,0.018244311,-0.016961271
NDUFA11,-0.064338714,-0.04057437,-0.42806825,-0.12104912,0.017778242,0.0873131,-0.29941925,0.05411034,-0.101078525,-0.10217813
NDUFB9,0.12847431,-0.15635762,-0.30919543,-0.008264656,0.39334437,-0.20985687,-0.31785235,0.008955372,-0.17556171,-0.12946425
NDUFV2,0.21631396,0.029937085,-0.29912442,-0.069889866,-0.03620726,0.041019216,-0.062169544,-0.21346103,0.08088979,0.013071277
ADRM1,-0.24063918,-0.10131148,-0.21143335,-0.14406492,0.31750628,0.1747863,0.055702817,-0.15555185,-0.39023924,0.05976958
FOXK1,-0.03655786,-0.018683134,-0.19855745,-0.2588129,0.03376765,0.12562454,-0.0364677,0.050433915,0.17553645,0.2872583
ATP5F1A,-0.045241076,-0.40691817,-0.15118594,-0.2521631,0.26010945,0.26461586,-0.07424256,0.076564565,0.12801112,0.019844491
PDE12,0.17714968,-0.23079659,0.0073968368,-0.02846919,0.18123755,0.34878162,0.09854615,-0.15863532,-0.24915856,0.22316647
MRPL46,-0.15560344,-0.11823494,-0.2974872,-0.0758191,0.16423078,-0.106711775,-0.3433439,-0.12965582,-0.033827104,-0.18252279
BRK1,-0.30179173,-0.0003291567,-0.084632546,-0.049053516,-0.007884215,0.31411055,0.0004928348,0.022879407,-0.14739741,0.23904894
MRPL51,-0.2853519,0.01013484,-0.20959635,-0.034296874,0.3290145,0.10596482,-0.009236131,-0.23257267,0.24660441,0.09322755
UTP3,0.21560019,0.027565012,-0.08492819,0.0715552,0.0018642447,-0.07695114,-0.10661728,0.2881897,-0.26548758,0.1677946
OXSM,-0.021022052,0.050967596,-0.12487042,0.020423183,-0.24456932,0.19407727,-0.064041,-0.06921632,-0.07368851,-0.040861383
PAK2,0.17873079,-0.20019297,-0.073614426,-0.05584817,0.008016845,0.02659497,-0.28423193,0.24081543,0.10846948,0.19305539
TADA2A,-0.0073395777,0.10987194,0.15751557,0.19906889,-0.19911689,0.21318384,-0.3835686,-0.017070152,-0.22944804,-0.14966123
SUPT4H1,-0.16057478,0.23254198,-0.27858782,-0.17657518,0.13526328,0.1324263,-0.25141293,-0.08186555,0.1551613,-0.054250326
BUD13,-0.044077937,-0.32060322,-0.19948019,-0.07437205,-0.045864075,0.23255993,-0.1305545,-0.15106294,-0.3251852,-0.118870996
YEATS2,0.12843102,0.025905175,0.19649965,0.3615279,0.05707394,0.16129059,-0.2611144,0.057083987,-0.2735483,0.2874885
CTC1,0.20038518,-0.08540326,0.10777284,0.086763546,0.22274934,-0.1649622,0.124746874,0.29225853,0.012090195,0.037378624
UFC1,0.27347416,-0.17399102,0.073693894,-0.20126311,-0.13092515,-0.20701762,-0.09225253,0.19640665,0.081525706,0.113659635
MRPL24,-0.027705457,-0.27796313,-0.10273328,-0.1453569,-0.03662804,0.1937747,-0.054048803,-0.3706118,0.13418955,-0.1427406
TIMM29,-0.18623078,-0.278993,0.14717808,-0.05283226,-0.069502555,0.33643386,-0.24328439,0.1285543,0.0024119592,-0.19450518
FADD,-0.13028716,-0.06134746,-0.06734765,-0.011789891,0.12582362,-0.070494466,-0.17569567,0.017104138,-0.100133255,0.06844085
HEXIM1,0.057507753,-0.06929156,-0.08626016,0.15870053,-0.029763754,0.033247106,0.08046457,0.032745562,0.035959918,0.05205039
ACTR3,0.12318921,0.10038551,0.08788598,-0.24166262,0.053219266,0.093610406,0.023647625,-0.026889795,-0.09364781,0.16351448
COA3,-0.023004454,-0.0015975335,-0.2694304,-0.18231691,0.090311356,-0.19108537,-0.22379409,-0.15275285,-0.09484382,-0.15933277
VPS29,0.074738584,0.116590135,0.094518594,-0.16819294,0.12398592,-0.14823058,-0.12312243,-0.10988555,-0.27589864,-0.17758766
PTAR1,-0.11138672,-0.32913598,0.06391627,-0.06510131,0.09424116,-0.0508034,0.012193142,-0.17748879,-0.008107544,0.05929238
UBE3D,-0.042747032,-0.04519006,-0.18561797,0.13051651,-0.04036518,0.08247841,-0.394143,0.18477882,0.12753016,0.08054206
INTS13,0.381442,0.093530014,-0.010034888,-0.06931294,0.055212013,-0.08841623,-0.103199534,-0.04762722,0.067182325,0.018919822
AMBRA1,-0.043751303,-0.1395616,0.19669162,-0.20569296,-0.28849325,-0.15787068,-0.19889104,-0.1488373,0.30581284,-0.016451677
LENG1,0.3411017,-0.14368604,0.016834822,-0.033740487,0.2950413,0.3009095,-0.19371913,-0.023139287,-0.1912368,-0.214028
SRP14,-0.12076956,0.07873978,0.19001459,0.22120033,-0.08066878,0.29867795,0.054619666,0.20141032,-0.062556885,-0.2971426
ABHD11,-0.10773937,-0.10905136,-0.18158914,0.08392123,0.11693643,0.044049043,-0.0054529198,-0.08023673,-0.09231193,-0.039349087
MRPL37,-0.036946367,-0.13392323,-0.08233729,-0.013701597,0.36393884,-0.026507389,-0.24988565,-0.17633809,-0.14924587,0.1849487
KIF14,-0.21828394,-0.0075895037,0.060394973,0.14480098,-0.046638936,-0.11212877,0.056467764,0.17724936,0.10377101,-0.24045621
