0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
BRD8,-0.04013399,-0.0049037905,-0.043418083,0.007764204,-0.026323102,-0.07818281,-0.0400823,-0.030602705,0.011308718,0.07406304,0.023105508,0.08591745,-0.04403106,-0.08210005,-0.079485424,-0.10503654,0.13274607,-0.037017778,-0.14056715,0.0005667586,0.038594697,-0.014543402,-0.081283,-0.002204758,-0.09214269,-0.115574464,0.06687271,0.0071687414,-0.09337181,-0.021455605,-0.018787714,-0.09273497,-0.024746466,0.018529397,-0.09014876,-0.070688404,-0.07460531,-0.013644706,0.030452672,-0.006189293,-0.073396936,0.039063852,0.012280959,0.023241494,0.064181075,0.016276633,-0.024445735,-1.804612e-05,-0.058224395,0.05292134,0.007628476,-0.04012389,-0.06768741,-0.01144682,-0.030488946,0.061916243,-0.07273735,-0.0023662106,-0.016152838,-0.09832774,-0.02347847,0.0014956032,-0.04144374,0.049989518,-0.051992033,-0.023696957,-0.03162715,-0.07121037,-0.07343064,0.094605535,0.007457984,0.0019269636,-0.05209802,0.0062154382,-0.059047084,-0.07012508,0.112947635,0.08817013,-0.053626984,-0.025035787,-0.048122685,0.058388535,0.00851149,-0.08494933,-0.030875383,0.05918485,-0.055189557,-0.016022637,0.0061886287,0.048699006,-0.064662315,0.006170613,0.007262806,-0.1258927,-0.028230667,0.008867506,-0.059257474,0.010986554,-0.015654761,-0.059581112
ATP5PO,0.017699348,-0.020838378,0.09641807,0.047826756,0.08700656,0.01156622,0.0846613,0.049327582,0.010187539,0.028991489,0.09582296,-0.07865162,0.0030601274,0.02007793,-0.04625201,0.028194472,0.12983982,0.05074812,-0.0030366536,-0.022002649,0.016736094,-0.041342054,0.06994365,-0.0028207765,0.02758376,-0.03426329,0.028368302,-0.045181666,-0.0027485536,-0.0049316296,-0.089168936,0.11471613,0.0067141065,0.032212786,0.017335827,0.033759974,0.08519562,0.04409685,0.03413499,-0.06111619,0.065054215,0.05542551,-0.009517494,-0.043434255,-0.027588943,0.08064076,0.0190742,-0.0034651225,0.06909985,-0.027520614,0.03831684,0.00021134467,0.004857097,-0.04295771,0.007513244,0.08690125,0.038566884,0.010750965,0.07024299,-0.021542648,0.08575581,-0.043062806,-0.07931417,0.01654569,-0.023642512,0.050099503,0.09354736,0.08579928,0.092693046,0.0507892,0.099600494,0.024740104,-0.026371151,0.042745847,0.016377652,-0.027188892,-0.0361868,0.0023553493,0.07211333,0.08019072,0.06893084,-0.008988426,0.083993316,0.0590438,0.0009952856,0.0477365,0.047073223,0.110942736,-0.086522646,0.04586345,0.04543186,-0.075440444,0.0765155,-0.019044258,0.028159281,0.06401649,0.08740158,-0.0047392114,-0.019182486,0.011747617
EXOC4,0.055360995,0.038273044,-0.051428214,0.034193873,-0.0013130035,0.060353506,-0.06361191,-0.0824597,0.047972985,-0.018982148,-0.03401615,0.061753146,0.1167925,0.0012342046,0.025320785,0.015726632,-0.07621345,0.12921886,-0.0108276885,0.013462143,0.029346544,-0.016645042,0.007721518,-0.047550566,-0.052564308,-0.007441851,0.09264132,0.08289606,0.08543185,0.0036785938,-0.025042262,-0.12733087,-0.06545249,-0.011695176,-0.00014709156,0.04524003,0.018404929,0.013138644,0.097940795,0.022649407,0.016215427,-0.011170301,0.020938978,0.12914306,-0.022118064,-0.01419524,-0.07029124,0.06032268,0.11780232,-0.06670816,-0.01661446,0.08042672,0.07815901,-0.0476484,0.041271158,-0.033544775,0.10800834,0.053121485,-0.03715413,0.011005853,-0.02903178,-0.043366026,-0.0025897215,-0.026454391,0.04374001,-0.058558863,0.07600706,-0.049361076,0.05719567,0.089320675,0.045621935,0.050193492,-0.019484982,-0.019514835,0.0069880113,0.0875496,-0.0040692706,0.15959753,0.10294808,0.023986034,-0.052520134,0.08347517,-0.016303312,0.070636794,0.015260271,0.03250675,0.019051092,-0.039251234,-0.018701786,-0.04662786,-0.1206915,0.022287784,-0.088681035,0.028052572,-0.057575148,0.07343787,-0.054977473,0.04963387,0.04450584,0.018078279
MRPL30,0.08999735,-0.06452082,-0.027847372,-0.04495325,-0.054109197,-0.053792283,0.00048995693,0.046412148,-0.085380815,0.040723328,0.010305808,0.07592774,-0.10147223,-0.0834194,-0.03498774,-0.0070325807,0.04742962,0.009221576,-0.055375,0.085328944,-0.11784352,0.03865692,0.08240797,0.020853318,0.00089030905,-0.031074207,0.019969106,-0.03321089,0.036929578,-0.038916152,-0.056597915,0.023464866,-0.045774225,0.005139257,-0.029631011,-0.07210661,-0.065944955,0.03271128,-0.09733987,0.020039275,0.06451653,0.08502862,-0.06054951,0.1018981,0.018273873,-0.027118262,0.0009899769,-0.002817285,0.07834347,-0.01719788,-0.035461195,0.008234961,-0.032590102,0.01991841,-0.040377956,0.014630647,-0.1388522,-0.050142214,-0.054907132,-0.060039777,-0.047617253,0.013599386,-0.04575141,-0.0137178805,-0.1133203,0.03618064,0.035009217,0.056699775,-0.11482329,-0.10203306,0.05869818,0.07462321,-0.006832421,-0.0013795514,0.031628132,-0.078269616,-0.08461789,-0.13816778,-0.024886869,-0.07174811,0.008143736,-0.012442491,-0.08313402,-0.001439417,0.0071925037,-0.102323785,-0.042288624,-0.036767706,-0.016157532,-0.0070767524,-0.026298657,0.055993713,-0.041501813,0.008502462,0.029526431,-0.072720416,-0.04070458,-0.11043213,-0.060086444,-0.046766967
TTK,0.11113927,0.018062366,-0.08802627,-0.10042572,-0.056009304,0.021658758,-0.0036765013,-0.11038895,0.032640774,-0.039485253,-0.036416836,0.17016822,-0.018422822,-0.002573769,0.06705916,0.018995158,-0.060649097,0.118988656,0.033204764,-0.043453094,-0.043416232,-0.00732423,-0.030262336,-0.027138984,0.022457967,-0.0339432,0.049702913,-0.040093556,0.06348078,-0.13441812,0.040313773,-0.13689984,-0.04463123,0.036572665,-0.00513901,-0.16080788,-3.6392565e-05,0.0887889,0.103290826,-0.018699037,-0.0076909633,-0.014811753,0.03369252,0.09491624,0.071045436,-0.017269097,0.14116997,0.017380903,0.014389277,-0.06994769,0.022670368,0.0034583332,0.015274513,0.038905848,0.15212707,-0.11432524,0.03717554,-0.01534424,-0.04034485,-0.035098188,-0.075753406,0.019510368,-0.016372612,0.051161215,0.055470675,-0.0066506714,-0.048662458,-0.0579982,0.05801803,-0.040332448,0.01323836,-0.0055812025,-0.0015635868,-0.010056901,0.018267099,0.007206799,-0.020529099,-0.042187892,0.073149994,0.06937262,0.16208991,-0.06926506,0.04400501,0.031557105,-0.015013147,-0.062940575,-0.012897681,0.025773713,0.11563,0.07062113,-0.033431195,0.024615332,-0.093635164,-0.090431534,0.062443435,0.020428827,-0.111939184,0.059065454,0.06653177,0.047148302
LIMS1,0.037355043,0.0640115,0.06907968,0.02688652,0.009252106,-0.03432444,-0.005141462,-0.015090243,0.07394758,-0.060349192,0.012563144,0.069139466,0.11790832,0.09168656,0.024997512,0.13976642,-0.0010710696,0.09850026,0.053951863,-0.052570958,-0.02509663,-0.04385329,-0.095707625,0.07870883,-0.0015374282,-0.025658356,0.16464755,0.071318574,0.05292368,-0.049421996,0.04167516,0.016396543,0.027854595,0.04427857,0.14983545,-0.055726953,0.07554303,-0.10904308,0.10485189,0.12757802,-0.079049565,-0.05483528,0.100654334,0.0851499,0.0048147473,0.06803752,0.088164404,0.11590746,0.12707224,-0.006633967,0.107509784,0.0438216,0.044548437,-0.06463912,0.054518953,-0.0749958,0.06853321,0.04986158,-0.02474814,-0.011567059,-0.03401472,0.075914234,-0.0013828088,0.097771965,0.0138552785,0.07755281,0.12548843,-0.045927446,0.091312446,-0.060412146,0.05635175,-0.034214985,0.019934405,0.112029016,-0.06593738,0.050105985,-0.035168014,0.06654327,0.10924964,0.09548771,0.12270037,0.13634863,0.112254106,0.09444062,0.02112282,0.15101586,0.121459045,-0.030909369,0.04999977,0.0012204853,0.030939233,0.06783016,-0.034048617,-0.024046907,0.021311535,0.14614356,-0.0128782755,0.095634125,0.06167924,0.14705594
KAT2A,-0.0054033203,-0.0038702677,0.03114137,-0.039436765,0.011166813,0.07216875,-0.010062678,-0.023950666,-0.032588415,0.03384792,0.017157352,0.08908383,0.0047959,-0.022131303,0.055593714,0.0045865458,0.029932782,0.025347583,0.031672154,0.018678127,-0.0029845196,-0.059154324,0.10415435,-0.00972328,0.07779769,-0.07995627,-0.028772058,0.06324021,0.05311574,-0.0070082927,0.0313064,-0.028172672,0.002911808,0.0024107515,0.0194807,0.07404469,-0.014702126,-0.06664265,0.059065126,-0.06961307,0.094677456,0.09867134,-0.02810952,0.039056286,-0.053164992,0.0004935969,-0.043984845,-0.003780586,0.011711058,-0.0041334014,0.10487084,-0.04512045,-0.018976118,0.050208583,-0.01197425,0.019774344,0.032134768,-0.0126425065,0.054848064,-0.05974878,-0.0139485365,0.012368881,-0.06322973,0.017164513,-0.014355273,0.08793076,0.011776756,0.03644402,-0.07839171,0.06684119,-0.06827366,-0.004415185,-0.023576614,-0.050640322,0.031252034,-0.018929917,0.037464436,0.02123365,-0.032086447,-0.04680205,0.03412908,0.032645136,0.05275181,0.052692194,0.023784725,0.022930507,-0.016830757,0.01652388,-0.032957427,-0.053452637,-0.007283336,0.02064488,0.07613258,-0.0033079681,0.14167213,0.0686083,0.05866967,-0.048406288,0.010112051,0.030406872
STRAP,0.033870794,-0.002816373,-0.031189268,0.0018346916,0.01270685,-0.028199473,-0.00041836154,0.08881848,-0.021266486,0.05026707,0.023428326,-0.0077208793,-0.0782437,-0.013011677,0.02479411,-0.036978777,0.14673898,0.07190283,0.01589563,0.040226024,-0.0897496,-0.048868075,0.062158074,0.052644186,-0.04559041,0.0179133,0.03138139,-0.071207605,-0.0107481275,-0.08129877,0.054800153,0.047074668,0.10504384,-0.02503451,0.0227574,0.09077783,0.06009361,-0.018265044,-0.0005299655,-0.045528967,-0.05599304,0.063482486,-0.0007021484,0.0429457,-0.026429808,0.08020912,0.049166054,-0.08450878,-0.017790465,0.017467963,-0.08948615,-0.11540641,-0.018383605,0.10140534,0.047307387,-0.0077834846,0.016691672,-0.052076776,0.06757387,-0.10704053,0.043639977,0.0694109,-0.00060881244,0.13967428,0.030590108,0.04191344,-0.0571065,0.015666293,0.08202491,-0.06464224,-0.04997018,0.06533506,-0.022435548,0.12086286,-0.022292249,0.049274024,0.0043657916,-0.052932683,-0.0889783,-0.011702066,0.05775796,-0.00532591,-3.2957618e-05,-0.05322126,-0.019471103,-0.04035163,0.046590265,0.0060762796,0.064398035,0.05657215,0.08399531,0.029802822,0.07514072,0.009654074,0.07939465,0.024145158,0.029936135,-0.033041287,-0.034504052,0.036888912
ZNF284,0.10462543,0.012828682,-0.03478044,0.021157889,0.0109724235,0.012498828,0.046943385,0.020121243,-0.0336872,-0.0103574535,-0.014052495,0.040540066,-0.051693864,0.016495254,0.0511606,-0.051039092,0.0016100608,-0.07302815,0.022278676,0.028360438,-0.020623704,-0.023355156,0.011111169,-0.014049148,-0.045449443,0.043122035,-0.04428256,0.05873256,-0.051410697,-0.022476131,-0.1094397,-0.020991258,-0.010277697,0.0033169964,0.036483284,-0.0860873,-0.052359115,0.004821081,0.046985406,-0.037030477,0.020241829,0.05298896,-0.003833011,0.0054970197,-0.023356494,0.083561,-0.035046708,0.0049332334,0.027378503,-0.010868445,0.049352698,-0.0079259975,-0.035764154,0.01128373,-0.021139784,0.0066059143,0.016554879,0.005713173,0.01831871,-0.01285258,0.0007487761,0.05319811,0.19976817,-0.025912052,-0.049231693,0.026426753,-0.069851875,-0.0106950095,0.04747356,0.062327676,0.007726686,0.10884903,0.02718722,-0.031024504,0.05960794,0.063197,-0.078687824,0.036516473,-0.06119324,0.0096500665,0.021992432,0.0047271,-0.010747951,0.0012957489,0.014900128,-0.038803175,0.03931308,-0.031933714,0.071745925,-0.04003317,0.06352809,-0.032427337,-0.016451959,-0.0065358193,-0.03173541,0.047004595,-0.013684579,-0.07644923,-0.06971133,-0.04476599
SLC25A28,-0.026830971,0.07391105,0.04193983,0.013417061,-0.06054022,0.015560385,-0.024414567,-0.011870336,0.038417455,-0.014906286,-0.043518554,-0.02628145,0.02720507,0.091496125,-0.00894276,-0.05732431,-0.029252695,-0.028750006,-0.06804958,-0.00724838,-0.012148584,0.09012879,-0.064571105,0.044763718,-0.06335642,-0.026882373,0.048453566,0.09214663,-0.017550688,-0.010356691,0.010756318,-0.019932231,-0.01817898,0.117368825,-0.024337417,-0.040799394,0.0155057395,0.093043424,0.007641303,0.05447505,-0.08202159,-0.05748005,0.058846783,0.016340587,-0.03557527,0.07240654,-0.041689817,-0.064925626,0.0692849,0.11999723,0.030550886,0.00935856,0.049813583,0.03381311,0.12126517,0.0004383852,0.02563726,0.04743833,0.020533493,-0.027606145,-0.0061656553,-0.05174999,-0.12226498,0.055762667,0.014963677,0.011380103,0.031813808,0.020357667,0.07494246,-0.15264775,0.032419797,-0.03512436,0.020440709,0.06114544,-0.06485371,-0.022266919,-0.0057846904,0.052162305,0.03716604,-0.0036371774,0.046013176,0.06209836,0.049954742,-0.06263477,-0.020199785,0.00074751396,-0.018024765,0.03706231,-0.037846424,0.060029395,-0.08086786,0.029903097,-0.0077696834,0.053064078,-0.008884939,-0.010991136,-0.060285274,-0.0513085,-0.0029976247,0.07271114
MRPL9,-0.040899817,-0.039040744,-0.02485661,0.0021745032,-0.03926539,-0.037408967,-0.045651224,-0.03226492,0.009918371,0.0042093694,0.007622774,0.052852597,0.058301292,-0.040927913,-0.03660454,-0.006254011,0.022898028,0.06787994,0.04152071,0.007990957,0.056833245,0.074395105,-0.031857744,0.015326726,-0.09355726,-0.016742706,0.108240895,0.07765652,-0.055967107,0.090696186,0.0022419435,-0.024952164,-0.032778025,0.0014373931,0.113910176,0.024916928,0.06736229,-0.016121004,0.019054176,0.08209098,-0.009176805,0.0070195696,0.052949972,0.05848995,0.00052531983,0.06911009,0.021556675,0.07984165,0.08068097,-0.008684003,0.04195834,0.030220555,-0.00849961,-0.042912982,0.055200417,-0.009716546,0.05904021,0.004028594,-0.0015255639,-0.07552337,0.01567367,0.054453496,-0.022614898,0.0088108005,-0.016012525,-0.011588925,0.036115106,0.06858589,0.053638343,-0.062359385,0.097483695,-0.00864292,-0.0006370395,0.05664687,-0.017684076,0.065256275,-0.13387457,-0.00833366,-0.007349156,0.068598114,-0.07787041,0.08189596,0.044524446,0.037526798,0.07750232,0.071922846,-0.12184083,0.0041342643,0.062238313,-0.027405955,-0.031492185,-0.052316293,0.025666684,-0.02623622,0.050430633,0.039496016,-0.06170966,-0.004571699,-0.0108109955,0.038259305
ISCA2,0.0058161807,0.091283806,0.13425608,0.1583326,0.12653156,-0.01695974,0.17273127,0.08926972,-0.028042464,-0.0020557474,0.116917774,0.032871168,0.023207398,-0.039666988,-0.09785875,0.102507986,-0.029550334,-0.00031733976,0.0393184,0.0672927,-0.049946673,-0.06768505,0.16205037,0.053315975,-0.01457572,0.039117422,0.117524244,0.004401153,0.11053435,0.18544333,-0.14279231,0.131222,0.10949781,0.0017445735,0.0028327135,0.08468813,0.09771842,0.07929078,0.15218352,0.00645363,0.1662606,0.0022752888,-0.076502495,-0.02414067,-0.025411543,0.049413413,-0.07365615,0.04008889,0.044448394,-0.0888624,0.015560239,-0.030507108,-0.0026605783,0.032666247,-0.057435174,0.2123255,0.10229606,0.15116575,0.12771511,-0.07650798,0.13979882,0.01781474,-0.04541294,0.018218126,0.020839399,0.16355687,-0.022286301,0.020828508,0.01228223,-0.067123465,0.06025299,0.062503904,0.04018877,0.08948577,0.18502896,0.09255522,-0.032948367,0.042678215,-0.013047916,0.09170286,-0.125309,0.0893405,0.07733167,0.07870268,0.13097082,0.053232286,0.07499917,-0.0044276468,0.0027083391,-0.03108781,0.040585574,0.0028163125,0.05866204,0.14772102,0.108949475,0.07197093,0.10092181,0.015175677,-0.0014757938,0.08203726
EPOP,0.16837306,0.1018539,0.036187,-0.086700395,0.029116826,0.027522814,0.055537365,0.023267679,0.053762045,0.07310854,-0.014556951,0.0005499217,0.01682405,0.064580336,0.07809002,0.019024227,0.08336435,0.007919856,0.14769688,0.04858076,-0.036810197,0.04315584,0.06088634,0.11378345,-0.013428735,0.021170221,-0.0018798521,0.035714246,0.024978455,0.004963859,-0.0078062434,-0.07028608,-0.02731315,0.07534982,0.09871372,0.01074769,0.060367744,0.018424328,0.041926723,0.008782674,-0.0057343347,0.039305475,0.060707748,0.099721216,0.093525894,0.007844027,0.0709687,0.11212244,0.056026146,-0.08251496,0.05129594,0.012088829,0.0675236,0.00088690384,0.105002895,0.07921969,-0.0059335493,0.11154448,0.024256382,-0.048224285,-0.044510335,0.051542275,0.01254634,0.11312923,0.03598184,-0.07152391,0.0067857117,0.02208966,0.11049136,-0.009709268,-0.0010097502,-0.033044953,0.0028760044,0.09300167,-0.058384396,0.03959374,0.05095666,0.014024646,-0.026047345,0.06985958,-0.037417244,0.11225069,0.013346666,-0.016845236,0.0452206,0.040966094,0.072528414,-0.06852151,0.1152871,0.043198213,-0.064317174,0.0049401517,0.0070498725,0.008524679,-0.011104994,0.0311146,0.04511038,0.018426621,0.059980728,0.046401784
CHD8,-0.035345618,0.0026949039,0.064058855,0.021279968,-0.08149695,-0.03151008,0.02748912,0.052733082,0.046330538,0.03235161,-0.048982833,-0.040701974,-0.009594702,-0.012307496,-0.087940186,0.022391161,-0.0658549,-0.03871281,0.044528365,-0.0028167276,-0.0064283726,0.065990664,-0.06330243,0.07308694,-0.06850451,-0.0030527478,-0.00922652,0.019992508,-0.018561129,-0.029136656,0.037179098,-0.0005847464,-0.009264041,-0.09779843,0.008589563,0.07562907,0.038093466,0.038028017,-0.03240073,0.06463963,0.041616708,-0.067318,-0.013291249,-0.07191224,-0.07457338,-0.045726717,0.063257575,-0.02006714,0.039764743,-0.02959367,0.0071489476,0.0068214834,0.053644013,0.008344609,-0.05580799,0.0687088,-0.06505435,0.003566324,-0.06649452,-0.014909364,0.035598412,0.0011724589,0.012978232,-0.036195327,0.045191895,-0.08711162,0.015400854,-0.0080036605,0.02671002,-0.019629098,-0.04163029,0.06164109,-0.0013216515,-0.07191684,0.011945921,-0.09698268,-0.0066660964,0.036121495,0.050923426,0.018358152,-0.06297337,0.009787519,-0.020367103,0.0389936,-0.033749416,0.052967682,0.19167782,0.06629939,-0.05215928,-0.0665881,0.062698334,-0.015373834,-0.013043156,-0.018687192,0.021693349,0.062975824,0.030034004,0.02463464,-0.027445184,-0.09872826
CAMLG,-0.02014858,-0.056322347,0.07753922,-0.01589922,0.073851615,-0.09718711,0.006323931,0.0900447,-0.059153408,-0.068170995,0.102189496,0.10268181,0.006938235,-0.07256222,0.110686585,-0.07930225,0.024886778,-0.08450288,-0.043278567,0.039302934,-0.004987887,0.015448261,0.09354453,-0.077548794,-0.028700426,-0.0019418125,-0.017800227,0.035770483,-0.0853058,0.027185053,0.042041227,0.03568072,0.002598516,0.005724522,-0.06719375,0.04161932,-0.07373555,0.089929104,-0.048653852,0.010268742,0.029730521,0.107877046,-0.0040032202,-0.044709694,0.073367454,-0.017159007,0.026954297,-0.0004698648,0.012559208,0.008382827,-0.1023042,0.010721418,-0.06072836,0.08444991,-0.01217478,-0.051079158,-0.094374634,-0.032707952,0.051963724,-0.080048494,0.015397675,-0.07523125,-0.009119584,-0.03999679,-0.011267283,0.11769365,-0.028586766,-0.07695303,0.013144839,-0.0028075932,-0.018709065,-0.047867443,0.035796806,-0.053769775,-0.011774978,-0.028945647,-0.0764844,0.057453547,-0.027843129,-0.032002766,0.055971924,0.009216144,-0.03913831,-0.02643717,-0.045597054,0.05065154,0.0070192157,0.068469934,0.021822017,0.09041583,0.10961806,0.10725927,-0.007995824,0.050077166,-0.045932263,-0.03731343,0.031552546,-0.06672077,-0.062436458,0.0024226704
GGNBP2,0.025103346,-0.0047881356,-0.07457312,0.023538094,-0.06422036,-0.06260616,0.06170138,-0.012734303,0.01521022,-0.059594158,-0.090008244,-0.003656405,0.02676473,0.012185003,-0.059973232,-0.048657823,0.04386513,-0.09151236,-0.040055875,-0.06727519,-0.10216292,-0.060046386,0.027844876,-0.07703562,0.102381304,0.0014043055,-0.016650632,-0.007451966,0.026652679,0.0139094135,0.00058424985,0.014733541,-0.007633145,-0.012947829,0.016886974,0.035885744,-0.044896957,-0.09472311,0.0061955415,0.022961216,-0.023340855,-0.11922421,0.050225478,0.042571217,0.06627186,-0.026469048,0.066750646,0.00792318,0.0390023,-0.013927412,-0.040800232,-0.015537861,0.035376865,-0.08283095,-0.007873454,0.0038037451,-0.04131142,0.005980061,0.059052646,0.06962768,0.05157143,-0.07890154,0.02705299,-0.039480522,-0.089287214,-0.06332308,-0.031043887,-0.046386857,-0.015824221,-0.09939327,-0.047878336,-0.037219066,0.05048828,-0.061025303,-0.011718101,0.00818085,-0.15822236,0.027506579,-0.00861418,0.015161812,0.057860013,-0.017779144,0.02453479,0.039734747,0.0041947016,-0.066936485,-0.08123611,0.045767955,0.02091732,0.032426067,-0.01770307,-0.058100346,-0.015581082,-0.05484109,-0.09299015,0.031038314,-0.026128203,-0.09184497,-0.13079846,-0.012928043
THAP5,0.017453669,-0.00807367,0.012199456,0.07039757,0.036334984,-0.0012088045,-0.07661846,0.07370631,-0.02086246,0.022358926,-0.10265901,0.059047356,-0.007875104,0.049178246,0.0277117,0.030649966,-0.03758189,-0.039299577,-0.1337635,0.025670609,0.023628656,0.0074730185,0.007316808,0.05190471,0.044439323,0.045567106,0.040439438,-0.010558073,0.09028745,-0.0716356,0.03975564,-0.010148014,-0.05170821,0.012014871,0.03623003,-0.026697028,-0.026501423,-0.05437355,0.011872262,-0.03634308,-0.09921166,0.0069297887,-0.025528742,0.07794291,0.061411172,0.008546792,0.07173266,-0.033556025,0.01782945,-6.858878e-05,0.031141512,0.030158319,-0.042782195,0.03535669,0.05208602,0.023346772,0.013257986,0.05969752,-0.05197247,0.03642435,-0.044057973,-0.024271399,0.0051283306,0.0073030847,0.06506278,0.025850095,0.04903925,0.0052764164,-0.109554626,0.0639793,0.07591398,-0.016068945,-0.004954509,0.11700253,-0.04515053,-0.02248553,0.03816571,0.029845048,-0.034315906,-0.023400422,0.047859512,0.024176724,0.050144907,0.016757589,0.00095691974,0.041817278,-0.06101162,0.0773944,0.0663978,0.027445406,-0.04487713,-0.052790552,0.020001208,-0.04380759,-0.008123949,-0.01731307,-0.051596384,-0.0042744153,0.03404673,-0.023069238
KIF2C,-0.061030336,-0.012587097,0.011514972,-0.06281608,0.014551929,-0.097145714,-0.10188531,0.0058430345,-0.008155109,0.03649753,-0.0031938036,-0.07696572,-0.014281679,0.006231347,-0.033504568,0.02287487,-0.005105665,-0.007242146,-0.005533633,-0.023310782,0.059218433,0.01363537,-0.06540381,-0.0017740399,-0.017200815,-0.012043084,0.021259533,-0.012737835,0.032610912,0.08555786,-0.019782014,-0.11020029,-0.05748332,-0.025925977,-0.0070108892,0.044567972,0.053674135,0.08789597,0.046456482,-0.047003757,-0.032722633,-0.14136438,0.02393283,-0.07124547,0.026748909,0.0637571,-0.041327145,-0.0006732283,0.027957171,0.014659342,0.066580705,-0.02961201,-0.04022784,-0.08564709,-0.036408823,-0.063612245,0.031316116,-0.0151136285,0.04842354,0.0071955435,-0.012126098,-0.020516852,0.0021926542,-0.08618137,-0.016438745,-0.0243651,-0.03564016,0.055759918,0.018066674,-0.03531756,-0.026237456,-0.030728145,-0.0056959377,-0.0478242,-0.0011195975,0.002166612,0.005921466,-0.03234709,-0.0105126025,0.054255486,-0.00016096378,0.085369535,-0.026848497,0.02981227,0.0014572268,0.004099651,-0.097551115,-0.05617154,-0.08538348,-0.055288877,0.047850907,-0.04238816,0.02452746,-0.07197047,-0.09002679,-0.052193437,-0.071580485,-0.013206544,-0.012166337,0.03308926
CMC1,0.02506466,0.024015587,0.10621633,-0.045401637,0.09275968,-0.038347248,-0.0274088,-0.02651683,-0.026892874,0.03900748,0.12628962,-0.005708002,0.025710031,0.008883619,-0.0576954,-0.047854334,0.0627157,0.040969703,-0.024927013,0.06208106,-0.014191925,-0.001827993,0.034678295,-0.061906062,0.025635382,-0.029493613,0.04704362,0.10139768,-0.007139266,0.048153464,0.02335163,0.009189947,0.11837275,0.013758885,0.00032908897,0.14632481,0.041813333,0.0777909,0.018480452,0.052782014,0.029405579,0.024646407,-0.006712482,-0.015470157,0.07755919,0.014402682,-0.0700285,0.033455335,0.01989704,-0.041280463,-0.054344025,-0.07174599,-0.013677341,-0.013383852,0.14390288,0.014804084,0.02252723,0.017154312,0.083097294,0.06565743,0.101282634,-0.07778712,-0.021210076,0.02872271,0.079397134,0.046109423,-0.08562243,0.05355052,0.032002907,0.073357515,0.0858977,-0.046344265,0.0017536022,-0.088671096,0.035878055,-0.086893864,0.03670908,-0.08313835,-0.008279949,0.10802582,0.006216077,0.03328411,-0.0007299637,-0.042745255,0.06043254,-0.019402303,0.007365644,-0.009754284,0.074425265,0.00022883393,0.047314435,-0.0735776,0.004666212,-0.039510213,-0.0064199013,-0.0615988,0.076125935,0.067001045,0.00191613,0.00076887215
PMS2,0.015588664,0.0140446285,-0.05377963,-0.0047568767,0.06521982,0.086230315,-0.04502429,-0.040857874,-0.022713773,0.053610712,-0.06506983,-0.10979519,0.016899772,-0.018152036,-0.09998232,0.037284214,0.05697633,0.012689911,0.05985601,-0.04833641,-0.029625852,-0.018104834,-0.0124516655,-0.02494072,0.018376354,-0.048016466,-0.02449544,-0.0031056947,0.08762266,-0.025798569,-0.06566618,-0.07625001,-0.09066661,0.024119552,0.02502156,-0.03234089,0.01994876,-0.042304642,-0.025587816,-0.0043868227,0.005911846,-0.08931852,0.049390282,0.007858589,-0.047780443,-0.035420485,-0.08077381,-0.049588963,-0.034253906,0.015417797,0.05770287,0.047849845,0.07184634,-0.016495163,-0.024759373,0.033673517,0.02526027,0.015744004,0.052910894,-0.054111637,0.03242042,-0.03597859,0.052657265,-0.06198927,0.025206365,0.06988261,0.06810672,-0.017096752,-0.054492775,-0.034000147,0.07087656,0.06567025,-0.10459784,-0.03181223,-0.11763917,0.006954403,-0.037200347,0.086745135,0.0985465,0.0047051054,-0.10475656,0.028172001,0.001993798,0.00094968517,-0.015070374,-0.033299822,0.11327952,0.05130894,-0.04862375,0.009237677,-0.008977121,-0.0016742231,-0.022926887,-0.01698544,-0.042209584,0.026940875,-0.06871573,0.07738292,-0.027785672,-0.05477537
